X,Y,Z
122,-26,263
120,-27,260
119,-28,256
118,-29,253
116,-30,249
115,-32,246
114,-33,242
112,-34,238
111,-35,235
110,-37,231
109,-38,228
107,-39,224
106,-40,220
105,-42,217
103,-43,213
102,-44,210
101,-45,206
 99,-46,203
 98,-48,199
 97,-49,195
 95,-50,192
 94,-51,188
 93,-53,185
 92,-54,181
118,-25,265
 88,-53,182
114,-25,266
 84,-53,184
110,-24,267
 80,-53,185
106,-24,268
 76,-52,186
103,-23,270
 73,-52,187
 99,-23,271
 69,-51,189
 95,-23,272
 65,-51,190
 91,-22,273
 61,-50,191
 87,-22,274
 58,-50,192
 84,-21,276
 54,-50,193
 80,-21,277
 50,-49,195
 76,-20,278
 46,-49,196
 72,-20,279
 42,-48,197
 69,-20,281
 39,-48,198
 65,-19,282
 35,-47,200
 61,-19,283
 31,-47,201
 57,-18,284
 27,-47,202
 53,-18,286
 23,-46,203
 50,-17,287
 20,-46,205
 46,-17,288
 16,-45,206
 42,-17,289
 12,-45,207
 38,-16,290
  8,-45,208
 35,-16,292
 33,-17,288
 32,-18,285
 31,-19,281
 29,-21,277
 28,-22,274
 27,-23,270
 25,-24,267
 24,-26,263
 23,-27,260
 22,-28,256
 20,-29,252
 19,-31,249
 18,-32,245
 16,-33,242
 15,-34,238
 14,-35,235
 12,-37,231
 11,-38,227
 10,-39,224
  8,-40,220
  7,-42,217
  6,-43,213
  5,-44,209
122,-22,262
 92,-50,180
 35,-12,290
  5,-40,208
122,-18,261
 92,-46,179
 35, -8,289
  5,-37,207
122,-14,259
 92,-42,177
 35, -4,288
  5,-33,206
122,-10,258
 92,-39,176
 35, -1,287
  5,-29,204
122, -7,257
 92,-35,175
 35,  2,285
  5,-25,203
122, -3,256
 92,-31,173
 35,  6,284
  5,-21,202
122,  0,254
 92,-27,172
 35, 10,283
  5,-18,200
122,  4,253
 92,-24,171
 35, 13,281
  5,-14,199
122,  8,252
 92,-20,169
 35, 17,280
  5,-10,198
122, 11,250
 92,-16,168
 35, 21,279
  5, -6,196
122, 15,249
 92,-12,167
 35, 25,277
  5, -2,195
122, 19,248
 92, -8,166
 35, 29,276
  5,  0,194
122, 23,246
 92, -5,164
 35, 32,275
  5,  4,193
122, 26,245
 92, -1,163
 35, 36,273
  5,  8,191
122, 30,244
 92,  2,162
 35, 40,272
  5, 12,190
122, 34,243
 92,  6,160
 35, 44,271
  5, 15,189
122, 38,241
 92,  9,159
 35, 48,270
  5, 19,187
122, 42,240
 92, 13,158
 35, 51,268
  5, 23,186
122, 45,239
 92, 17,156
 35, 55,267
  5, 27,185
122, 49,237
 92, 21,155
 35, 59,266
  5, 31,183
122, 53,236
 92, 25,154
 35, 63,264
  5, 34,182
122, 57,235
 92, 28,153
 35, 66,263
  5, 38,181
122, 60,233
120, 59,230
119, 58,226
118, 57,223
116, 56,219
115, 54,216
114, 53,212
112, 52,208
111, 51,205
110, 49,201
109, 48,198
107, 47,194
106, 46,191
105, 44,187
103, 43,183
102, 42,180
101, 41,176
 99, 40,173
 98, 38,169
 97, 37,166
 95, 36,162
 94, 35,158
 93, 33,155
 92, 32,151
118, 61,235
 88, 33,152
114, 61,236
 84, 33,154
110, 62,237
 80, 33,155
106, 62,238
 76, 34,156
103, 63,240
 73, 34,157
 99, 63,241
 69, 35,159
 95, 63,242
 65, 35,160
 91, 64,243
