X,Y,Z
-102, 64,269
-102, 61,268
-102, 57,266
-101, 54,264
-101, 50,262
-101, 47,260
-101, 43,258
-101, 39,257
-101, 36,255
-101, 32,253
-101, 29,251
-101, 25,249
-101, 22,247
-100, 18,245
-100, 15,244
-100, 11,242
-100,  8,240
-100,  4,238
-100,  0,236
-100, -2,234
-100, -6,233
-100, -9,231
-100,-13,229
-99,-16,227
-99, 66,267
-97,-15,224
-96, 67,264
-94,-13,222
-94, 69,262
-91,-12,219
-91, 70,259
-89,-11,217
-88, 71,256
-86, -9,214
-86, 73,254
-83, -8,211
-83, 74,251
-81, -6,209
-80, 76,249
-78, -5,206
-78, 77,246
-75, -3,204
-75, 79,243
-73, -2,201
-72, 80,241
-70, -1,198
-70, 81,238
-67,  0,196
-67, 83,236
-65,  1,193
-64, 84,233
-62,  3,191
-62, 86,230
-59,  4,188
-59, 87,228
-57,  6,185
-56, 89,225
-54,  7,183
-54, 90,223
-51,  8,180
-51, 91,220
-49, 10,177
-48, 93,217
-46, 11,175
-46, 94,215
-43, 13,172
-43, 96,212
-41, 14,170
-40, 97,210
-40, 94,208
-40, 90,206
-40, 87,204
-40, 83,202
-40, 79,200
-40, 76,198
-40, 72,197
-39, 69,195
-39, 65,193
-39, 62,191
-39, 58,189
-39, 55,187
-39, 51,186
-39, 48,184
-39, 44,182
-39, 40,180
-39, 37,178
-38, 33,176
-38, 30,174
-38, 26,173
-38, 23,171
-38, 19,169
-38, 16,167
-99, 63,272
-96,-17,229
-37, 96,212
-35, 14,169
-96, 62,274
-94,-19,232
-34, 95,214
-32, 13,172
-93, 61,277
-91,-20,234
-31, 94,217
-29, 12,174
-90, 60,279
-88,-21,237
-28, 93,219
-26, 11,177
-87, 58,282
-85,-22,239
-25, 91,222
-23, 10,179
-84, 57,284
-82,-23,241
-22, 90,224
-20,  9,182
-81, 56,286
-79,-24,244
-19, 89,226
-17,  7,184
-78, 55,289
-76,-26,246
-16, 88,229
-14,  6,186
-75, 54,291
-73,-27,249
-14, 87,231
-11,  5,189
-72, 53,294
-70,-28,251
-11, 86,234
 -8,  4,191
-69, 51,296
-67,-29,253
 -8, 84,236
 -5,  3,194
-66, 50,298
-64,-30,256
 -5, 83,238
 -2,  2,196
-63, 49,301
-61,-32,258
 -2, 82,241
  0,  0,198
-60, 48,303
-58,-33,261
  0, 81,243
  3,  0,201
-57, 47,306
-55,-34,263
  3, 80,246
  6, -1,203
-54, 46,308
-52,-35,266
  6, 79,248
  9, -2,206
-51, 44,310
-49,-36,268
  9, 77,250
 12, -3,208
-48, 43,313
-46,-37,270
 12, 76,253
 15, -4,210
-45, 42,315
-43,-39,273
 15, 75,255
 18, -6,213
-42, 41,318
-40,-40,275
 18, 74,258
 21, -7,215
-39, 40,320
-37,-41,278
 21, 73,260
 23, -8,218
-36, 39,322
-34,-42,280
 24, 71,263
 26, -9,220
-33, 37,325
-33, 34,323
-33, 30,321
-33, 27,319
-33, 23,317
-33, 20,316
-33, 16,314
-33, 13,312
-33,  9,310
-32,  5,308
-32,  2,306
-32, -1,305
-32, -4,303
-32, -8,301
