X,Y,Z
 34,139,182
 33,137,185
 32,134,188
 32,132,191
 31,130,194
 30,127,197
 29,125,200
 28,123,204
 27,120,207
 26,118,210
 25,116,213
 24,114,216
 23,111,219
 22,109,222
 21,107,226
 21,104,229
 20,102,232
 19,100,235
 18, 97,238
 17, 95,241
 16, 93,244
 15, 91,248
 14, 88,251
 13, 86,254
 32,136,179
 11, 84,251
 30,134,177
  9, 81,249
 28,132,175
  7, 79,247
 26,129,172
  5, 76,244
 24,127,170
  2, 74,242
 21,125,167
  0, 72,240
 19,122,165
 -1, 69,237
 17,120,163
 -3, 67,235
 15,117,160
 -5, 64,232
 13,115,158
 -7, 62,230
 11,113,155
-10, 60,228
  9,110,153
-12, 57,225
  6,108,151
-14, 55,223
  4,105,148
-16, 52,220
  2,103,146
-18, 50,218
  0,101,144
-20, 48,216
 -1, 98,141
-22, 45,213
 -3, 96,139
-25, 43,211
 -6, 94,136
-27, 41,209
 -8, 91,134
-29, 38,206
-10, 89,132
-31, 36,204
-12, 86,129
-33, 33,201
-14, 84,127
-15, 82,130
-16, 79,133
-17, 77,136
-18, 75,139
-19, 72,143
-20, 70,146
-21, 68,149
-22, 66,152
-22, 63,155
-23, 61,158
-24, 59,161
-25, 56,165
-26, 54,168
-27, 52,171
-28, 49,174
-29, 47,177
-30, 45,180
-31, 43,183
-32, 40,186
-33, 38,190
-34, 36,193
-34, 33,196
-35, 31,199
 38,137,181
 16, 84,253
-11, 82,126
-32, 29,198
 41,134,180
 20, 81,252
 -8, 80,125
-29, 27,198
 44,132,180
 23, 79,252
 -4, 77,125
-26, 24,197
 47,130,179
 26, 77,251
 -1, 75,124
-22, 22,196
 51,128,178
 29, 75,250
  1, 73,123
-19, 20,196
 54,125,178
 33, 72,250
  4, 71,123
-16, 18,195
 57,123,177
 36, 70,249
  8, 68,122
-13, 15,194
 60,121,176
 39, 68,248
 11, 66,121
 -9, 13,194
 64,119,175
 42, 66,248
 14, 64,121
 -6, 11,193
 67,117,175
 46, 64,247
 17, 62,120
 -3,  9,192
 70,114,174
 49, 61,246
 21, 59,119
  0,  6,191
 73,112,173
 52, 59,246
 24, 57,119
  3,  4,191
 76,110,173
 55, 57,245
 27, 55,118
  6,  2,190
 80,108,172
 59, 55,244
 30, 53,117
  9,  0,189
 83,105,171
