X,Y,Z
 48, 84,180
 49, 83,180
 49, 82,180
 49, 81,180
 50, 80,180
 50, 79,180
 51, 79,179
 51, 78,179
 51, 77,179
 52, 76,179
 52, 75,179
 53, 74,179
 53, 73,179
 53, 72,179
 54, 71,179
 54, 70,178
 55, 69,178
 55, 68,178
 55, 68,178
 56, 67,178
 56, 66,178
 57, 65,178
 57, 64,178
 57, 63,178
 58, 62,177
 58, 61,177
 58, 60,177
 59, 59,177
 59, 58,177
 60, 58,177
 60, 57,177
 60, 56,177
 61, 55,176
 61, 54,176
 62, 53,176
 62, 52,176
 62, 51,176
 63, 50,176
 63, 49,176
 64, 48,176
 64, 47,176
 64, 47,175
 65, 46,175
 65, 45,175
 66, 44,175
 66, 43,175
 66, 42,175
 67, 41,175
 67, 40,175
 67, 39,175
 68, 38,174
 68, 37,174
 69, 36,174
 69, 36,174
 69, 35,174
 70, 34,174
 70, 33,174
 71, 32,174
 71, 31,174
 71, 30,173
 72, 29,173
 72, 28,173
 73, 27,173
 73, 26,173
 47, 84,180
 72, 26,173
 47, 83,181
 71, 26,174
 46, 83,181
 70, 25,174
 45, 82,181
 69, 25,174
 44, 82,181
 69, 24,174
 43, 82,182
 68, 24,175
 42, 81,182
 67, 24,175
 41, 81,182
 66, 23,175
 40, 80,182
 65, 23,175
 40, 80,183
 64, 22,176
 39, 80,183
 63, 22,176
 38, 79,183
 62, 22,176
 37, 79,183
 62, 21,176
 36, 78,184
 61, 21,177
 35, 78,184
 60, 20,177
 34, 77,184
 59, 20,177
 33, 77,184
 58, 20,177
 33, 77,185
 57, 19,178
 32, 76,185
 56, 19,178
 31, 76,185
 55, 18,178
 30, 75,185
 55, 18,178
 29, 75,186
 54, 17,179
 28, 75,186
 53, 17,179
 27, 74,186
 52, 17,179
 26, 74,186
 51, 16,179
 25, 73,187
 50, 16,180
 25, 73,187
 49, 15,180
 24, 73,187
 48, 15,180
 23, 72,187
 47, 15,180
 22, 72,188
 47, 14,181
 21, 71,188
 46, 14,181
 20, 71,188
 45, 13,181
 19, 71,188
 44, 13,181
 18, 70,189
 43, 13,182
 18, 70,189
 42, 12,182
 17, 69,189
 41, 12,182
 16, 69,189
 40, 11,182
 15, 69,190
 40, 11,183
 14, 68,190
 39, 11,183
 13, 68,190
 38, 10,183
 12, 67,190
 37, 10,183
 11, 67,191
 36,  9,184
 11, 67,191
 35,  9,184
 10, 66,191
 34,  9,184
  9, 66,191
 33,  8,184
  8, 65,192
 33,  8,185
  7, 65,192
 32,  7,185
  6, 64,192
 31,  7,185
  5, 64,192
 30,  7,185
  4, 64,193
 29,  6,186
  4, 63,193
 28,  6,186
  3, 63,193
 27,  5,186
  2, 62,193
 26,  5,186
  1, 62,194
 26,  4,187
  0, 62,194
 25,  4,187
  0, 61,194
 24,  4,187
 -1, 61,194
 23,  3,187
 -2, 60,195
 22,  3,188
 -2, 60,195
 21,  2,188
 -3, 60,195
 20,  2,188
 -4, 59,195
 19,  2,188
 -5, 59,196
 19,  1,189
 -6, 58,196
 -6, 57,196
 -5, 57,196
 -5, 56,196
 -4, 55,195
 -4, 54,195
 -4, 53,195
 -3, 52,195
 -3, 51,195
 -2, 50,195
 -2, 49,195
 -2, 48,195
 -1, 47,195
 -1, 46,194
 -1, 46,194
  0, 45,194
  0, 44,194
  0, 43,194
  0, 42,194
  0, 41,194
  1, 40,194
  1, 39,194
  2, 38,193
  2, 37,193
  2, 36,193
  3, 36,193
  3, 35,193
  4, 34,193
  4, 33,193
  4, 32,193
  5, 31,193
  5, 30,192
  6, 29,192
  6, 28,192
  6, 27,192
  7, 26,192
  7, 25,192
  7, 25,192
  8, 24,192
  8, 23,192
  9, 22,191
  9, 21,191
  9, 20,191
 10, 19,191
 10, 18,191
 11, 17,191
 11, 16,191
 11, 15,191
 12, 15,191
 12, 14,190
 13, 13,190
 13, 12,190
 13, 11,190
 14, 10,190
 14,  9,190
 15,  8,190
 15,  7,190
 15,  6,190
 16,  5,189
 16,  4,189
 16,  4,189
 17,  3,189
 17,  2,189
 18,  1,189
 48, 84,179
 73, 26,172
 -6, 58,195
 17,  1,188
 48, 84,178
 72, 26,171
 -7, 58,194
 17,  1,187
 47, 84,177
 72, 26,170
 -7, 58,193
 17,  1,186
 47, 84,176
 72, 26,169
 -7, 58,192
 17,  1,185
 47, 84,175
 72, 26,168
 -7, 58,191
 16,  1,184
 47, 84,174
 71, 26,167
 -8, 58,190
 16,  1,183
 46, 84,173
 71, 26,166
 -8, 58,189
 16,  1,182
 46, 84,172
 71, 26,165
 -8, 58,188
 15,  1,181
 46, 84,171
 70, 26,164
 -8, 58,187
 15,  1,180
 46, 84,170
 70, 26,163
 -9, 58,186
 15,  1,179
 45, 84,170
 70, 26,162
 -9, 58,185
 15,  1,178
 45, 84,169
 70, 26,161
 -9, 58,184
 14,  1,177
 45, 84,168
 69, 26,161
-10, 58,183
 14,  1,176
 44, 84,167
 69, 26,160
-10, 58,182
 14,  1,175
 44, 84,166
 69, 26,159
-10, 58,182
 13,  1,174
 44, 84,165
 69, 26,158
-10, 58,181
 13,  1,174
 44, 84,164
 68, 26,157
-11, 58,180
 13,  1,173
 43, 84,163
 68, 26,156
-11, 58,179
 13,  1,172
 43, 84,162
 68, 26,155
-11, 58,178
 12,  1,171
 43, 84,161
 67, 26,154
-12, 58,177
 12,  1,170
 43, 84,160
 67, 26,153
-12, 58,176
 12,  1,169
 42, 84,159
 67, 26,152
-12, 58,175
 12,  1,168
 42, 84,158
 67, 26,151
-12, 58,174
 11,  1,167
 42, 84,157
 66, 26,150
-13, 58,173
 11,  1,166
 41, 84,156
 66, 26,149
-13, 58,172
 11,  1,165
 41, 84,155
 66, 26,148
-13, 58,171
 10,  1,164
 41, 84,154
 66, 26,147
-13, 58,170
 10,  1,163
 41, 84,153
 65, 26,146
-14, 58,169
 10,  1,162
 40, 84,152
 65, 26,145
-14, 58,168
 10,  1,161
 40, 84,151
 65, 26,144
-14, 58,167
  9,  1,160
 40, 84,150
 64, 26,143
-15, 58,166
  9,  1,159
 39, 84,149
