X,Y,Z
 44, 27,225
 44, 28,224
 45, 28,223
 45, 29,222
 45, 29,222
 45, 30,221
 45, 30,220
 46, 31,219
 46, 31,218
 46, 32,217
 46, 32,216
 46, 32,215
 46, 33,215
 47, 33,214
 47, 34,213
 47, 34,212
 47, 35,211
 47, 35,210
 48, 36,209
 48, 36,208
 48, 37,208
 48, 37,207
 48, 37,206
 48, 38,205
 49, 38,204
 49, 39,203
 49, 39,202
 49, 40,201
 49, 40,201
 50, 41,200
 50, 41,199
 50, 42,198
 50, 42,197
 50, 42,196
 51, 43,195
 51, 43,195
 51, 44,194
 51, 44,193
 51, 45,192
 51, 45,191
 52, 46,190
 52, 46,189
 52, 47,188
 52, 47,188
 52, 47,187
 53, 48,186
 53, 48,185
 53, 49,184
 53, 49,183
 53, 50,182
 53, 50,181
 54, 51,181
 54, 51,180
 54, 52,179
 54, 52,178
 54, 52,177
 55, 53,176
 55, 53,175
 55, 54,174
 55, 54,174
 55, 55,173
 56, 55,172
 56, 56,171
 56, 56,170
 44, 27,225
 56, 55,170
 44, 26,224
 56, 54,169
 44, 25,224
 56, 53,169
 45, 24,223
 56, 53,168
 45, 23,223
 56, 52,168
 45, 22,222
 56, 51,167
 45, 21,222
 57, 50,167
 45, 20,221
 57, 49,167
 45, 19,221
 57, 48,166
 45, 19,221
 57, 47,166
 45, 18,220
 57, 46,165
 45, 17,220
 57, 45,165
 45, 16,219
 57, 44,164
 46, 15,219
 57, 44,164
 46, 14,218
 57, 43,163
 46, 13,218
 57, 42,163
 46, 12,217
 57, 41,163
 46, 11,217
 58, 40,162
 46, 11,217
 58, 39,162
 46, 10,216
 58, 38,161
 46,  9,216
 58, 37,161
 46,  8,215
 58, 36,160
 46,  7,215
 58, 36,160
 46,  6,214
 58, 35,159
 47,  5,214
 58, 34,159
 47,  4,213
 58, 33,159
 47,  3,213
 58, 32,158
 47,  3,213
 59, 31,158
 47,  2,212
 59, 30,157
 47,  1,212
 59, 29,157
 47,  0,211
 59, 28,156
 47,  0,211
 59, 28,156
 47, -1,210
 59, 27,155
 47, -2,210
 59, 26,155
 48, -3,209
 59, 25,155
 48, -4,209
 59, 24,154
 48, -4,209
 59, 23,154
 48, -5,208
 59, 22,153
 48, -6,208
 60, 21,153
 48, -7,207
 60, 20,152
 48, -8,207
 60, 20,152
 48, -9,206
 60, 19,151
 48,-10,206
 60, 18,151
 48,-11,205
 60, 17,151
 48,-12,205
 60, 16,150
 49,-13,205
 60, 15,150
 49,-13,204
 60, 14,149
 49,-14,204
 60, 13,149
 49,-15,203
 61, 12,148
 49,-16,203
 61, 12,148
 49,-17,202
 61, 11,147
 49,-18,202
 61, 10,147
 49,-19,201
 61,  9,147
 49,-20,201
 61,  8,146
 49,-21,201
 61,  7,146
 49,-21,200
 61,  6,145
 50,-22,200
 61,  5,145
 50,-23,199
 61,  4,144
 50,-24,199
 61,  4,144
 50,-25,198
 62,  3,143
 50,-26,198
 62,  2,143
 50,-27,197
 62,  1,143
 50,-28,197
 50,-27,196
 51,-27,195
 51,-26,194
 51,-26,194
 51,-25,193
 51,-25,192
 51,-24,191
 52,-24,190
 52,-24,189
 52,-23,188
 52,-23,187
 52,-22,187
 53,-22,186
 53,-21,185
 53,-21,184
 53,-20,183
 53,-20,182
 53,-19,181
 54,-19,180
 54,-19,180
 54,-18,179
 54,-18,178
 54,-17,177
 55,-17,176
 55,-16,175
 55,-16,174
 55,-15,173
 55,-15,173
 56,-14,172
 56,-14,171
 56,-14,170
 56,-13,169
 56,-13,168
 56,-12,167
 57,-12,167
 57,-11,166
 57,-11,165
 57,-10,164
 57,-10,163
 58,-10,162
 58, -9,161
 58, -9,160
 58, -8,160
 58, -8,159
 58, -7,158
 59, -7,157
 59, -6,156
 59, -6,155
 59, -5,154
 59, -5,153
 60, -5,153
 60, -4,152
 60, -4,151
 60, -3,150
 60, -3,149
 61, -2,148
 61, -2,147
 61, -1,146
 61, -1,146
 61,  0,145
 61,  0,144
 62,  0,143
 62,  0,142
 43, 27,225
 55, 56,170
 49,-28,197
 61,  0,142
 42, 27,225
 54, 56,170
 48,-28,197
 60,  0,142
 41, 27,224
 53, 56,169
 47,-28,196
 59,  0,141
 40, 27,224
 52, 56,169
 46,-28,196
 58,  0,141
 39, 27,224
 51, 56,169
 45,-28,196
 57,  0,141
 38, 27,224
 50, 56,169
 44,-28,196
 56,  0,141
 37, 27,224
 49, 56,169
 43,-28,196
 55,  0,141
 36, 27,223
 48, 56,168
 42,-28,195
 54,  0,140
 35, 27,223
 47, 56,168
 41,-28,195
 53,  0,140
 34, 27,223
 46, 56,168
 40,-28,195
 52,  0,140
 33, 27,223
 45, 56,168
 39,-28,195
 51,  0,140
 32, 27,223
 44, 56,168
 38,-28,195
 50,  0,140
 31, 27,222
 43, 56,167
 37,-28,194
 49,  0,139
 31, 27,222
 42, 56,167
 36,-28,194
 48,  0,139
 30, 27,222
 41, 56,167
 35,-28,194
 47,  0,139
 29, 27,222
 40, 56,167
 35,-28,194
 46,  0,139
 28, 27,221
 39, 56,167
 34,-28,193
 45,  0,139
 27, 27,221
 38, 56,166
 33,-28,193
 44,  0,138
 26, 27,221
 37, 56,166
 32,-28,193
 43,  0,138
 25, 27,221
 36, 56,166
 31,-28,193
 42,  0,138
 24, 27,221
 35, 56,166
 30,-28,193
 41,  0,138
 23, 27,220
 34, 56,166
 29,-28,192
 40,  0,138
 22, 27,220
 33, 56,165
 28,-28,192
 39,  0,137
 21, 27,220
 32, 56,165
 27,-28,192
 38,  0,137
 20, 27,220
 31, 56,165
 26,-28,192
 37,  0,137
 19, 27,220
 30, 56,165
 25,-28,192
 36,  0,137
 18, 27,219
 29, 56,164
 24,-28,191
 35,  0,137
 17, 27,219
 28, 56,164
 23,-28,191
 34,  0,136
 16, 27,219
 28, 56,164
 22,-28,191
 33,  0,136
 15, 27,219
 27, 56,164
 21,-28,191
 32,  0,136
 14, 27,219
 26, 56,164
 20,-28,191
 31,  0,136
 13, 27,218
 25, 56,163
 19,-28,190
 31,  0,135
 12, 27,218
 24, 56,163
 18,-28,190
 30,  0,135
 11, 27,218
 23, 56,163
 17,-28,190
 29,  0,135
 10, 27,218
 22, 56,163
 16,-28,190
 28,  0,135
  9, 27,218
 21, 56,163
 15,-28,190
 27,  0,135
  8, 27,217
 20, 56,162
 14,-28,189
 26,  0,134
  7, 27,217
 19, 56,162
 13,-28,189
 25,  0,134
  6, 27,217
 18, 56,162
 12,-28,189
 24,  0,134
  5, 27,217
 17, 56,162
 11,-28,189
 23,  0,134
  4, 27,216
 16, 56,162
 10,-28,189
 22,  0,134
  3, 27,216
 15, 56,161
  9,-28,188
 21,  0,133
  2, 27,216
 14, 56,161
  8,-28,188
 20,  0,133
  1, 27,216
 13, 56,161
  7,-28,188
 19,  0,133
  0, 27,216
 12, 56,161
  6,-28,188
 18,  0,133
  0, 27,215
 11, 56,161
  5,-28,187
 17,  0,133
 -1, 27,215
 10, 56,160
  4,-28,187
 16,  0,132
 -2, 27,215
  9, 56,160
  3,-28,187
 15,  0,132
 -3, 27,215
  8, 56,160
  2,-28,187
 14,  0,132
 -4, 27,215
  7, 56,160
  1,-28,187
 13,  0,132
 -5, 27,214
  6, 56,159
  0,-28,186
 12,  0,132
 -6, 27,214
  5, 56,159
  0,-28,186
 11,  0,131
 -7, 27,214
  4, 56,159
 -1,-28,186
 10,  0,131
 -8, 27,214
  3, 56,159
 -2,-28,186
  9,  0,131
 -9, 27,214
  2, 56,159
 -3,-28,186
  8,  0,131
-10, 27,213
  1, 56,158
 -4,-28,185
  7,  0,130
-11, 27,213
  0, 56,158
 -5,-28,185
  6,  0,130
-12, 27,213
  0, 56,158
 -6,-28,185
  5,  0,130
-13, 27,213
 -1, 56,158
 -7,-28,185
  4,  0,130
-13, 27,213
 -2, 56,158
 -8,-28,185
  3,  0,130
-14, 27,212
 -3, 56,157
 -9,-28,184
  2,  0,129
-15, 27,212
 -4, 56,157
 -9,-28,184
  1,  0,129
-16, 27,212
-16, 28,211
-16, 28,210
-16, 29,209
-16, 29,208
-15, 30,208
-15, 30,207
-15, 31,206
