X,Y,Z
 63,-124,227
 59,-123,227
 55,-122,227
 51,-120,227
 48,-119,227
 44,-118,226
 40,-117,226
 36,-116,226
 32,-115,226
 28,-114,226
 25,-113,226
 21,-112,226
 17,-111,226
 13,-110,226
  9,-108,225
  5,-107,225
  1,-106,225
 -1,-105,225
 -5,-104,225
 -9,-103,225
-13,-102,225
-17,-101,225
-21,-100,224
-24,-99,224
 64,-120,228
-23,-95,225
 65,-116,228
-22,-91,226
 66,-112,229
-21,-87,226
 67,-109,229
-20,-83,227
 68,-105,230
-19,-80,227
 69,-101,231
-18,-76,228
 70,-97,231
-17,-72,229
 71,-93,232
-16,-68,229
 73,-89,233
-15,-64,230
 74,-86,233
-14,-61,230
 75,-82,234
-13,-57,231
 76,-78,234
-12,-53,232
 77,-74,235
-11,-49,232
 78,-70,236
-10,-45,233
 79,-67,236
 -9,-42,234
 80,-63,237
 -7,-38,234
 81,-59,237
 -6,-34,235
 82,-55,238
 -5,-30,235
 83,-51,239
 -4,-26,236
 84,-48,239
 -3,-23,237
 85,-44,240
 -2,-19,237
 86,-40,240
 -1,-15,238
 87,-36,241
 84,-35,241
 80,-34,241
 76,-33,241
 72,-32,241
 68,-31,240
 64,-30,240
 61,-29,240
 57,-27,240
 53,-26,240
 49,-25,240
 45,-24,240
 41,-23,240
 37,-22,240
 34,-21,239
 30,-20,239
 26,-19,239
 22,-18,239
 18,-17,239
 14,-15,239
 11,-14,239
  7,-13,239
  3,-12,239
  0,-11,238
 63,-123,223
-24,-98,220
 88,-36,237
  0,-11,234
 64,-123,219
-24,-98,216
 88,-35,233
  0,-10,231
 64,-122,215
-24,-97,213
 88,-35,229
  0, -9,227
 64,-122,211
-23,-96,209
 89,-34,225
  0, -9,223
 64,-121,207
-23,-96,205
 89,-33,221
  0, -8,219
 65,-120,203
-23,-95,201
 89,-33,217
  1, -8,215
 65,-120,199
-23,-95,197
 89,-32,213
  1, -7,211
 65,-119,195
-22,-94,193
 90,-32,209
  1, -7,207
 65,-119,191
-22,-94,189
 90,-31,206
  1, -6,203
 66,-118,188
-22,-93,185
 90,-31,202
  2, -6,199
 66,-118,184
-21,-93,181
 90,-30,198
  2, -5,195
 66,-117,180
-21,-92,177
 91,-30,194
  2, -4,191
 67,-117,176
-21,-91,173
 91,-29,190
  3, -4,187
 67,-116,172
-21,-91,169
 91,-28,186
  3, -3,183
 67,-115,168
-20,-90,165
 92,-28,182
  3, -3,179
 67,-115,164
-20,-90,161
 92,-27,178
  3, -2,175
 68,-114,160
-20,-89,157
 92,-27,174
  4, -2,171
 68,-114,156
-19,-89,153
 92,-26,170
  4, -1,167
 68,-113,152
-19,-88,149
 93,-26,166
  4, -1,163
 69,-113,148
-19,-88,145
 93,-25,162
  4,  0,159
 69,-112,144
-19,-87,141
 93,-25,158
  5,  0,155
 69,-112,140
-18,-86,137
 94,-24,154
  5,  0,151
 69,-111,136
 66,-110,136
 62,-109,136
 58,-108,136
 54,-107,136
 50,-106,136
 46,-104,135
 42,-103,135
 39,-102,135
 35,-101,135
 31,-100,135
 27,-99,135
 23,-98,135
 19,-97,135
 16,-96,135
 12,-95,134
  8,-93,134
  4,-92,134
  0,-91,134
 -3,-90,134
 -7,-89,134
-10,-88,134
-14,-87,134
-18,-86,133
 70,-107,137
-17,-82,134
 71,-103,137
-16,-78,135
 73,-100,138
-15,-74,135
 74,-96,139
-14,-71,136
 75,-92,139
-13,-67,137
 76,-88,140
-12,-63,137
 77,-84,140
-11,-59,138
 78,-81,141
-10,-55,138
 79,-77,142
 -9,-52,139
 80,-73,142
 -7,-48,140
 81,-69,143
 -6,-44,140
 82,-65,143
 -5,-40,141
 83,-61,144
 -4,-36,141
 84,-58,145
 -3,-33,142
 85,-54,145
 -2,-29,143
 86,-50,146
 -1,-25,143
 87,-46,147
  0,-21,144
 88,-42,147
  0,-17,144
 90,-39,148
  1,-14,145
 91,-35,148
  2,-10,146
 92,-31,149
  3, -6,146
 93,-27,150
  4, -2,147
 94,-23,150
 90,-22,150
 86,-21,150
 82,-20,150
 78,-19,150
 75,-18,150
 71,-17,149
 67,-16,149
 63,-15,149
 59,-14,149
 55,-12,149
 51,-11,149
 48,-10,149
 44, -9,149
 40, -8,149
 36, -7,148
 32, -6,148
 28, -5,148
 25, -4,148
 21, -3,148
 17, -2,148
 13,  0,148
  9,  0,148
  5,  1,148
-121,-71,221
-124,-70,221
-128,-69,221
-132,-68,221
-136,-67,221
-140,-66,221
-144,-65,221
-148,-64,221
-151,-63,221
-155,-62,220
-159,-60,220
-163,-59,220
-167,-58,220
-171,-57,220
-174,-56,220
-178,-55,220
-182,-54,220
-186,-53,220
-190,-52,219
-194,-51,219
-198,-50,219
-201,-48,219
-205,-47,219
-209,-46,219
-120,-68,222
-208,-42,219
-119,-64,223
-207,-39,220
-117,-60,223
-206,-35,221
-116,-56,224
-205,-31,221
-115,-52,225
-204,-27,222
-114,-49,225
-203,-23,223
-113,-45,226
-202,-20,223
-112,-41,226
-201,-16,224
-111,-37,227
-200,-12,224
-110,-33,228
-198, -8,225
-109,-29,228
-197, -4,226
-108,-26,229
-196, -1,226
-107,-22,229
-195,  2,227
-106,-18,230
-194,  6,227
-105,-14,231
-193, 10,228
-104,-10,231
-192, 14,229
-103, -7,232
-191, 17,229
-102, -3,232
-190, 21,230
-100,  0,233
-189, 25,230
-99,  4,234
-188, 29,231
-98,  8,234
-187, 33,232
-97, 11,235
-186, 37,232
-96, 15,236
-100, 16,235
-104, 17,235
-108, 18,235
-112, 20,235
-115, 21,235
-119, 22,235
-123, 23,235
-127, 24,235
-131, 25,235
-135, 26,234
-139, 27,234
-142, 28,234
-146, 29,234
-150, 31,234
-154, 32,234
-158, 33,234
-162, 34,234
-165, 35,233
-169, 36,233
-173, 37,233
-177, 38,233
-181, 39,233
-185, 40,233
-120,-71,218
-209,-46,215
-96, 16,232
-184, 41,229
-120,-70,214
-209,-45,211
-96, 16,228
-184, 41,225
-120,-70,210
-208,-45,207
-95, 17,224
-184, 42,221
-120,-69,206
-208,-44,203
-95, 17,220
-184, 43,217
-119,-69,202
-208,-43,199
-95, 18,216
-183, 43,213
-119,-68,198
-207,-43,195
-95, 19,212
-183, 44,209
-119,-67,194
-207,-42,191
-94, 19,208
-183, 44,205
-118,-67,190
-207,-42,187
-94, 20,204
-182, 45,201
-118,-66,186
-207,-41,183
-94, 20,200
-182, 45,197
-118,-66,182
-206,-41,179
-93, 21,196
-182, 46,193
-118,-65,178
-206,-40,175
-93, 21,192
-182, 46,189
-117,-65,174
-206,-40,171
-93, 22,188
-181, 47,185
-117,-64,170
-206,-39,167
-93, 22,184
-181, 48,182
-117,-64,166
-205,-38,164
-92, 23,180
-181, 48,178
-116,-63,162
-205,-38,160
-92, 24,176
-181, 49,174
-116,-62,158
-205,-37,156
-92, 24,172
-180, 49,170
-116,-62,154
-204,-37,152
-91, 25,168
-180, 50,166
-116,-61,150
-204,-36,148
-91, 25,164
-180, 50,162
-115,-61,146
-204,-36,144
-91, 26,160
-179, 51,158
-115,-60,142
-204,-35,140
-91, 26,157
-179, 51,154
-115,-60,139
-203,-35,136
-90, 27,153
-179, 52,150
-115,-59,135
-203,-34,132
-90, 27,149
-179, 53,146
-114,-59,131
-118,-57,130
-122,-56,130
-126,-55,130
-130,-54,130
-134,-53,130
-137,-52,130
-141,-51,130
-145,-50,130
-149,-49,130
-153,-48,129
-157,-47,129
-160,-45,129
-164,-44,129
-168,-43,129
-172,-42,129
-176,-41,129
-180,-40,129
-184,-39,129
-187,-38,128
-191,-37,128
-195,-36,128
-199,-35,128
-203,-33,128
-113,-55,131
-202,-30,129
-112,-51,132
-201,-26,129
-111,-47,132
-200,-22,130
-110,-43,133
-198,-18,130
-109,-40,134
-197,-14,131
-108,-36,134
