X,Y,Z
-32,-70, 48
-32,-69, 48
-32,-68, 48
-32,-67, 48
-32,-66, 48
-32,-65, 48
-32,-64, 48
-32,-63, 48
-32,-62, 47
-32,-61, 47
-32,-60, 47
-32,-59, 47
-32,-58, 47
-31,-57, 47
-31,-56, 47
-31,-55, 47
-31,-54, 47
-31,-53, 47
-31,-52, 47
-31,-51, 46
-31,-50, 46
-31,-49, 46
-31,-48, 46
-31,-47, 46
-31,-46, 46
-31,-45, 46
-31,-44, 46
-31,-43, 46
-31,-42, 46
-31,-41, 46
-31,-40, 45
-31,-39, 45
-31,-38, 45
-31,-37, 45
-30,-36, 45
-30,-35, 45
-30,-34, 45
-30,-33, 45
-30,-32, 45
-30,-31, 45
-30,-30, 44
-30,-29, 44
-30,-28, 44
-30,-27, 44
-30,-26, 44
-30,-25, 44
-30,-24, 44
-30,-23, 44
-30,-22, 44
-30,-21, 44
-30,-20, 44
-30,-19, 43
-30,-18, 43
-30,-17, 43
-30,-16, 43
-30,-15, 43
-29,-14, 43
-29,-13, 43
-29,-12, 43
-29,-11, 43
-29,-10, 43
-29, -9, 43
-29, -8, 42
-29, -7, 42
-32,-70, 49
-30, -7, 43
-33,-70, 50
-30, -7, 44
-33,-70, 51
-30, -7, 45
-34,-69, 52
-31, -7, 46
-34,-69, 53
-31, -7, 47
-35,-69, 54
-32, -7, 48
-35,-69, 55
-32, -6, 49
-36,-69, 55
-33, -6, 49
-36,-69, 56
-33, -6, 50
-36,-69, 57
-34, -6, 51
-37,-69, 58
-34, -6, 52
-37,-69, 59
-34, -6, 53
-38,-68, 60
-35, -6, 54
-38,-68, 61
-35, -6, 55
-39,-68, 62
-36, -6, 56
-39,-68, 63
-36, -6, 57
-39,-68, 63
-37, -5, 58
-40,-68, 64
-37, -5, 58
-40,-68, 65
-37, -5, 59
-41,-68, 66
-38, -5, 60
-41,-68, 67
-38, -5, 61
-42,-68, 68
-39, -5, 62
-42,-67, 69
-39, -5, 63
-43,-67, 70
-40, -5, 64
-43,-67, 71
-40, -5, 65
-43,-67, 71
-41, -4, 66
-44,-67, 72
-41, -4, 66
-44,-67, 73
-41, -4, 67
-45,-67, 74
-42, -4, 68
-45,-67, 75
-42, -4, 69
-46,-67, 76
-43, -4, 70
-46,-66, 77
-43, -4, 71
-46,-66, 78
-44, -4, 72
-47,-66, 79
-44, -4, 73
-47,-66, 80
-44, -4, 74
-48,-66, 80
-45, -3, 75
-48,-66, 81
-45, -3, 75
-49,-66, 82
-46, -3, 76
-49,-66, 83
-46, -3, 77
-49,-66, 84
-47, -3, 78
-50,-66, 85
