X,Y,Z
-26,  9,  0
-25,  9,  0
-24,  9,  0
-23,  9,  0
-23, 10,  0
-22, 10,  0
-21, 10,  0
-20, 11,  0
-19, 11,  0
-18, 11,  0
-17, 11,  0
-16, 12,  0
-15, 12,  0
-14, 12,  0
-13, 13,  0
-12, 13,  0
-11, 13,  0
-10, 14,  0
 -9, 14,  0
-25,  8,  0
 -9, 13,  0
-24,  8,  0
 -8, 13,  0
-23,  8,  0
 -8, 12,  0
-23,  7,  0
 -7, 12,  0
-22,  7,  0
-21,  7,  0
 -6, 11,  0
-20,  7,  0
-20,  6,  0
 -5, 10,  0
-19,  6,  0
-18,  6,  0
 -4, 10,  0
 -4,  9,  0
-17,  5,  0
 -3,  9,  0
-16,  5,  0
 -3,  8,  0
 -2,  8,  0
-15,  5,  0
-15,  4,  0
-14,  4,  0
 -2,  7,  0
-13,  4,  0
-12,  5,  0
-11,  5,  0
-10,  5,  0
 -9,  5,  0
 -8,  6,  0
 -7,  6,  0
 -6,  6,  0
 -5,  6,  0
 -4,  7,  0
 -3,  7,  0
 -1,  7,  0
-26,  8,  0
-14,  3,  0
-26,  7,  0
 -9, 12,  0
 -1,  6,  0
-26,  6,  0
 -9, 11,  0
-14,  2,  0
 -1,  5,  0
 -9, 10,  0
-26,  5,  0
 -9,  9,  0
-14,  1,  0
 -1,  4,  0
-26,  4,  0
 -1,  3,  0
-26,  3,  0
 -9,  8,  0
-14,  0,  0
-26,  2,  0
 -9,  7,  0
 -1,  2,  0
 -9,  6,  0
 -1,  1,  0
-26,  1,  0
-14, -1,  0
-26,  0,  0
 -9,  4,  0
  0,  0,  0
 -9,  3,  0
-14, -2,  0
-26, -1,  0
 -9,  2,  0
-14, -3,  0
-26, -2,  0
 -8,  1,  0
  0, -1,  0
 -8,  0,  0
-14, -4,  0
  0, -2,  0
-26, -3,  0
-14, -5,  0
-26, -4,  0
 -8, -1,  0
  0, -3,  0
-26, -5,  0
 -8, -2,  0
-13, -6,  0
  0, -4,  0
-26, -6,  0
 -8, -3,  0
-26, -7,  0
 -8, -4,  0
-13, -7,  0
  0, -5,  0
-26, -8,  0
 -8, -5,  0
-13, -8,  0
  0, -6,  0
 -8, -6,  0
-26, -9,  0
-25, -9,  0
-24, -9,  0
-23, -9,  0
-22, -9,  0
-21, -9,  0
-20, -9,  0
-19, -8,  0
-18, -8,  0
-17, -8,  0
-16, -8,  0
-15, -8,  0
-14, -8,  0
-12, -7,  0
-11, -7,  0
-10, -7,  0
 -9, -7,  0
 -8, -7,  0
 -7, -7,  0
 -6, -7,  0
 -5, -7,  0
 -4, -7,  0
-19, -9,  0
 -3, -7,  0
