X,Y,Z
-103,-96,220
-100,-96,217
-97,-96,215
-94,-96,212
-91,-96,209
-88,-96,207
-85,-96,204
-82,-96,201
-79,-96,199
-76,-96,196
-73,-96,193
-70,-96,191
-67,-96,188
-64,-96,185
-61,-96,183
-58,-96,180
-55,-96,177
-52,-96,175
-49,-96,172
-46,-96,169
-44,-96,167
-41,-96,164
-38,-96,161
-35,-96,159
-103,-92,220
-35,-92,159
-103,-88,220
-35,-88,159
-103,-84,220
-35,-84,159
-103,-80,220
-35,-80,159
-103,-76,220
-35,-76,159
-103,-72,220
-35,-72,159
-103,-68,220
-35,-68,159
-103,-64,220
-35,-64,159
-103,-60,220
-35,-60,159
-103,-56,220
-35,-56,159
-103,-52,220
-35,-52,159
-103,-48,220
-35,-48,159
-103,-44,220
-35,-44,159
-103,-40,220
-35,-40,159
-103,-36,220
-35,-36,159
-103,-32,220
-35,-32,159
-103,-28,220
-35,-28,159
-103,-24,220
-35,-24,159
-103,-20,220
-35,-20,159
-103,-16,220
-35,-16,159
-103,-12,220
-35,-12,159
-103, -8,220
-35, -8,159
-103, -4,220
-100, -4,217
-97, -4,215
-94, -4,212
-91, -4,209
-88, -4,207
-85, -4,204
-82, -4,201
-79, -4,199
-76, -4,196
-73, -4,193
-70, -4,191
-67, -4,188
-64, -4,185
-61, -4,183
-58, -4,180
-55, -4,177
-52, -4,175
-49, -4,172
-46, -4,169
-44, -4,167
-41, -4,164
-38, -4,161
-35, -4,159
-100,-96,223
-32,-96,161
-100, -4,223
-32, -4,161
-98,-96,226
-29,-96,164
-98, -4,226
-29, -4,164
-95,-96,229
-27,-96,167
-95, -4,229
-27, -4,167
-92,-96,232
-24,-96,170
-92, -4,232
-24, -4,170
-90,-96,235
-21,-96,173
-90, -4,235
-21, -4,173
-87,-96,238
-19,-96,176
-87, -4,238
-19, -4,176
-84,-96,241
-16,-96,179
-84, -4,241
-16, -4,179
-82,-96,244
-13,-96,182
-82, -4,244
-13, -4,182
-79,-96,247
-11,-96,185
-79, -4,247
-11, -4,185
-76,-96,250
 -8,-96,188
-76, -4,250
 -8, -4,188
-74,-96,253
 -5,-96,191
-74, -4,253
 -5, -4,191
-71,-96,256
 -2,-96,194
-71, -4,256
 -2, -4,194
-68,-96,259
  0,-96,197
-68, -4,259
  0, -4,197
-65,-96,262
  2,-96,200
-65, -4,262
  2, -4,200
-63,-96,265
  5,-96,203
-63, -4,265
  5, -4,203
-60,-96,268
  7,-96,206
-60, -4,268
  7, -4,206
-57,-96,271
 10,-96,209
-57, -4,271
 10, -4,209
-55,-96,274
 13,-96,212
-55, -4,274
 13, -4,212
-52,-96,277
 15,-96,215
-52, -4,277
 15, -4,215
-49,-96,280
 18,-96,218
-49, -4,280
 18, -4,218
-47,-96,282
 21,-96,221
-47, -4,282
 21, -4,221
-44,-96,285
 23,-96,224
-44, -4,285
 23, -4,224
-41,-96,288
-38,-96,286
-35,-96,283
-32,-96,280
-30,-96,278
-27,-96,275
-24,-96,272
-21,-96,270
-18,-96,267
-15,-96,264
-12,-96,262
 -9,-96,259
 -6,-96,256
 -3,-96,254
  0,-96,251
  2,-96,248
  5,-96,246
  8,-96,243
 11,-96,240
 14,-96,238
 17,-96,235
 20,-96,232
 23,-96,230
 26,-96,227
-41,-92,288
 26,-92,227
-41,-88,288
 26,-88,227
-41,-84,288
 26,-84,227
-41,-80,288
 26,-80,227
-41,-76,288
 26,-76,227
-41,-72,288
 26,-72,227
-41,-68,288
 26,-68,227
-41,-64,288
 26,-64,227
-41,-60,288
 26,-60,227
-41,-56,288
 26,-56,227
-41,-52,288
 26,-52,227
-41,-48,288
 26,-48,227
-41,-44,288
 26,-44,227
-41,-40,288
 26,-40,227
-41,-36,288
 26,-36,227
-41,-32,288
 26,-32,227
-41,-28,288
 26,-28,227
-41,-24,288
 26,-24,227
-41,-20,288
 26,-20,227
-41,-16,288
 26,-16,227
-41,-12,288
 26,-12,227
-41, -8,288
 26, -8,227
-41, -4,288
-38, -4,286
-35, -4,283
-32, -4,280
-30, -4,278
-27, -4,275
-24, -4,272
-21, -4,270
-18, -4,267
-15, -4,264
-12, -4,262
 -9, -4,259
 -6, -4,256
 -3, -4,254
  0, -4,251
  2, -4,248
  5, -4,246
  8, -4,243
 11, -4,240
 14, -4,238
 17, -4,235
 20, -4,232
 23, -4,230
 26, -4,227
 39,-96, 92
 42,-96, 89
 45,-96, 86
 48,-96, 84
 51,-96, 81
 54,-96, 78
 57,-96, 76
 60,-96, 73
 63,-96, 70
 65,-96, 68
 68,-96, 65
 71,-96, 62
 74,-96, 59
 77,-96, 57
 80,-96, 54
 83,-96, 51
 86,-96, 49
 89,-96, 46
 92,-96, 43
 95,-96, 41
 98,-96, 38
101,-96, 35
104,-96, 33
107,-96, 30
 39,-92, 92
107,-92, 30
 39,-88, 92
107,-88, 30
 39,-84, 92
107,-84, 30
 39,-80, 92
107,-80, 30
 39,-76, 92
107,-76, 30
 39,-72, 92
