X,Y,Z
  4,-27,  0
  5,-26,  0
  6,-25,  0
  7,-24,  0
  7,-23,  0
  8,-23,  0
  8,-22,  0
  9,-22,  0
  9,-21,  0
 10,-21,  0
 10,-20,  0
 11,-20,  0
 11,-19,  0
 12,-18,  0
 12,-17,  0
 13,-17,  0
 13,-16,  0
 14,-16,  0
 14,-15,  0
 15,-15,  0
 15,-14,  0
 16,-14,  0
 16,-13,  0
  4,-26,  0
 15,-12,  0
  4,-25,  0
  3,-25,  0
 15,-11,  0
  3,-24,  0
  2,-24,  0
 14,-11,  0
 14,-10,  0
  2,-23,  0
  1,-22,  0
 14, -9,  0
 13, -9,  0
  1,-21,  0
 13, -8,  0
  0,-21,  0
 12, -8,  0
  0,-20,  0
 12, -7,  0
  0,-19,  0
 12, -6,  0
 11, -6,  0
 -1,-18,  0
 11, -5,  0
 -1,-17,  0
 11, -4,  0
 -2,-17,  0
 10, -4,  0
 -2,-16,  0
 10, -3,  0
 -3,-16,  0
 -3,-15,  0
  9, -2,  0
 -4,-14,  0
  9, -1,  0
 -4,-13,  0
 -5,-13,  0
  8, -1,  0
  8,  0,  0
 -5,-12,  0
 -4,-12,  0
 -4,-11,  0
 -3,-11,  0
 -3,-10,  0
 -2,-10,  0
 -2, -9,  0
 -1, -9,  0
  0, -8,  0
  0, -7,  0
  1, -6,  0
  2, -6,  0
  2, -5,  0
  3, -5,  0
  3, -4,  0
  4, -4,  0
  4, -3,  0
  5, -3,  0
  5, -2,  0
  6, -2,  0
  6, -1,  0
  7, -1,  0
  7,  0,  0
 15,-13,  0
 -6,-12,  0
  3,-26,  0
 14,-13,  0
  6,  0,  0
  2,-25,  0
 -7,-12,  0
 13,-13,  0
 -7,-11,  0
  5,  0,  0
 13,-12,  0
 12,-12,  0
  1,-24,  0
  4,  0,  0
 -8,-11,  0
  1,-23,  0
 11,-12,  0
  0,-23,  0
  3,  0,  0
 -8,-10,  0
 10,-12,  0
  0,-22,  0
 10,-11,  0
 -9,-10,  0
  2,  0,  0
  9,-11,  0
  1,  0,  0
 -1,-21,  0
  8,-11,  0
-10,-10,  0
-10, -9,  0
  7,-11,  0
  0,  0,  0
 -1,-20,  0
 -2,-20,  0
  7,-10,  0
  6,-10,  0
-11, -9,  0
 -2,-19,  0
 -1,-19,  0
  0,-18,  0
  0,-17,  0
  0,-16,  0
  1,-16,  0
  1,-15,  0
  2,-15,  0
  2,-14,  0
  3,-14,  0
  3,-13,  0
  4,-13,  0
  4,-12,  0
  5,-12,  0
  5,-11,  0
  6,-11,  0
 -3,-19,  0
  6, -9,  0
 -3,-18,  0
  5, -9,  0
 -4,-18,  0
  5, -8,  0
 -4,-17,  0
 -5,-17,  0
  4, -7,  0
 -5,-16,  0
