X,Y,Z
-40,-75, 58
-40,-74, 58
-40,-73, 57
-40,-72, 57
-40,-71, 57
-40,-71, 57
-40,-70, 57
-40,-69, 56
-40,-68, 56
-40,-67, 56
-40,-66, 56
-40,-65, 56
-39,-64, 56
-39,-63, 55
-39,-62, 55
-39,-61, 55
-39,-60, 55
-39,-59, 55
-39,-58, 54
-39,-57, 54
-39,-56, 54
-39,-55, 54
-39,-54, 54
-39,-53, 53
-39,-52, 53
-38,-51, 53
-38,-50, 53
-38,-49, 53
-38,-48, 52
-38,-47, 52
-38,-46, 52
-38,-45, 52
-38,-44, 52
-38,-43, 51
-38,-42, 51
-38,-41, 51
-38,-40, 51
-37,-39, 51
-37,-38, 50
-37,-37, 50
-37,-36, 50
-37,-35, 50
-37,-34, 50
-37,-33, 50
-37,-32, 49
-37,-31, 49
-37,-30, 49
-37,-29, 49
-37,-28, 49
-37,-27, 48
-36,-27, 48
-36,-26, 48
-36,-25, 48
-36,-24, 48
-36,-23, 47
-36,-22, 47
-36,-21, 47
-36,-20, 47
-36,-19, 47
-36,-18, 46
-36,-17, 46
-36,-16, 46
-36,-15, 46
-35,-14, 46
-41,-75, 59
-36,-14, 47
-41,-75, 60
-36,-13, 47
-41,-75, 61
-37,-13, 48
-42,-75, 61
-37,-13, 49
-42,-74, 62
-37,-13, 50
-43,-74, 63
-38,-13, 51
-43,-74, 64
-38,-12, 52
-43,-74, 65
-38,-12, 53
-44,-74, 66
-39,-12, 54
-44,-73, 67
-39,-12, 55
-44,-73, 68
-39,-11, 56
-45,-73, 69
-40,-11, 57
-45,-73, 70
-40,-11, 57
-46,-72, 71
-41,-11, 58
-46,-72, 71
-41,-11, 59
-46,-72, 72
-41,-10, 60
-47,-72, 73
-42,-10, 61
-47,-72, 74
-42,-10, 62
-47,-71, 75
-42,-10, 63
-48,-71, 76
-43,-10, 64
-48,-71, 77
-43, -9, 65
-48,-71, 78
-44, -9, 66
-49,-71, 79
-44, -9, 67
-49,-70, 80
-44, -9, 67
-50,-70, 80
-45, -9, 68
-50,-70, 81
-45, -8, 69
-50,-70, 82
-45, -8, 70
-51,-70, 83
-46, -8, 71
-51,-69, 84
-46, -8, 72
-51,-69, 85
-46, -8, 73
-52,-69, 86
-47, -7, 74
-52,-69, 87
-47, -7, 75
-52,-69, 88
-48, -7, 76
-53,-68, 89
-48, -7, 77
-53,-68, 90
-48, -7, 77
-54,-68, 90
-49, -6, 78
-54,-68, 91
-49, -6, 79
-54,-68, 92
-49, -6, 80
-55,-67, 93
-50, -6, 81
-55,-67, 94
-50, -5, 82
-55,-67, 95
-50, -5, 83
-56,-67, 96
-51, -5, 84
-56,-66, 97
-51, -5, 85
-56,-66, 98
-52, -5, 86
-57,-66, 99
-52, -4, 86
-57,-66,100
-52, -4, 87
-58,-66,100
-53, -4, 88
-58,-65,101
-53, -4, 89
-58,-65,102
-53, -4, 90
-59,-65,103
-54, -3, 91
-59,-65,104
-54, -3, 92
-59,-65,105
-55, -3, 93
-60,-64,106
-55, -3, 94
-60,-64,107
-55, -3, 95
-61,-64,108
-56, -2, 96
-61,-64,109
-56, -2, 96
-61,-64,110
-56, -2, 97
-62,-63,110
-57, -2, 98
-62,-63,111
-57, -2, 99
-62,-63,112
-57, -1,100
-63,-63,113
-58, -1,101
-63,-63,114
-58, -1,102
-63,-62,115
-63,-61,115
-63,-60,115
-63,-59,114
-63,-58,114
-63,-57,114
-63,-56,114
-63,-55,114
-63,-54,113
-63,-54,113
-63,-53,113
-63,-52,113
-63,-51,113
-62,-50,112
-62,-49,112
-62,-48,112
-62,-47,112
-62,-46,112
-62,-45,111
-62,-44,111
-62,-43,111
-62,-42,111
-62,-41,111
-62,-40,111
-62,-39,110
-62,-38,110
-61,-37,110
-61,-36,110
-61,-35,110
-61,-34,109
-61,-33,109
-61,-32,109
-61,-31,109
-61,-30,109
-61,-29,108
-61,-28,108
-61,-27,108
-61,-26,108
-60,-25,108
-60,-24,107
-60,-23,107
-60,-22,107
-60,-21,107
-60,-20,107
-60,-19,106
-60,-18,106
-60,-17,106
-60,-16,106
-60,-15,106
-60,-14,106
-60,-13,105
-59,-12,105
-59,-11,105
-59,-10,105
-59, -9,105
-59, -9,104
-59, -8,104
-59, -7,104
-59, -6,104
-59, -5,104
-59, -4,103
-59, -3,103
-59, -2,103
-59, -1,103
-39,-75, 58
-35,-14, 46
-63,-62,115
-58, -1,103
-39,-75, 59
-34,-14, 46
-62,-62,116
-57, -1,104
-38,-75, 59
-33,-14, 47
-61,-62,116
-56, -1,104
-37,-75, 59
-32,-14, 47
-60,-62,116
-55, -1,104
-36,-75, 60
-31,-14, 48
-59,-62,117
-54, -1,105
-35,-75, 60
-30,-14, 48
-58,-62,117
-53, -1,105
-34,-75, 60
-29,-14, 48
-57,-62,118
-52, -1,105
-33,-75, 61
-28,-14, 49
-56,-62,118
-51, -1,106
-32,-75, 61
-27,-14, 49
-55,-62,118
-50, -1,106
-31,-75, 62
-26,-14, 49
-54,-62,119
-49, -1,107
-30,-75, 62
-25,-14, 50
-53,-62,119
-48, -1,107
-29,-75, 62
-24,-14, 50
-52,-62,119
-47, -1,107
-28,-75, 63
-23,-14, 51
-51,-62,120
-46, -1,108
-27,-75, 63
-22,-14, 51
-50,-62,120
-46, -1,108
-26,-75, 63
-22,-14, 51
-50,-62,121
-45, -1,108
-26,-75, 64
-21,-14, 52
-49,-62,121
-44, -1,109
-25,-75, 64
-20,-14, 52
