X,Y,Z
  1, 59,221
  2, 59,220
  3, 59,220
  3, 59,219
  4, 59,218
  5, 59,217
  5, 59,217
  6, 59,216
  7, 59,215
  7, 60,214
  8, 60,214
  9, 60,213
  9, 60,212
 10, 60,211
 11, 60,211
 11, 60,210
 12, 60,209
 13, 60,208
 13, 60,208
 14, 60,207
 15, 60,206
 15, 60,206
 16, 60,205
 17, 60,204
 17, 61,203
 18, 61,203
 19, 61,202
 19, 61,201
 20, 61,200
 21, 61,200
 21, 61,199
 22, 61,198
 23, 61,197
 23, 61,197
 24, 61,196
 25, 61,195
 25, 61,194
 26, 61,194
 27, 62,193
 27, 62,192
 28, 62,191
 29, 62,191
 29, 62,190
 30, 62,189
 31, 62,188
 31, 62,188
 32, 62,187
 33, 62,186
 33, 62,186
 34, 62,185
 35, 62,184
 35, 62,183
 36, 63,183
 37, 63,182
 37, 63,181
 38, 63,180
 39, 63,180
 39, 63,179
 40, 63,178
 41, 63,177
 41, 63,177
 42, 63,176
 43, 63,175
 43, 63,174
  1, 58,221
 43, 62,174
  1, 57,221
 43, 61,174
  1, 56,221
 44, 60,174
  2, 55,221
 44, 59,174
  2, 54,221
 44, 58,174
  2, 53,221
 44, 57,174
  2, 52,221
 44, 56,174
  2, 51,221
 44, 55,174
  2, 50,221
 44, 54,174
  2, 49,221
 44, 53,174
  2, 48,221
 44, 52,174
  2, 47,220
 44, 51,174
  2, 46,220
 44, 50,174
  2, 45,220
 44, 49,174
  2, 44,220
 44, 48,174
  2, 43,220
 44, 47,174
  2, 42,220
 44, 46,174
  2, 41,220
 44, 45,173
  2, 40,220
 44, 44,173
  2, 39,220
 44, 43,173
  2, 38,220
 44, 42,173
  2, 37,220
 44, 41,173
  2, 36,220
 44, 40,173
  2, 35,220
 45, 39,173
  3, 34,220
 45, 38,173
  3, 33,220
 45, 37,173
  3, 32,220
 45, 36,173
  3, 31,220
 45, 35,173
  3, 30,220
 45, 34,173
  3, 29,220
 45, 33,173
  3, 28,219
 45, 32,173
  3, 27,219
 45, 31,173
  3, 26,219
 45, 30,173
  3, 25,219
 45, 29,173
  3, 24,219
 45, 28,173
  3, 23,219
 45, 27,173
  3, 22,219
 45, 26,172
  3, 21,219
 45, 25,172
  3, 20,219
 45, 24,172
  3, 19,219
 45, 23,172
  3, 18,219
 45, 22,172
  3, 17,219
 45, 21,172
  3, 16,219
 45, 20,172
  3, 15,219
 45, 19,172
  3, 14,219
 46, 18,172
  4, 13,219
 46, 17,172
  4, 12,219
 46, 16,172
  4, 11,219
 46, 15,172
  4, 10,219
 46, 14,172
  4,  9,218
 46, 13,172
  4,  8,218
 46, 12,172
  4,  7,218
 46, 11,172
  4,  6,218
 46, 10,172
  4,  5,218
 46,  9,172
  4,  4,218
 46,  8,172
  4,  3,218
 46,  7,171
  4,  2,218
 46,  6,171
  4,  1,218
 46,  5,171
  4,  0,218
 46,  4,171
  4,  0,218
 46,  3,171
  4, -1,218
 46,  2,171
  4, -2,218
 46,  1,171
  4, -3,218
  5, -3,217
  6, -3,216
  6, -3,216
  7, -3,215
  8, -3,214
  8, -3,213
  9, -2,213
 10, -2,212
 10, -2,211
 11, -2,210
 12, -2,210
 12, -2,209
 13, -2,208
 14, -2,207
 14, -2,207
 15, -2,206
 16, -2,205
 16, -2,204
 17, -2,204
 18, -2,203
 18, -2,202
 19, -1,202
 20, -1,201
 20, -1,200
 21, -1,199
 22, -1,199
 22, -1,198
 23, -1,197
 24, -1,196
 24, -1,196
 25, -1,195
 26, -1,194
 26, -1,193
 27, -1,193
 28, -1,192
 28,  0,191
 29,  0,190
 30,  0,190
 30,  0,189
 31,  0,188
 32,  0,187
 32,  0,187
 33,  0,186
 34,  0,185
 34,  0,184
 35,  0,184
 36,  0,183
 36,  0,182
 37,  0,181
 38,  0,181
 38,  0,180
 39,  0,179
 40,  0,179
 40,  0,178
 41,  0,177
 42,  0,176
 42,  0,176
