X,Y,Z
-113, 37,272
-113, 37,268
-112, 36,264
-112, 35,260
-111, 35,256
-111, 34,252
-111, 34,248
-110, 33,244
-110, 33,240
-109, 32,236
-109, 31,232
-109, 31,228
-108, 30,224
-108, 30,220
-107, 29,216
-107, 28,212
-106, 28,209
-106, 27,205
-106, 27,201
-105, 26,197
-105, 26,193
-104, 25,189
-104, 24,185
-104, 24,181
-109, 38,272
-100, 25,181
-105, 39,272
-96, 26,182
-101, 40,272
-92, 27,182
-98, 41,273
-88, 28,182
-94, 42,273
-84, 28,182
-90, 43,273
-80, 29,183
-86, 44,273
-76, 30,183
-82, 45,274
-73, 31,183
-78, 46,274
-69, 32,183
-74, 47,274
-65, 33,184
-70, 48,274
-61, 34,184
-67, 48,275
-57, 35,184
-63, 49,275
-53, 36,185
-59, 50,275
-49, 37,185
-55, 51,276
-45, 38,185
-51, 52,276
-42, 39,185
-47, 53,276
-38, 40,186
-43, 54,276
-34, 41,186
-39, 55,277
-30, 42,186
-36, 56,277
-26, 42,186
-32, 57,277
-22, 43,187
-28, 58,277
-18, 44,187
-24, 59,278
-23, 58,274
-23, 58,270
-23, 57,266
-22, 56,262
-22, 56,258
-21, 55,254
-21, 55,250
-21, 54,246
-20, 53,242
-20, 53,238
-19, 52,234
-19, 52,230
-19, 51,227
-18, 51,223
-18, 50,219
-17, 49,215
-17, 49,211
-16, 48,207
-16, 48,203
-16, 47,199
-15, 46,195
-15, 46,191
-14, 45,187
-112, 33,272
-103, 20,182
-23, 55,278
-13, 41,188
-111, 30,273
-102, 16,182
-22, 51,279
-13, 38,189
-110, 26,274
-101, 12,183
-21, 47,280
-12, 34,189
-110, 22,274
-100,  8,184
-20, 43,280
-11, 30,190
-109, 18,275
-99,  5,184
-19, 40,281
-10, 26,191
-108, 14,275
-98,  1,185
-19, 36,282
 -9, 22,191
-107, 10,276
-97, -2,186
-18, 32,282
 -8, 18,192
-106,  6,277
-97, -6,186
-17, 28,283
 -7, 15,193
-105,  3,277
-96,-10,187
-16, 24,284
 -6, 11,193
-104,  0,278
-95,-14,188
-15, 20,284
 -6,  7,194
-103, -4,279
-94,-18,188
-14, 16,285
 -5,  3,195
-103, -8,279
-93,-21,189
-13, 13,286
 -4,  0,195
-102,-12,280
-92,-25,190
-12,  9,286
 -3, -4,196
-101,-16,281
-91,-29,190
-12,  5,287
 -2, -8,196
-100,-19,281
-90,-33,191
-11,  1,288
 -1,-11,197
-99,-23,282
-90,-37,192
-10, -2,288
  0,-15,198
-98,-27,283
-89,-41,192
 -9, -6,289
  0,-19,198
-97,-31,283
-88,-44,193
 -8, -9,290
  0,-23,199
-96,-35,284
-87,-48,194
 -7,-13,290
  1,-27,200
-96,-39,285
-86,-52,194
 -6,-17,291
  2,-31,200
-95,-43,285
-85,-56,195
 -5,-21,292
  3,-34,201
-94,-46,286
-84,-60,196
 -5,-25,292
  4,-38,202
-93,-50,287
-92,-51,283
-92,-51,279
-92,-52,275
-91,-53,271
-91,-53,267
-90,-54,263
-90,-54,259
-90,-55,255
-89,-55,251
-89,-56,247
-88,-57,243
-88,-57,240
-87,-58,236
-87,-58,232
-87,-59,228
-86,-60,224
-86,-60,220
-85,-61,216
-85,-61,212
-85,-62,208
-84,-62,204
-84,-63,200
-83,-64,196
-89,-49,287
-79,-63,197
-85,-48,287
-76,-62,197
-81,-47,288
-72,-61,197
-77,-46,288
-68,-60,197
-73,-46,288
-64,-59,198
-70,-45,288
-60,-58,198
-66,-44,289
-56,-57,198
-62,-43,289
-52,-56,198
-58,-42,289
-48,-55,199
-54,-41,289
-45,-54,199
-50,-40,290
-41,-53,199
-46,-39,290
-37,-52,199
-42,-38,290
-33,-51,200
-39,-37,291
-29,-51,200
-35,-36,291
-25,-50,200
-31,-35,291
-21,-49,201
-27,-34,291
-17,-48,201
-23,-33,292
-14,-47,201
-19,-32,292
-10,-46,201
-15,-32,292
 -6,-45,202
-11,-31,292
 -2,-44,202
 -8,-30,293
  1,-43,202
 -4,-29,293
 -3,-29,289
 -3,-30,285
 -2,-30,281
 -2,-31,277
 -2,-32,273
 -1,-32,269
 -1,-33,265
  0,-33,261
  0,-34,258
  0,-35,254
  0,-35,250
  0,-36,246
  1,-36,242
  1,-37,238
  2,-37,234
  2,-38,230
  2,-39,226
