X,Y,Z
133,-25,238
131,-27,236
129,-29,233
126,-31,230
124,-33,228
122,-35,225
119,-37,222
117,-38,220
115,-40,217
113,-42,214
110,-44,212
108,-46,209
106,-48,206
103,-50,203
101,-52,201
 99,-53,198
 96,-55,195
 94,-57,193
 92,-59,190
 90,-61,187
 87,-63,185
 85,-65,182
 83,-67,179
 80,-69,177
130,-24,240
 77,-67,178
127,-23,242
 74,-66,180
123,-21,244
 71,-65,182
120,-20,246
 67,-63,184
117,-19,248
 64,-62,186
114,-17,250
 61,-61,188
110,-16,251
 57,-59,190
107,-15,253
 54,-58,192
104,-13,255
 51,-57,194
100,-12,257
 48,-55,195
 97,-11,259
 44,-54,197
 94,-10,261
 41,-53,199
 91, -8,263
 38,-51,201
 87, -7,265
 35,-50,203
 84, -6,267
 31,-49,205
 81, -4,268
 28,-47,207
 77, -3,270
 25,-46,209
 74, -2,272
 21,-45,210
 71,  0,274
 18,-44,212
 68,  0,276
 15,-42,214
 64,  1,278
 12,-41,216
 61,  3,280
  8,-40,218
 58,  4,282
 56,  2,279
 53,  0,276
 51, -1,274
 49, -3,271
 46, -4,268
 44, -6,265
 42, -8,263
 39,-10,260
 37,-12,257
 35,-14,255
 33,-16,252
 30,-18,249
 28,-19,247
 26,-21,244
 23,-23,241
 21,-25,239
 19,-27,236
 17,-29,233
 14,-31,231
 12,-33,228
 10,-34,225
  7,-36,223
  5,-38,220
133,-22,236
 80,-65,174
 58,  7,279
  5,-35,218
133,-19,234
 80,-62,172
 58, 11,277
  5,-32,215
133,-15,231
 80,-59,170
 58, 14,275
  5,-28,213
133,-12,229
 80,-55,167
 58, 17,272
  5,-25,211
133, -9,227
 80,-52,165
 58, 20,270
  5,-22,208
133, -6,225
 80,-49,163
 58, 24,268
  5,-19,206
133, -2,222
 80,-46,161
 58, 27,266
  5,-15,204
133,  0,220
 80,-42,158
 58, 30,263
  5,-12,201
133,  3,218
 80,-39,156
 58, 33,261
  5, -9,199
133,  6,215
 80,-36,154
 58, 37,259
  5, -5,197
133, 10,213
 80,-32,151
 58, 40,256
  5, -2,195
133, 13,211
 80,-29,149
 58, 43,254
  5,  0,192
133, 16,209
 80,-26,147
 58, 47,252
  5,  3,190
133, 20,206
 80,-23,144
 58, 50,249
  5,  7,188
133, 23,204
 80,-19,142
 58, 53,247
  5, 10,185
133, 26,202
 80,-16,140
 58, 56,245
  5, 13,183
133, 29,199
 80,-13,138
 58, 60,243
  5, 16,181
133, 33,197
 80,-10,135
 58, 63,240
  5, 20,179
133, 36,195
 80, -6,133
 58, 66,238
  5, 23,176
133, 39,192
 80, -3,131
 58, 70,236
  5, 26,174
133, 43,190
 80,  0,128
 58, 73,233
  5, 30,172
133, 46,188
 80,  3,126
 58, 76,231
  5, 33,169
133, 49,186
131, 47,183
129, 45,180
126, 43,178
124, 42,175
122, 40,172
119, 38,169
117, 36,167
115, 34,164
113, 32,161
110, 30,159
108, 28,156
106, 27,153
103, 25,151
101, 23,148
 99, 21,145
 96, 19,143
 94, 17,140
 92, 15,137
 90, 13,135
 87, 11,132
 85, 10,129
 83,  8,127
 80,  6,124
130, 50,187
