X,Y,Z
 -5,-25,  0
 -4,-24,  0
 -3,-24,  0
 -2,-23,  0
 -1,-23,  0
  0,-22,  0
  0,-21,  0
  1,-21,  0
  2,-20,  0
  3,-20,  0
  4,-19,  0
  5,-19,  0
  5,-18,  0
  6,-18,  0
  7,-18,  0
  7,-17,  0
  8,-17,  0
  9,-16,  0
 -5,-24,  0
  8,-16,  0
  8,-15,  0
 -6,-23,  0
  7,-14,  0
 -7,-22,  0
  7,-13,  0
 -7,-21,  0
  6,-13,  0
 -8,-21,  0
  6,-12,  0
 -8,-20,  0
 -9,-20,  0
  5,-11,  0
 -9,-19,  0
  5,-10,  0
-10,-18,  0
  4, -9,  0
-11,-17,  0
  4, -8,  0
  3, -8,  0
-12,-16,  0
  3, -7,  0
-12,-15,  0
  2, -6,  0
-13,-15,  0
-13,-14,  0
  2, -5,  0
  1, -5,  0
-14,-13,  0
  1, -4,  0
-14,-12,  0
-13,-12,  0
-12,-11,  0
-11,-11,  0
-10,-10,  0
 -9, -9,  0
 -8, -9,  0
 -7, -9,  0
 -7, -8,  0
 -6, -8,  0
 -5, -7,  0
 -4, -7,  0
 -3, -6,  0
 -2, -5,  0
 -1, -5,  0
 -1, -4,  0
  0, -4,  0
  0, -3,  0
 -5,-23,  0
-14,-11,  0
  0, -2,  0
 -5,-22,  0
  8,-14,  0
-14,-10,  0
 -5,-21,  0
  0, -1,  0
-13,-10,  0
 -5,-20,  0
-13, -9,  0
 -5,-19,  0
-13, -8,  0
  0,  0,  0
 -5,-18,  0
  6,-11,  0
-13, -7,  0
 -5,-17,  0
  6,-10,  0
-13, -6,  0
 -5,-16,  0
  5, -9,  0
-12, -6,  0
 -1,  0,  0
 -5,-15,  0
 -4,-15,  0
 -4,-14,  0
 -3,-14,  0
 -2,-14,  0
 -2,-13,  0
 -1,-13,  0
  0,-12,  0
  0,-11,  0
  1,-11,  0
  2,-11,  0
  2,-10,  0
  3,-10,  0
 -6,-14,  0
  4, -7,  0
 -7,-13,  0
  3, -6,  0
 -7,-12,  0
  3, -5,  0
 -8,-12,  0
 -8,-11,  0
  2, -4,  0
 -9,-10,  0
  1, -3,  0
-10, -9,  0
  1, -2,  0
-10, -8,  0
-11, -8,  0
-11, -7,  0
-12, -5,  0
-11, -5,  0
-10, -4,  0
 -9, -4,  0
 -9, -3,  0
 -8, -3,  0
 -7, -2,  0
 -6, -2,  0
 -5, -1,  0
 -4, -1,  0
 -4,  0,  0
 -3,  0,  0
 -2,  0,  0
 -1,  1,  0
 24, -7,  0
 25, -7,  0
 26, -7,  0
 26, -6,  0
 27, -6,  0
 28, -5,  0
 29, -5,  0
 30, -4,  0
 31, -4,  0
 32, -3,  0
 33, -2,  0
 34, -2,  0
 35, -1,  0
 36, -1,  0
 37,  0,  0
 38,  0,  0
 39,  0,  0
 39,  1,  0
 24, -6,  0
 39,  2,  0
 23, -5,  0
 39,  3,  0
 23, -4,  0
 38,  3,  0
 38,  4,  0
 23, -3,  0
 38,  5,  0
 22, -3,  0
 22, -2,  0
 38,  6,  0
 22, -1,  0
 37,  7,  0
 21,  0,  0
 37,  8,  0
 37,  9,  0
 20,  1,  0
 36, 10,  0
 36, 11,  0
 20,  2,  0
 20,  3,  0
 36, 12,  0
 19,  3,  0
 35, 13,  0
 19,  4,  0
 35, 14,  0
 19,  5,  0
 18,  5,  0
 35, 15,  0
 18,  6,  0
 19,  7,  0
 20,  7,  0
 21,  8,  0
 22,  8,  0
 22,  9,  0
 23,  9,  0
 24,  9,  0
 24, 10,  0
 25, 10,  0
 26, 11,  0
 27, 11,  0
 27, 12,  0
 28, 12,  0
 29, 12,  0
 30, 13,  0
 31, 14,  0
 32, 14,  0
 32, 15,  0
 33, 15,  0
 34, 15,  0
 35, 16,  0
 34, 16,  0
 38,  1,  0
 17,  6,  0
 33, 16,  0
 23, -6,  0
 37,  1,  0
 17,  7,  0
 32, 16,  0
 22, -6,  0
 36,  1,  0
 16,  7,  0
 31, 16,  0
 22, -5,  0
 35,  2,  0
 30, 16,  0
 21, -5,  0
 15,  7,  0
 34,  2,  0
 29, 16,  0
 20, -4,  0
 33,  2,  0
 14,  7,  0
 28, 16,  0
 32,  2,  0
 27, 16,  0
 19, -4,  0
 32,  3,  0
 13,  8,  0
 19, -3,  0
 31,  3,  0
 27, 15,  0
 26, 15,  0
 18, -3,  0
 30,  3,  0
 12,  8,  0
 25, 15,  0
 29,  3,  0
 17, -2,  0
 24, 15,  0
 28,  4,  0
 18, -1,  0
 19, -1,  0
 19,  0,  0
 20,  0,  0
 22,  0,  0
 22,  1,  0
 23,  1,  0
 24,  1,  0
 24,  2,  0
 25,  2,  0
 26,  2,  0
 26,  3,  0
 27,  3,  0
 16, -1,  0
 27,  5,  0
 16,  0,  0
 27,  6,  0
 15,  0,  0
 27,  7,  0
 15,  1,  0
 26,  7,  0
 26,  8,  0
 14,  2,  0
 26,  9,  0
 14,  3,  0
 26, 10,  0
 14,  4,  0
 25, 11,  0
 13,  4,  0
 13,  5,  0
 25, 12,  0
 13,  6,  0
 24, 13,  0
 12,  6,  0
 12,  7,  0
 24, 14,  0
 11,  8,  0
 12,  9,  0
 13,  9,  0
 14, 10,  0
 15, 10,  0
 16, 11,  0
 17, 11,  0
 17, 12,  0
 18, 12,  0
 19, 13,  0
 20, 13,  0
 21, 14,  0
 22, 14,  0
 22, 15,  0
 23, 15,  0
-31,-22,  0
-30,-21,  0
-29,-20,  0
-28,-20,  0
-27,-19,  0
-26,-19,  0
-26,-18,  0
-25,-18,  0
-24,-18,  0
-24,-17,  0
-23,-17,  0
-22,-16,  0
-21,-16,  0
-20,-15,  0
-19,-14,  0
-18,-14,  0
-17,-13,  0
-16,-13,  0
-15,-12,  0
-32,-21,  0
