X,Y,Z
103, 38,113
102, 38,113
101, 38,112
100, 39,112
 99, 39,111
 98, 39,111
 98, 40,110
 97, 40,110
 96, 40,109
 95, 41,109
 94, 41,108
 94, 42,108
 93, 42,107
 92, 42,107
 91, 43,107
 90, 43,106
 90, 43,106
 89, 44,105
 88, 44,105
 87, 44,104
 86, 45,104
 85, 45,103
 85, 45,103
 84, 46,102
 83, 46,102
 82, 46,101
 81, 47,101
 81, 47,100
 80, 47,100
 79, 48, 99
 78, 48, 99
 77, 48, 99
 76, 49, 98
 76, 49, 98
 75, 49, 97
 74, 50, 97
 73, 50, 96
 72, 50, 96
 72, 51, 95
 71, 51, 95
 70, 51, 94
 69, 52, 94
 68, 52, 93
 68, 52, 93
 67, 53, 92
 66, 53, 92
 65, 53, 91
 64, 54, 91
 63, 54, 91
 63, 55, 90
 62, 55, 90
 61, 55, 89
 60, 56, 89
 59, 56, 88
 59, 56, 88
 58, 57, 87
 57, 57, 87
 56, 57, 86
 55, 58, 86
 55, 58, 85
 54, 58, 85
 53, 59, 84
 52, 59, 84
 51, 59, 83
102, 37,113
 51, 58, 83
102, 36,113
 51, 57, 83
102, 35,113
 50, 56, 83
101, 34,112
 50, 56, 83
101, 33,112
 50, 55, 83
101, 32,112
 49, 54, 82
100, 31,112
 49, 53, 82
100, 30,112
 49, 52, 82
100, 29,112
 49, 51, 82
100, 28,111
 48, 50, 82
 99, 27,111
 48, 49, 82
 99, 26,111
 48, 48, 81
 99, 26,111
 47, 47, 81
 98, 25,111
 47, 46, 81
 98, 24,111
 47, 45, 81
 98, 23,110
 47, 44, 81
 98, 22,110
 46, 43, 81
 97, 21,110
 46, 42, 80
 97, 20,110
 46, 41, 80
 97, 19,110
 45, 41, 80
 96, 18,109
 45, 40, 80
 96, 17,109
 45, 39, 80
 96, 16,109
 44, 38, 80
 95, 15,109
 44, 37, 79
 95, 14,109
 44, 36, 79
 95, 13,109
 44, 35, 79
 95, 12,108
 43, 34, 79
 94, 11,108
 43, 33, 79
 94, 10,108
 43, 32, 79
 94, 10,108
 42, 31, 78
 93,  9,108
 42, 30, 78
 93,  8,108
 42, 29, 78
 93,  7,107
 41, 28, 78
 92,  6,107
 41, 27, 78
 92,  5,107
 41, 26, 78
 92,  4,107
 41, 25, 77
 92,  3,107
 40, 25, 77
 91,  2,107
 40, 24, 77
 91,  1,106
 40, 23, 77
 91,  0,106
 39, 22, 77
 90,  0,106
 39, 21, 76
 90, -1,106
 39, 20, 76
 90, -2,106
 39, 19, 76
 90, -3,106
 38, 18, 76
 89, -4,105
 38, 17, 76
 89, -4,105
 38, 16, 76
 89, -5,105
 37, 15, 75
 88, -6,105
 37, 14, 75
 88, -7,105
 37, 13, 75
 88, -8,105
 36, 12, 75
 87, -9,104
 36, 11, 75
 87,-10,104
 36, 10, 75
 87,-11,104
 36,  9, 74
 87,-12,104
 35,  9, 74
 86,-13,104
 35,  8, 74
 86,-14,104
 35,  7, 74
 86,-15,103
 34,  6, 74
 85,-16,103
 34,  5, 74
 85,-17,103
 34,  4, 73
 85,-18,103
 33,  3, 73
 84,-19,103
 33,  2, 73
 84,-20,102
 33,  1, 73
 84,-20,102
 83,-20,102
 82,-20,101
 81,-19,101
 81,-19,100
 80,-19,100
 79,-18, 99
 78,-18, 99
 77,-18, 99
 77,-17, 98
 76,-17, 98
 75,-17, 97
 74,-16, 97
 73,-16, 96
 72,-16, 96
 72,-15, 95
 71,-15, 95
 70,-15, 94
 69,-14, 94
 68,-14, 93
 68,-14, 93
 67,-13, 92
 66,-13, 92
 65,-13, 92
 64,-12, 91
 64,-12, 91
 63,-12, 90
 62,-11, 90
 61,-11, 89
 60,-11, 89
 59,-10, 88
 59,-10, 88
 58,-10, 87
 57, -9, 87
 56, -9, 86
 55, -8, 86
 55, -8, 85
 54, -8, 85
 53, -7, 84
 52, -7, 84
 51, -7, 84
 51, -6, 83
 50, -6, 83
 49, -6, 82
 48, -5, 82
 47, -5, 81
 46, -5, 81
 46, -4, 80
 45, -4, 80
 44, -4, 79
 43, -3, 79
 42, -3, 78
 42, -3, 78
 41, -2, 77
 40, -2, 77
 39, -2, 76
 38, -1, 76
 37, -1, 76
 37, -1, 75
 36,  0, 75
 35,  0, 74
 34,  0, 74
 33,  0, 73
 33,  0, 73
102, 38,114
 51, 59, 84
 83,-20,103
 32,  0, 74
102, 38,115
 50, 59, 85
 83,-20,104
 32,  0, 74
101, 38,116
 50, 59, 86
 82,-20,105
 31,  0, 75
101, 38,117
 49, 59, 87
 82,-20,106
 31,  0, 76
100, 38,117
 49, 59, 88
 81,-20,107
 30,  0, 77
100, 38,118
 48, 59, 89
 81,-20,108
 30,  0, 78
 99, 38,119
 48, 59, 90
 80,-20,108
 29,  0, 79
 99, 38,120
 47, 59, 90
 80,-20,109
 29,  0, 80
 98, 38,121
 47, 59, 91
 79,-20,110
 28,  0, 81
 98, 38,122
 46, 59, 92
 79,-20,111
 28,  0, 81
 97, 38,123
 46, 59, 93
 78,-20,112
 27,  0, 82
 97, 38,123
 45, 59, 94
 78,-20,113
 27,  0, 83
 96, 38,124
 45, 59, 95
 77,-20,114
 26,  0, 84
 96, 38,125
 44, 59, 96
 77,-20,114
 26,  0, 85
 95, 38,126
 44, 59, 96
 76,-20,115
 25,  0, 86
 95, 38,127
 43, 59, 97
 76,-20,116
 25,  0, 87
 94, 38,128
 43, 59, 98
 75,-20,117
 24,  0, 87
 94, 38,129
 42, 59, 99
 75,-20,118
 24,  0, 88
 93, 38,130
 42, 59,100
 74,-20,119
 23,  0, 89
 93, 38,130
 41, 59,101
 74,-20,120
 23,  0, 90
 92, 38,131
 41, 59,102
 73,-20,121
 22,  0, 91
 92, 38,132
 40, 59,103
 73,-20,121
 22,  0, 92
 91, 38,133
 40, 59,103
 72,-20,122
 21,  0, 93
 91, 38,134
 39, 59,104
 72,-20,123
 21,  0, 93
 90, 38,135
 39, 59,105
 71,-20,124
 20,  0, 94
 90, 38,136
 38, 59,106
 71,-20,125
 20,  0, 95
 89, 38,136
 38, 59,107
 70,-20,126
 19,  0, 96
 89, 38,137
 37, 59,108
 70,-20,127
 19,  0, 97
 88, 38,138
 37, 59,109
 69,-20,127
 18,  0, 98
 88, 38,139
 36, 59,109
 69,-20,128
 18,  0, 99
 87, 38,140
 36, 59,110
 68,-20,129
 17,  0,100
 87, 38,141
 35, 59,111
 68,-20,130
 17,  0,100
 86, 38,142
 35, 59,112
 67,-20,131
