X,Y,Z
 -9,  6,  0
-10,  5,  0
-11,  5,  0
-11,  4,  0
-12,  4,  0
-13,  4,  0
-13,  3,  0
-14,  3,  0
-15,  3,  0
-15,  2,  0
 -8,  6,  0
 -7,  6,  0
 -7,  7,  0
 -6,  7,  0
 -5,  7,  0
-10,  4,  0
 -4,  8,  0
 -9,  5,  0
 -3,  8,  0
 -8,  5,  0
 -2,  8,  0
 -2,  9,  0
 -1,  9,  0
 -6,  6,  0
 -5,  6,  0
  0,  9,  0
 -4,  7,  0
  0, 10,  0
 -1,  8,  0
 -3,  7,  0
 -3,  6,  0
-15,  1,  0
  1,  9,  0
 -8,  4,  0
  1,  8,  0
 -2,  5,  0
-14,  0,  0
 -8,  3,  0
  1,  7,  0
 -2,  4,  0
 -1,  3,  0
-13, -1,  0
  2,  6,  0
 -7,  2,  0
 -1,  2,  0
-13, -2,  0
  2,  5,  0
 -1,  1,  0
 -7,  1,  0
  0,  1,  0
-12, -3,  0
  2,  4,  0
  0,  0,  0
 -7,  0,  0
  3,  4,  0
 -6,  0,  0
-12, -4,  0
  3,  3,  0
  0, -1,  0
-11, -5,  0
  3,  2,  0
  0, -2,  0
 -6, -1,  0
-11, -6,  0
  3,  1,  0
 -5, -1,  0
  4,  1,  0
  1, -3,  0
 -5, -2,  0
-10, -7,  0
  4,  0,  0
  1, -4,  0
-10, -8,  0
  1, -5,  0
 -5, -3,  0
  2, -5,  0
 -5, -4,  0
 -6, -5,  0
 -7, -6,  0
 -7, -7,  0
 -8, -7,  0
 -8, -8,  0
 -9, -8,  0
 -9, -9,  0
 -4, -3,  0
 -8, -9,  0
 -3, -3,  0
 -7, -8,  0
 -2, -3,  0
 -6, -8,  0
 -2, -2,  0
 -1, -2,  0
 -5, -8,  0
 -4, -8,  0
 -3, -7,  0
 -2, -7,  0
  1, -2,  0
  1, -1,  0
 -1, -7,  0
  2, -1,  0
  0, -7,  0
  3, -1,  0
  0, -6,  0
  4, -1,  0
  1, -6,  0
  5,  0,  0
  4, -2,  0
  3, -3,  0
  3, -4,  0
  2, -4,  0
  2, -6,  0
-28, -3,  0
-29, -4,  0
-30, -4,  0
-31, -5,  0
-32, -5,  0
-33, -6,  0
-34, -6,  0
-35, -7,  0
-36, -7,  0
-36, -8,  0
-37, -8,  0
-39, -9,  0
-40, -9,  0
-41,-10,  0
-42,-10,  0
-43,-11,  0
-44,-12,  0
-46,-12,  0
-47,-13,  0
-49,-14,  0
-50,-15,  0
-52,-16,  0
-27, -3,  0
-51,-15,  0
-26, -3,  0
-26, -2,  0
-25, -2,  0
-49,-15,  0
-24, -2,  0
-48,-15,  0
-47,-14,  0
-23, -1,  0
-46,-14,  0
-22, -1,  0
-45,-14,  0
-21, -1,  0
-44,-13,  0
-21,  0,  0
-43,-13,  0
-20,  0,  0
-19,  0,  0
-42,-13,  0
-18,  0,  0
-41,-12,  0
-40,-12,  0
-17,  0,  0
-39,-12,  0
-16,  0,  0
-38,-11,  0
-37,-11,  0
-36,-11,  0
-14,  1,  0
-35,-11,  0
-13,  1,  0
-34,-10,  0
-12,  1,  0
-33,-10,  0
-12,  2,  0
-15,  0,  0
-17, -1,  0
-18, -1,  0
-19, -2,  0
-20, -3,  0
-21, -3,  0
-22, -4,  0
-23, -4,  0
-24, -5,  0
-25, -6,  0
-26, -6,  0
-28, -7,  0
-29, -8,  0
-30, -9,  0
-32,-10,  0
-27, -4,  0
-51,-17,  0
-11,  1,  0
-31,-11,  0
-50,-18,  0
-11,  0,  0
-30,-13,  0
-26, -5,  0
-49,-19,  0
-10,  0,  0
-29,-14,  0
-48,-20,  0
-10, -1,  0
-28,-15,  0
-25, -7,  0
-48,-21,  0
-10, -2,  0
-27,-17,  0
-47,-22,  0
 -9, -3,  0
-26,-18,  0
-25, -8,  0
-46,-23,  0
 -9, -4,  0
-26,-19,  0
-24, -9,  0
-45,-24,  0
 -8, -4,  0
-25,-21,  0
-24,-10,  0
-45,-25,  0
 -8, -5,  0
-24,-22,  0
-23,-10,  0
-44,-26,  0
-23,-23,  0
-23,-11,  0
-43,-27,  0
-22,-25,  0
-23,-12,  0
-42,-28,  0
-22,-26,  0
-22,-12,  0
-42,-29,  0
 -6, -9,  0
-21,-27,  0
-22,-13,  0
-41,-30,  0
-20,-28,  0
-21,-14,  0
-40,-31,  0
 -6,-10,  0
-19,-30,  0
-40,-32,  0
 -5,-11,  0
-19,-31,  0
-21,-15,  0
-39,-33,  0
 -5,-12,  0
-18,-32,  0
-20,-16,  0
-38,-34,  0
 -4,-13,  0
-17,-33,  0
-17,-34,  0
-19,-17,  0
-37,-35,  0
 -4,-14,  0
-16,-35,  0
-19,-18,  0
-36,-36,  0
 -3,-15,  0
-15,-36,  0
-36,-37,  0
 -3,-16,  0
-15,-38,  0
-18,-19,  0
-19,-20,  0
-20,-21,  0
-21,-22,  0
-22,-23,  0
-23,-24,  0
-23,-25,  0
-24,-26,  0
-25,-26,  0
-25,-27,  0
-26,-28,  0
-27,-29,  0
-28,-30,  0
-28,-31,  0
-29,-31,  0
-30,-32,  0
-31,-33,  0
-32,-35,  0
-33,-36,  0
-34,-37,  0
-35,-38,  0
-34,-38,  0
-17,-19,  0
-33,-38,  0
-16,-19,  0
-32,-38,  0
-15,-19,  0
-31,-38,  0
-15,-18,  0
-30,-38,  0
-14,-18,  0
-13,-18,  0
-29,-38,  0
-28,-38,  0
-12,-18,  0
-27,-38,  0
-11,-18,  0
-26,-38,  0
-25,-38,  0
-10,-18,  0
-24,-38,  0
 -9,-18,  0
-23,-38,  0
 -9,-17,  0
-22,-38,  0
 -8,-17,  0
-21,-38,  0
 -7,-17,  0
-20,-38,  0
 -6,-17,  0
-19,-38,  0
-18,-38,  0
 -5,-17,  0
-17,-38,  0
 -4,-17,  0
-16,-39,  0
 -3,-17,  0
-15,-39,  0
 -3,-18,  0
 -4,-18,  0
 -4,-19,  0
 -4,-20,  0
 -5,-20,  0
 -5,-21,  0
 -5,-22,  0
 -6,-23,  0
 -6,-24,  0
 -7,-24,  0
 -7,-25,  0
 -8,-26,  0
 -8,-27,  0
 -9,-28,  0
 -9,-29,  0
-10,-31,  0
-10,-32,  0
-11,-33,  0
-12,-34,  0
-12,-36,  0
-13,-37,  0
-14,-39,  0
  3, 12,  0
  3, 11,  0
  2, 11,  0
  2, 10,  0
  1, 10,  0
  4, 12,  0
  5, 12,  0
  6, 13,  0
  4, 11,  0
  7, 13,  0
  8, 13,  0
  6, 12,  0
  8, 14,  0
  7, 12,  0
  9, 14,  0
 10, 14,  0
  9, 13,  0
 11, 14,  0
 10, 13,  0
 11, 15,  0
 12, 15,  0
 12, 14,  0
 13, 15,  0
 13, 16,  0
 14, 15,  0
 13, 14,  0
  4, 10,  0
 14, 14,  0
 14, 13,  0
  2,  8,  0
 14, 12,  0
  4,  9,  0
  2,  7,  0
 14, 11,  0
  5,  8,  0
 15, 12,  0
 15, 10,  0
  3,  5,  0
 15, 11,  0
  5,  7,  0
 15,  9,  0
 15,  8,  0
  5,  6,  0
 16,  7,  0
  6,  5,  0
  4,  3,  0
 16,  9,  0
 16,  6,  0
