X,Y,Z
-88,-104,146
-84,-103,146
-80,-103,146
-76,-103,146
-72,-102,146
-68,-102,146
-64,-102,146
-60,-102,146
-56,-101,146
-52,-101,146
-48,-101,146
-44,-101,146
-40,-100,146
-36,-100,146
-32,-100,146
-28,-99,146
-24,-99,147
-20,-99,147
-16,-99,147
-12,-98,147
 -8,-98,147
 -4,-98,147
  0,-97,147
  3,-97,147
-88,-100,145
  3,-93,147
-88,-96,145
  2,-89,147
-89,-92,145
  2,-85,147
-89,-88,145
  2,-81,146
-89,-84,145
  2,-77,146
-89,-80,145
  1,-73,146
-90,-76,145
  1,-69,146
-90,-72,144
  1,-65,146
-90,-68,144
  0,-61,146
-91,-64,144
  0,-57,145
-91,-60,144
  0,-53,145
-91,-56,144
  0,-49,145
-91,-52,144
  0,-45,145
-92,-48,144
  0,-41,145
-92,-44,143
  0,-37,145
-92,-40,143
  0,-33,145
-92,-36,143
 -1,-29,144
-93,-32,143
 -1,-25,144
-93,-28,143
 -1,-21,144
-93,-24,143
 -2,-17,144
-94,-20,143
 -2,-13,144
-94,-16,142
 -2, -9,144
-94,-12,142
-90,-12,142
-86,-11,142
-82,-11,142
-78,-11,142
-74,-10,143
-70,-10,143
-66,-10,143
-62,-10,143
-58, -9,143
-54, -9,143
-50, -9,143
-46, -9,143
-42, -8,143
-38, -8,143
-34, -8,143
-30, -7,143
-26, -7,143
-22, -7,143
-18, -7,143
-14, -6,143
-10, -6,144
 -6, -6,144
 -2, -5,144
-88,-103,150
  3,-97,151
-94,-12,146
 -2, -5,148
-88,-103,154
  3,-97,155
-94,-12,150
 -3, -5,152
-88,-103,158
  3,-97,159
-94,-11,154
 -3, -5,156
-88,-103,162
  3,-97,163
-94,-11,158
 -3, -5,160
-88,-103,166
  3,-96,167
-94,-11,162
 -3, -5,164
-88,-103,170
  3,-96,171
-95,-11,166
 -3, -5,168
-88,-103,174
  2,-96,175
-95,-11,170
 -3, -4,172
-88,-102,178
  2,-96,179
-95,-11,174
 -3, -4,176
-88,-102,182
  2,-96,183
-95,-11,178
 -3, -4,180
-88,-102,186
  2,-96,187
-95,-10,182
 -3, -4,184
-89,-102,190
  2,-96,191
-95,-10,186
 -3, -4,188
-89,-102,194
  2,-95,195
-95,-10,190
 -3, -4,192
-89,-102,198
  2,-95,199
-95,-10,194
 -3, -4,196
-89,-102,202
  2,-95,203
-95,-10,198
 -3, -3,200
-89,-101,206
  2,-95,207
-95,-10,202
 -3, -3,204
-89,-101,210
  2,-95,211
-95,-10,206
 -3, -3,208
-89,-101,214
  2,-95,215
-95, -9,210
 -4, -3,212
-89,-101,218
  2,-95,219
-95, -9,214
 -4, -3,216
-89,-101,221
  2,-95,223
-95, -9,218
 -4, -3,220
-89,-101,225
  2,-94,227
-96, -9,222
 -4, -3,224
-89,-101,229
  2,-94,231
-96, -9,226
 -4, -3,228
-89,-101,233
  1,-94,235
-96, -9,230
 -4, -2,232
-89,-100,237
-85,-100,238
-81,-100,238
-77,-100,238
-73,-99,238
-69,-99,238
-65,-99,238
-61,-98,238
-57,-98,238
-53,-98,238
-49,-98,238
-45,-97,238
-42,-97,238
-38,-97,238
-34,-96,238
-30,-96,238
-26,-96,238
-22,-96,239
-18,-95,239
-14,-95,239
-10,-95,239
 -6,-95,239
 -2,-94,239
  1,-94,239
-90,-96,237
  1,-90,239
-90,-92,237
  1,-86,239
-90,-88,237
  1,-82,238
-90,-84,237
  0,-78,238
-91,-80,237
  0,-74,238
-91,-76,237
  0,-70,238
-91,-72,236
  0,-66,238
-92,-68,236
  0,-62,238
-92,-64,236
  0,-58,238
-92,-60,236
  0,-54,237
-92,-56,236
 -1,-50,237
-93,-53,236
 -1,-46,237
-93,-49,236
 -1,-42,237
-93,-45,235
 -1,-38,237
-94,-41,235
 -2,-34,237
-94,-37,235
 -2,-30,237
-94,-33,235
 -2,-26,236
-94,-29,235
 -3,-22,236
-95,-25,235
 -3,-18,236
-95,-21,235
 -3,-14,236
-95,-17,234
 -3,-10,236
-95,-13,234
 -4, -6,236
-96, -9,234
-92, -8,234
-88, -8,234
-84, -8,234
-80, -8,234
-76, -7,234
-72, -7,235
-68, -7,235
-64, -6,235
-60, -6,235
-56, -6,235
-52, -6,235
-48, -5,235
-44, -5,235
-40, -5,235
-36, -4,235
-32, -4,235
-28, -4,235
-24, -4,235
-20, -3,235
-16, -3,235
-12, -3,235
 -8, -3,235
 -4, -2,236
103,-90,148
107,-90,148
111,-90,149
115,-89,149
119,-89,149
