X,Y,Z
  2,-65,193
  3,-65,193
  4,-65,193
  5,-65,193
  6,-65,193
  7,-65,193
  8,-65,193
  9,-65,193
 10,-65,193
 11,-65,193
 12,-65,193
 13,-65,193
 14,-65,193
 15,-65,193
 16,-65,193
 17,-65,193
 18,-65,193
 19,-65,193
 20,-65,193
 21,-65,193
 22,-65,193
 23,-65,193
 24,-65,193
 25,-65,193
 26,-65,194
 27,-65,194
 28,-65,194
 29,-65,194
 30,-65,194
 31,-65,194
 32,-65,194
 33,-65,194
 34,-65,194
 35,-65,194
 36,-65,194
 37,-65,194
 38,-65,194
 39,-65,194
 40,-65,194
 41,-65,194
 42,-65,194
 43,-65,194
 44,-65,194
 45,-65,194
 46,-65,194
 47,-65,194
 48,-65,194
 49,-65,194
 50,-65,194
 51,-65,194
 52,-65,194
 53,-65,194
 54,-65,194
 55,-65,195
 56,-65,195
 57,-65,195
 58,-65,195
 59,-65,195
 60,-65,195
 61,-65,195
 62,-65,195
 63,-65,195
 64,-65,195
 65,-65,195
 66,-65,195
 67,-65,195
 68,-65,195
 69,-65,195
 70,-65,195
 71,-65,195
 72,-65,195
 73,-65,195
 74,-65,195
 75,-65,195
 76,-65,195
 77,-65,195
 78,-65,195
 79,-65,195
 80,-65,195
 81,-65,195
 82,-65,195
 83,-65,195
 84,-65,196
 85,-65,196
 86,-65,196
 87,-65,196
 88,-65,196
 89,-65,196
 90,-65,196
 91,-65,196
 92,-65,196
 93,-65,196
 94,-65,196
 95,-65,196
 96,-65,196
 97,-65,196
 98,-65,196
 99,-65,196
100,-65,196
101,-65,196
102,-65,196
103,-65,196
104,-65,196
105,-65,196
106,-65,196
107,-65,196
108,-65,196
109,-65,196
110,-65,196
111,-65,196
112,-65,197
113,-65,197
114,-65,197
115,-65,197
116,-65,197
117,-65,197
118,-65,197
119,-65,197
120,-65,197
121,-65,197
122,-65,197
123,-65,197
124,-65,197
125,-65,197
126,-65,197
127,-65,197
128,-65,197
129,-65,197
  2,-64,193
129,-64,197
  2,-63,193
129,-63,197
  2,-62,193
129,-62,197
  2,-61,193
129,-61,197
  2,-60,193
129,-60,197
  2,-59,193
129,-59,197
  2,-58,193
129,-58,197
  2,-57,193
129,-57,197
  2,-56,193
129,-56,197
  2,-55,192
129,-55,197
  2,-54,192
129,-54,197
  2,-53,192
129,-53,197
  2,-52,192
129,-52,197
  2,-51,192
129,-51,197
  2,-50,192
129,-50,197
  2,-49,192
129,-49,197
  2,-48,192
129,-48,197
  2,-47,192
129,-47,197
  2,-46,192
129,-46,197
  2,-45,192
129,-45,197
  2,-44,192
129,-44,197
  2,-43,192
129,-43,197
  2,-42,192
129,-42,197
  2,-41,192
129,-41,197
  2,-40,192
129,-40,197
  2,-39,192
129,-39,197
  2,-38,192
129,-38,197
  2,-37,192
129,-37,197
  2,-36,192
129,-36,197
  2,-35,192
129,-35,197
  2,-34,192
129,-34,197
  2,-33,192
129,-33,197
  2,-32,192
129,-32,197
  2,-31,192
129,-31,197
  2,-30,192
129,-30,196
  2,-29,192
129,-29,196
  2,-28,192
129,-28,196
  2,-27,192
129,-27,196
  2,-26,192
129,-26,196
  2,-25,192
129,-25,196
  2,-24,192
129,-24,196
  2,-23,192
129,-23,196
  2,-22,192
129,-22,196
  2,-21,192
129,-21,196
  2,-20,192
129,-20,196
  2,-19,192
129,-19,196
  2,-18,192
129,-18,196
  2,-17,192
129,-17,196
  2,-16,192
129,-16,196
  2,-15,192
129,-15,196
  2,-14,192
129,-14,196
  2,-13,192
129,-13,196
  2,-12,192
129,-12,196
  2,-11,192
129,-11,196
  2,-10,192
129,-10,196
  2, -9,192
129, -9,196
  2, -8,192
129, -8,196
  2, -7,192
129, -7,196
  2, -6,192
129, -6,196
  2, -5,192
129, -5,196
  2, -4,192
129, -4,196
  2, -3,192
129, -3,196
  2, -2,192
129, -2,196
  2, -1,192
129, -1,196
  2,  0,192
129,  0,196
  2,  0,192
129,  0,196
  2,  1,191
129,  1,196
  2,  2,191
129,  2,196
  2,  3,191
129,  3,196
  2,  4,191
129,  4,196
  2,  5,191
129,  5,196
  2,  6,191
129,  6,196
  2,  7,191
129,  7,196
  2,  8,191
129,  8,196
  2,  9,191
129,  9,196
  2, 10,191
129, 10,196
  2, 11,191
129, 11,196
  2, 12,191
129, 12,196
  2, 13,191
129, 13,196
  2, 14,191
129, 14,196
  2, 15,191
129, 15,196
  2, 16,191
129, 16,196
  2, 17,191
129, 17,196
  2, 18,191
129, 18,196
  2, 19,191
129, 19,196
  2, 20,191
129, 20,196
  2, 21,191
129, 21,196
  2, 22,191
129, 22,196
  2, 23,191
129, 23,196
  2, 24,191
129, 24,196
  2, 25,191
129, 25,196
  2, 26,191
129, 26,195
  2, 27,191
129, 27,195
  2, 28,191
129, 28,195
  2, 29,191
129, 29,195
  2, 30,191
129, 30,195
  2, 31,191
129, 31,195
  2, 32,191
129, 32,195
  2, 33,191
129, 33,195
  2, 34,191
129, 34,195
  2, 35,191
129, 35,195
  2, 36,191
129, 36,195
  2, 37,191
129, 37,195
  2, 38,191
129, 38,195
  2, 39,191
129, 39,195
  2, 40,191
129, 40,195
  2, 41,191
129, 41,195
  2, 42,191
129, 42,195
  2, 43,191
129, 43,195
  2, 44,191
129, 44,195
  2, 45,191
129, 45,195
  2, 46,191
129, 46,195
  2, 47,191
129, 47,195
  2, 48,191
129, 48,195
  2, 49,191
129, 49,195
  2, 50,191
129, 50,195
  2, 51,191
129, 51,195
  2, 52,191
129, 52,195
  2, 53,191
129, 53,195
  2, 54,191
129, 54,195
  2, 55,191
129, 55,195
  2, 56,191
129, 56,195
  2, 57,191
129, 57,195
  2, 58,191
129, 58,195
  2, 59,190
129, 59,195
  2, 60,190
129, 60,195
  2, 61,190
  3, 61,190
  4, 61,191
  5, 61,191
  6, 61,191
  7, 61,191
  8, 61,191
  9, 61,191
 10, 61,191
 11, 61,191
 12, 61,191
 13, 61,191
 14, 61,191
 15, 61,191
 16, 61,191
 17, 61,191
 18, 61,191
 19, 61,191
 20, 61,191
 21, 61,191
 22, 61,191
 23, 61,191
 24, 61,191
 25, 61,191
 26, 61,191
 27, 61,191
 28, 61,191
 29, 61,191
 30, 61,191
 31, 61,191
 32, 61,191
 33, 61,192
 34, 61,192
 35, 61,192
 36, 61,192
 37, 61,192
 38, 61,192
 39, 61,192
 40, 61,192
 41, 61,192
 42, 61,192
 43, 61,192
 44, 61,192
 45, 61,192
 46, 61,192
 47, 61,192
 48, 61,192
 49, 61,192
 50, 61,192
 51, 61,192
 52, 61,192
 53, 61,192
 54, 61,192
 55, 61,192
 56, 61,192
 57, 61,192
 58, 61,192
 59, 61,192
 60, 61,192
 61, 61,193
 62, 61,193
 63, 61,193
 64, 61,193
 65, 61,193
 66, 61,193
 67, 61,193
 68, 61,193
 69, 61,193
 70, 61,193
 71, 61,193
 72, 61,193
 73, 61,193
 74, 61,193
 75, 61,193
 76, 61,193
 77, 61,193
 78, 61,193
 79, 61,193
 80, 61,193
 81, 61,193
 82, 61,193
 83, 61,193
 84, 61,193
 85, 61,193
 86, 61,193
 87, 61,193
 88, 61,193
 89, 61,193
 90, 61,194
 91, 61,194
 92, 61,194
 93, 61,194
 94, 61,194
 95, 61,194
 96, 61,194
 97, 61,194
 98, 61,194
 99, 61,194
100, 61,194
101, 61,194
102, 61,194
103, 61,194
104, 61,194
105, 61,194
106, 61,194
107, 61,194
