X,Y,Z
131,-54,216
127,-56,215
124,-57,214
120,-59,213
117,-61,212
113,-63,211
110,-64,210
106,-66,209
103,-68,208
 99,-70,207
 96,-71,206
 93,-73,205
 89,-75,204
 86,-76,203
 82,-78,202
 79,-80,201
 75,-82,200
 72,-83,199
 68,-85,198
 65,-87,197
 61,-89,196
 58,-90,195
 54,-92,194
 51,-94,193
129,-51,217
 49,-91,194
127,-48,219
 47,-88,196
125,-45,221
 45,-85,198
123,-42,222
 43,-82,199
121,-39,224
 41,-79,201
119,-36,226
 39,-76,203
117,-33,228
 37,-73,205
115,-30,229
 35,-70,206
113,-27,231
 33,-67,208
111,-24,233
 31,-64,210
109,-21,235
 29,-61,212
107,-18,236
 27,-58,213
105,-15,238
 25,-55,215
103,-12,240
 23,-52,217
101, -9,241
 21,-49,218
 99, -6,243
 19,-46,220
 97, -3,245
 17,-43,222
 95,  0,247
 15,-40,224
 93,  2,248
 13,-37,225
 91,  5,250
 11,-34,227
 89,  8,252
  9,-31,229
 87, 11,254
  7,-28,231
 85, 14,255
 81, 12,254
 78, 11,253
 74,  9,252
 71,  7,251
 67,  5,250
 64,  4,249
 60,  2,248
 57,  0,247
 53, -1,246
 50, -2,245
 47, -4,244
 43, -6,243
 40, -7,242
 36, -9,241
 33,-11,240
 29,-13,239
 26,-14,238
 22,-16,237
 19,-18,236
 15,-20,235
 12,-21,234
  8,-23,233
  5,-25,232
131,-52,212
 51,-92,189
 85, 16,252
  5,-23,229
131,-50,209
 51,-90,186
 85, 18,248
  5,-21,225
131,-48,205
 51,-88,182
 85, 20,245
  5,-19,222
131,-46,202
 51,-86,179
 85, 22,241
  5,-17,218
131,-44,198
 51,-84,175
 85, 24,238
  5,-15,215
131,-42,195
 51,-82,172
 85, 26,235
  5,-13,212
131,-40,191
 51,-80,168
 85, 28,231
  5,-11,208
131,-38,188
 51,-78,165
 85, 30,228
  5, -9,205
131,-36,184
 51,-76,161
 85, 32,224
  5, -7,201
131,-34,181
 51,-74,158
 85, 34,221
  5, -5,198
131,-32,177
 51,-72,154
 85, 36,217
  5, -3,194
131,-30,174
 51,-70,151
 85, 38,214
