X,Y,Z
-82,-38, 64
-81,-38, 64
-80,-38, 64
-79,-39, 64
-78,-39, 64
-77,-39, 64
-76,-40, 64
-75,-40, 64
-74,-40, 64
-73,-41, 64
-72,-41, 64
-71,-42, 64
-70,-42, 64
-69,-42, 64
-68,-43, 64
-67,-43, 64
-66,-43, 64
-66,-44, 64
-65,-44, 64
-64,-44, 64
-63,-45, 64
-62,-45, 64
-61,-45, 64
-60,-46, 64
-59,-46, 64
-58,-46, 64
-57,-47, 64
-56,-47, 64
-55,-47, 64
-54,-48, 64
-53,-48, 64
-52,-48, 64
-51,-49, 64
-51,-49, 64
-50,-49, 64
-49,-50, 64
-48,-50, 64
-47,-50, 64
-46,-51, 64
-45,-51, 64
-44,-51, 64
-43,-52, 64
-42,-52, 64
-41,-52, 64
-40,-53, 64
-39,-53, 64
-38,-53, 64
-37,-54, 64
-36,-54, 64
-35,-55, 64
-35,-55, 64
-34,-55, 64
-33,-56, 64
-32,-56, 64
-31,-56, 64
-30,-57, 64
-29,-57, 64
-28,-57, 64
-27,-58, 64
-26,-58, 64
-25,-58, 64
-24,-59, 64
-23,-59, 64
-22,-59, 64
-81,-37, 64
-22,-58, 64
-81,-36, 64
-22,-57, 64
-81,-35, 64
-21,-56, 64
-80,-34, 64
-21,-56, 64
-80,-33, 64
-21,-55, 64
-79,-32, 64
-20,-54, 64
-79,-31, 64
-20,-53, 64
-79,-30, 64
-20,-52, 64
-78,-29, 64
-19,-51, 64
-78,-28, 64
-19,-50, 64
-78,-27, 64
-19,-49, 64
-77,-26, 64
-18,-48, 64
-77,-26, 64
-18,-47, 64
-77,-25, 64
-18,-46, 64
-76,-24, 64
-17,-45, 64
-76,-23, 64
-17,-44, 64
-76,-22, 64
-17,-43, 64
-75,-21, 64
-16,-42, 64
-75,-20, 64
-16,-41, 64
-75,-19, 64
-15,-41, 64
-74,-18, 64
-15,-40, 64
-74,-17, 64
-15,-39, 64
-74,-16, 64
-14,-38, 64
-73,-15, 64
-14,-37, 64
-73,-14, 64
-14,-36, 64
-73,-13, 64
-13,-35, 64
-72,-12, 64
-13,-34, 64
-72,-11, 64
-13,-33, 64
-72,-10, 64
-12,-32, 64
-71,-10, 64
-12,-31, 64
-71, -9, 64
-12,-30, 64
-71, -8, 64
-11,-29, 64
-70, -7, 64
-11,-28, 64
-70, -6, 64
-11,-27, 64
-70, -5, 64
-10,-26, 64
-69, -4, 64
-10,-25, 64
-69, -3, 64
-10,-25, 64
-69, -2, 64
 -9,-24, 64
-68, -1, 64
 -9,-23, 64
-68,  0, 64
 -9,-22, 64
-68,  0, 64
 -8,-21, 64
-67,  1, 64
 -8,-20, 64
-67,  2, 64
 -8,-19, 64
-66,  3, 64
 -7,-18, 64
-66,  4, 64
 -7,-17, 64
-66,  4, 64
 -7,-16, 64
-65,  5, 64
 -6,-15, 64
-65,  6, 64
 -6,-14, 64
-65,  7, 64
 -6,-13, 64
-64,  8, 64
 -5,-12, 64
-64,  9, 64
 -5,-11, 64
-64, 10, 64
 -5,-10, 64
-63, 11, 64
 -4, -9, 64
-63, 12, 64
 -4, -9, 64
-63, 13, 64
 -4, -8, 64
-62, 14, 64
 -3, -7, 64
-62, 15, 64
 -3, -6, 64
-62, 16, 64
 -2, -5, 64
-61, 17, 64
 -2, -4, 64
-61, 18, 64
 -2, -3, 64
-61, 19, 64
 -1, -2, 64
-60, 20, 64
 -1, -1, 64
-60, 20, 64
-59, 20, 64
-58, 20, 64
-57, 19, 64
-56, 19, 64
-55, 19, 64
-54, 18, 64
-53, 18, 64
-52, 18, 64
-52, 17, 64
-51, 17, 64
-50, 17, 64
-49, 16, 64
-48, 16, 64
-47, 16, 64
-46, 15, 64
-45, 15, 64
-44, 15, 64
-43, 14, 64
-42, 14, 64
-41, 14, 64
-40, 13, 64
-39, 13, 64
-38, 13, 64
-37, 12, 64
-36, 12, 64
-36, 12, 64
-35, 11, 64
-34, 11, 64
-33, 11, 64
-32, 10, 64
-31, 10, 64
-30, 10, 64
-29,  9, 64
-28,  9, 64
-27,  8, 64
-26,  8, 64
-25,  8, 64
-24,  7, 64
-23,  7, 64
-22,  7, 64
-21,  6, 64
-21,  6, 64
-20,  6, 64
-19,  5, 64
-18,  5, 64
-17,  5, 64
-16,  4, 64
-15,  4, 64
-14,  4, 64
-13,  3, 64
-12,  3, 64
-11,  3, 64
-10,  2, 64
 -9,  2, 64
 -8,  2, 64
 -7,  1, 64
 -6,  1, 64
 -5,  1, 64
 -5,  0, 64
 -4,  0, 64
 -3,  0, 64
 -2,  0, 64
 -1,  0, 64
-82,-38, 65
-22,-59, 65
-60, 20, 65
 -1,  0, 65
-82,-38, 66
-22,-59, 66
-60, 20, 66
 -1,  0, 66
-82,-38, 67
-22,-59, 67
-60, 20, 67
 -1,  0, 67
-82,-38, 68
-22,-59, 68
-60, 20, 68
 -1,  0, 68
-82,-38, 69
-22,-59, 69
-60, 20, 69
 -1,  0, 69
-82,-38, 70
-22,-59, 70
-60, 20, 70
 -1,  0, 70
-82,-38, 71
-22,-59, 71
-60, 20, 71
 -1,  0, 71
-82,-38, 72
-22,-59, 72
-60, 20, 72
 -1,  0, 72
-82,-38, 73
-22,-59, 73
-60, 20, 73
 -1,  0, 73
-82,-38, 74
-22,-59, 74
-60, 20, 74
 -1,  0, 74
-82,-38, 75
-22,-59, 75
-60, 20, 75
 -1,  0, 75
-82,-38, 76
-22,-59, 76
-60, 20, 76
 -1,  0, 76
-82,-38, 77
-22,-59, 77
-60, 20, 77
 -1,  0, 77
-82,-38, 78
-22,-59, 78
-60, 20, 78
 -1,  0, 78
-82,-38, 79
-22,-59, 79
-60, 20, 79
 -1,  0, 79
-82,-38, 80
-22,-59, 80
-60, 20, 80
 -1,  0, 80
-82,-38, 81
-22,-59, 81
-60, 20, 81
 -1,  0, 81
-82,-38, 82
-22,-59, 82
-60, 20, 82
 -1,  0, 82
-82,-38, 83
-22,-59, 83
-60, 20, 83
 -1,  0, 83
-82,-38, 84
-22,-59, 84
-60, 20, 84
 -1,  0, 84
-82,-38, 85
-22,-59, 85
-60, 20, 85
 -1,  0, 85
-82,-38, 86
-22,-59, 86
-60, 20, 86
 -1,  0, 86
-82,-38, 87
-22,-59, 87
-60, 20, 87
 -1,  0, 87
-82,-38, 88
-22,-59, 88
-60, 20, 88
 -1,  0, 88
-82,-38, 89
-22,-59, 89
-60, 20, 89
 -1,  0, 89
-82,-38, 90
-22,-59, 90
-60, 20, 90
 -1,  0, 90
-82,-38, 91
-22,-59, 91
-60, 20, 91
 -1,  0, 91
-82,-38, 92
-22,-59, 92
-60, 20, 92
 -1,  0, 92
-82,-38, 93
-22,-59, 93
-60, 20, 93
 -1,  0, 93
-82,-38, 94
-22,-59, 94
-60, 20, 94
 -1,  0, 94
-82,-38, 95
-22,-59, 95
-60, 20, 95
 -1,  0, 95
-82,-38, 96
-22,-59, 96
-60, 20, 96
 -1,  0, 96
-82,-38, 97
-22,-59, 97
-60, 20, 97
 -1,  0, 97
-82,-38, 98
-22,-59, 98
-60, 20, 98
 -1,  0, 98
-82,-38, 99
-22,-59, 99
-60, 20, 99
 -1,  0, 99
-82,-38,100
-22,-59,100
-60, 20,100
 -1,  0,100
-82,-38,101
-22,-59,101
-60, 20,101
 -1,  0,101
-82,-38,102
-22,-59,102
-60, 20,102
 -1,  0,102
-82,-38,103
-22,-59,103
-60, 20,103
 -1,  0,103
-82,-38,104
-22,-59,104
-60, 20,104
 -1,  0,104
-82,-38,105
-22,-59,105
-60, 20,105
 -1,  0,105
-82,-38,106
-22,-59,106
-60, 20,106
 -1,  0,106
-82,-38,107
-22,-59,107
-60, 20,107
 -1,  0,107
-82,-38,108
-22,-59,108
-60, 20,108
 -1,  0,108
-82,-38,109
-22,-59,109
-60, 20,109
 -1,  0,109
-82,-38,110
-22,-59,110
-60, 20,110
 -1,  0,110
-82,-38,111
-22,-59,111
-60, 20,111
 -1,  0,111
-82,-38,112
-22,-59,112
-60, 20,112
 -1,  0,112
-82,-38,113
-22,-59,113
-60, 20,113
 -1,  0,113
-82,-38,114
-22,-59,114
-60, 20,114
 -1,  0,114
-82,-38,115
-22,-59,115
-60, 20,115
 -1,  0,115
-82,-38,116
-22,-59,116
-60, 20,116
 -1,  0,116
-82,-38,117
-22,-59,117
-60, 20,117
 -1,  0,117
-82,-38,118
-22,-59,118
-60, 20,118
 -1,  0,118
-82,-38,119
-22,-59,119
-60, 20,119
 -1,  0,119
-82,-38,120
-22,-59,120
-60, 20,120
 -1,  0,120
-82,-38,121
-22,-59,121
-60, 20,121
 -1,  0,121
-82,-38,122
-22,-59,122
-60, 20,122
 -1,  0,122
-82,-38,123
-22,-59,123
-60, 20,123
 -1,  0,123
-82,-38,124
-22,-59,124
-60, 20,124
 -1,  0,124
-82,-38,125
-22,-59,125
-60, 20,125
 -1,  0,125
-82,-38,126
-22,-59,126
-60, 20,126
 -1,  0,126
-82,-38,127
-81,-38,127
-80,-38,127
-79,-39,127
-78,-39,127
-77,-39,127
-76,-40,127
-75,-40,127
-74,-40,127
-73,-41,127
-72,-41,127
-71,-42,127
-70,-42,127
-69,-42,127
-68,-43,127
-67,-43,127
-66,-43,127
-66,-44,127
-65,-44,127
-64,-44,127
-63,-45,127
-62,-45,127
-61,-45,127
-60,-46,127
-59,-46,127
-58,-46,127
-57,-47,127
-56,-47,127
-55,-47,127
-54,-48,127
-53,-48,127
-52,-48,127
-51,-49,127
-51,-49,127
-50,-49,127
-49,-50,127
-48,-50,127
-47,-50,127
-46,-51,127
-45,-51,127
-44,-51,127
-43,-52,127
-42,-52,127
-41,-52,127
-40,-53,127
-39,-53,127
-38,-53,127
-37,-54,127
-36,-54,127
-35,-55,127
-35,-55,127
-34,-55,127
-33,-56,127
-32,-56,127
-31,-56,127
-30,-57,127
-29,-57,127
-28,-57,127
