X,Y,Z
 21, 16,  0
 20, 17,  0
 19, 17,  0
 18, 17,  0
 17, 17,  0
 16, 17,  0
 15, 17,  0
 14, 17,  0
 13, 17,  0
 12, 17,  0
 12, 18,  0
 11, 18,  0
 10, 18,  0
  9, 18,  0
  8, 18,  0
  7, 18,  0
  6, 18,  0
  5, 18,  0
  4, 18,  0
  3, 19,  0
  2, 19,  0
  1, 19,  0
 20, 16,  0
  1, 18,  0
 20, 15,  0
  1, 17,  0
 20, 14,  0
  0, 17,  0
  0, 16,  0
 20, 13,  0
  0, 15,  0
 20, 12,  0
  0, 14,  0
 20, 11,  0
  0, 13,  0
 20, 10,  0
  0, 12,  0
 19, 10,  0
 19,  9,  0
  0, 11,  0
 19,  8,  0
  0, 10,  0
 19,  7,  0
  0,  9,  0
 19,  6,  0
  0,  8,  0
 19,  5,  0
 19,  4,  0
  0,  7,  0
 18,  4,  0
  0,  6,  0
 18,  3,  0
  0,  5,  0
 18,  2,  0
 18,  1,  0
  0,  4,  0
 -1,  4,  0
 18,  0,  0
 -1,  3,  0
 -1,  2,  0
 18, -1,  0
 -1,  1,  0
 17, -2,  0
 -1,  0,  0
 16, -2,  0
 15, -2,  0
 14, -2,  0
 13, -2,  0
 12, -2,  0
 12, -1,  0
 11, -1,  0
 10, -1,  0
  9, -1,  0
  8, -1,  0
  7, -1,  0
  6, -1,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
  0,  0,  0
 19, 15,  0
 19, 14,  0
  1, 16,  0
 18, 14,  0
 18, 13,  0
  1, 15,  0
  2, 15,  0
 17, 13,  0
  2, 14,  0
 17, 12,  0
 16, 12,  0
 15, 12,  0
 14, 12,  0
 13, 12,  0
 12, 12,  0
 11, 12,  0
 10, 12,  0
  9, 12,  0
  9, 13,  0
  8, 13,  0
  7, 13,  0
  6, 13,  0
  5, 13,  0
  4, 13,  0
  3, 13,  0
  2, 13,  0
 16, 11,  0
 16, 10,  0
  2, 12,  0
  2, 11,  0
 16,  9,  0
  1, 11,  0
 16,  8,  0
  1, 10,  0
 15,  8,  0
 15,  7,  0
  1,  9,  0
 15,  6,  0
  1,  8,  0
 15,  5,  0
  1,  7,  0
 15,  4,  0
  1,  6,  0
 15,  3,  0
  1,  5,  0
 15,  2,  0
 14,  2,  0
 14,  1,  0
  0,  3,  0
 14,  0,  0
  0,  2,  0
  0,  1,  0
 14, -1,  0
 13, -1,  0
  7,  0,  0
  6,  0,  0
-17, 21,  0
-18, 21,  0
-19, 21,  0
-20, 21,  0
-21, 21,  0
-21, 22,  0
-22, 22,  0
-23, 22,  0
-24, 22,  0
-25, 22,  0
-26, 22,  0
-27, 22,  0
-28, 22,  0
-29, 22,  0
-29, 23,  0
-30, 23,  0
-31, 23,  0
-32, 23,  0
-33, 23,  0
-34, 23,  0
-17, 20,  0
-34, 22,  0
-17, 19,  0
-34, 21,  0
-17, 18,  0
-34, 20,  0
-18, 18,  0
-18, 17,  0
-34, 19,  0
-35, 19,  0
-18, 16,  0
-35, 18,  0
-18, 15,  0
-35, 17,  0
-18, 14,  0
-35, 16,  0
-18, 13,  0
-35, 15,  0
-18, 12,  0
-35, 14,  0
-18, 11,  0
-19, 11,  0
-35, 13,  0
-19, 10,  0
-35, 12,  0
-36, 12,  0
-19,  9,  0
-36, 11,  0
-19,  8,  0
-36, 10,  0
-19,  7,  0
-36,  9,  0
-19,  6,  0
-36,  8,  0
-19,  5,  0
-36,  7,  0
-20,  4,  0
-36,  6,  0
-20,  3,  0
-21,  3,  0
-22,  3,  0
-23,  3,  0
-24,  3,  0
-25,  3,  0
-25,  4,  0
-26,  4,  0
-27,  4,  0
-28,  4,  0
-29,  4,  0
-30,  4,  0
-31,  4,  0
-31,  5,  0
-32,  5,  0
-33,  5,  0
-34,  5,  0
-35,  5,  0
-36,  5,  0
-19,  3,  0
-16, 20,  0
-33, 22,  0
-32, 22,  0
-18,  3,  0
-31, 22,  0
-15, 20,  0
-31, 21,  0
-18,  2,  0
-15, 19,  0
-30, 21,  0
-17,  2,  0
-14, 19,  0
-30, 20,  0
-14, 18,  0
-29, 20,  0
-16,  2,  0
-28, 20,  0
-30,  5,  0
-13, 18,  0
-28, 19,  0
-13, 17,  0
-27, 19,  0
-15,  2,  0
-26, 19,  0
-12, 17,  0
-26, 18,  0
-14,  2,  0
-12, 16,  0
-25, 18,  0
-11, 16,  0
-25, 17,  0
-24, 17,  0
-13,  2,  0
-11, 15,  0
-12, 15,  0
-13, 15,  0
-13, 16,  0
-14, 16,  0
-15, 16,  0
-16, 16,  0
-17, 16,  0
-19, 16,  0
-20, 16,  0
-21, 16,  0
-21, 17,  0
-22, 17,  0
-23, 17,  0
-24, 16,  0
-11, 14,  0
-24, 15,  0
-11, 13,  0
-24, 14,  0
-11, 12,  0
-24, 13,  0
-11, 11,  0
-12, 11,  0
-24, 12,  0
-12, 10,  0
-24, 11,  0
