X,Y,Z
  1,-141,165
  4,-138,166
  7,-136,167
 10,-133,168
 13,-131,170
 16,-128,171
 18,-126,172
 21,-123,173
 24,-121,174
 27,-118,175
 30,-116,176
 33,-113,178
 36,-111,179
 39,-108,180
 41,-106,181
 44,-103,182
 47,-101,183
 50,-98,184
 53,-95,186
 56,-93,187
 59,-90,188
 62,-88,189
 64,-85,190
 67,-83,191
  0,-138,163
 65,-80,190
 -2,-135,161
 63,-77,188
 -4,-132,160
 61,-74,186
 -6,-129,158
 59,-71,184
 -8,-126,156
 58,-68,183
-10,-123,155
 56,-65,181
-12,-120,153
 54,-62,179
-14,-117,151
 52,-59,177
-16,-114,149
 50,-56,176
-17,-111,148
 48,-53,174
-19,-108,146
 46,-50,172
-21,-105,144
 44,-47,170
-23,-102,142
 42,-44,169
-25,-99,141
 40,-41,167
-27,-96,139
 38,-38,165
-29,-93,137
 36,-35,163
-31,-90,135
 34,-31,162
-33,-87,134
 32,-28,160
-35,-84,132
 30,-25,158
-37,-81,130
 28,-22,156
-39,-78,128
 26,-19,155
-41,-75,127
 24,-16,153
-43,-72,125
-40,-69,126
-37,-67,127
-34,-64,128
-31,-61,129
-29,-59,131
-26,-56,132
-23,-54,133
-20,-51,134
-17,-49,135
-14,-46,136
-11,-44,137
 -8,-41,139
 -6,-39,140
 -3,-36,141
  0,-34,142
  2,-31,143
  5,-29,144
  8,-26,145
 11,-24,147
 14,-21,148
 16,-18,149
 19,-16,150
 22,-13,151
  0,-140,168
 65,-82,195
-45,-71,128
 20,-13,155
 -2,-140,172
 63,-81,198
-47,-70,132
 18,-12,158
 -4,-139,175
 61,-81,202
-49,-70,135
 16,-11,161
 -6,-138,179
 59,-80,205
-51,-69,138
 14,-11,165
 -8,-138,182
 57,-79,208
-53,-68,142
 12,-10,168
-10,-137,185
 55,-79,212
-55,-67,145
 10, -9,172
-12,-136,189
 54,-78,215
-57,-67,149
  8, -9,175
-14,-135,192
 52,-77,219
-59,-66,152
  6, -8,178
-16,-135,196
 50,-77,222
-61,-65,156
  4, -7,182
-18,-134,199
 48,-76,225
-63,-65,159
  3, -6,185
-20,-133,203
 46,-75,229
-65,-64,162
  1, -6,189
-21,-133,206
 44,-74,232
-67,-63,166
  0, -5,192
-23,-132,209
 42,-74,236
-69,-63,169
 -2, -4,196
-25,-131,213
 40,-73,239
-71,-62,173
 -4, -4,199
-27,-131,216
 38,-72,243
-72,-61,176
 -6, -3,202
-29,-130,220
 36,-72,246
-74,-61,179
 -8, -2,206
-31,-129,223
 34,-71,249
-76,-60,183
-10, -2,209
-33,-129,226
 32,-70,253
-78,-59,186
-12, -1,213
-35,-128,230
 30,-70,256
-80,-58,190
-14,  0,216
-37,-127,233
 28,-69,260
-82,-58,193
-16,  0,219
-39,-126,237
 26,-68,263
-84,-57,196
-18,  0,223
-41,-126,240
 24,-68,266
-86,-56,200
-20,  1,226
-43,-125,243
-40,-123,245
-37,-120,246
-35,-117,247
-32,-115,248
-29,-112,249
-26,-110,250
-23,-107,251
-20,-105,253
-17,-102,254
-14,-100,255
-12,-97,256
 -9,-95,257
 -6,-92,258
 -3,-90,259
  0,-87,261
  2,-85,262
  5,-82,263
  8,-79,264
 11,-77,265
 13,-74,266
 16,-72,268
 19,-69,269
 22,-67,270
-45,-122,242
 20,-64,268
-47,-119,240
 18,-61,266
-49,-116,238
 16,-58,265
-51,-113,236
 14,-55,263
-53,-110,235
 12,-52,261
-55,-107,233
 10,-49,259
-57,-104,231
  8,-46,258
-59,-101,229
  6,-43,256
-61,-98,228
  4,-40,254
-63,-95,226
  2,-37,252
-65,-92,224
  0,-34,251
-67,-89,222
 -1,-31,249
-69,-86,221
 -2,-28,247
-71,-83,219
 -4,-25,245
-73,-80,217
 -6,-22,244
-75,-77,216
 -8,-19,242
-76,-74,214
-10,-16,240
-78,-71,212
-12,-12,238
-80,-68,210
-14, -9,237
-82,-65,209
-16, -6,235
-84,-62,207
-18, -3,233
-86,-59,205
-20,  0,231
-88,-56,203
-85,-53,204
-82,-51,206
-80,-48,207
-77,-46,208
-74,-43,209
-71,-40,210
-68,-38,211
-65,-35,212
-62,-33,214
-59,-30,215
-57,-28,216
-54,-25,217
-51,-23,218
-48,-20,219
-45,-18,220
-42,-15,222
-39,-13,223
-36,-10,224
-34, -8,225
-31, -5,226
-28, -2,227
-25,  0,228
-22,  2,230
139,-19,220
142,-17,221
145,-14,222
148,-12,223
151, -9,225
154, -7,226
156, -4,227
159, -2,228
162,  0,229
165,  2,230
168,  5,231
171,  7,233
174, 10,234
177, 12,235
180, 15,236
182, 17,237
185, 20,238
188, 23,239
191, 25,241
194, 28,242
197, 30,243
200, 33,244
203, 35,245
205, 38,246
137,-16,218
203, 41,245
135,-13,216
201, 44,243
133,-10,215
200, 47,241
131, -7,213
198, 50,239
129, -4,211
196, 53,238
127, -1,209
194, 56,236
126,  1,208
192, 59,234
124,  4,206
190, 62,232
122,  7,204
188, 65,231
120, 10,203
186, 68,229
118, 13,201
184, 71,227
116, 16,199
182, 74,225
114, 19,197
180, 77,224
112, 22,196
178, 80,222
110, 25,194
176, 83,220
108, 28,192
174, 86,218
106, 31,190
172, 89,217
104, 34,189
170, 92,215
102, 37,187
168, 95,213
100, 40,185
166, 98,211
 98, 43,183
164,101,210
 96, 46,182
162,104,208
 94, 49,180
 97, 51,181
100, 54,182
103, 57,183
106, 59,184
109, 62,186
111, 64,187
114, 67,188
117, 69,189
120, 72,190
123, 74,191
126, 77,192
129, 79,194
132, 82,195
134, 84,196
137, 87,197
140, 89,198
143, 92,199
146, 94,200
149, 97,202
152,100,203
155,102,204
157,105,205
160,107,206
137,-19,223
203, 38,250
 92, 50,183
158,108,210
135,-18,227
201, 39,253
 90, 50,187
156,109,213
133,-17,230
199, 40,257
 88, 51,190
154,109,216
131,-17,234
198, 41,260
 86, 52,193
152,110,220
129,-16,237
196, 41,263
 84, 52,197
150,111,223
127,-15,240
194, 42,267
 82, 53,200
148,111,227
125,-15,244
192, 43,270
 80, 54,204
147,112,230
123,-14,247
190, 43,274
 78, 54,207
145,113,233
122,-13,251
188, 44,277
 76, 55,211
143,113,237
120,-13,254
186, 45,280
 74, 56,214
141,114,240
118,-12,257
184, 45,284
 72, 57,217
139,115,244
116,-11,261
182, 46,287
 71, 57,221
137,115,247
114,-10,264
180, 47,291
 69, 58,224
135,116,250
112,-10,268
178, 47,294
 67, 59,228
133,117,254
110, -9,271
176, 48,297
 65, 59,231
131,118,257
108, -8,275
174, 49,301
 63, 60,234
129,118,261
106, -8,278
