X,Y,Z
 47,108,109
 49,105,112
 51,103,114
 53,100,117
 55, 98,119
 57, 95,122
 59, 93,124
 60, 90,126
 62, 87,129
 64, 85,131
 66, 82,134
 68, 80,136
 70, 77,139
 72, 75,141
 74, 72,144
 76, 70,146
 78, 67,148
 79, 65,151
 81, 62,153
 83, 60,156
 85, 57,158
 87, 55,161
 89, 52,163
 91, 50,165
 44,107,111
 88, 49,168
 40,107,114
 84, 49,170
 37,106,116
 81, 48,172
 34,106,118
 78, 48,174
 30,106,120
 74, 47,176
 27,105,122
 71, 47,178
 24,105,124
 68, 46,181
 20,104,127
 64, 46,183
 17,104,129
 61, 45,185
 14,103,131
 57, 45,187
 10,103,133
 54, 45,189
  7,102,135
 51, 44,191
  4,102,137
 47, 44,193
  0,102,139
 44, 43,196
 -2,101,142
 41, 43,198
 -5,101,144
 37, 42,200
 -9,100,146
 34, 42,202
-12,100,148
 31, 41,204
-15, 99,150
 27, 41,206
-19, 99,152
 24, 41,208
-22, 98,154
 21, 40,211
-25, 98,157
 17, 40,213
-29, 97,159
-27, 95,161
-25, 92,164
-23, 90,166
-21, 87,168
-19, 85,171
-17, 82,173
-15, 80,176
-14, 77,178
-12, 75,181
-10, 72,183
 -8, 70,186
 -6, 67,188
 -4, 65,190
 -2, 62,193
  0, 60,195
  1, 57,198
  3, 54,200
  4, 52,203
  6, 49,205
  8, 47,208
 10, 44,210
 12, 42,212
 14, 39,215
 46,105,107
 90, 46,163
-30, 94,156
 13, 36,213
 45,102,105
 89, 43,161
-31, 91,154
 12, 33,210
 44, 99,102
 88, 40,159
-32, 88,152
 11, 30,208
 43, 95,100
 87, 37,156
-33, 85,149
 10, 27,206
 42, 92, 98
 85, 34,154
-34, 82,147
  9, 24,203
 41, 89, 95
 84, 31,152
-35, 79,145
  7, 21,201
 40, 86, 93
 83, 28,149
-36, 76,142
  6, 18,199
 38, 83, 91
 82, 25,147
-38, 73,140
  5, 15,196
 37, 80, 88
 81, 22,145
-39, 70,138
  4, 12,194
 36, 77, 86
 80, 19,142
-40, 67,135
  3,  9,192
 35, 74, 84
 79, 16,140
-41, 64,133
  2,  6,189
 34, 71, 81
 78, 13,138
-42, 61,131
  1,  2,187
 33, 68, 79
 77, 10,135
-43, 58,128
  0,  0,185
 32, 65, 77
 76,  7,133
-44, 55,126
  0, -3,182
 31, 62, 74
 75,  4,131
-45, 52,124
 -1, -6,180
 30, 59, 72
 74,  0,128
-46, 48,121
 -2, -9,178
 29, 56, 70
 72, -2,126
-47, 45,119
 -3,-12,175
 28, 53, 67
 71, -5,124
-48, 42,117
 -5,-15,173
 26, 50, 65
 70, -8,121
-49, 39,114
 -6,-18,171
 25, 46, 63
 69,-11,119
-51, 36,112
 -7,-21,168
 24, 43, 60
 68,-14,117
-52, 33,110
 -8,-24,166
 23, 40, 58
 67,-17,114
-53, 30,107
 -9,-27,164
 22, 37, 56
 24, 35, 58
 26, 32, 61
 28, 30, 63
 30, 27, 66
 32, 25, 68
 34, 22, 70
 35, 20, 73
 37, 17, 75
 39, 14, 78
 41, 12, 80
 43,  9, 83
 45,  7, 85
 47,  4, 87
 49,  2, 90
 51,  0, 92
 53, -2, 95
 55, -5, 97
 56, -7,100
 58,-10,102
 60,-12,105
 62,-15,107
 64,-17,109
 66,-20,112
 19, 37, 58
 63,-20,114
 15, 36, 60
 59,-21,116
 12, 36, 62
 56,-21,118
  9, 35, 64
 53,-22,120
  5, 35, 66
 49,-22,123
  2, 35, 69
 46,-23,125
  0, 34, 71
 43,-23,127
 -4, 34, 73
 39,-24,129
 -7, 33, 75
 36,-24,131
-10, 33, 77
 32,-24,133
-14, 32, 79
 29,-25,136
-17, 32, 82
 26,-25,138
-20, 31, 84
 22,-26,140
-24, 31, 86
 19,-26,142
-27, 31, 88
 16,-27,144
-30, 30, 90
 12,-27,146
-34, 30, 92
  9,-28,148
-37, 29, 94
  6,-28,151
-40, 29, 97
  2,-28,153
-44, 28, 99
  0,-29,155
-47, 28,101
 -3,-29,157
-50, 27,103
 -7,-30,159
-54, 27,105
-52, 24,108
-50, 22,110
-48, 19,112
-46, 17,115
-44, 14,117
-42, 12,120
-40,  9,122
-39,  7,125
-37,  4,127
-35,  2,130
-33,  0,132
-31, -2,134
-29, -5,137
-27, -7,139
-25,-10,142
-23,-13,144
-21,-15,147
-20,-18,149
-18,-20,152
-16,-23,154
-14,-25,156
-12,-28,159
-10,-30,161
139,-13,227
140,-15,229
142,-18,231
144,-20,234
146,-23,236
148,-25,239
150,-28,241
152,-31,244
154,-33,246
156,-36,248
158,-38,251
159,-41,253
161,-43,256
163,-46,258
165,-48,261
167,-51,263
169,-53,266
171,-56,268
173,-58,270
175,-61,273
177,-63,275
179,-66,278
180,-68,280
182,-71,283
135,-13,229
179,-71,285
132,-14,231
176,-72,287
129,-14,233
172,-72,289
125,-15,235
169,-73,291
122,-15,237
166,-73,293
118,-15,239
162,-74,296
115,-16,242
159,-74,298
112,-16,244
156,-75,300
108,-17,246
152,-75,302
105,-17,248
149,-75,304
102,-18,250
146,-76,306
 98,-18,252
142,-76,308
 95,-19,254
139,-77,311
 92,-19,257
136,-77,313
 88,-19,259
132,-78,315
 85,-20,261
129,-78,317
 82,-20,263
125,-79,319
 78,-21,265
122,-79,321
 75,-21,267
119,-80,323
 72,-22,269
115,-80,326
 68,-22,272
112,-80,328
 65,-23,274
109,-81,330
 62,-23,276
 64,-26,278
 65,-28,281
 67,-31,283
 69,-33,286
 71,-36,288
 73,-38,291
 75,-41,293
 77,-43,295
 79,-46,298
 81,-48,300
 83,-51,303
 84,-53,305
 86,-56,308
 88,-59,310
 90,-61,313
 92,-64,315
 94,-66,317
 96,-69,320
 98,-71,322
100,-74,325
102,-76,327
104,-79,330
105,-81,332
137,-16,224
181,-74,280
 61,-26,274
104,-84,330
136,-19,222
180,-77,278
 59,-29,271
103,-87,327
135,-22,220
179,-80,276
 58,-32,269
102,-90,325
134,-25,217
178,-83,273
 57,-35,267
101,-94,323
133,-28,215
177,-86,271
 56,-38,264
100,-97,320
132,-31,213
176,-89,269
 55,-41,262
 99,-100,318
131,-34,210
175,-92,266
 54,-45,260
 98,-103,316
130,-37,208
174,-96,264
 53,-48,257
 97,-106,313
129,-40,206
173,-99,262
 52,-51,255
 96,-109,311
128,-43,203
171,-102,259
 51,-54,253
 95,-112,309
127,-46,201
170,-105,257
 50,-57,250
 93,-115,306
126,-50,199
169,-108,255
 49,-60,248
 92,-118,304
124,-53,196
168,-111,252
 47,-63,246
 91,-121,302
123,-56,194
167,-114,250
 46,-66,243
 90,-124,299
122,-59,192
166,-117,248
 45,-69,241
 89,-127,297
121,-62,189
165,-120,245
 44,-72,239
 88,-130,295
120,-65,187
164,-123,243
 43,-75,236
 87,-133,292
119,-68,185
163,-126,241
 42,-78,234
 86,-136,290
118,-71,182
162,-129,238
 41,-81,232
 85,-140,288
117,-74,180
161,-132,236
 40,-84,229
 84,-143,285
116,-77,178
160,-135,234
 39,-87,227
 83,-146,283
115,-80,175
158,-138,231
 38,-90,225
 82,-149,281
114,-83,173
115,-86,175
117,-88,178
119,-91,180
121,-93,183
123,-96,185
125,-98,188
127,-101,190
129,-104,192
131,-106,195
133,-109,197
135,-111,200
136,-114,202
138,-116,205
140,-119,207
142,-121,210
144,-124,212
146,-126,214
148,-129,217
150,-131,219
152,-134,222
154,-136,224
155,-139,227
157,-141,229
110,-84,175
154,-142,231
107,-84,177
151,-142,233
104,-85,179
147,-143,236
100,-85,182
144,-143,238
 97,-85,184
141,-144,240
