X,Y,Z
  4, 90, 64
  3, 89, 64
  3, 89, 64
  2, 88, 64
  1, 87, 64
  1, 87, 64
  0, 86, 64
  0, 85, 64
 -1, 85, 64
 -1, 84, 64
 -2, 83, 64
 -3, 83, 64
 -4, 82, 64
 -4, 81, 64
 -5, 81, 64
 -6, 80, 64
 -7, 79, 64
 -7, 79, 64
 -8, 78, 64
 -9, 77, 64
-10, 77, 64
-10, 76, 64
-11, 75, 64
-12, 74, 64
-13, 74, 64
-13, 73, 64
-14, 72, 64
-15, 72, 64
-16, 71, 64
-16, 70, 64
-17, 70, 64
-18, 69, 64
-19, 68, 64
-19, 68, 64
-20, 67, 64
-21, 66, 64
-22, 66, 64
-22, 65, 64
-23, 64, 64
-24, 64, 64
-24, 63, 64
-25, 62, 64
-26, 62, 64
-27, 61, 64
-27, 60, 64
-28, 60, 64
-29, 59, 64
-30, 58, 64
-30, 58, 64
-31, 57, 64
-32, 56, 64
-33, 56, 64
-33, 55, 64
-34, 54, 64
-35, 54, 64
-36, 53, 64
-36, 52, 64
-37, 52, 64
-38, 51, 64
-39, 50, 64
-39, 50, 64
-40, 49, 64
-41, 48, 64
-42, 48, 64
  5, 89, 64
-41, 47, 64
  6, 88, 64
-40, 46, 64
  6, 88, 64
-40, 46, 64
  7, 87, 64
-39, 45, 64
  8, 86, 64
-38, 44, 64
  8, 85, 64
-38, 43, 64
  9, 85, 64
-37, 43, 64
 10, 84, 64
-36, 42, 64
 10, 83, 64
-36, 41, 64
 11, 82, 64
-35, 40, 64
 12, 82, 64
-34, 40, 64
 12, 81, 64
-34, 39, 64
 13, 80, 64
-33, 38, 64
 14, 79, 64
-32, 37, 64
 14, 79, 64
-32, 37, 64
 15, 78, 64
-31, 36, 64
 16, 77, 64
-30, 35, 64
 16, 77, 64
-30, 34, 64
 17, 76, 64
-29, 34, 64
 18, 75, 64
-28, 33, 64
 18, 74, 64
-28, 32, 64
 19, 74, 64
-27, 31, 64
 20, 73, 64
-26, 31, 64
 20, 72, 64
-26, 30, 64
 21, 71, 64
-25, 29, 64
 22, 71, 64
-24, 28, 64
 22, 70, 64
-24, 28, 64
 23, 69, 64
-23, 27, 64
 24, 68, 64
-22, 26, 64
 24, 68, 64
-22, 25, 64
 25, 67, 64
-21, 25, 64
 26, 66, 64
-20, 24, 64
 26, 65, 64
-19, 23, 64
 27, 65, 64
-19, 22, 64
 28, 64, 64
-18, 22, 64
 28, 63, 64
-17, 21, 64
 29, 62, 64
-17, 20, 64
 30, 62, 64
-16, 19, 64
 30, 61, 64
-15, 19, 64
 31, 60, 64
-15, 18, 64
 32, 59, 64
-14, 17, 64
 32, 59, 64
-13, 17, 64
 33, 58, 64
-13, 16, 64
 34, 57, 64
-12, 15, 64
 34, 56, 64
-11, 14, 64
 35, 56, 64
-11, 14, 64
 36, 55, 64
-10, 13, 64
 36, 54, 64
 -9, 12, 64
 37, 53, 64
 -9, 11, 64
 38, 53, 64
 -8, 11, 64
 38, 52, 64
 -7, 10, 64
 39, 51, 64
 -7,  9, 64
 40, 50, 64
 -6,  8, 64
 40, 50, 64
 -5,  8, 64
 41, 49, 64
 -5,  7, 64
 42, 48, 64
 -4,  6, 64
 42, 48, 64
 -3,  5, 64
 43, 47, 64
 -3,  5, 64
 44, 46, 64
 -2,  4, 64
 44, 45, 64
 -1,  3, 64
 45, 45, 64
 -1,  2, 64
 46, 44, 64
  0,  2, 64
 46, 43, 64
 46, 42, 64
 45, 42, 64
 44, 41, 64
 43, 40, 64
 43, 40, 64
 42, 39, 64
 41, 38, 64
 40, 38, 64
 40, 37, 64
 39, 36, 64
 38, 36, 64
 37, 35, 64
 37, 34, 64
 36, 34, 64
 35, 33, 64
 35, 32, 64
 34, 32, 64
 33, 31, 64
 32, 30, 64
 32, 30, 64
 31, 29, 64
 30, 28, 64
 29, 28, 64
 29, 27, 64
 28, 26, 64
 27, 26, 64
 26, 25, 64
 26, 24, 64
 25, 24, 64
 24, 23, 64
 23, 22, 64
 23, 22, 64
 22, 21, 64
 21, 20, 64
 20, 20, 64
 20, 19, 64
 19, 18, 64
 18, 18, 64
 17, 17, 64
 17, 16, 64
 16, 16, 64
 15, 15, 64
 14, 14, 64
 14, 14, 64
 13, 13, 64
 12, 12, 64
 11, 12, 64
 11, 11, 64
 10, 10, 64
  9, 10, 64
  8,  9, 64
  8,  8, 64
  7,  8, 64
  6,  7, 64
  6,  6, 64
  5,  6, 64
  4,  5, 64
  3,  4, 64
  3,  4, 64
  2,  3, 64
  1,  2, 64
  0,  2, 64
  0,  1, 64
  4, 90, 65
-42, 48, 65
 46, 43, 65
  0,  1, 65
  4, 90, 66
-42, 48, 66
 46, 43, 66
  0,  1, 66
  4, 90, 67
-42, 48, 67
 46, 43, 67
  0,  1, 67
  4, 90, 68
-42, 48, 68
 46, 43, 68
  0,  1, 68
  4, 90, 69
-42, 48, 69
 46, 43, 69
  0,  1, 69
  4, 90, 70
-42, 48, 70
 46, 43, 70
  0,  1, 70
  4, 90, 71
-42, 48, 71
 46, 43, 71
  0,  1, 71
  4, 90, 72
-42, 48, 72
 46, 43, 72
  0,  1, 72
  4, 90, 73
-42, 48, 73
 46, 43, 73
  0,  1, 73
  4, 90, 74
-42, 48, 74
 46, 43, 74
  0,  1, 74
  4, 90, 75
-42, 48, 75
 46, 43, 75
  0,  1, 75
  4, 90, 76
-42, 48, 76
 46, 43, 76
  0,  1, 76
  4, 90, 77
-42, 48, 77
 46, 43, 77
  0,  1, 77
  4, 90, 78
-42, 48, 78
 46, 43, 78
  0,  1, 78
  4, 90, 79
-42, 48, 79
 46, 43, 79
  0,  1, 79
  4, 90, 80
-42, 48, 80
 46, 43, 80
  0,  1, 80
  4, 90, 81
-42, 48, 81
 46, 43, 81
  0,  1, 81
  4, 90, 82
-42, 48, 82
 46, 43, 82
  0,  1, 82
  4, 90, 83
-42, 48, 83
 46, 43, 83
  0,  1, 83
  4, 90, 84
-42, 48, 84
 46, 43, 84
  0,  1, 84
  4, 90, 85
-42, 48, 85
 46, 43, 85
  0,  1, 85
  4, 90, 86
-42, 48, 86
 46, 43, 86
  0,  1, 86
  4, 90, 87
-42, 48, 87
 46, 43, 87
  0,  1, 87
  4, 90, 88
-42, 48, 88
 46, 43, 88
  0,  1, 88
  4, 90, 89
-42, 48, 89
 46, 43, 89
  0,  1, 89
  4, 90, 90
-42, 48, 90
 46, 43, 90
  0,  1, 90
  4, 90, 91
-42, 48, 91
 46, 43, 91
  0,  1, 91
  4, 90, 92
-42, 48, 92
 46, 43, 92
  0,  1, 92
  4, 90, 93
-42, 48, 93
 46, 43, 93
  0,  1, 93
  4, 90, 94
-42, 48, 94
 46, 43, 94
  0,  1, 94
  4, 90, 95
-42, 48, 95
 46, 43, 95
  0,  1, 95
  4, 90, 96
-42, 48, 96
 46, 43, 96
  0,  1, 96
  4, 90, 97
-42, 48, 97
 46, 43, 97
  0,  1, 97
  4, 90, 98
-42, 48, 98
 46, 43, 98
  0,  1, 98
  4, 90, 99
-42, 48, 99
 46, 43, 99
  0,  1, 99
  4, 90,100
-42, 48,100
 46, 43,100
  0,  1,100
  4, 90,101
-42, 48,101
 46, 43,101
  0,  1,101
  4, 90,102
-42, 48,102
 46, 43,102
  0,  1,102
  4, 90,103
-42, 48,103
 46, 43,103
  0,  1,103
  4, 90,104
-42, 48,104
 46, 43,104
  0,  1,104
