X,Y,Z
 25,-23, 22
 25,-22, 23
 25,-21, 23
 24,-20, 23
 24,-19, 24
 23,-19, 24
 23,-18, 24
 23,-17, 25
 22,-16, 25
 22,-15, 25
 22,-14, 25
 21,-13, 26
 21,-13, 26
 20,-12, 26
 20,-11, 27
 20,-10, 27
 19, -9, 27
 19, -8, 28
 18, -7, 28
 18, -6, 28
 18, -6, 29
 17, -5, 29
 17, -4, 29
 17, -3, 30
 16, -2, 30
 16, -1, 30
 15,  0, 31
 15,  0, 31
 15,  0, 31
 14,  1, 32
 14,  2, 32
 13,  3, 32
 13,  4, 33
 13,  5, 33
 12,  6, 33
 12,  6, 34
 12,  7, 34
 11,  8, 34
 11,  9, 34
 10, 10, 35
 10, 11, 35
 10, 12, 35
  9, 12, 36
  9, 13, 36
  8, 14, 36
  8, 15, 37
  8, 16, 37
  7, 17, 37
  7, 18, 38
  7, 19, 38
  6, 19, 38
  6, 20, 39
  5, 21, 39
  5, 22, 39
  5, 23, 40
  4, 24, 40
  4, 25, 40
  4, 25, 41
  3, 26, 41
  3, 27, 41
  2, 28, 42
  2, 29, 42
  2, 30, 42
  1, 31, 43
 25,-23, 23
  1, 30, 43
 24,-24, 23
  0, 30, 44
 23,-24, 24
  0, 29, 44
 23,-25, 25
  0, 29, 45
 22,-25, 25
 -1, 28, 45
 21,-26, 26
 -2, 28, 46
 21,-26, 26
 -2, 27, 46
 20,-27, 27
 -3, 27, 47
 19,-27, 27
 -4, 26, 48
 19,-28, 28
 -4, 26, 48
 18,-28, 28
 -5, 25, 49
 17,-29, 29
 -6, 25, 49
 17,-29, 30
 -6, 24, 50
 16,-30, 30
 -7, 24, 50
 15,-30, 31
 -8, 23, 51
 15,-31, 31
 -8, 23, 51
 14,-31, 32
 -9, 22, 52
 13,-32, 32
-10, 22, 53
 13,-32, 33
-10, 21, 53
 12,-33, 33
-11, 21, 54
 11,-33, 34
-12, 20, 54
 11,-34, 35
-12, 20, 55
 10,-34, 35
-13, 19, 55
  9,-35, 36
-14, 19, 56
  9,-35, 36
-14, 18, 56
  8,-36, 37
-15, 18, 57
  7,-36, 37
-16, 17, 58
  7,-37, 38
-16, 17, 58
  6,-37, 38
-17, 16, 59
  5,-38, 39
-18, 16, 59
  5,-38, 40
-18, 15, 60
  4,-39, 40
-19, 15, 60
  3,-39, 41
-20, 14, 61
  3,-40, 41
-20, 14, 61
  2,-40, 42
-21, 13, 62
  1,-41, 42
-22, 13, 63
  1,-41, 43
-22, 12, 63
  0,-42, 43
-23, 12, 64
  0,-42, 44
-24, 11, 64
  0,-43, 45
-24, 11, 65
 -1,-43, 45
-25, 10, 65
 -2,-44, 46
-26, 10, 66
 -2,-44, 46
-26,  9, 66
 -3,-45, 47
-27,  9, 67
 -4,-45, 47
-28,  8, 68
 -4,-46, 48
-28,  8, 68
 -5,-46, 48
-29,  7, 69
 -6,-47, 49
-30,  7, 69
 -6,-47, 50
-30,  6, 70
 -7,-48, 50
-31,  6, 70
 -8,-48, 51
-32,  5, 71
 -8,-49, 51
-32,  5, 71
 -9,-49, 52
-33,  4, 72
 -9,-50, 52
-34,  4, 73
-10,-50, 53
-34,  3, 73
-11,-51, 53
-35,  3, 74
-11,-51, 54
-36,  2, 74
-12,-52, 55
-36,  2, 75
-13,-52, 55
-37,  1, 75
-13,-53, 56
-38,  1, 76
-14,-53, 56
-38,  0, 76
-15,-54, 57
-39,  0, 77
-15,-54, 57
-16,-54, 58
-16,-53, 58
-17,-52, 58
-17,-51, 59
-17,-50, 59
-18,-49, 59
-18,-48, 60
-19,-47, 60
-19,-47, 60
-19,-46, 61
-20,-45, 61
-20,-44, 61
-20,-43, 62
-21,-42, 62
-21,-41, 62
-22,-41, 62
-22,-40, 63
-22,-39, 63
-23,-38, 63
-23,-37, 64
-24,-36, 64
-24,-35, 64
-24,-35, 65
-25,-34, 65
-25,-33, 65
-25,-32, 66
-26,-31, 66
-26,-30, 66
-27,-29, 67
-27,-28, 67
-27,-28, 67
-28,-27, 68
-28,-26, 68
-28,-25, 68
-29,-24, 69
-29,-23, 69
-30,-22, 69
-30,-22, 70
-30,-21, 70
-31,-20, 70
-31,-19, 71
-32,-18, 71
-32,-17, 71
-32,-16, 71
-33,-15, 72
-33,-15, 72
-33,-14, 72
-34,-13, 73
-34,-12, 73
-35,-11, 73
-35,-10, 74
-35, -9, 74
-36, -9, 74
-36, -8, 75
-37, -7, 75
-37, -6, 75
-37, -5, 76
-38, -4, 76
-38, -3, 76
-38, -2, 77
-39, -2, 77
-39, -1, 77
-40,  0, 78
 26,-23, 23
  2, 31, 43
-15,-54, 58
-39,  0, 78
 27,-23, 24
  2, 31, 44
-14,-54, 59
-38,  0, 79
 27,-23, 25
  3, 31, 45
-14,-54, 60
-38,  0, 80
 28,-23, 25
  4, 31, 46
-13,-54, 60
-37,  0, 81
 29,-23, 26
  4, 31, 46
