X,Y,Z
-26,104, 97
-23,103, 98
-19,101, 99
-16,100,101
-13, 98,102
 -9, 97,103
 -6, 95,105
 -2, 94,106
  0, 92,107
  4, 90,109
  7, 89,110
 10, 87,112
 14, 86,113
 17, 84,114
 21, 83,116
 24, 81,117
 28, 80,118
 31, 78,120
 34, 76,121
 38, 75,122
 41, 73,124
 45, 72,125
 48, 70,126
 51, 69,128
-28,103,100
 50, 68,131
-30,102,103
 48, 67,135
-32,101,107
 46, 65,138
-34,100,110
 44, 64,141
-35, 99,114
 42, 63,145
-37, 98,117
 41, 62,148
-39, 97,120
 39, 61,152
-41, 96,124
 37, 60,155
-43, 95,127
 35, 59,158
-45, 94,131
 33, 58,162
-46, 93,134
 31, 57,165
-48, 92,137
 30, 56,169
-50, 91,141
 28, 55,172
-52, 90,144
 26, 54,175
-54, 89,148
 24, 53,179
-55, 88,151
 22, 52,182
-57, 87,154
 20, 51,186
-59, 86,158
 19, 50,189
-61, 84,161
 17, 49,192
-63, 83,165
 15, 48,196
-65, 82,168
 13, 47,199
-66, 81,171
 11, 46,203
-68, 80,175
-65, 79,176
-61, 77,178
-58, 76,179
-55, 74,180
-51, 73,182
-48, 71,183
-44, 69,184
-41, 68,186
-37, 66,187
-34, 65,188
-31, 63,190
-27, 62,191
-24, 60,192
-20, 58,194
-17, 57,195
-13, 55,197
-10, 54,198
 -7, 52,199
 -3, 51,201
  0, 49,202
  3, 48,203
  6, 46,205
 10, 44,206
-27,101, 95
 51, 65,126
-69, 77,173
  9, 41,204
-28, 97, 93
 50, 62,125
-70, 73,172
  8, 37,203
-29, 94, 92
 49, 58,123
-71, 70,170
  7, 34,201
-30, 90, 90
 48, 55,121
-72, 66,168
  6, 30,200
-31, 87, 89
 47, 51,120
-73, 63,167
  5, 27,198
-32, 83, 87
 46, 47,118
-74, 59,165
  4, 23,196
-33, 80, 85
 45, 44,117
-75, 56,164
  3, 20,195
-34, 76, 84
 44, 40,115
-76, 52,162
  2, 16,193
-35, 73, 82
 43, 37,113
-77, 49,160
  1, 13,192
-36, 69, 81
 42, 33,112
-78, 45,159
  0,  9,190
-37, 66, 79
 41, 30,110
-79, 41,157
  0,  6,188
-38, 62, 77
 40, 26,109
-80, 38,156
 -1,  2,187
-39, 59, 76
 39, 23,107
-81, 34,154
 -2,  0,185
-40, 55, 74
 38, 19,105
-82, 31,152
 -3, -4,184
-41, 51, 72
 37, 16,104
-83, 27,151
 -4, -7,182
-42, 48, 71
 36, 12,102
-84, 24,149
 -5,-11,180
-43, 44, 69
 35,  9,100
-85, 20,147
 -6,-15,179
-44, 41, 68
 34,  5, 99
-86, 17,146
 -7,-18,177
-45, 37, 66
 33,  2, 97
-87, 13,144
 -8,-22,175
-46, 34, 64
 32, -1, 96
-88, 10,143
 -9,-25,174
-47, 30, 63
 31, -5, 94
-89,  6,141
-10,-29,172
-48, 27, 61
 30, -8, 92
-90,  3,139
-11,-32,171
-49, 23, 60
-45, 22, 61
-42, 20, 62
-38, 19, 64
-35, 17, 65
-31, 15, 66
-28, 14, 68
-25, 12, 69
-21, 11, 70
-18,  9, 72
-14,  8, 73
-11,  6, 75
 -7,  5, 76
 -4,  3, 77
 -1,  1, 79
  2,  0, 80
  5, -1, 81
  9, -2, 83
 12, -4, 84
 16, -5, 85
 19, -7, 87
 22, -8, 88
 26,-10, 89
 29,-12, 91
-50, 22, 63
 27,-13, 94
-52, 21, 66
 26,-14, 98
-54, 20, 70
 24,-15,101
-56, 19, 73
 22,-16,104
-58, 18, 77
 20,-17,108
-59, 17, 80
 18,-18,111
-61, 16, 83
 16,-19,115
-63, 15, 87
 15,-20,118
-65, 14, 90
 13,-21,121
-67, 13, 94
 11,-22,125
-69, 12, 97
  9,-23,128
-70, 11,100
  7,-24,132
-72, 10,104
  6,-25,135
-74,  9,107
  4,-26,138
-76,  7,111
  2,-27,142
-78,  6,114
  0,-28,145
-80,  5,117
 -1,-29,149
-81,  4,121
 -3,-30,152
-83,  3,124
 -4,-32,155
-85,  2,128
 -6,-33,159
-87,  1,131
 -8,-34,162
-89,  0,134
-10,-35,166
-91,  0,138
-87, -1,139
-84, -3,141
-80, -5,142
-77, -6,143
-73, -8,145
-70, -9,146
-67,-11,147
-63,-12,149
-60,-14,150
-56,-16,151
-53,-17,153
-49,-19,154
-46,-20,155
-43,-22,157
-39,-23,158
-36,-25,160
-32,-26,161
-29,-28,162
-25,-30,164
-22,-31,165
-19,-33,166
-15,-34,168
-12,-36,169
137, 30,162
141, 28,163
144, 27,164
147, 25,166
151, 23,167
154, 22,169
158, 20,170
161, 19,171
165, 17,173
168, 16,174
171, 14,175
175, 13,177
178, 11,178
182,  9,179
185,  8,181
189,  6,182
192,  5,184
195,  3,185
199,  2,186
202,  0,188
206,  0,189
209, -2,190
212, -4,192
216, -5,193
135, 29,165
214, -6,196
133, 28,169
212, -7,200
132, 27,172
210, -8,203
130, 26,175
209, -9,207
128, 24,179
207,-10,210
126, 23,182
205,-11,213
124, 22,186
203,-12,217
123, 21,189
201,-13,220
121, 20,192
199,-15,224
119, 19,196
198,-16,227
117, 18,199
196,-17,230
115, 17,203
194,-18,234
113, 16,206
192,-19,237
112, 15,209
190,-20,241
110, 14,213
189,-21,244
108, 13,216
187,-22,247
106, 12,220
185,-23,251
104, 11,223
183,-24,254
102, 10,226
181,-25,258
101,  9,230
179,-26,261
 99,  8,233
178,-27,264
 97,  7,237
176,-28,268
 95,  6,240
 99,  4,241
102,  2,243
105,  1,244
109,  0,245
112, -1,247
116, -3,248
119, -4,250
123, -6,251
126, -7,252
129, -9,254
133,-11,255
136,-12,256
140,-14,258
143,-15,259
147,-17,260
150,-18,262
153,-20,263
157,-21,264
160,-23,266
164,-25,267
167,-26,269
170,-28,270
174,-29,271
136, 26,160
215, -9,191
 94,  2,238
173,-33,270
135, 23,159
214,-12,190
 93,  0,237
172,-36,268
134, 19,157
213,-16,188
 92, -4,235
171,-40,266
133, 16,155
212,-19,187
 91, -8,234
170,-43,265
132, 12,154
211,-23,185
 90,-11,232
169,-47,263
131,  9,152
210,-26,183
 89,-15,230
168,-50,262
130,  5,151
209,-30,182
 88,-18,229
167,-54,260
129,  1,149
208,-33,180
 87,-22,227
166,-57,258
128, -1,147
207,-37,179
 86,-25,226
165,-61,257
127, -5,146
206,-40,177
 85,-29,224
164,-65,255
126, -8,144
205,-44,175
 84,-32,222
163,-68,254
126,-12,142
204,-47,174
 84,-36,221
162,-72,252
125,-15,141
203,-51,172
 83,-39,219
161,-75,250
124,-19,139
202,-55,170
 82,-43,217
160,-79,249
123,-22,138
201,-58,169
 81,-46,216
159,-82,247
122,-26,136
200,-62,167
 80,-50,214
158,-86,245
121,-29,134
199,-65,166
 79,-53,213
157,-89,244
120,-33,133
198,-69,164
 78,-57,211
157,-93,242
119,-36,131
198,-72,162
 77,-61,209
156,-96,241
118,-40,130
197,-76,161
 76,-64,208
155,-100,239
117,-43,128
196,-79,159
 75,-68,206
154,-103,237
116,-47,126
195,-83,158
 74,-71,205
153,-107,236
115,-51,125
118,-52,126
122,-54,127
125,-55,129
129,-57,130
132,-58,132
135,-60,133
139,-61,134
142,-63,136
146,-65,137
149,-66,138
153,-68,140
156,-69,141
159,-71,142
