X,Y,Z
  2,-22,  0
  3,-21,  0
  4,-20,  0
  5,-20,  0
  5,-19,  0
  6,-19,  0
  6,-18,  0
  7,-17,  0
  8,-17,  0
  8,-16,  0
  9,-16,  0
  9,-15,  0
 10,-15,  0
 10,-14,  0
 11,-14,  0
 12,-13,  0
  1,-22,  0
 12,-12,  0
 11,-12,  0
  0,-22,  0
  0,-21,  0
 11,-11,  0
 10,-11,  0
 -1,-21,  0
  9,-10,  0
 -1,-20,  0
 -2,-20,  0
  8,-10,  0
  8, -9,  0
 -3,-20,  0
  7, -9,  0
 -3,-19,  0
 -4,-19,  0
  7, -8,  0
  6, -8,  0
 -5,-19,  0
 -5,-18,  0
  5, -7,  0
 -6,-18,  0
  4, -7,  0
 -7,-18,  0
  4, -6,  0
 -7,-17,  0
  3, -6,  0
 -8,-17,  0
  3, -5,  0
 -9,-17,  0
  2, -5,  0
 -9,-16,  0
 -8,-15,  0
 -7,-14,  0
 -6,-13,  0
 -5,-12,  0
 -4,-11,  0
 -3,-10,  0
 -2, -9,  0
 -1, -8,  0
  0, -7,  0
  0, -6,  0
  1, -5,  0
  1, -4,  0
  1,-21,  0
 -9,-15,  0
  1, -3,  0
  1,-20,  0
 -9,-14,  0
 11,-10,  0
  1,-19,  0
 -9,-13,  0
  0, -2,  0
 10,-10,  0
  0,-18,  0
 10, -9,  0
 -9,-12,  0
  0, -1,  0
  0,-17,  0
  9, -8,  0
 -9,-11,  0
  0,  0,  0
  0,-16,  0
 -9,-10,  0
  9, -7,  0
  0,-15,  0
  8, -7,  0
-10, -9,  0
  8, -6,  0
  0,-14,  0
-10, -8,  0
  0,  1,  0
  8, -5,  0
  0,-13,  0
  7, -5,  0
-10, -7,  0
 -1,  1,  0
  0,-12,  0
  0,-11,  0
  1,-10,  0
  2,-10,  0
  2, -9,  0
  3, -9,  0
  3, -8,  0
  4, -8,  0
  5, -6,  0
  6, -6,  0
  6, -5,  0
  7, -4,  0
 -1,-12,  0
  6, -4,  0
 -2,-12,  0
  6, -3,  0
 -2,-11,  0
  5, -3,  0
 -3,-11,  0
  5, -2,  0
  4, -2,  0
 -4,-10,  0
  3, -2,  0
  3, -1,  0
 -5,-10,  0
 -5, -9,  0
  2, -1,  0
 -6, -9,  0
  2,  0,  0
  1,  0,  0
 -7, -9,  0
 -7, -8,  0
 -8, -8,  0
 -9, -7,  0
 -9, -6,  0
 -8, -5,  0
 -7, -4,  0
 -6, -3,  0
 -6, -2,  0
 -5, -2,  0
 -4, -1,  0
 -4,  0,  0
 -3,  0,  0
 -2,  0,  0
 -2,  1,  0
 -1,  2,  0
 26, -1,  0
 26,  0,  0
 27,  0,  0
 28,  0,  0
 29,  1,  0
 29,  2,  0
 30,  2,  0
 30,  3,  0
 31,  3,  0
 31,  4,  0
 32,  4,  0
 33,  5,  0
 34,  6,  0
 35,  6,  0
 35,  7,  0
 36,  8,  0
 37,  9,  0
 38,  9,  0
 38, 10,  0
 39, 10,  0
 40, 11,  0
 25,  0,  0
 39, 12,  0
 39, 13,  0
 24,  0,  0
 38, 14,  0
 23,  1,  0
 38, 15,  0
 23,  2,  0
 37, 15,  0
 22,  2,  0
 37, 16,  0
 22,  3,  0
 37, 17,  0
 21,  3,  0
 36, 17,  0
 21,  4,  0
 36, 18,  0
 20,  4,  0
 35, 19,  0
 20,  5,  0
 35, 20,  0
 19,  5,  0
 19,  6,  0
 34, 21,  0
 18,  6,  0
 34, 22,  0
 18,  7,  0
 18,  8,  0
 33, 23,  0
 17,  8,  0
 33, 24,  0
 17,  9,  0
 16,  9,  0
 17, 10,  0
 18, 11,  0
 19, 12,  0
 20, 13,  0
 21, 14,  0
 22, 15,  0
 23, 16,  0
 24, 17,  0
 25, 18,  0
 26, 19,  0
 27, 20,  0
 28, 21,  0
 29, 22,  0
 30, 23,  0
 31, 24,  0
 32, 25,  0
 39, 11,  0
 31, 25,  0
 38, 11,  0
 15, 10,  0
 38, 12,  0
 30, 25,  0
 37, 12,  0
 29, 25,  0
 23,  0,  0
 36, 12,  0
 14, 10,  0
 28, 25,  0
 35, 12,  0
 13, 11,  0
 22,  1,  0
 27, 25,  0
 34, 13,  0
 26, 25,  0
 21,  1,  0
 33, 13,  0
 12, 11,  0
 21,  2,  0
 25, 25,  0
 32, 13,  0
 20,  2,  0
 12, 12,  0
 24, 25,  0
 31, 13,  0
 11, 12,  0
 20,  3,  0
 23, 25,  0
 19,  3,  0
 30, 13,  0
 30, 14,  0
 10, 12,  0
 29, 14,  0
 22, 25,  0
 18,  3,  0
 10, 13,  0
 18,  4,  0
 21, 25,  0
 28, 14,  0
  9, 13,  0
 17,  4,  0
 20, 25,  0
 17,  5,  0
 18,  5,  0
 20,  7,  0
 20,  8,  0
 21,  8,  0
 21,  9,  0
 22,  9,  0
 23, 10,  0
 24, 11,  0
 24, 12,  0
 25, 12,  0
 26, 13,  0
 27, 14,  0
 27, 15,  0
 16,  5,  0
 26, 16,  0
 16,  6,  0
 15,  6,  0
 26, 17,  0
 15,  7,  0
 25, 17,  0
 14,  7,  0
 14,  8,  0
 24, 19,  0
 13,  8,  0
 13,  9,  0
 24, 20,  0
 23, 20,  0
 12,  9,  0
 12, 10,  0
 23, 21,  0
 22, 21,  0
 11, 11,  0
 22, 22,  0
 10, 11,  0
 21, 23,  0
 21, 24,  0
 20, 24,  0
  9, 14,  0
 10, 14,  0
 10, 15,  0
 11, 15,  0
 11, 16,  0
 12, 16,  0
 12, 17,  0
 13, 17,  0
 13, 18,  0
 14, 18,  0
 14, 19,  0
 15, 19,  0
 15, 20,  0
 16, 20,  0
 16, 21,  0
 17, 21,  0
 17, 22,  0
 18, 22,  0
 18, 23,  0
 19, 23,  0
 19, 24,  0
-20,-27,  0
-20,-26,  0
-19,-26,  0
-19,-25,  0
-18,-25,  0
-18,-24,  0
-17,-24,  0
-17,-23,  0
-16,-22,  0
-15,-22,  0
-15,-21,  0
-14,-21,  0
-14,-20,  0
-13,-20,  0
-13,-19,  0
-12,-18,  0
-11,-17,  0
-10,-17,  0
-21,-27,  0
-11,-16,  0
-22,-26,  0
-12,-16,  0
-23,-26,  0
-13,-15,  0
-24,-26,  0
-24,-25,  0
-14,-15,  0
-25,-25,  0
-15,-14,  0
-26,-25,  0
-16,-14,  0
-27,-24,  0
-17,-13,  0
-28,-24,  0
-18,-13,  0
-29,-24,  0
-19,-12,  0
-30,-23,  0
-31,-23,  0
-20,-12,  0
-21,-11,  0
-32,-23,  0
-22,-11,  0
-33,-22,  0
-22,-10,  0
-34,-22,  0
-23,-10,  0
-35,-22,  0
-24,-10,  0
-25, -9,  0
-36,-21,  0
-26, -9,  0
-37,-21,  0
-37,-20,  0
-36,-20,  0
-36,-19,  0
-35,-19,  0
-35,-18,  0
-34,-18,  0
-34,-17,  0
-33,-17,  0
-33,-16,  0
-32,-15,  0
-31,-14,  0
-30,-13,  0
-30,-12,  0
-29,-12,  0
-29,-11,  0
-28,-11,  0
-28,-10,  0
-27,-10,  0
-27, -9,  0
-26, -8,  0
-10,-16,  0
-10,-15,  0
-26, -7,  0
-20,-25,  0
-20,-24,  0
-10,-14,  0
-36,-18,  0
-25, -6,  0
-20,-23,  0
-10,-13,  0
-35,-17,  0
-25, -5,  0
-20,-22,  0
-34,-16,  0
-19,-22,  0
-10,-12,  0
-24, -4,  0
-19,-21,  0
-34,-15,  0
-10,-11,  0
-33,-15,  0
-19,-20,  0
-33,-14,  0
-24, -3,  0
-10,-10,  0
-19,-19,  0
-33,-13,  0
-24, -2,  0
-32,-13,  0
-23, -2,  0
-19,-18,  0
-32,-12,  0
-23, -1,  0
-19,-17,  0
-31,-11,  0
-23,  0,  0
-18,-16,  0
-31,-10,  0
-22,  0,  0
-18,-15,  0
-17,-14,  0
-16,-13,  0
-16,-12,  0
-15,-12,  0
-15,-11,  0
-14,-11,  0
-14,-10,  0
-13,-10,  0
-13, -9,  0
-12, -9,  0
-12, -8,  0
-11, -8,  0
-11, -7,  0
-19,-15,  0
-11, -6,  0
-20,-15,  0
-12, -6,  0
-20,-14,  0
-21,-14,  0
-13, -5,  0
-22,-14,  0
-14, -5,  0
-22,-13,  0
-23,-13,  0
-15, -4,  0
-24,-13,  0
-16, -4,  0
-24,-12,  0
-16, -3,  0
-25,-12,  0
-17, -3,  0
-26,-12,  0
-18, -2,  0
-27,-11,  0
-19, -2,  0
-20, -1,  0
-29,-10,  0
-21, -1,  0
-21,  0,  0
-30,-10,  0
-30, -9,  0
-30, -8,  0
-29, -8,  0
-29, -7,  0
-28, -7,  0
-28, -6,  0
-27, -6,  0
-27, -5,  0
-26, -4,  0
-25, -3,  0
-25, -2,  0
-24, -1,  0
  2, -3,  0
  3, -3,  0
  4, -1,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  7,  1,  0
  8,  2,  0
  9,  3,  0
 10,  4,  0
 11,  5,  0
 12,  6,  0
 13,  6,  0
 13,  7,  0
 15,  9,  0
  0, -3,  0
 14, 11,  0
 -1, -1,  0
 -2, -1,  0
 11, 13,  0
 11, 14,  0
  9, 16,  0
 -5,  1,  0
  8, 17,  0
 -6,  2,  0
  7, 18,  0
 -7,  2,  0
 -8,  3,  0
  6, 19,  0
  5, 20,  0
 -9,  4,  0
-10,  4,  0
  4, 21,  0
-10,  5,  0
  3, 22,  0
-11,  5,  0
  3, 23,  0
-12,  6,  0
  2, 24,  0
-13,  7,  0
-12,  7,  0
-12,  8,  0
-11,  9,  0
-10,  9,  0
-10, 10,  0
 -9, 11,  0
 -8, 12,  0
 -7, 13,  0
 -7, 14,  0
 -6, 15,  0
 -5, 15,  0
 -5, 16,  0
 -4, 17,  0
 -3, 18,  0
 -3, 19,  0
 -2, 19,  0
 -1, 20,  0
  0, 21,  0
  0, 22,  0
  0, 23,  0
  1, 24,  0
 14,  9,  0
  1, -2,  0
 13, 10,  0
-13,  8,  0
  0, 24,  0
-13,  9,  0
-12,  9,  0
-12, 10,  0
 -1, 24,  0
-12, 11,  0
  9, 12,  0
  8, 13,  0
 -2, 24,  0
  0,  3,  0
  0,  4,  0
  0,  5,  0
  1,  5,  0
  1,  6,  0
  2,  6,  0
  2,  7,  0
  3,  7,  0
  3,  8,  0
  4,  8,  0
  4,  9,  0
  5, 10,  0
  6, 11,  0
  7, 12,  0
 -1,  3,  0
 -2,  3,  0
  7, 14,  0
 -3,  4,  0
  6, 15,  0
 -4,  5,  0
  6, 16,  0
  5, 16,  0
  5, 17,  0
 -5,  6,  0
  4, 17,  0
  4, 18,  0
 -6,  7,  0
  3, 18,  0
  3, 19,  0
 -7,  7,  0
  2, 19,  0
 -7,  8,  0
  2, 20,  0
 -8,  8,  0
  1, 20,  0
 -8,  9,  0
  1, 21,  0
 -9,  9,  0
-11, 10,  0
-11, 11,  0
 -1, 23,  0
-12, 12,  0
-11, 13,  0
-10, 14,  0
-10, 15,  0
 -9, 15,  0
 -9, 16,  0
 -8, 16,  0
 -8, 17,  0
 -7, 18,  0
 -6, 19,  0
 -5, 20,  0
 -5, 21,  0
 -4, 21,  0
 -4, 22,  0
 -3, 23,  0
