X,Y,Z
-27,  5,  0
-26,  5,  0
-26,  4,  0
-26,  3,  0
-25,  3,  0
-25,  2,  0
-24,  1,  0
-24,  0,  0
-23,  0,  0
-22,  0,  0
-22, -1,  0
-22, -2,  0
-21, -2,  0
-21, -3,  0
-20, -3,  0
-20, -4,  0
-20, -5,  0
-19, -5,  0
-19, -6,  0
-18, -6,  0
-18, -7,  0
-18, -8,  0
-17, -8,  0
-17, -9,  0
-16, -9,  0
-16,-10,  0
-15,-10,  0
-15, -9,  0
-25,  6,  0
-14, -9,  0
-24,  6,  0
-13, -8,  0
-24,  7,  0
-23,  7,  0
-12, -8,  0
-12, -7,  0
-22,  8,  0
-11, -7,  0
-21,  8,  0
-21,  9,  0
-10, -6,  0
-20,  9,  0
 -9, -6,  0
-20, 10,  0
 -9, -5,  0
-19, 10,  0
 -8, -5,  0
-18, 10,  0
-18, 11,  0
 -7, -4,  0
-17, 11,  0
 -6, -4,  0
-16, 12,  0
 -6, -3,  0
 -5, -3,  0
-15, 12,  0
 -4, -2,  0
-15, 13,  0
-14, 13,  0
 -3, -2,  0
 -3, -1,  0
-13, 14,  0
 -2, -1,  0
-12, 14,  0
 -1,  0,  0
-12, 15,  0
-11, 15,  0
  0,  0,  0
-11, 16,  0
-10, 15,  0
-10, 14,  0
 -9, 14,  0
 -9, 13,  0
 -9, 12,  0
 -8, 12,  0
 -8, 11,  0
 -7, 11,  0
 -7, 10,  0
 -7,  9,  0
 -6,  9,  0
 -6,  8,  0
 -5,  8,  0
 -5,  7,  0
 -5,  6,  0
 -4,  6,  0
 -4,  5,  0
 -3,  5,  0
 -3,  4,  0
 -2,  3,  0
 -2,  2,  0
 -1,  2,  0
 -1,  1,  0
-25,  5,  0
-25,  4,  0
-24,  4,  0
-23,  4,  0
-13, -9,  0
-22,  4,  0
-21,  4,  0
-20,  4,  0
-20,  3,  0
-19,  3,  0
-18,  2,  0
-18,  1,  0
-17,  1,  0
-17,  0,  0
-16,  0,  0
-16, -1,  0
-15, -1,  0
-15, -2,  0
-14, -3,  0
-14, -4,  0
-13, -4,  0
-13, -5,  0
-12, -6,  0
-19,  4,  0
-18,  4,  0
-10, -7,  0
-17,  4,  0
-17,  5,  0
-16,  5,  0
-16,  6,  0
-15,  6,  0
 -7, -5,  0
-14,  7,  0
-13,  7,  0
-13,  8,  0
-12,  8,  0
 -4, -3,  0
-11,  8,  0
-11,  9,  0
-10,  9,  0
-10, 10,  0
 -9, 10,  0
 -1, -1,  0
 -8, 10,  0
 -5,-27,  0
 -4,-27,  0
 -4,-28,  0
 -3,-29,  0
 -3,-30,  0
 -2,-30,  0
 -2,-31,  0
 -1,-32,  0
 -1,-33,  0
  0,-33,  0
  0,-34,  0
  0,-35,  0
  0,-36,  0
  1,-36,  0
  1,-37,  0
  2,-37,  0
  2,-38,  0
  2,-39,  0
  3,-39,  0
  3,-40,  0
  4,-40,  0
  4,-41,  0
  4,-42,  0
  5,-42,  0
  5,-43,  0
 -5,-26,  0
 -4,-26,  0
  6,-42,  0
 -3,-26,  0
  6,-41,  0
 -3,-25,  0
  7,-41,  0
 -2,-25,  0
  8,-41,  0
  8,-40,  0
 -1,-24,  0
  9,-40,  0
  0,-24,  0
 10,-39,  0
  0,-23,  0
 11,-39,  0
  0,-22,  0
 11,-38,  0
  1,-22,  0
 12,-38,  0
  2,-22,  0
  2,-21,  0
 13,-37,  0
  3,-21,  0
 14,-37,  0
  3,-20,  0
 14,-36,  0
  4,-20,  0
 15,-36,  0
  5,-20,  0
  5,-19,  0
 16,-35,  0
  6,-19,  0
 17,-35,  0
 17,-34,  0
  6,-18,  0
  7,-18,  0
 18,-34,  0
  8,-18,  0
 18,-33,  0
  8,-17,  0
 19,-33,  0
  9,-17,  0
 20,-33,  0
 20,-32,  0
  9,-16,  0
 10,-16,  0
 21,-32,  0
 11,-17,  0
 11,-18,  0
 12,-18,  0
 12,-19,  0
 13,-19,  0
 13,-20,  0
 13,-21,  0
 14,-21,  0
 14,-22,  0
 15,-22,  0
 15,-23,  0
 15,-24,  0
 16,-24,  0
 16,-25,  0
 17,-25,  0
 17,-26,  0
 17,-27,  0
 18,-27,  0
 18,-28,  0
 19,-28,  0
 19,-29,  0
 20,-30,  0
 20,-31,  0
 21,-31,  0
  5,-41,  0
 10,-15,  0
 -5,-25,  0
 -4,-25,  0
  5,-40,  0
  9,-15,  0
 19,-30,  0
  5,-39,  0
 -4,-24,  0
  9,-14,  0
  4,-39,  0
  4,-38,  0
 -4,-23,  0
  4,-37,  0
  4,-36,  0
  9,-13,  0
 -4,-22,  0
  8,-13,  0
  4,-35,  0
 -4,-21,  0
  4,-34,  0
  8,-12,  0
  4,-33,  0
 -4,-20,  0
  4,-32,  0
 -3,-20,  0
  7,-12,  0
  4,-31,  0
 -3,-19,  0
  7,-11,  0
  3,-31,  0
 -2,-20,  0
 -2,-21,  0
 -2,-22,  0
 -1,-22,  0
 -1,-23,  0
  0,-25,  0
  0,-26,  0
  1,-26,  0
  1,-27,  0
  1,-28,  0
  2,-28,  0
  2,-29,  0
  3,-29,  0
  3,-30,  0
  4,-30,  0
 -2,-18,  0
  5,-30,  0
  5,-29,  0
 -1,-18,  0
  6,-29,  0
 -1,-17,  0
  0,-17,  0
  7,-28,  0
  0,-16,  0
  8,-28,  0
  8,-27,  0
  1,-16,  0
  9,-27,  0
  1,-15,  0
  2,-15,  0
 10,-26,  0
  3,-14,  0
 11,-26,  0
 11,-25,  0
  4,-14,  0
 12,-25,  0
  4,-13,  0
  5,-13,  0
 13,-24,  0
  6,-12,  0
 14,-24,  0
 14,-23,  0
 11,-16,  0
-21, 32,  0
-21, 31,  0
-20, 31,  0
-20, 30,  0
-20, 29,  0
-19, 29,  0
-19, 28,  0
-18, 28,  0
-18, 27,  0
-18, 26,  0
-17, 26,  0
-17, 25,  0
-16, 25,  0
-16, 24,  0
-16, 23,  0
-15, 23,  0
-15, 22,  0
-14, 21,  0
-14, 20,  0
-13, 20,  0
-13, 19,  0
-12, 19,  0
-12, 18,  0
-12, 17,  0
-11, 17,  0
-10, 16,  0
-20, 33,  0
-10, 17,  0
 -9, 17,  0
-19, 33,  0
 -8, 17,  0
-19, 34,  0
 -8, 18,  0
-18, 34,  0
 -7, 18,  0
-17, 35,  0
 -7, 19,  0
 -6, 19,  0
-16, 35,  0
 -5, 20,  0
-16, 36,  0
-15, 36,  0
 -4, 20,  0
-14, 36,  0
 -4, 21,  0
-14, 37,  0
 -3, 21,  0
-13, 37,  0
 -2, 21,  0
 -2, 22,  0
-13, 38,  0
-12, 38,  0
 -1, 22,  0
-11, 39,  0
 -1, 23,  0
  0, 23,  0
-10, 39,  0
-10, 40,  0
  0, 24,  0
 -9, 40,  0
  1, 24,  0
 -8, 41,  0
  1, 25,  0
  2, 25,  0
 -7, 41,  0
  3, 25,  0
 -7, 42,  0
  3, 26,  0
 -6, 42,  0
  4, 26,  0
 -5, 43,  0
 -5, 42,  0
 -5, 41,  0
 -4, 41,  0
 -4, 40,  0
 -3, 40,  0
 -3, 39,  0
 -3, 38,  0
 -2, 38,  0
 -2, 37,  0
 -1, 37,  0
 -1, 36,  0
  0, 35,  0
  0, 34,  0
  0, 33,  0
  0, 32,  0
  1, 32,  0
  1, 31,  0
  2, 31,  0
  2, 30,  0
  2, 29,  0
  3, 29,  0
  3, 28,  0
  4, 28,  0
  4, 27,  0
  4, 25,  0
 -5, 40,  0
 -5, 39,  0
  4, 24,  0
 -5, 38,  0
 -5, 37,  0
  4, 23,  0
 -5, 36,  0
 -4, 36,  0
  4, 22,  0
 -4, 35,  0
  3, 22,  0
 -8, 13,  0
 -4, 34,  0
  3, 21,  0
 -4, 33,  0
  3, 20,  0
 -4, 32,  0
 -4, 31,  0
  3, 19,  0
-14, 22,  0
 -7, 12,  0
-14, 23,  0
-14, 24,  0
 -6, 12,  0
-13, 24,  0
 -6, 13,  0
 -5, 13,  0
-13, 25,  0
-12, 25,  0
 -4, 13,  0
 -4, 14,  0
-11, 25,  0
-11, 26,  0
 -3, 14,  0
 -3, 15,  0
-10, 26,  0
 -2, 15,  0
-10, 27,  0
 -9, 27,  0
 -1, 15,  0
 -1, 16,  0
 -8, 28,  0
  0, 16,  0
  0, 17,  0
 -7, 28,  0
 -7, 29,  0
 -6, 29,  0
  1, 18,  0
 -5, 30,  0
  2, 18,  0
  2, 19,  0
 -4, 30,  0
 -3, 30,  0
 -3, 29,  0
 -2, 29,  0
 -2, 28,  0
 -2, 27,  0
 -1, 27,  0
 -1, 26,  0
  0, 26,  0
  0, 25,  0
  1, 23,  0
  1, 22,  0
  2, 21,  0
  2, 20,  0
  0, -1,  0
  1, -1,  0
  1, -2,  0
  2, -3,  0
  2, -4,  0
  3, -4,  0
  3, -5,  0
  4, -6,  0
  4, -7,  0
  5, -7,  0
  5, -8,  0
  6, -9,  0
  6,-10,  0
  7,-10,  0
  8,-11,  0
 10,-14,  0
 11,-15,  0
  1,  0,  0
 12,-15,  0
  1,  1,  0
 12,-14,  0
  2,  1,  0
 13,-14,  0
  3,  2,  0
 13,-13,  0
 14,-13,  0
  4,  2,  0
 15,-13,  0
  4,  3,  0
 15,-12,  0
  5,  3,  0
 16,-12,  0
  6,  4,  0
 16,-11,  0
 17,-11,  0
  7,  4,  0
 18,-10,  0
  7,  5,  0
  8,  5,  0
 19,-10,  0
 19, -9,  0
  9,  6,  0
 20, -9,  0
 10,  6,  0
 21, -8,  0
 10,  7,  0
 11,  7,  0
 22, -8,  0
 11,  8,  0
 22, -7,  0
 12,  8,  0
 23, -7,  0
 13,  8,  0
 13,  9,  0
 24, -6,  0
 14,  9,  0
 25, -6,  0
 14, 10,  0
 25, -5,  0
 15, 10,  0
 26, -5,  0
 16, 10,  0
 16,  9,  0
 17,  8,  0
 17,  7,  0
 18,  7,  0
 18,  6,  0
 19,  5,  0
 19,  4,  0
 20,  4,  0
 20,  3,  0
 21,  3,  0
 21,  2,  0
 21,  1,  0
 22,  1,  0
 22,  0,  0
 23,  0,  0
 23, -1,  0
 24, -1,  0
 24, -2,  0
 25, -2,  0
 25, -3,  0
 25, -4,  0
 26, -4,  0
 24, -4,  0
 23, -4,  0
 22, -4,  0
 21, -4,  0
 20, -4,  0
 20, -3,  0
 19, -3,  0
  6, -8,  0
  8,-10,  0
  9,-10,  0
 10, -9,  0
 11, -9,  0
 11, -8,  0
 12, -8,  0
 13, -7,  0
 14, -7,  0
 14, -6,  0
 15, -6,  0
 15, -5,  0
 16, -5,  0
  8,  6,  0
 17, -5,  0
 17, -4,  0
 18, -4,  0
 18, -3,  0
 12,  6,  0
 12,  5,  0
 13,  5,  0
 13,  4,  0
 14,  3,  0
 14,  2,  0
 15,  2,  0
 15,  1,  0
 16,  1,  0
 16,  0,  0
 17,  0,  0
 17, -1,  0
 18, -1,  0
 18, -2,  0
-27, 15,  0
-26, 14,  0
-26, 13,  0
-25, 13,  0
-25, 12,  0
-25, 11,  0
-24, 11,  0
-24, 10,  0
-23, 10,  0
-23,  9,  0
-22,  7,  0
-21,  7,  0
-21,  6,  0
-20,  5,  0
-26, 15,  0
-26, 16,  0
-25, 16,  0
-24, 17,  0
-23, 17,  0
-23, 18,  0
-22, 18,  0
-15,  7,  0
-21, 19,  0
-20, 19,  0
-20, 20,  0
-19, 20,  0
-18, 21,  0
-17, 21,  0
-17, 22,  0
-16, 22,  0
 -9, 11,  0
-15, 21,  0
-13, 18,  0
-18,  3,  0
-25, 14,  0
-17,  3,  0
-24, 14,  0
-24, 13,  0
-23, 13,  0
-16,  3,  0
 -6, 10,  0
-22, 12,  0
-15,  3,  0
-21, 12,  0
-21, 11,  0
-20, 11,  0
-19,  9,  0
-19,  8,  0
-18,  8,  0
-18,  7,  0
-17,  6,  0
-16,  4,  0
-20, 12,  0
-14,  3,  0
-19, 13,  0
-13,  4,  0
-18, 13,  0
-12,  4,  0
-18, 14,  0
-12,  5,  0
-17, 14,  0
-11,  5,  0
-16, 15,  0
-10,  6,  0
 -9,  6,  0
-15, 15,  0
-15, 16,  0
 -9,  7,  0
 -8,  7,  0
-14, 16,  0
 -8,  8,  0
-14, 17,  0
 -7,  8,  0
-13, 17,  0
-11, -8,  0
-10, -8,  0
-10, -9,  0
-10,-10,  0
 -9,-10,  0
 -9,-11,  0
 -8,-11,  0
 -8,-12,  0
 -8,-13,  0
 -7,-13,  0
 -7,-14,  0
 -6,-14,  0
 -6,-15,  0
 -6,-16,  0
 -5,-16,  0
 -5,-17,  0
 -4,-17,  0
 -4,-18,  0
 -4,-19,  0
 -3,-18,  0
 -8, -6,  0
  0,-15,  0
 -5, -4,  0
  2,-14,  0
  5,-12,  0
  6,-11,  0
  1, -3,  0
  3, -6,  0
  5, -9,  0
 -3,-17,  0
 -3,-16,  0
 -3,-15,  0
 -8, -7,  0
 -7, -7,  0
 -7, -8,  0
 -7, -9,  0
 -6, -9,  0
 -6,-10,  0
 -5,-10,  0
 -5,-11,  0
 -5,-12,  0
 -4,-12,  0
 -4,-13,  0
 -3,-13,  0
 -3,-14,  0
 -2,-15,  0
 -2,-14,  0
 -1,-14,  0
 -1,-13,  0
  0,-13,  0
  0,-12,  0
  1,-12,  0
  1,-11,  0
  2,-11,  0
 -2, -2,  0
  3,-10,  0
  4,-10,  0
  4, -9,  0
 -4,  7,  0
 -2,  4,  0
  0,  1,  0
 -5, 12,  0
  2,  2,  0
 -2, 14,  0
  5,  4,  0
  1, 17,  0
  3, 18,  0
  4, 18,  0
  4, 17,  0
  5, 17,  0
  5, 16,  0
  5, 15,  0
  6, 15,  0
  6, 14,  0
  7, 14,  0
  7, 13,  0
  7, 12,  0
  8, 12,  0
  8, 11,  0
  9, 11,  0
  9, 10,  0
  9,  9,  0
 10,  9,  0
 10,  8,  0
  3, 17,  0
  3, 16,  0
  2, 16,  0
  2, 15,  0
 -5,  9,  0
 -4,  9,  0
 -4, 10,  0
 -3, 10,  0
 -3, 11,  0
 -2, 11,  0
 -1, 11,  0
 -1, 12,  0
  0, 12,  0
  0, 13,  0
  1, 14,  0
  2, 14,  0
  3, 14,  0
  3, 13,  0
  4, 13,  0
  4, 12,  0
  5, 11,  0
  5, 10,  0
  6, 10,  0
  6,  9,  0
  7,  8,  0
  7,  7,  0
  8,  7,  0
 12,-17,  0
 14,-20,  0
 16,-22,  0
 17,-22,  0
 17,-21,  0
 10,-10,  0
 18,-21,  0
 18,-20,  0
 19,-20,  0
 20,-20,  0
 20,-19,  0
 13, -8,  0
 21,-19,  0
 21,-18,  0
 22,-18,  0
 23,-18,  0
 23,-17,  0
 16, -6,  0
 24,-17,  0
 24,-16,  0
 25,-16,  0
 26,-15,  0
 19, -4,  0
 20, -5,  0
 20, -6,  0
 21, -6,  0
 21, -7,  0
 22, -9,  0
 23, -9,  0
 23,-10,  0
 24,-11,  0
 24,-12,  0
 25,-12,  0
 25,-13,  0
 26,-13,  0
 26,-14,  0
 27,-15,  0
 25,-14,  0
 17, -3,  0
 24,-14,  0
 24,-13,  0
 23,-13,  0
 16, -3,  0
 22,-13,  0
 22,-12,  0
 15, -3,  0
 21,-12,  0
  7, -8,  0
 13,-17,  0
  7, -7,  0
 13,-16,  0
  8, -7,  0
 14,-16,  0
 15,-16,  0
  9, -7,  0
 15,-15,  0
  9, -6,  0
 16,-15,  0
 10, -6,  0
 10, -5,  0
 16,-14,  0
 17,-14,  0
 11, -5,  0
 18,-14,  0
 12, -5,  0
 12, -4,  0
 18,-13,  0
 19,-13,  0
 13, -4,  0
 19,-12,  0
 13, -3,  0
 20,-12,  0
 14, -3,  0
 15, -4,  0
 16, -4,  0
 17, -6,  0
 17, -7,  0
 18, -7,  0
 18, -8,  0
 19, -8,  0
 20,-10,  0
 20,-11,  0
 21,-11,  0
