X,Y,Z
 88,-60, 98
 87,-60, 99
 87,-60,100
 86,-60,101
 86,-60,102
 85,-60,103
 85,-60,103
 84,-60,104
 84,-60,105
 83,-61,106
 83,-61,107
 82,-61,108
 82,-61,109
 81,-61,110
 81,-61,111
 81,-61,111
 80,-61,112
 80,-61,113
 79,-61,114
 79,-61,115
 78,-61,116
 78,-61,117
 77,-61,118
 77,-61,118
 76,-61,119
 76,-61,120
 75,-61,121
 75,-61,122
 74,-62,123
 74,-62,124
 74,-62,125
 73,-62,125
 73,-62,126
 72,-62,127
 72,-62,128
 71,-62,129
 71,-62,130
 70,-62,131
 70,-62,132
 69,-62,133
 69,-62,133
 68,-62,134
 68,-62,135
 67,-62,136
 67,-62,137
 66,-62,138
 66,-62,139
 66,-63,140
 65,-63,140
 65,-63,141
 64,-63,142
 64,-63,143
 63,-63,144
 63,-63,145
 62,-63,146
 62,-63,147
 61,-63,148
 61,-63,148
 60,-63,149
 60,-63,150
 59,-63,151
 59,-63,152
 59,-63,153
 58,-63,154
 88,-59, 98
 58,-62,154
 88,-58, 98
 58,-61,154
 88,-57, 98
 58,-60,154
 87,-56, 98
 58,-59,154
 87,-55, 98
 58,-58,154
 87,-54, 98
 58,-57,154
 87,-53, 98
 58,-56,154
 87,-52, 99
 58,-55,154
 87,-51, 99
 58,-54,154
 87,-50, 99
 58,-53,154
 87,-49, 99
 58,-52,154
 87,-48, 99
 58,-51,154
 87,-47, 99
 58,-50,154
 87,-46, 99
 58,-49,154
 87,-45, 99
 58,-48,154
 87,-44, 99
 58,-47,154
 87,-43, 99
 58,-46,154
 87,-42, 99
 58,-45,155
 87,-41, 99
 58,-44,155
 87,-40, 99
 58,-43,155
 87,-39, 99
 58,-42,155
 87,-38, 99
 58,-41,155
 87,-37, 99
 57,-40,155
 87,-36, 99
 57,-39,155
 87,-35, 99
 57,-38,155
 87,-34, 99
 57,-37,155
 87,-33, 99
 57,-36,155
 87,-32, 99
 57,-35,155
 87,-31, 99
 57,-34,155
 87,-30,100
 57,-33,155
 87,-29,100
 57,-32,155
 87,-28,100
 57,-31,155
 87,-27,100
 57,-30,155
 87,-26,100
 57,-29,155
 87,-25,100
 57,-28,155
 87,-24,100
 57,-27,155
 87,-23,100
 57,-26,155
 87,-22,100
 57,-25,155
 87,-21,100
 57,-24,156
 87,-20,100
 57,-23,156
 87,-19,100
 57,-22,156
 87,-18,100
 57,-21,156
 87,-17,100
 57,-20,156
 87,-16,100
 57,-19,156
 86,-15,100
 57,-18,156
 86,-14,100
 57,-17,156
 86,-13,100
 57,-16,156
 86,-12,100
 57,-15,156
 86,-11,100
 57,-14,156
 86,-10,100
 57,-13,156
 86, -9,101
 57,-12,156
 86, -8,101
 57,-11,156
 86, -7,101
 57,-10,156
 86, -6,101
 57, -9,156
 86, -5,101
 57, -8,156
 86, -4,101
 57, -7,156
 86, -3,101
 57, -6,156
 86, -2,101
 57, -5,156
 86, -1,101
 57, -4,156
 86,  0,101
 57, -3,156
 86,  0,101
 57, -2,157
 86,  1,101
 57, -1,157
 86,  2,101
 86,  2,102
 85,  2,103
 85,  2,104
 84,  2,105
 84,  2,105
 83,  2,106
 83,  1,107
 82,  1,108
 82,  1,109
 81,  1,110
 81,  1,111
 80,  1,112
 80,  1,113
 79,  1,113
 79,  1,114
 79,  1,115
 78,  1,116
 78,  1,117
 77,  1,118
 77,  1,119
 76,  1,120
 76,  1,120
 75,  1,121
 75,  1,122
 74,  1,123
 74,  0,124
 73,  0,125
 73,  0,126
 72,  0,127
 72,  0,128
 72,  0,128
 71,  0,129
 71,  0,130
 70,  0,131
 70,  0,132
 69,  0,133
 69,  0,134
 68,  0,135
 68,  0,135
 67,  0,136
 67,  0,137
 66,  0,138
 66,  0,139
 65,  0,140
 65,  0,141
 64,  0,142
 64,  0,143
 64,  0,143
 63,  0,144
 63,  0,145
 62,  0,146
 62,  0,147
 61,  0,148
 61,  0,149
 60,  0,150
 60,  0,150
 59,  0,151
 59,  0,152
 58,  0,153
 58,  0,154
 57,  0,155
 57,  0,156
 57,  0,157
 87,-60, 98
 57,-63,153
 85,  2,101
 56,  0,156
 86,-60, 97
 56,-63,153
 84,  2,100
 55,  0,156
 85,-60, 97
 55,-63,152
 83,  2,100
 54,  0,155
 84,-60, 96
 55,-63,152
 83,  2, 99
