X,Y,Z
 99, 49,120
 98, 49,120
 97, 49,119
 96, 49,119
 95, 50,118
 95, 50,117
 94, 50,117
 93, 50,116
 92, 50,116
 91, 51,115
 91, 51,115
 90, 51,114
 89, 51,113
 88, 51,113
 87, 52,112
 87, 52,112
 86, 52,111
 85, 52,111
 84, 53,110
 83, 53,109
 83, 53,109
 82, 53,108
 81, 53,108
 80, 54,107
 80, 54,107
 79, 54,106
 78, 54,105
 77, 54,105
 76, 55,104
 76, 55,104
 75, 55,103
 74, 55,103
 73, 55,102
 72, 56,101
 72, 56,101
 71, 56,100
 70, 56,100
 69, 56, 99
 68, 57, 98
 68, 57, 98
 67, 57, 97
 66, 57, 97
 65, 58, 96
 65, 58, 96
 64, 58, 95
 63, 58, 94
 62, 58, 94
 61, 59, 93
 61, 59, 93
 60, 59, 92
 59, 59, 92
 58, 59, 91
 57, 60, 90
 57, 60, 90
 56, 60, 89
 55, 60, 89
 54, 60, 88
 53, 61, 88
 53, 61, 87
 52, 61, 86
 51, 61, 86
 50, 61, 85
 49, 62, 85
 49, 62, 84
 98, 48,120
 49, 61, 84
 98, 47,120
 48, 60, 84
 98, 46,120
 48, 59, 84
 98, 45,120
 48, 58, 84
 98, 44,120
 48, 57, 84
 98, 43,120
 48, 56, 83
 97, 42,119
 47, 55, 83
 97, 41,119
 47, 54, 83
 97, 40,119
 47, 53, 83
 97, 39,119
 47, 52, 83
 97, 38,119
 47, 51, 83
 97, 37,119
 47, 50, 83
 96, 36,119
 46, 49, 83
 96, 35,119
 46, 48, 82
 96, 34,119
 46, 47, 82
 96, 33,118
 46, 46, 82
 96, 32,118
 46, 45, 82
 96, 31,118
 46, 44, 82
 95, 30,118
 45, 43, 82
 95, 29,118
 45, 42, 82
 95, 28,118
 45, 41, 82
 95, 27,118
 45, 40, 81
 95, 26,118
 45, 39, 81
 94, 25,117
 45, 38, 81
 94, 24,117
 44, 37, 81
 94, 23,117
 44, 36, 81
 94, 22,117
 44, 35, 81
 94, 21,117
 44, 35, 81
 94, 20,117
 44, 34, 81
 93, 19,117
 44, 33, 80
 93, 18,117
 43, 32, 80
 93, 17,116
 43, 31, 80
 93, 17,116
 43, 30, 80
 93, 16,116
 43, 29, 80
 93, 15,116
 43, 28, 80
 92, 14,116
 43, 27, 80
 92, 13,116
 42, 26, 80
 92, 12,116
 42, 25, 79
 92, 11,116
 42, 24, 79
 92, 10,115
 42, 23, 79
 92,  9,115
 42, 22, 79
 91,  8,115
 42, 21, 79
 91,  7,115
 41, 20, 79
 91,  6,115
 41, 19, 79
 91,  5,115
 41, 18, 79
 91,  4,115
 41, 17, 78
 91,  3,115
 41, 16, 78
 90,  2,114
 41, 15, 78
 90,  1,114
 40, 14, 78
 90,  0,114
 40, 13, 78
 90,  0,114
 40, 12, 78
 90, -1,114
 40, 11, 78
 90, -2,114
 40, 10, 78
 89, -3,114
 40,  9, 78
 89, -4,114
 39,  8, 77
 89, -5,113
 39,  7, 77
 89, -6,113
 39,  6, 77
 89, -7,113
 39,  5, 77
 89, -8,113
 39,  4, 77
 88, -9,113
 39,  3, 77
 88,-10,113
 38,  2, 77
 88,-11,113
 38,  1, 77
 88,-12,113
 87,-12,112
 86,-11,111
 86,-11,111
 85,-11,110
 84,-11,110
 83,-11,109
 82,-10,109
 82,-10,108
 81,-10,107
 80,-10,107
 79,-10,106
 78, -9,106
 78, -9,105
 77, -9,105
 76, -9,104
 75, -9,103
 74, -8,103
 74, -8,102
 73, -8,102
 72, -8,101
 71, -7,101
 71, -7,100
 70, -7, 99
 69, -7, 99
 68, -7, 98
 67, -6, 98
 67, -6, 97
 66, -6, 97
 65, -6, 96
 64, -6, 95
 63, -5, 95
 63, -5, 94
 62, -5, 94
 61, -5, 93
 60, -5, 93
 59, -4, 92
 59, -4, 91
 58, -4, 91
 57, -4, 90
 56, -4, 90
 55, -3, 89
 55, -3, 88
 54, -3, 88
 53, -3, 87
 52, -2, 87
 52, -2, 86
 51, -2, 86
 50, -2, 85
 49, -2, 84
 48, -1, 84
 48, -1, 83
 47, -1, 83
 46, -1, 82
 45, -1, 82
 44,  0, 81
 44,  0, 80
 43,  0, 80
 42,  0, 79
 41,  0, 79
 40,  0, 78
 40,  0, 78
 39,  0, 77
 38,  0, 76
 98, 49,121
 48, 62, 85
 87,-12,113
 37,  0, 77
 97, 49,122
 47, 62, 86
 87,-12,114
 37,  0, 78
 97, 49,123
 47, 62, 87
 86,-12,115
 36,  0, 79
 96, 49,124
 46, 62, 87
 86,-12,116
 36,  0, 80
 96, 49,124
 46, 62, 88
 85,-12,117
 35,  0, 80
 95, 49,125
 45, 62, 89
 84,-12,117
 35,  0, 81
 94, 49,126
 45, 62, 90
 84,-12,118
 34,  0, 82
 94, 49,127
 44, 62, 91
 83,-12,119
 33,  0, 83
 93, 49,128
 43, 62, 91
 83,-12,120
 33,  0, 84
 93, 49,128
 43, 62, 92
 82,-12,121
 32,  0, 85
 92, 49,129
 42, 62, 93
 81,-12,122
 32,  0, 85
 91, 49,130
 42, 62, 94
 81,-12,122
 31,  0, 86
 91, 49,131
 41, 62, 95
 80,-12,123
 30,  0, 87
 90, 49,132
 40, 62, 95
 80,-12,124
 30,  0, 88
 90, 49,132
 40, 62, 96
 79,-12,125
 29,  0, 89
 89, 49,133
 39, 62, 97
 79,-12,126
 29,  0, 89
 89, 49,134
 39, 62, 98
 78,-12,126
 28,  0, 90
 88, 49,135
 38, 62, 99
 77,-12,127
 27,  0, 91
 87, 49,136
 38, 62, 99
 77,-12,128
 27,  0, 92
 87, 49,137
 37, 62,100
 76,-12,129
 26,  0, 93
 86, 49,137
 36, 62,101
 76,-12,130
 26,  0, 93
 86, 49,138
 36, 62,102
 75,-12,130
 25,  0, 94
 85, 49,139
 35, 62,103
 74,-12,131
 25,  0, 95
 84, 49,140
 35, 62,104
 74,-12,132
 24,  0, 96
 84, 49,141
 34, 62,104
 73,-12,133
 23,  0, 97
 83, 49,141
 33, 62,105
 73,-12,134
 23,  0, 97
 83, 49,142
 33, 62,106
 72,-12,134
 22,  0, 98
 82, 49,143
 32, 62,107
 71,-12,135
 22,  0, 99
 81, 49,144
 32, 62,108
 71,-12,136
 21,  0,100
 81, 49,145
 31, 62,108
 70,-12,137
 20,  0,101
 80, 49,145
 30, 62,109
 70,-12,138
 20,  0,101
 80, 49,146
 30, 62,110
 69,-12,139
 19,  0,102
 79, 49,147
 29, 62,111
 69,-12,139
 19,  0,103
 79, 49,148
 29, 62,112
 68,-12,140
 18,  0,104
 78, 49,149
 28, 62,112
 67,-12,141
 18,  0,105
 77, 49,149
 28, 62,113
 67,-12,142
 17,  0,106
 77, 49,150
 27, 62,114
 66,-12,143
 16,  0,106
 76, 49,151
 26, 62,115
 66,-12,143
 16,  0,107
 76, 49,152
 26, 62,116
 65,-12,144
 15,  0,108
 75, 49,153
 25, 62,116
 64,-12,145
 15,  0,109
 74, 49,154
 25, 62,117
 64,-12,146
 14,  0,110
 74, 49,154
 24, 62,118
 63,-12,147
 13,  0,110
 73, 49,155
 23, 62,119
 63,-12,147
 13,  0,111
 73, 49,156
 23, 62,120
 62,-12,148
 12,  0,112
 72, 49,157
 22, 62,121
 61,-12,149
 12,  0,113
 71, 49,158
 22, 62,121
 61,-12,150
 11,  0,114
 71, 49,158
 21, 62,122
 60,-12,151
 10,  0,114
 70, 49,159
 20, 62,123
 60,-12,151
 10,  0,115
 70, 49,160
 20, 62,124
 59,-12,152
  9,  0,116
 69, 49,161
 19, 62,125
 59,-12,153
  9,  0,117
 69, 49,162
 19, 62,125
 58,-12,154
  8,  0,118
 68, 49,162
 18, 62,126
 57,-12,155
  8,  0,118
 67, 49,163
 18, 62,127
 57,-12,156
  7,  0,119
 67, 49,164
 17, 62,128
 56,-12,156
  6,  0,120
 66, 49,165
 16, 62,129
 56,-12,157
  6,  0,121
 66, 49,166
 16, 62,129
 55,-12,158
  5,  0,122
 65, 49,166
 15, 62,130
 54,-12,159
  5,  0,123
 64, 49,167
 15, 62,131
 54,-12,160
  4,  0,123
 64, 49,168
 14, 62,132
 53,-12,160
  3,  0,124
 63, 49,169
 13, 62,133
 53,-12,161
  3,  0,125
 63, 49,170
 13, 62,133
 52,-12,162
  2,  0,126
 62, 49,170
 12, 62,134
 51,-12,163
  2,  0,127
 61, 49,171
 61, 49,171
 60, 49,170
 59, 49,170
 58, 50,169
 58, 50,168
 57, 50,168
 56, 50,167
 55, 50,167
 54, 51,166
 54, 51,166
 53, 51,165
 52, 51,164
 51, 51,164
 50, 52,163
 50, 52,163
 49, 52,162
 48, 52,162
 47, 53,161
 46, 53,160
 46, 53,160
 45, 53,159
 44, 53,159
 43, 54,158
 43, 54,158
 42, 54,157
 41, 54,156
 40, 54,156
 39, 55,155
 39, 55,155
 38, 55,154
 37, 55,153
 36, 55,153
 35, 56,152
 35, 56,152
 34, 56,151
 33, 56,151
 32, 56,150
 31, 57,149
 31, 57,149
 30, 57,148
 29, 57,148
 28, 58,147
 27, 58,147
 27, 58,146
 26, 58,145
 25, 58,145
 24, 59,144
 24, 59,144
 23, 59,143
 22, 59,143
 21, 59,142
 20, 60,141
 20, 60,141
 19, 60,140
 18, 60,140
 17, 60,139
 16, 61,139
 16, 61,138
 15, 61,137
 14, 61,137
 13, 61,136
 12, 62,136
 12, 62,135
 61, 48,171
 11, 61,135
 61, 47,171
 11, 60,135
 61, 46,171
 11, 59,135
 61, 45,171
 11, 58,135
 61, 44,171
 11, 57,134
