X,Y,Z
-57, 78, 85
-57, 78, 89
-57, 79, 93
-57, 79, 97
-56, 80,101
-56, 80,105
-56, 81,109
-56, 82,113
-56, 82,117
-56, 83,121
-56, 83,125
-56, 84,129
-56, 84,133
-56, 85,136
-55, 85,140
-55, 86,144
-55, 87,148
-55, 87,152
-55, 88,156
-55, 88,160
-55, 89,164
-55, 89,168
-55, 90,172
-55, 90,176
-57, 74, 86
-54, 86,177
-56, 70, 86
-54, 83,177
-56, 66, 87
-54, 79,178
-56, 62, 87
-53, 75,178
-55, 58, 88
-53, 71,179
-55, 54, 88
-53, 67,179
-55, 50, 89
-52, 63,180
-54, 46, 89
-52, 59,180
-54, 42, 90
-52, 55,181
-54, 38, 90
-52, 51,182
-54, 34, 91
-51, 47,182
-53, 30, 92
-51, 43,183
-53, 26, 92
-51, 39,183
-53, 22, 93
-50, 35,184
-52, 18, 93
-50, 31,184
-52, 14, 94
-50, 27,185
-52, 10, 94
-50, 23,185
-52,  7, 95
-49, 19,186
-51,  3, 95
-49, 15,186
-51,  0, 96
-49, 11,187
-51, -4, 96
-48,  7,188
-50, -8, 97
-48,  3,188
-50,-12, 98
-50,-12,102
-50,-11,106
-50,-11,109
-50,-10,113
-50, -9,117
-49, -9,121
-49, -8,125
-49, -8,129
-49, -7,133
-49, -7,137
-49, -6,141
-49, -6,145
-49, -5,149
-49, -4,153
-49, -4,157
-48, -3,161
-48, -3,165
-48, -2,169
-48, -2,173
-48, -1,177
-48, -1,181
-48,  0,185
-48,  0,189
-53, 78, 85
-51, 91,176
-46,-12, 97
-44,  0,189
-49, 78, 85
-47, 91,176
-42,-12, 97
-40,  0,188
-45, 78, 85
-43, 91,176
-38,-11, 97
-36,  0,188
-41, 79, 84
-39, 92,176
-34,-11, 97
-32,  1,188
-37, 79, 84
-35, 92,175
-30,-11, 97
-28,  1,188
-33, 79, 84
-31, 92,175
-26,-11, 97
-24,  1,188
-29, 80, 84
-27, 92,175
-22,-10, 97
-20,  2,188
-25, 80, 84
-23, 93,175
-18,-10, 96
-16,  2,188
-21, 80, 84
-19, 93,175
-14,-10, 96
-12,  2,187
-17, 80, 84
-15, 93,175
-10, -9, 96
 -8,  2,187
-13, 81, 83
-11, 93,175
 -6, -9, 96
 -4,  3,187
 -9, 81, 83
 -7, 94,174
 -2, -9, 96
  0,  3,187
 -5, 81, 83
 -3, 94,174
  1, -9, 96
  3,  3,187
 -1, 82, 83
  0, 94,174
  5, -8, 96
  7,  3,187
  2, 82, 83
  4, 95,174
  9, -8, 95
 11,  4,187
  6, 82, 83
  8, 95,174
 13, -8, 95
 15,  4,186
 10, 82, 83
 12, 95,174
 17, -7, 95
 19,  4,186
 14, 83, 83
 16, 95,174
 21, -7, 95
 23,  5,186
 18, 83, 82
 20, 96,173
 25, -7, 95
 27,  5,186
 22, 83, 82
 24, 96,173
 29, -7, 95
 31,  5,186
 26, 84, 82
 28, 96,173
 33, -6, 95
 35,  5,186
 30, 84, 82
 32, 97,173
 37, -6, 95
 39,  6,186
 34, 84, 82
 34, 85, 86
 34, 85, 90
 34, 86, 94
 34, 86, 98
 34, 87,102
