X,Y,Z
  0, 63,218
  0, 63,217
  1, 63,217
  2, 63,216
  2, 63,215
  3, 63,214
  4, 63,214
  4, 63,213
  5, 63,212
  6, 63,212
  7, 63,211
  7, 63,210
  8, 63,210
  9, 63,209
  9, 63,208
 10, 63,207
 11, 63,207
 12, 63,206
 12, 63,205
 13, 63,205
 14, 63,204
 14, 63,203
 15, 63,202
 16, 63,202
 16, 63,201
 17, 63,200
 18, 63,200
 19, 63,199
 19, 63,198
 20, 63,198
 21, 63,197
 21, 63,196
 22, 63,195
 23, 63,195
 24, 63,194
 24, 63,193
 25, 63,193
 26, 63,192
 26, 63,191
 27, 63,190
 28, 63,190
 28, 63,189
 29, 63,188
 30, 63,188
 31, 63,187
 31, 63,186
 32, 63,185
 33, 63,185
 33, 63,184
 34, 63,183
 35, 63,183
 36, 63,182
 36, 63,181
 37, 63,181
 38, 63,180
 38, 63,179
 39, 63,178
 40, 63,178
 41, 63,177
 41, 63,176
 42, 63,176
 43, 64,175
 43, 64,174
 44, 64,173
  0, 62,218
 44, 63,173
  0, 61,218
 44, 62,173
  0, 60,218
 44, 61,173
  0, 59,218
 44, 60,173
  0, 58,218
 44, 59,173
  0, 57,218
 44, 58,173
  0, 56,218
 44, 57,173
  0, 55,218
 44, 56,173
  0, 54,218
 44, 55,173
  0, 53,218
 44, 54,173
  0, 52,218
 44, 53,173
  0, 51,218
 44, 52,173
  0, 50,218
 44, 51,173
  0, 49,218
 44, 50,173
  0, 48,218
 44, 49,173
  0, 47,218
 44, 48,173
  0, 46,218
 44, 47,173
  0, 45,218
 44, 46,173
  0, 44,218
 44, 45,173
  0, 43,218
 44, 44,173
  0, 42,218
 44, 43,173
  0, 41,218
 44, 42,173
  0, 40,218
 44, 41,173
  0, 39,218
 44, 40,173
  0, 38,218
 44, 39,173
  0, 37,218
 44, 38,173
  0, 36,218
 44, 37,173
  0, 35,218
 44, 36,173
  0, 34,218
 44, 35,173
  0, 33,218
 44, 34,173
  0, 32,218
 44, 33,173
  0, 31,218
 44, 32,173
  0, 30,218
 44, 31,173
  0, 29,218
 44, 30,173
  0, 28,218
 44, 29,173
  0, 27,218
 44, 28,173
  0, 26,218
 44, 27,173
  0, 25,218
 44, 26,173
  0, 24,218
 44, 25,173
  0, 23,218
 44, 24,173
  0, 22,218
 44, 23,173
  0, 21,218
 44, 22,173
  0, 20,218
 44, 21,173
  0, 19,218
 44, 20,173
  0, 18,218
 44, 19,173
  0, 17,218
 44, 18,173
  0, 16,218
 44, 17,173
  0, 15,218
 44, 15,173
  0, 14,218
 44, 14,173
  0, 13,218
 44, 13,173
  0, 12,218
 44, 12,173
  0, 11,218
 44, 11,173
  0, 10,218
 44, 10,173
  0,  9,218
 44,  9,173
  0,  8,218
 44,  8,173
  0,  7,218
 44,  7,173
  0,  6,218
 44,  6,173
  0,  5,218
 44,  5,173
  0,  4,218
 44,  4,173
  0,  3,218
 44,  3,173
  0,  2,218
 44,  2,173
  0,  1,218
 44,  1,173
  0,  0,218
  0,  0,217
  1,  0,217
  2,  0,216
  2,  0,215
  3,  0,214
  4,  0,214
  4,  0,213
  5,  0,212
  6,  0,212
  7,  0,211
  7,  0,210
  8,  0,210
  9,  0,209
  9,  0,208
 10,  0,207
 11,  0,207
 12,  0,206
 12,  0,205
 13,  0,205
 14,  0,204
 14,  0,203
 15,  0,202
 16,  0,202
 16,  0,201
 17,  0,200
 18,  0,200
 19,  0,199
 19,  0,198
 20,  0,198
 21,  0,197
 21,  0,196
 22,  0,195
 23,  0,195
 24,  0,194
 24,  0,193
 25,  0,193
 26,  0,192
 26,  0,191
 27,  0,190
 28,  0,190
 28,  0,189
 29,  0,188
 30,  0,188
 31,  0,187
 31,  0,186
 32,  0,185
 33,  0,185
 33,  0,184
 34,  0,183
 35,  0,183
 36,  0,182
 36,  0,181
 37,  0,181
 38,  0,180
 38,  0,179
 39,  0,178
 40,  0,178
 41,  0,177
 41,  0,176
 42,  0,176
 43,  0,175
 43,  0,174
 44,  0,173
  0, 63,217
 43, 64,173
  0,  0,217
 43,  0,173
 -1, 63,217
 43, 64,172
 -1,  0,217
 43,  0,172
 -2, 63,216
 42, 64,171
 -2,  0,216
 42,  0,171
 -2, 63,215
 41, 64,171
 -2,  0,215
 41,  0,171
 -3, 63,214
 41, 64,170
 -3,  0,214
 41,  0,170
 -4, 63,214
 40, 64,169
 -4,  0,214
 40,  0,169
 -4, 63,213
 39, 64,169
 -4,  0,213
 39,  0,169
 -5, 63,212
 38, 64,168
 -5,  0,212
 38,  0,168
 -6, 63,212
 38, 64,167
 -6,  0,212
 38,  0,167
 -7, 63,211
 37, 64,166
 -7,  0,211
 37,  0,166
 -7, 63,210
 36, 64,166
 -7,  0,210
 36,  0,166
 -8, 63,210
 36, 64,165
 -8,  0,210
 36,  0,165
 -9, 63,209
 35, 64,164
 -9,  0,209
 35,  0,164
 -9, 63,208
 34, 64,164
 -9,  0,208
 34,  0,164
-10, 63,207
 33, 64,163
-10,  0,207
 33,  0,163
-11, 63,207
 33, 64,162
-11,  0,207
 33,  0,162
-12, 63,206
 32, 64,161
-12,  0,206
 32,  0,161
-12, 63,205
 31, 64,161
-12,  0,205
 31,  0,161
-13, 63,205
 31, 64,160
-13,  0,205
 31,  0,160
-14, 63,204
 30, 64,159
-14,  0,204
 30,  0,159
-14, 63,203
 29, 64,159
-14,  0,203
 29,  0,159
-15, 63,202
 28, 64,158
-15,  0,202
 28,  0,158
-16, 63,202
 28, 64,157
-16,  0,202
 28,  0,157
-16, 63,201
 27, 64,156
-16,  0,201
 27,  0,156
-17, 63,200
 26, 64,156
-17,  0,200
 26,  0,156
-18, 63,200
 26, 64,155
-18,  0,200
 26,  0,155
-19, 63,199
 25, 64,154
-19,  0,199
 25,  0,154
-19, 63,198
 24, 64,154
-19,  0,198
 24,  0,154
-20, 63,198
 24, 64,153
-20,  0,198
 24,  0,153
-21, 63,197
 23, 64,152
-21,  0,197
 23,  0,152
-21, 63,196
 22, 64,152
-21,  0,196
 22,  0,152
-22, 63,195
 21, 64,151
-22,  0,195
 21,  0,151
-23, 63,195
 21, 64,150
-23,  0,195
 21,  0,150
-24, 63,194
 20, 64,149
-24,  0,194
 20,  0,149
-24, 63,193
 19, 64,149
-24,  0,193
 19,  0,149
-25, 63,193
 19, 64,148
-25,  0,193
 19,  0,148
-26, 63,192
 18, 64,147
-26,  0,192
 18,  0,147
-26, 63,191
 17, 64,147
-26,  0,191
 17,  0,147
-27, 63,190
 16, 64,146
-27,  0,190
 16,  0,146
-28, 63,190
 16, 64,145
-28,  0,190
 16,  0,145
-28, 63,189
 15, 64,144
-28,  0,189
 15,  0,144
-29, 63,188
 14, 64,144
-29,  0,188
 14,  0,144
-30, 63,188
 14, 64,143
-30,  0,188
 14,  0,143
-31, 63,187
 13, 64,142
-31,  0,187
 13,  0,142
-31, 63,186
 12, 64,142
-31,  0,186
 12,  0,142
-32, 63,185
 12, 64,141
-32,  0,185
 12,  0,141
-33, 63,185
 11, 64,140
-33,  0,185
 11,  0,140
-33, 63,184
 10, 64,140
-33,  0,184
 10,  0,140
-34, 63,183
  9, 64,139
-34,  0,183
  9,  0,139
-35, 63,183
  9, 64,138
-35,  0,183
  9,  0,138
-36, 63,182
  8, 64,137
-36,  0,182
  8,  0,137
-36, 63,181
  7, 64,137
-36,  0,181
  7,  0,137
-37, 63,181
  7, 64,136
-37,  0,181
  7,  0,136
-38, 63,180
  6, 64,135
-38,  0,180
  6,  0,135
-38, 63,179
  5, 64,135
-38,  0,179
  5,  0,135
-39, 63,178
  4, 64,134
-39,  0,178
  4,  0,134
-40, 63,178
  4, 64,133
-40,  0,178
  4,  0,133
-41, 63,177
  3, 64,132
-41,  0,177
  3,  0,132
-41, 63,176
  2, 64,132
-41,  0,176
  2,  0,132
-42, 63,176
  2, 64,131
-42,  0,176
  2,  0,131
-43, 63,175
  1, 64,130
-43,  0,175
  1,  0,130
-43, 63,174
  0, 64,130
-43,  0,174
  0,  0,130
-44, 63,173
-43, 63,173
-43, 63,172
-42, 63,171
-41, 63,171
-41, 63,170
-40, 63,169
-39, 63,169
-38, 63,168
-38, 63,167
-37, 63,166
-36, 63,166
-36, 63,165
-35, 63,164
-34, 63,164
-33, 63,163
-33, 63,162
-32, 63,161
-31, 63,161
-31, 63,160
-30, 63,159
-29, 63,159
-28, 63,158
-28, 63,157
-27, 63,156
-26, 63,156
-26, 63,155
-25, 63,154
-24, 63,154
-24, 63,153
-23, 63,152
-22, 63,152
-21, 63,151
-21, 63,150
-20, 63,149
-19, 63,149
-19, 63,148
-18, 63,147
-17, 63,147
-16, 63,146
-16, 63,145
-15, 63,144
-14, 63,144
-14, 63,143
-13, 63,142
-12, 63,142
-12, 63,141
-11, 63,140
-10, 63,140
 -9, 63,139
 -9, 63,138
 -8, 63,137
 -7, 63,137
 -7, 63,136
 -6, 63,135
 -5, 63,135
 -4, 63,134
 -4, 63,133
 -3, 63,132
 -2, 63,132
 -2, 63,131
 -1, 64,130
  0, 64,130
  0, 64,129
-44, 62,173
  0, 63,129
-44, 61,173
  0, 62,129
-44, 60,173
  0, 61,129
-44, 59,173
  0, 60,129
-44, 58,173
  0, 59,129
-44, 57,173
  0, 58,129
-44, 56,173
  0, 57,129
-44, 55,173
  0, 56,129
-44, 54,173
  0, 55,129
-44, 53,173
  0, 54,129
-44, 52,173
  0, 53,129
-44, 51,173
  0, 52,129
-44, 50,173
  0, 51,129
-44, 49,173
  0, 50,129
-44, 48,173
  0, 49,129
-44, 47,173
  0, 48,129
-44, 46,173
  0, 47,129
-44, 45,173
  0, 46,129
-44, 44,173
  0, 45,129
-44, 43,173
  0, 44,129
-44, 42,173
  0, 43,129
-44, 41,173
  0, 42,129
-44, 40,173
  0, 41,129
-44, 39,173
  0, 40,129
-44, 38,173
  0, 39,129
-44, 37,173
  0, 38,129
-44, 36,173
  0, 37,129
-44, 35,173
  0, 36,129
-44, 34,173
  0, 35,129
-44, 33,173
  0, 34,129
-44, 32,173
  0, 33,129
-44, 31,173
  0, 32,129
-44, 30,173
  0, 31,129
-44, 29,173
  0, 30,129
-44, 28,173
  0, 29,129
-44, 27,173
  0, 28,129
-44, 26,173
  0, 27,129
-44, 25,173
  0, 26,129
-44, 24,173
  0, 25,129
-44, 23,173
  0, 24,129
-44, 22,173
  0, 23,129
-44, 21,173
  0, 22,129
-44, 20,173
  0, 21,129
-44, 19,173
  0, 20,129
-44, 18,173
  0, 19,129
-44, 17,173
  0, 18,129
-44, 16,173
  0, 17,129
-44, 15,173
  0, 15,129
-44, 14,173
  0, 14,129
-44, 13,173
  0, 13,129
-44, 12,173
  0, 12,129
-44, 11,173
  0, 11,129
-44, 10,173
