X,Y,Z
 42,-109,109
 39,-107,109
 36,-105,109
 32,-103,109
 29,-101,109
 25,-99,109
 22,-97,109
 18,-95,109
 15,-93,110
 12,-91,110
  8,-88,110
  5,-86,110
  1,-84,110
 -1,-82,110
 -4,-80,110
 -8,-78,110
-11,-76,111
-15,-74,111
-18,-72,111
-22,-70,111
-25,-68,111
-28,-66,111
-32,-64,111
-35,-61,111
 43,-108,112
-35,-61,115
 44,-108,116
-34,-60,119
 44,-107,120
-33,-59,123
 45,-106,124
-33,-58,127
 46,-105,128
-32,-57,131
 46,-104,132
-31,-56,135
 47,-103,136
-31,-56,138
 48,-102,139
-30,-55,142
 48,-102,143
-29,-54,146
 49,-101,147
-29,-53,150
 49,-100,151
-28,-52,154
 50,-99,155
-28,-51,158
 51,-98,159
-27,-51,162
 51,-97,163
-26,-50,165
 52,-97,166
-26,-49,169
 53,-96,170
-25,-48,173
 53,-95,174
-24,-47,177
 54,-94,178
-24,-46,181
 55,-93,182
-23,-46,185
 55,-92,186
-22,-45,189
 56,-92,190
-22,-44,192
 57,-91,193
-21,-43,196
 57,-90,197
 54,-88,197
 50,-86,198
 47,-84,198
 44,-82,198
 40,-80,198
 37,-77,198
 33,-75,198
 30,-73,198
 26,-71,198
 23,-69,199
 20,-67,199
 16,-65,199
 13,-63,199
  9,-61,199
  6,-59,199
  3,-57,199
  0,-55,199
 -3,-53,200
 -7,-51,200
-10,-48,200
-14,-46,200
-17,-44,200
-20,-42,200
 44,-106,108
-33,-58,110
 59,-87,196
-18,-39,199
 46,-103,107
-31,-55,109
 61,-83,195
-16,-36,198
 48,-99,105
-29,-52,108
 63,-80,194
-15,-32,197
 50,-96,104
-27,-48,107
 65,-77,193
-13,-29,196
 52,-93,103
-25,-45,106
 67,-73,192
-11,-26,195
 54,-89,102
-23,-42,105
 69,-70,191
 -9,-22,194
 56,-86,101
-21,-38,104
 71,-67,190
 -7,-19,193
 58,-83,100
-19,-35,103
 73,-63,189
 -5,-16,192
 60,-79, 99
-17,-32,102
 75,-60,188
 -3,-12,191
 62,-76, 98
-15,-28,101
 77,-57,187
 -1, -9,190
 64,-73, 97
-14,-25,100
 79,-53,186
  0, -6,189
 66,-69, 96
-12,-22, 99
 81,-50,185
  2, -2,188
 68,-66, 95
-10,-18, 98
 83,-47,184
  4,  0,186
 70,-63, 94
 -8,-15, 97
 85,-43,183
  6,  3,185
 72,-59, 93
 -6,-12, 96
 87,-40,182
  8,  7,184
 74,-56, 92
 -4, -8, 95
 89,-37,181
 10, 10,183
 76,-53, 91
 -2, -5, 94
 91,-34,180
 12, 13,182
 78,-49, 90
  0, -2, 92
 93,-30,178
 14, 16,181
 80,-46, 89
  1,  1, 91
 95,-27,177
 16, 20,180
 82,-43, 88
  3,  4, 90
 97,-24,176
 18, 23,179
 84,-40, 87
  5,  7, 89
 99,-20,175
 20, 26,178
 86,-36, 86
  7, 10, 88
101,-17,174
 22, 30,177
 88,-33, 84
 84,-31, 85
 81,-29, 85
 78,-27, 85
 74,-25, 85
 71,-23, 85
 67,-20, 85
 64,-18, 85
 60,-16, 85
 57,-14, 86
 54,-12, 86
 50,-10, 86
 47, -8, 86
 43, -6, 86
 40, -4, 86
 37, -2, 86
 33,  0, 86
 30,  1, 87
 26,  3, 87
 23,  5, 87
 19,  8, 87
 16, 10, 87
 13, 12, 87
  9, 14, 87
 88,-32, 88
 10, 15, 91
 89,-31, 92
 10, 15, 95
 90,-30, 96
 11, 16, 99
 90,-30,100
 12, 17,103
 91,-29,104
 12, 18,107
 92,-28,108
 13, 19,110
 92,-27,111
 14, 20,114
 93,-26,115
 14, 20,118
 94,-25,119
 15, 21,122
 94,-25,123
 16, 22,126
 95,-24,127
 16, 23,130
 96,-23,131
 17, 24,134
 96,-22,135
 18, 25,137
 97,-21,138
 18, 26,141
 97,-20,142
 19, 26,145
 98,-19,146
 19, 27,149
 99,-19,150
 20, 28,153
 99,-18,154
 21, 29,157
100,-17,158
 21, 30,161
101,-16,162
 22, 31,164
101,-15,165
 23, 31,168
102,-14,169
 23, 32,172
103,-14,173
 99,-12,173
 96, -9,173
 92, -7,174
 89, -5,174
 86, -3,174
 82, -1,174
 79,  0,174
 75,  2,174
 72,  4,174
 68,  6,174
 65,  8,175
 62, 10,175
 58, 12,175
 55, 14,175
 51, 16,175
 48, 19,175
 45, 21,175
 41, 23,175
 38, 25,175
 34, 27,176
 31, 29,176
 27, 31,176
 24, 33,176
-121,-10,114
-124, -8,115
-128, -5,115
-131, -3,115
-134, -1,115
-138,  0,115
-141,  2,115
-145,  4,115
-148,  6,115
-151,  8,115
-155, 10,116
-158, 12,116
-162, 14,116
-165, 16,116
-169, 18,116
-172, 20,116
-175, 23,116
-179, 25,116
-182, 27,117
-186, 29,117
-189, 31,117
-192, 33,117
-196, 35,117
-199, 37,117
-120, -9,118
-199, 38,121
-119, -8,122
-198, 39,125
-119, -7,126
-197, 40,129
-118, -6,130
-197, 40,133
-117, -5,134
-196, 41,136
-117, -5,138
-195, 42,140
-116, -4,141
