X,Y,Z
110,-59,263
110,-57,259
109,-55,255
109,-53,252
109,-52,248
109,-50,245
108,-48,241
108,-47,237
108,-45,234
108,-43,230
108,-41,227
107,-40,223
107,-38,219
107,-36,216
107,-34,212
106,-33,209
106,-31,205
106,-29,201
106,-27,198
105,-26,194
105,-24,191
105,-22,187
105,-21,183
105,-19,180
106,-60,262
101,-20,180
102,-61,262
 97,-21,179
 98,-62,262
 93,-22,179
 94,-63,262
 89,-23,179
 91,-64,261
 85,-24,179
 87,-65,261
 81,-25,178
 83,-66,261
 77,-26,178
 79,-67,261
 74,-27,178
 75,-68,261
 70,-28,178
 71,-69,260
 66,-29,178
 67,-70,260
 62,-30,177
 63,-71,260
 58,-31,177
 60,-72,260
 54,-32,177
 56,-73,259
 50,-33,177
 52,-74,259
 47,-34,176
 48,-75,259
 43,-35,176
 44,-76,259
 39,-36,176
 40,-77,258
 35,-37,176
 36,-78,258
 31,-38,175
 33,-79,258
 27,-39,175
 29,-80,258
 23,-40,175
 25,-81,258
 19,-41,175
 21,-82,257
 21,-80,254
 20,-78,250
 20,-76,247
 20,-75,243
 20,-73,239
 20,-71,236
 19,-70,232
 19,-68,229
 19,-66,225
 19,-64,221
 18,-63,218
 18,-61,214
 18,-59,211
 18,-57,207
 17,-56,203
 17,-54,200
 17,-52,196
 17,-50,193
 17,-49,189
 16,-47,185
 16,-45,182
 16,-44,178
 16,-42,175
109,-55,264
104,-15,182
 20,-78,259
 15,-38,176
108,-52,266
103,-12,183
 19,-75,261
 14,-35,178
107,-48,268
102, -8,185
 18,-71,262
 13,-31,180
106,-45,270
101, -5,187
 17,-68,264
 12,-28,181
105,-41,271
100, -1,189
 16,-64,266
 11,-24,183
104,-38,273
 99,  1,190
 15,-61,268
 10,-21,185
103,-34,275
 98,  4,192
 14,-57,269
  9,-18,187
102,-31,276
 97,  8,194
 13,-54,271
  8,-14,188
101,-27,278
 96, 11,195
 12,-50,273
  7,-11,190
100,-24,280
 95, 15,197
 11,-47,275
  6, -7,192
 99,-21,282
 94, 18,199
 10,-44,276
  5, -4,194
 98,-17,283
 93, 22,201
  9,-40,278
  4,  0,195
 97,-14,285
 92, 25,202
  8,-37,280
  3,  2,197
 96,-10,287
 91, 29,204
  7,-33,282
  2,  6,199
 95, -7,289
 90, 32,206
  6,-30,283
  1,  9,201
 94, -3,290
 89, 36,208
  5,-26,285
  0, 13,202
 93,  0,292
 88, 39,209
  4,-23,287
  0, 16,204
 92,  3,294
 87, 43,211
  3,-19,288
 -1, 20,206
 91,  6,296
 86, 46,213
  2,-16,290
 -2, 23,207
 90, 10,297
 85, 49,215
  1,-12,292
 -3, 26,209
 89, 13,299
 84, 53,216
  0, -9,294
 -4, 30,211
 88, 17,301
 83, 56,218
  0, -5,295
 -5, 33,213
 87, 20,302
 87, 22,299
 86, 23,295
 86, 25,292
 86, 27,288
 86, 29,284
 85, 30,281
 85, 32,277
 85, 34,274
 85, 36,270
 85, 37,266
 84, 39,263
 84, 41,259
 84, 43,256
 84, 44,252
 83, 46,249
 83, 48,245
 83, 49,241
 83, 51,238
 82, 53,234
 82, 55,231
 82, 56,227
 82, 58,223
 82, 60,220
 83, 19,302
 78, 59,219
 79, 18,302
 74, 58,219
 75, 17,302
 70, 57,219
 71, 16,302
 66, 56,219
 68, 15,301
 62, 55,219
 64, 14,301
 58, 54,218
 60, 13,301
 54, 53,218
 56, 12,301
 51, 52,218
 52, 11,300
 47, 51,218
