X,Y,Z
 20,-87,244
 20,-87,245
 21,-87,246
 21,-87,246
 22,-87,247
 22,-87,248
 23,-87,249
 23,-87,250
 24,-87,251
 24,-87,252
 25,-87,252
 25,-87,253
 26,-87,254
 26,-87,255
 27,-87,256
 27,-87,257
 28,-87,258
 28,-87,259
 29,-87,259
 29,-87,260
 30,-87,261
 30,-87,262
 31,-87,263
 31,-87,264
 32,-87,265
 32,-87,265
 33,-87,266
 33,-87,267
 34,-87,268
 34,-87,269
 35,-87,270
 35,-87,271
 36,-87,272
 36,-87,272
 37,-87,273
 37,-87,274
 38,-87,275
 38,-87,276
 39,-87,277
 39,-87,278
 40,-87,278
 40,-87,279
 41,-87,280
 41,-87,281
 42,-87,282
 42,-87,283
 43,-87,284
 43,-87,284
 44,-87,285
 44,-87,286
 45,-87,287
 45,-87,288
 46,-87,289
 46,-87,290
 47,-87,291
 47,-87,291
 48,-87,292
 48,-87,293
 49,-87,294
 49,-87,295
 50,-87,296
 50,-87,297
 51,-87,297
 51,-87,298
 52,-87,299
 52,-87,300
 53,-87,301
 53,-87,302
 54,-87,303
 54,-87,304
 55,-87,304
 55,-87,305
 56,-87,306
 56,-87,307
 57,-87,308
 57,-87,309
 58,-87,310
 58,-87,310
 59,-87,311
 59,-87,312
 60,-87,313
 60,-87,314
 61,-87,315
 61,-87,316
 62,-87,317
 62,-87,317
 63,-87,318
 63,-87,319
 64,-87,320
 64,-87,321
 65,-87,322
 65,-87,323
 66,-87,323
 66,-87,324
 67,-87,325
 67,-87,326
 68,-87,327
 68,-87,328
 69,-87,329
 69,-87,330
 70,-87,330
 70,-87,331
 71,-87,332
 71,-87,333
 72,-87,334
 72,-87,335
 73,-87,336
 73,-87,336
 74,-87,337
 74,-87,338
 75,-87,339
 75,-87,340
 76,-87,341
 76,-87,342
 77,-87,343
 77,-87,343
 78,-87,344
 78,-87,345
 79,-87,346
 79,-87,347
 80,-87,348
 80,-87,349
 81,-87,349
 81,-87,350
 82,-87,351
 82,-87,352
 83,-87,353
 83,-87,354
 20,-86,244
 84,-86,354
 21,-85,243
 84,-85,353
 21,-84,243
 85,-84,353
 22,-83,243
 85,-83,353
 22,-83,243
 85,-83,353
 22,-82,242
 86,-82,352
 23,-81,242
 86,-81,352
 23,-80,242
 87,-80,352
 24,-79,242
 87,-79,352
 24,-78,241
 88,-78,351
 25,-77,241
 88,-77,351
 25,-77,241
 88,-77,351
 25,-76,241
 89,-76,351
 26,-75,240
 89,-75,350
 26,-74,240
 90,-74,350
 27,-73,240
 90,-73,350
 27,-72,240
 91,-72,350
 28,-71,239
 91,-71,349
 28,-70,239
 92,-70,349
 28,-70,239
 92,-70,349
 29,-69,239
 92,-69,349
 29,-68,238
 93,-68,348
 30,-67,238
 93,-67,348
 30,-66,238
 94,-66,348
 31,-65,238
 94,-65,348
 31,-64,237
 95,-64,347
 31,-64,237
 95,-64,347
 32,-63,237
 95,-63,347
 32,-62,237
 96,-62,347
