X,Y,Z
 51, 74, 64
 50, 73, 64
 49, 73, 64
 48, 73, 64
 47, 73, 64
 46, 73, 64
 46, 73, 64
 45, 72, 64
 44, 72, 64
 43, 72, 64
 42, 72, 64
 41, 72, 64
 40, 72, 64
 39, 71, 64
 38, 71, 64
 37, 71, 64
 36, 71, 64
 35, 71, 64
 34, 71, 64
 33, 70, 64
 32, 70, 64
 31, 70, 64
 30, 70, 64
 29, 70, 64
 28, 69, 64
 27, 69, 64
 26, 69, 64
 25, 69, 64
 24, 69, 64
 23, 69, 64
 22, 68, 64
 21, 68, 64
 20, 68, 64
 19, 68, 64
 18, 68, 64
 17, 68, 64
 16, 67, 64
 15, 67, 64
 14, 67, 64
 13, 67, 64
 12, 67, 64
 11, 67, 64
 10, 66, 64
  9, 66, 64
  8, 66, 64
  7, 66, 64
  6, 66, 64
  5, 65, 64
  4, 65, 64
  3, 65, 64
  2, 65, 64
  1, 65, 64
  0, 65, 64
  0, 64, 64
 -1, 64, 64
 -2, 64, 64
 -3, 64, 64
 -4, 64, 64
 -5, 64, 64
 -6, 63, 64
 -7, 63, 64
 -8, 63, 64
 -9, 63, 64
-10, 63, 64
 52, 73, 64
 -9, 62, 64
 52, 72, 64
 -9, 61, 64
 52, 71, 64
 -9, 60, 64
 52, 70, 64
 -9, 59, 64
 52, 69, 64
 -9, 58, 64
 52, 68, 64
 -9, 57, 64
 53, 67, 64
 -8, 56, 64
 53, 66, 64
 -8, 55, 64
 53, 65, 64
 -8, 54, 64
 53, 64, 64
 -8, 53, 64
 53, 63, 64
 -8, 52, 64
 53, 62, 64
 -8, 51, 64
 54, 61, 64
 -7, 50, 64
 54, 60, 64
 -7, 49, 64
 54, 59, 64
 -7, 48, 64
 54, 58, 64
 -7, 47, 64
 54, 57, 64
 -7, 46, 64
 55, 56, 64
 -7, 45, 64
 55, 55, 64
 -6, 44, 64
 55, 54, 64
 -6, 43, 64
 55, 53, 64
 -6, 42, 64
 55, 52, 64
 -6, 41, 64
 55, 51, 64
 -6, 40, 64
 56, 50, 64
 -5, 39, 64
 56, 49, 64
 -5, 38, 64
 56, 48, 64
 -5, 37, 64
 56, 47, 64
 -5, 36, 64
 56, 46, 64
 -5, 35, 64
 56, 45, 64
 -5, 34, 64
 57, 44, 64
 -4, 33, 64
 57, 43, 64
 -4, 32, 64
 57, 42, 64
 -4, 31, 64
 57, 41, 64
 -4, 30, 64
 57, 40, 64
 -4, 29, 64
 57, 39, 64
 -4, 28, 64
 58, 38, 64
 -3, 27, 64
 58, 37, 64
 -3, 26, 64
 58, 36, 64
 -3, 25, 64
 58, 35, 64
 -3, 24, 64
 58, 34, 64
 -3, 23, 64
 59, 33, 64
 -3, 22, 64
 59, 32, 64
 -2, 21, 64
 59, 31, 64
 -2, 20, 64
 59, 30, 64
 -2, 19, 64
 59, 29, 64
 -2, 18, 64
 59, 28, 64
 -2, 17, 64
 60, 27, 64
 -1, 16, 64
 60, 26, 64
 -1, 15, 64
 60, 25, 64
 -1, 14, 64
 60, 24, 64
 -1, 13, 64
 60, 23, 64
 -1, 12, 64
 60, 22, 64
 -1, 11, 64
 61, 21, 64
  0, 11, 64
 61, 20, 64
  0, 10, 64
 61, 19, 64
  0,  9, 64
 61, 18, 64
  0,  8, 64
 61, 18, 64
  0,  7, 64
 61, 17, 64
  0,  6, 64
 62, 16, 64
  0,  5, 64
 62, 15, 64
  0,  4, 64
 62, 14, 64
  0,  3, 64
 62, 13, 64
  0,  2, 64
 62, 12, 64
 61, 11, 64
 60, 11, 64
 59, 11, 64
 58, 11, 64
 57, 11, 64
 56, 11, 64
 55, 10, 64
 54, 10, 64
 53, 10, 64
 53, 10, 64
 52, 10, 64
 51, 10, 64
 50,  9, 64
 49,  9, 64
 48,  9, 64
 47,  9, 64
 46,  9, 64
 45,  8, 64
 44,  8, 64
 43,  8, 64
 42,  8, 64
 41,  8, 64
 40,  8, 64
 39,  7, 64
 38,  7, 64
 37,  7, 64
 36,  7, 64
 35,  7, 64
 34,  7, 64
 33,  6, 64
 32,  6, 64
 31,  6, 64
 30,  6, 64
 29,  6, 64
 28,  6, 64
 27,  5, 64
 26,  5, 64
 25,  5, 64
 24,  5, 64
 23,  5, 64
 22,  4, 64
 21,  4, 64
 20,  4, 64
 19,  4, 64
 18,  4, 64
 17,  4, 64
 16,  3, 64
 15,  3, 64
 14,  3, 64
 13,  3, 64
 12,  3, 64
 11,  3, 64
 10,  2, 64
  9,  2, 64
  8,  2, 64
  7,  2, 64
  6,  2, 64
  5,  2, 64
  4,  1, 64
  3,  1, 64
  2,  1, 64
  1,  1, 64
  0,  1, 64
 51, 74, 65
-10, 63, 65
 62, 12, 65
  0,  1, 65
 51, 74, 66
-10, 63, 66
 62, 12, 66
  0,  1, 66
 51, 74, 67
-10, 63, 67
 62, 12, 67
  0,  1, 67
 51, 74, 68
-10, 63, 68
 62, 12, 68
  0,  1, 68
 51, 74, 69
-10, 63, 69
 62, 12, 69
  0,  1, 69
 51, 74, 70
-10, 63, 70
 62, 12, 70
  0,  1, 70
 51, 74, 71
-10, 63, 71
 62, 12, 71
  0,  1, 71
 51, 74, 72
-10, 63, 72
 62, 12, 72
  0,  1, 72
 51, 74, 73
-10, 63, 73
