X,Y,Z
 11, -6,  0
 12, -6,  0
 13, -7,  0
 14, -7,  0
 15, -7,  0
 15, -8,  0
 16, -8,  0
 10, -6,  0
 14, -8,  0
  9, -6,  0
 13, -8,  0
 12, -8,  0
  8, -6,  0
 11, -8,  0
  7, -6,  0
 10, -8,  0
  6, -6,  0
  9, -8,  0
  8, -8,  0
  5, -6,  0
  7, -8,  0
  4, -6,  0
  6, -8,  0
  3, -6,  0
  5, -8,  0
  4, -8,  0
  2, -6,  0
  3, -8,  0
  1, -6,  0
  2, -8,  0
  0, -6,  0
  1, -8,  0
  0, -7,  0
  0, -8,  0
 16, -7,  0
 11, -5,  0
 16, -6,  0
  0, -5,  0
 11, -4,  0
 16, -5,  0
  0, -4,  0
 16, -4,  0
 11, -3,  0
  0, -3,  0
 16, -3,  0
 11, -2,  0
 16, -2,  0
  0, -2,  0
 11, -1,  0
  0, -1,  0
 16, -1,  0
 11,  0,  0
 16,  0,  0
  0,  0,  0
 15,  0,  0
 15,  1,  0
  0,  1,  0
 11,  1,  0
 15,  2,  0
  0,  2,  0
 11,  2,  0
 15,  3,  0
  0,  3,  0
  0,  4,  0
 11,  3,  0
 15,  4,  0
 15,  5,  0
  0,  5,  0
 11,  4,  0
  0,  6,  0
 15,  6,  0
 11,  5,  0
 12,  5,  0
 13,  5,  0
 13,  6,  0
 14,  6,  0
 15,  7,  0
 10,  5,  0
 14,  7,  0
 13,  7,  0
  9,  5,  0
 12,  7,  0
  8,  5,  0
 11,  7,  0
  7,  5,  0
 10,  7,  0
  9,  7,  0
  6,  5,  0
  8,  7,  0
  5,  5,  0
  7,  7,  0
  4,  5,  0
  6,  7,  0
  5,  7,  0
  3,  5,  0
  4,  7,  0
  2,  5,  0
  3,  7,  0
  1,  5,  0
  2,  7,  0
  1,  7,  0
  0,  7,  0
 25,-11,  0
 26,-11,  0
 27,-12,  0
 28,-12,  0
 29,-12,  0
 30,-13,  0
 31,-13,  0
 32,-14,  0
 33,-14,  0
 34,-14,  0
 35,-15,  0
 36,-15,  0
 37,-15,  0
 39,-16,  0
 40,-16,  0
 41,-17,  0
 43,-17,  0
 44,-18,  0
 46,-18,  0
 48,-19,  0
 24,-11,  0
 46,-19,  0
 23,-11,  0
 44,-19,  0
 22,-11,  0
 42,-19,  0
 21,-11,  0
 41,-19,  0
 20,-11,  0
 39,-19,  0
 19,-11,  0
 37,-19,  0
 18,-11,  0
 35,-19,  0
 17,-11,  0
 33,-19,  0
 16,-11,  0
 31,-19,  0
 15,-11,  0
 29,-19,  0
 14,-11,  0
 28,-19,  0
 13,-11,  0
 26,-19,  0
 12,-11,  0
 24,-19,  0
 11,-11,  0
 22,-19,  0
 10,-11,  0
 20,-19,  0
  9,-11,  0
 18,-19,  0
  8,-11,  0
 16,-20,  0
  6,-11,  0
 14,-20,  0
  5,-11,  0
 12,-20,  0
  4,-11,  0
 10,-20,  0
  3,-11,  0
  9,-20,  0
  2,-11,  0
  7,-20,  0
  1,-11,  0
  2,-12,  0
  2,-13,  0
  2,-14,  0
  3,-14,  0
  3,-15,  0
  3,-16,  0
  4,-17,  0
  4,-18,  0
  4,-19,  0
  5,-20,  0
 25,-10,  0
 48,-17,  0
  1,-10,  0
  5,-18,  0
 25, -9,  0
 48,-15,  0
  1, -9,  0
  5,-16,  0
 25, -8,  0
 48,-13,  0
  5,-14,  0
 25, -7,  0
 48,-11,  0
  1, -7,  0
  5,-12,  0
 25, -6,  0
 48,-10,  0
  5,-10,  0
 24, -5,  0
 48, -8,  0
  1, -5,  0
 24, -4,  0
 47, -6,  0
  1, -4,  0
 24, -3,  0
 47, -4,  0
  1, -3,  0
  5, -4,  0
 24, -2,  0
 47, -2,  0
  1, -2,  0
  5, -2,  0
 24, -1,  0
 47,  0,  0
  1, -1,  0
  5,  0,  0
 24,  0,  0
 47,  1,  0
  1,  0,  0
  5,  1,  0
 47,  2,  0
  5,  3,  0
 24,  1,  0
 47,  4,  0
  1,  1,  0
 24,  2,  0
 47,  6,  0
  1,  2,  0
  5,  6,  0
 24,  3,  0
 47,  8,  0
  1,  3,  0
  5,  8,  0
 24,  4,  0
 47, 10,  0
  1,  4,  0
  5, 10,  0
 24,  5,  0
 47, 12,  0
  5, 12,  0
 24,  6,  0
 47, 14,  0
  1,  6,  0
  5, 14,  0
 24,  7,  0
 47, 15,  0
  5, 16,  0
 24,  8,  0
 47, 17,  0
  1,  8,  0
  5, 18,  0
 24,  9,  0
 47, 19,  0
  1,  9,  0
  4, 20,  0
 24, 10,  0
 47, 21,  0
  1, 10,  0
  4, 21,  0
 24, 11,  0
 25, 12,  0
 26, 12,  0
 27, 13,  0
 28, 13,  0
 29, 14,  0
 30, 14,  0
 31, 15,  0
 32, 15,  0
 33, 16,  0
 34, 16,  0
 35, 17,  0
 37, 18,  0
 38, 18,  0
 39, 19,  0
 40, 19,  0
 42, 20,  0
 43, 21,  0
 45, 22,  0
 46, 23,  0
 23, 11,  0
 45, 23,  0
 22, 11,  0
 43, 23,  0
 21, 11,  0
 41, 23,  0
 20, 11,  0
 39, 23,  0
 19, 11,  0
 38, 23,  0
 18, 11,  0
 36, 23,  0
 17, 11,  0
 34, 23,  0
 16, 11,  0
 32, 23,  0
 15, 11,  0
 30, 23,  0
 14, 11,  0
 29, 23,  0
 13, 11,  0
 27, 23,  0
 12, 11,  0
 25, 23,  0
 11, 11,  0
 23, 23,  0
 10, 11,  0
 21, 23,  0
  9, 11,  0
 19, 23,  0
  8, 11,  0
 18, 23,  0
  7, 11,  0
 16, 23,  0
  6, 11,  0
 14, 23,  0
  5, 11,  0
 12, 23,  0
  4, 11,  0
 10, 23,  0
  3, 11,  0
  8, 23,  0
  2, 11,  0
  6, 23,  0
  1, 11,  0
  1, 12,  0
  2, 12,  0
  2, 13,  0
  2, 14,  0
  2, 15,  0
  3, 16,  0
  3, 17,  0
  3, 18,  0
  3, 19,  0
  4, 22,  0
  4, 23,  0
 -1, -5,  0
 -1, -6,  0
 -2, -5,  0
 -2, -6,  0
 -3, -6,  0
 -3, -5,  0
 -4, -6,  0
 -4, -5,  0
 -5, -6,  0
 -5, -5,  0
 -6, -6,  0
 -6, -5,  0
 -7, -6,  0
 -8, -6,  0
 -7, -5,  0
 -9, -6,  0
 -8, -5,  0
-10, -6,  0
 -9, -5,  0
-11, -6,  0
-10, -5,  0
-12, -6,  0
-10, -4,  0
-12, -5,  0
-12, -4,  0
-10, -3,  0
-12, -3,  0
-10, -2,  0
-12, -2,  0
-10, -1,  0
-12, -1,  0
-12,  0,  0
-10,  0,  0
-12,  1,  0
-10,  1,  0
-12,  2,  0
-10,  2,  0
-12,  3,  0
-10,  3,  0
-12,  4,  0
 -1,  3,  0
 -1,  5,  0
 -2,  3,  0
 -2,  5,  0
 -3,  3,  0
 -3,  5,  0
 -4,  5,  0
 -4,  3,  0
 -5,  5,  0
 -5,  3,  0
 -6,  5,  0
 -6,  3,  0
 -7,  5,  0
 -8,  5,  0
 -7,  3,  0
 -9,  5,  0
 -8,  3,  0
-10,  5,  0
 -9,  3,  0
-11,  5,  0
-10,  4,  0
-11,  4,  0
-12,  5,  0
  0, -9,  0
  0,-10,  0
  0,-11,  0
 -1, -8,  0
 -1,-11,  0
 -2, -8,  0
 -2,-11,  0
 -3,-11,  0
 -3, -8,  0
 -4,-11,  0
 -4, -8,  0
 -5,-11,  0
 -6,-11,  0
 -5, -8,  0
 -7,-11,  0
 -6, -8,  0
 -8,-11,  0
 -9,-11,  0
 -7, -8,  0
-10,-11,  0
 -8, -8,  0
-11,-11,  0
 -9, -8,  0
-12,-11,  0
-13,-11,  0
-10, -8,  0
-14,-11,  0
-11, -8,  0
-15,-11,  0
-16,-11,  0
-12, -8,  0
-17,-11,  0
-13, -8,  0
-18,-11,  0
-19,-11,  0
-14, -8,  0
-20,-11,  0
-15, -8,  0
-21,-11,  0
-16, -8,  0
-17, -8,  0
-17, -9,  0
-18, -9,  0
-19, -9,  0
-19,-10,  0
-20,-10,  0
-21,-10,  0
-22,-11,  0
-16, -7,  0
-22,-10,  0
-15, -6,  0
-22, -9,  0
-22, -8,  0
-15, -5,  0
-22, -7,  0
-15, -4,  0
-22, -6,  0
-22, -5,  0
-15, -3,  0
-22, -4,  0
-15, -2,  0
-22, -3,  0
-22, -2,  0
-15, -1,  0
-22, -1,  0
-15,  0,  0
-22,  0,  0
-22,  1,  0
-15,  1,  0
-22,  2,  0
-15,  2,  0
-22,  3,  0
-22,  4,  0
-15,  3,  0
-22,  5,  0
-15,  4,  0
-22,  6,  0
-22,  7,  0
  0,  8,  0
-15,  5,  0
-22,  8,  0
  0,  9,  0
-15,  6,  0
-22,  9,  0
  0, 10,  0
-22, 10,  0
  0, 11,  0
 -1,  7,  0
 -1, 11,  0
 -2,  7,  0
 -2, 11,  0
 -3, 11,  0
 -3,  7,  0
 -4, 11,  0
 -4,  7,  0
 -5, 11,  0
 -6, 11,  0
 -5,  7,  0
 -7, 11,  0
 -6,  7,  0
 -8, 11,  0
 -9, 11,  0
 -7,  7,  0
-10, 11,  0
 -8,  7,  0
-11, 11,  0
-12, 11,  0
 -9,  7,  0
-13, 11,  0
-10,  7,  0
-14, 11,  0
-15, 11,  0
-11,  7,  0
-16, 11,  0
-12,  7,  0
-17, 11,  0
-13,  7,  0
-18, 11,  0
-19, 11,  0
-14,  7,  0
-20, 11,  0
-15,  7,  0
-21, 11,  0
-16,  7,  0
-16,  8,  0
-17,  8,  0
-18,  9,  0
-19,  9,  0
-19, 10,  0
-20, 10,  0
-22, 11,  0
