X,Y,Z
 47,-56, 45
 47,-55, 45
 46,-54, 45
 46,-53, 45
 46,-52, 45
 46,-51, 45
 46,-50, 45
 46,-49, 45
 46,-49, 45
 46,-48, 45
 46,-47, 45
 46,-46, 45
 45,-45, 45
 45,-44, 45
 45,-43, 45
 45,-42, 45
 45,-41, 45
 45,-40, 45
 45,-39, 45
 45,-38, 46
 45,-37, 46
 45,-36, 46
 44,-35, 46
 44,-34, 46
 44,-33, 46
 44,-32, 46
 44,-31, 46
 44,-30, 46
 44,-29, 46
 44,-28, 46
 44,-27, 46
 44,-26, 46
 43,-25, 46
 43,-24, 46
 43,-23, 46
 43,-22, 46
 43,-21, 46
 43,-20, 46
 43,-19, 46
 43,-18, 46
 43,-17, 46
 43,-16, 46
 42,-15, 46
 42,-14, 46
 42,-13, 46
 42,-12, 46
 42,-11, 46
 42,-10, 46
 42, -9, 46
 42, -8, 46
 42, -7, 47
 42, -6, 47
 41, -5, 47
 41, -4, 47
 41, -3, 47
 41, -2, 47
 41, -1, 47
 41,  0, 47
 41,  0, 47
 41,  1, 47
 41,  2, 47
 41,  3, 47
 40,  4, 47
 40,  5, 47
 46,-57, 45
 39,  5, 47
 45,-57, 46
 38,  5, 48
 44,-57, 46
 38,  5, 48
 43,-57, 46
 37,  5, 48
 42,-57, 46
 36,  5, 48
 41,-57, 47
 35,  5, 49
 40,-57, 47
 34,  4, 49
 39,-57, 47
 33,  4, 49
 38,-57, 48
 32,  4, 50
 37,-58, 48
 31,  4, 50
 36,-58, 48
 30,  4, 50
 35,-58, 49
 29,  4, 51
 34,-58, 49
 28,  4, 51
 33,-58, 49
 27,  4, 51
 32,-58, 50
 26,  4, 52
 31,-58, 50
 25,  4, 52
 31,-58, 50
 24,  3, 52
 30,-58, 50
 23,  3, 52
 29,-58, 51
 22,  3, 53
 28,-59, 51
 21,  3, 53
 27,-59, 51
 20,  3, 53
 26,-59, 52
 20,  3, 54
 25,-59, 52
 19,  3, 54
 24,-59, 52
 18,  3, 54
 23,-59, 53
 17,  3, 55
 22,-59, 53
 16,  2, 55
 21,-59, 53
 15,  2, 55
 20,-59, 54
 14,  2, 56
 19,-59, 54
 13,  2, 56
 18,-60, 54
 12,  2, 56
 17,-60, 54
 11,  2, 56
 16,-60, 55
 10,  2, 57
 15,-60, 55
  9,  2, 57
 14,-60, 55
  8,  2, 57
 14,-60, 56
  7,  2, 58
 13,-60, 56
  6,  1, 58
 12,-60, 56
  5,  1, 58
 11,-60, 57
  4,  1, 59
 10,-61, 57
  3,  1, 59
  9,-61, 57
  3,  1, 59
  8,-61, 57
  2,  1, 60
  7,-61, 58
  1,  1, 60
  6,-61, 58
  0,  1, 60
  5,-61, 58
  0,  1, 60
  4,-61, 59
 -1,  0, 61
  3,-61, 59
 -2,  0, 61
  2,-61, 59
 -3,  0, 61
  1,-61, 60
 -4,  0, 62
  0,-62, 60
 -5,  0, 62
  0,-62, 60
 -6,  0, 62
 -1,-62, 61
 -7,  0, 63
 -2,-62, 61
 -8,  0, 63
 -3,-62, 61
 -9,  0, 63
 -3,-62, 61
-10,  0, 64
 -4,-62, 62
-11,  0, 64
 -5,-62, 62
-12,  0, 64
 -6,-62, 62
-13,  0, 64
 -7,-63, 63
-14,  0, 65
 -8,-63, 63
-14,  0, 65
 -9,-63, 63
-15,  0, 65
-10,-63, 64
-16,  0, 66
-11,-63, 64
-17,  0, 66
-12,-63, 64
-12,-62, 64
-12,-61, 64
-12,-60, 64
-12,-59, 64
-12,-58, 64
-13,-57, 64
-13,-56, 64
-13,-55, 65
-13,-54, 65
-13,-53, 65
-13,-52, 65
-13,-51, 65
-13,-50, 65
-13,-49, 65
-13,-48, 65
-14,-47, 65
-14,-46, 65
-14,-45, 65
-14,-44, 65
-14,-43, 65
-14,-42, 65
-14,-41, 65
-14,-40, 65
-14,-39, 65
-14,-38, 65
-15,-37, 65
-15,-36, 65
-15,-35, 65
-15,-34, 65
-15,-33, 65
-15,-32, 65
-15,-31, 65
-15,-30, 65
-15,-29, 65
-15,-28, 65
-16,-27, 65
-16,-26, 65
-16,-25, 65
-16,-24, 66
-16,-23, 66
-16,-22, 66
-16,-21, 66
-16,-20, 66
-16,-19, 66
-16,-18, 66
-17,-17, 66
-17,-16, 66
-17,-15, 66
-17,-14, 66
-17,-13, 66
-17,-12, 66
-17,-11, 66
-17,-10, 66
-17, -9, 66
-17, -8, 66
-18, -7, 66
-18, -6, 66
-18, -5, 66
-18, -4, 66
-18, -3, 66
-18, -2, 66
-18, -1, 66
-18,  0, 66
 47,-56, 46
 41,  5, 48
-12,-63, 65
-18,  0, 67
 47,-56, 47
 41,  5, 49
-11,-63, 66
-18,  0, 68
 48,-56, 48
 41,  5, 50
-11,-63, 67
-17,  0, 69
 48,-56, 49
 42,  5, 51
-11,-63, 68
-17,  0, 70
 48,-56, 50
 42,  5, 52
-10,-63, 69
-17,  0, 71
 48,-56, 51
 42,  5, 53
-10,-63, 70
-16,  0, 72
 49,-56, 52
 43,  5, 54
-10,-63, 71
-16,  0, 73
 49,-56, 53
 43,  5, 55
 -9,-63, 72
-16,  0, 74
 49,-56, 53
 43,  5, 55
 -9,-63, 73
-15,  0, 75
 50,-56, 54
 43,  5, 56
 -9,-63, 74
-15,  0, 76
 50,-56, 55
 44,  5, 57
 -9,-63, 75
-15,  0, 77
 50,-56, 56
 44,  5, 58
 -8,-63, 76
-15,  0, 78
 51,-56, 57
 44,  5, 59
 -8,-63, 77
-14,  0, 79
 51,-56, 58
 45,  5, 60
 -8,-63, 78
-14,  0, 80
 51,-56, 59
 45,  5, 61
 -7,-63, 79
-14,  0, 81
 52,-56, 60
 45,  5, 62
 -7,-63, 79
-13,  0, 82
 52,-56, 61
 46,  5, 63
 -7,-63, 80
-13,  0, 82
 52,-56, 62
 46,  5, 64
 -6,-63, 81
-13,  0, 83
 52,-56, 63
 46,  5, 65
 -6,-63, 82
-12,  0, 84
 53,-56, 64
 47,  5, 66
 -6,-63, 83
-12,  0, 85
 53,-56, 65
