X,Y,Z
 58, 18, 35
 57, 19, 35
 56, 19, 36
 55, 20, 36
 55, 20, 36
 54, 21, 37
 53, 22, 37
 52, 22, 37
 51, 23, 38
 51, 23, 38
 50, 24, 38
 49, 24, 38
 48, 25, 39
 48, 25, 39
 47, 26, 39
 46, 26, 40
 45, 27, 40
 44, 28, 40
 44, 28, 41
 43, 29, 41
 42, 29, 41
 41, 30, 42
 41, 30, 42
 40, 31, 42
 39, 31, 43
 38, 32, 43
 37, 32, 43
 37, 33, 43
 36, 34, 44
 35, 34, 44
 34, 35, 44
 34, 35, 45
 33, 36, 45
 32, 36, 45
 31, 37, 46
 30, 37, 46
 30, 38, 46
 29, 38, 47
 28, 39, 47
 27, 40, 47
 27, 40, 48
 26, 41, 48
 25, 41, 48
 24, 42, 49
 23, 42, 49
 23, 43, 49
 22, 43, 49
 21, 44, 50
 20, 44, 50
 20, 45, 50
 19, 46, 51
 18, 46, 51
 17, 47, 51
 16, 47, 52
 16, 48, 52
 15, 48, 52
 14, 49, 53
 13, 49, 53
 13, 50, 53
 12, 50, 54
 11, 51, 54
 10, 52, 54
  9, 52, 54
  9, 53, 55
 57, 17, 35
  8, 52, 55
 57, 17, 35
  8, 51, 55
 56, 16, 36
  7, 50, 55
 56, 15, 36
  7, 49, 56
 55, 14, 36
  6, 48, 56
 55, 13, 36
  6, 48, 56
 54, 12, 36
  5, 47, 56
 54, 12, 37
  5, 46, 56
 53, 11, 37
  4, 45, 57
 53, 10, 37
  4, 44, 57
 52,  9, 37
  3, 43, 57
 52,  8, 37
  3, 43, 57
 51,  7, 38
  2, 42, 57
 51,  7, 38
  2, 41, 58
 50,  6, 38
  1, 40, 58
 50,  5, 38
  1, 39, 58
 49,  4, 38
  0, 38, 58
 49,  3, 39
  0, 38, 58
 48,  2, 39
  0, 37, 59
 48,  2, 39
  0, 36, 59
 47,  1, 39
 -1, 35, 59
 47,  0, 39
 -1, 34, 59
 46,  0, 40
 -2, 33, 59
 45, -1, 40
 -2, 33, 60
 45, -2, 40
 -3, 32, 60
 44, -2, 40
 -4, 31, 60
 44, -3, 41
 -4, 30, 60
 43, -4, 41
 -5, 29, 61
 43, -5, 41
 -5, 28, 61
 42, -6, 41
 -6, 27, 61
 42, -7, 41
 -6, 27, 61
 41, -8, 42
 -7, 26, 61
 41, -8, 42
 -7, 25, 62
 40, -9, 42
 -8, 24, 62
 40,-10, 42
 -8, 23, 62
 39,-11, 42
 -9, 22, 62
 39,-12, 43
 -9, 22, 62
 38,-13, 43
-10, 21, 63
 38,-13, 43
-10, 20, 63
 37,-14, 43
-11, 19, 63
 37,-15, 43
-11, 18, 63
 36,-16, 44
-12, 17, 63
 36,-17, 44
-12, 17, 64
 35,-18, 44
-13, 16, 64
 35,-18, 44
-13, 15, 64
 34,-19, 44
-14, 14, 64
 34,-20, 45
-14, 13, 64
 33,-21, 45
-15, 12, 65
 33,-22, 45
-15, 12, 65
 32,-23, 45
-16, 11, 65
 32,-23, 45
-16, 10, 65
 31,-24, 46
-17,  9, 65
 31,-25, 46
-17,  8, 66
 30,-26, 46
-18,  7, 66
 30,-27, 46
-18,  7, 66
 29,-28, 46
-19,  6, 66
 29,-28, 47
-19,  5, 66
 28,-29, 47
-20,  4, 67
 28,-30, 47
-20,  3, 67
 27,-31, 47
-21,  2, 67
 27,-32, 47
-21,  1, 67
 26,-33, 48
-22,  1, 67
 26,-34, 48
 25,-33, 48
 24,-32, 48
 23,-32, 49
 23,-31, 49
 22,-31, 49
 21,-30, 50
 20,-30, 50
 20,-29, 50
 19,-29, 51
 18,-28, 51
 17,-28, 51
 16,-27, 52
 16,-26, 52
 15,-26, 52
 14,-25, 53
 13,-25, 53
 13,-24, 53
 12,-24, 54
 11,-23, 54
 10,-23, 54
  9,-22, 54
  9,-22, 55
  8,-21, 55
  7,-20, 55
  6,-20, 56
  6,-19, 56
  5,-19, 56
  4,-18, 57
  3,-18, 57
  2,-17, 57
  2,-17, 58
  1,-16, 58
  0,-16, 58
  0,-15, 59
  0,-14, 59
 -1,-14, 59
 -2,-13, 59
 -3,-13, 60
 -4,-12, 60
 -4,-12, 60
 -5,-11, 61
 -6,-11, 61
 -7,-10, 61
 -7,-10, 62
 -8, -9, 62
 -9, -8, 62
-10, -8, 63
-11, -7, 63
-11, -7, 63
-12, -6, 64
-13, -6, 64
-14, -5, 64
-14, -5, 65
-15, -4, 65
-16, -4, 65
-17, -3, 65
-18, -2, 66
-18, -2, 66
-19, -1, 66
-20, -1, 67
-21,  0, 67
-21,  0, 67
-22,  0, 68
 58, 18, 36
  9, 53, 56
 26,-34, 49
-22,  0, 69
 58, 18, 37
  9, 53, 57
 27,-34, 50
-21,  0, 69
 59, 18, 38
 10, 53, 58
 27,-34, 51
-21,  0, 70
 59, 18, 39
 10, 53, 58
 27,-34, 52
-21,  0, 71
 59, 18, 40
 10, 53, 59
 28,-34, 52
-20,  0, 72
 60, 18, 41
 11, 53, 60
 28,-34, 53
-20,  0, 73
 60, 18, 41
 11, 53, 61
 28,-34, 54
-20,  0, 74
 61, 18, 42
 12, 53, 62
 29,-34, 55
-19,  0, 75
 61, 18, 43
 12, 53, 63
 29,-34, 56
-19,  0, 76
 61, 18, 44
 12, 53, 64
 30,-34, 57
-18,  0, 77
 62, 18, 45
 13, 53, 65
 30,-34, 58
-18,  0, 78
 62, 18, 46
 13, 53, 66
 30,-34, 59
-18,  0, 79
 62, 18, 47
 13, 53, 67
 31,-34, 60
-17,  0, 80
 63, 18, 48
 14, 53, 68
 31,-34, 61
-17,  0, 81
 63, 18, 49
 14, 53, 69
 31,-34, 62
-17,  0, 82
 64, 18, 50
 15, 53, 70
 32,-34, 63
-16,  0, 82
 64, 18, 51
 15, 53, 71
 32,-34, 64
-16,  0, 83
 64, 18, 52
 15, 53, 71
 33,-34, 65
-15,  0, 84
 65, 18, 53
 16, 53, 72
 33,-34, 65
-15,  0, 85
 65, 18, 54
 16, 53, 73
 33,-34, 66
-15,  0, 86
 65, 18, 54
 16, 53, 74
 34,-34, 67
-14,  0, 87
 66, 18, 55
 17, 53, 75
 34,-34, 68
-14,  0, 88
 66, 18, 56
 17, 53, 76
 34,-34, 69
-14,  0, 89
 67, 18, 57
 18, 53, 77
 35,-34, 70
-13,  0, 90
 67, 18, 58
 18, 53, 78
 35,-34, 71
-13,  0, 91
 67, 18, 59
 18, 53, 79
 36,-34, 72
-12,  0, 92
 68, 18, 60
 19, 53, 80
 36,-34, 73
-12,  0, 93
 68, 18, 61
 19, 53, 81
 36,-34, 74
-12,  0, 94
 68, 18, 62
 19, 53, 82
 37,-34, 75
-11,  0, 95
 69, 18, 63
 20, 53, 83
 37,-34, 76
-11,  0, 95
 69, 18, 64
 20, 53, 84
 37,-34, 77
-11,  0, 96
 70, 18, 65
 21, 53, 84
 38,-34, 78
-10,  0, 97
 70, 18, 66
 21, 53, 85
 38,-34, 78
-10,  0, 98
 70, 18, 67
 21, 53, 86
 39,-34, 79
 -9,  0, 99
 71, 18, 67
 22, 53, 87
 39,-34, 80
 -9,  0,100
 71, 18, 68
 22, 53, 88
 39,-34, 81
 -9,  0,101
 71, 18, 69
 22, 53, 89
 40,-34, 82
 -8,  0,102
 72, 18, 70
 23, 53, 90
 40,-34, 83
 -8,  0,103
 72, 18, 71
 23, 53, 91
 40,-34, 84
 -8,  0,104
 73, 18, 72
 24, 53, 92
 41,-34, 85
 -7,  0,105
 73, 18, 73
 24, 53, 93
 41,-34, 86
 -7,  0,106
 73, 18, 74
 24, 53, 94
 42,-34, 87
 -6,  0,107
 74, 18, 75
 25, 53, 95
 42,-34, 88
 -6,  0,108
 74, 18, 76
 25, 53, 96
 42,-34, 89
 -6,  0,108
 74, 18, 77
 25, 53, 97
 43,-34, 90
 -5,  0,109
 75, 18, 78
 26, 53, 97
 43,-34, 90
 -5,  0,110
 75, 18, 79
 26, 53, 98
 43,-34, 91
 -5,  0,111
 76, 18, 80
 27, 53, 99
 44,-34, 92
 -4,  0,112
 76, 18, 80
 27, 53,100
 44,-34, 93
 -4,  0,113
 76, 18, 81
 27, 53,101
 45,-34, 94
 -3,  0,114
 77, 18, 82
 28, 53,102
 45,-34, 95
 -3,  0,115
 77, 18, 83
 28, 53,103
 45,-34, 96
 -3,  0,116
 77, 18, 84
 28, 53,104
 46,-34, 97
 -2,  0,117
 78, 18, 85
 29, 53,105
 46,-34, 98
 -2,  0,118
 78, 18, 86
 29, 53,106
 46,-34, 99
 -2,  0,119
 79, 18, 87
 30, 53,107
 47,-34,100
 -1,  0,120
 79, 18, 88
 30, 53,108
 47,-34,101
 -1,  0,120
 79, 18, 89
 30, 53,109
 48,-34,102
  0,  0,121
