X,Y,Z
-83, 87,113
-79, 86,113
-75, 85,113
-71, 84,113
-67, 84,112
-63, 83,112
-59, 82,112
-55, 82,112
-51, 81,112
-48, 80,112
-44, 79,112
-40, 79,112
-36, 78,112
-32, 77,112
-28, 76,112
-24, 76,111
-20, 75,111
-16, 74,111
-12, 74,111
 -8, 73,111
 -4, 72,111
  0, 71,111
  3, 71,111
  7, 70,111
-83, 86,117
  6, 69,115
-83, 85,121
  6, 68,118
-83, 84,124
  6, 67,122
-83, 83,128
  6, 66,126
-83, 82,132
  6, 65,130
-83, 81,136
  6, 64,134
-84, 80,140
  6, 63,138
-84, 79,144
  6, 62,142
-84, 78,148
  6, 61,146
-84, 77,152
  6, 60,149
-84, 76,155
  5, 59,153
-84, 75,159
  5, 58,157
-84, 74,163
  5, 57,161
-84, 73,167
  5, 56,165
-84, 72,171
  5, 55,169
-84, 71,175
  5, 54,173
-85, 70,179
  5, 53,176
-85, 69,183
  5, 52,180
-85, 68,186
  5, 51,184
-85, 67,190
  5, 50,188
-85, 66,194
  5, 49,192
-85, 65,198
  4, 48,196
-85, 64,202
-81, 63,202
-77, 62,202
-73, 61,202
-69, 61,201
-65, 60,201
-61, 59,201
-58, 59,201
-54, 58,201
-50, 57,201
-46, 56,201
-42, 56,201
-38, 55,201
-34, 54,201
-30, 53,201
-26, 53,200
-22, 52,200
-18, 51,200
-14, 51,200
-10, 50,200
 -6, 49,200
 -2, 48,200
  0, 48,200
  4, 47,200
-84, 83,112
  6, 66,110
-86, 60,201
  4, 43,199
-84, 79,111
  5, 62,109
-87, 56,200
  3, 39,198
-85, 75,110
  4, 58,108
-87, 52,199
  2, 35,197
-86, 71,109
  4, 55,107
-88, 48,198
  1, 32,196
-87, 68,108
  3, 51,106
-89, 45,197
  1, 28,195
-87, 64,107
  2, 47,105
-89, 41,196
  0, 24,194
-88, 60,106
  1, 43,104
-90, 37,195
  0, 20,193
-89, 56,105
  1, 39,103
-91, 33,194
  0, 16,192
-89, 52,104
  0, 36,102
-92, 29,193
 -1, 13,191
-90, 49,103
  0, 32,101
-92, 26,192
 -2,  9,190
-91, 45,102
  0, 28,100
-93, 22,191
 -3,  5,189
-92, 41,101
 -1, 24, 99
-94, 18,190
 -3,  1,188
-92, 37,100
 -2, 20, 98
-95, 14,189
 -4, -2,187
-93, 33, 99
 -3, 17, 97
-95, 10,188
 -5, -5,186
-94, 30, 98
 -3, 13, 96
-96,  7,187
 -6, -9,185
-95, 26, 97
 -4,  9, 95
-97,  3,186
 -6,-13,184
-95, 22, 96
 -5,  5, 94
-97,  0,185
 -7,-17,183
-96, 18, 95
 -6,  1, 93
-98, -4,184
 -8,-21,182
-97, 14, 94
 -6, -1, 92
-99, -8,183
 -8,-24,181
-97, 11, 93
 -7, -5, 91
-100,-11,182
 -9,-28,180
-98,  7, 92
 -8, -9, 90
-100,-15,181
-10,-32,179
-99,  3, 91
 -8,-13, 89
-101,-19,180
-11,-36,178
-100,  0, 90
-96, -1, 90
-92, -1, 90
-88, -2, 90
-84, -3, 89
-80, -4, 89
-76, -4, 89
-72, -5, 89
-68, -6, 89
-64, -6, 89
-60, -7, 89
-56, -8, 89
-52, -9, 89
-49, -9, 89
-45,-10, 89
-41,-11, 88
-37,-12, 88
-33,-12, 88
-29,-13, 88
-25,-14, 88
-21,-14, 88
-17,-15, 88
-13,-16, 88
 -9,-17, 88
-100, -1, 94
 -9,-18, 92
-100, -2, 98
 -9,-19, 95
-100, -3,101
 -9,-20, 99
-100, -4,105
-10,-21,103
-100, -5,109
-10,-22,107
-100, -6,113
-10,-23,111
-100, -7,117
-10,-24,115
-100, -8,121
-10,-25,119
-100, -9,125
-10,-26,123
-101,-10,129
-10,-27,126
-101,-11,132
-10,-28,130
-101,-12,136
-10,-29,134
-101,-13,140
-10,-30,138
-101,-14,144
-10,-31,142
-101,-15,148
-11,-32,146
-101,-16,152
-11,-33,150
-101,-17,156
-11,-34,153
-101,-18,160
-11,-35,157
-101,-19,163
-11,-36,161
-101,-20,167
-11,-37,165
-102,-21,171
-11,-38,169
-102,-22,175
-11,-39,173
-102,-23,179
-98,-24,179
-94,-24,179
-90,-25,179
-86,-26,178
-82,-27,178
-78,-27,178
-74,-28,178
-70,-29,178
-66,-29,178
-62,-30,178
-59,-31,178
-55,-32,178
-51,-32,178
-47,-33,178
-43,-34,177
-39,-35,177
-35,-35,177
-31,-36,177
-27,-37,177
-23,-37,177
-19,-38,177
-15,-39,177
-11,-40,177
105, 52,108
109, 51,108
113, 50,108
117, 50,108
121, 49,108
124, 48,108
128, 47,108
132, 47,108
136, 46,108
140, 45,108
144, 44,107
148, 44,107
152, 43,107
156, 42,107
160, 42,107
164, 41,107
168, 40,107
172, 39,107
176, 39,107
180, 38,107
183, 37,106
187, 36,106
191, 36,106
195, 35,106
105, 51,112
195, 34,110
105, 50,116
195, 33,114
105, 49,120
195, 32,118
104, 48,124
195, 31,122
104, 47,128
195, 30,126
104, 46,132
195, 29,129
104, 45,135
195, 28,133
104, 44,139
195, 27,137
104, 43,143
194, 26,141
104, 42,147
194, 25,145
104, 41,151
194, 24,149
104, 40,155
194, 23,153
104, 39,159
194, 22,157
104, 38,163
194, 21,160
103, 37,166
194, 20,164
103, 36,170
194, 19,168
103, 35,174
194, 18,172
103, 34,178
194, 17,176
103, 33,182
194, 16,180
103, 32,186
193, 15,184
103, 31,190
193, 14,188
103, 30,194
193, 13,191
103, 29,197
107, 28,197
111, 27,197
114, 27,197
118, 26,197
122, 25,197
126, 24,197
130, 24,197
134, 23,197
138, 22,197
142, 21,196
146, 21,196
150, 20,196
154, 19,196
158, 19,196
162, 18,196
166, 17,196
170, 16,196
173, 16,196
177, 15,196
181, 14,196
185, 13,195
189, 13,195
193, 12,195
104, 48,107
195, 31,105
102, 25,196
192,  8,194
103, 44,106
194, 27,104
101, 21,195
192,  4,193
103, 40,105
193, 24,103
101, 17,194
191,  1,192
102, 36,104
192, 20,102
100, 13,193
190, -2,191
101, 33,103
192, 16,101
 99, 10,192
189, -6,190
100, 29,102
191, 12,100
 98,  6,191
189,-10,189
100, 25,101
190,  8, 99
 98,  2,190
188,-14,188
 99, 21,100
189,  5, 98
 97, -1,189
187,-17,187
 98, 17, 99
189,  1, 97
 96, -5,188
187,-21,186
 98, 14, 98
188, -2, 96
 95, -8,187
186,-25,185
 97, 10, 97
187, -6, 95
 95,-12,186
185,-29,184
 96,  6, 96
187,-10, 94
 94,-16,185
184,-33,183
 95,  2, 95
186,-13, 93
 93,-20,184
184,-36,182
 95, -1, 94
185,-17, 92
 93,-24,183
183,-40,181
 94, -4, 93
184,-21, 91
 92,-27,182
182,-44,180
 93, -8, 92
184,-25, 90
 91,-31,181
182,-48,179
 92,-12, 91
183,-29, 89
 90,-35,180
181,-52,178
 92,-16, 90
182,-32, 88
 90,-39,179
180,-55,177
 91,-20, 89
181,-36, 87
 89,-43,178
179,-59,176
 90,-23, 88
181,-40, 86
 88,-46,177
179,-63,175
 90,-27, 87
180,-44, 85
 87,-50,176
178,-67,174
 89,-31, 86
179,-48, 84
 87,-54,175
177,-71,173
 88,-35, 85
 92,-36, 85
 96,-36, 85
100,-37, 85
104,-38, 85
108,-38, 85
112,-39, 85
116,-40, 85
120,-41, 85
124,-41, 85
127,-42, 84
131,-43, 84
135,-44, 84
139,-44, 84
143,-45, 84
147,-46, 84
151,-46, 84
155,-47, 84
159,-48, 84
163,-49, 84
167,-49, 83
171,-50, 83
175,-51, 83
179,-51, 83
 88,-36, 89
178,-52, 87
 88,-37, 93
178,-53, 91
 88,-38, 97
178,-54, 95
 88,-39,101
178,-55, 99
 88,-40,105
178,-56,103
 88,-41,109
178,-57,106
 87,-42,112
178,-58,110
 87,-43,116
178,-59,114
 87,-44,120
178,-60,118
 87,-45,124
178,-61,122
 87,-46,128
178,-62,126
 87,-47,132
177,-63,130
 87,-48,136
177,-64,134
 87,-49,140
177,-65,137
 87,-50,143
