X,Y,Z
 69, 86,126
 68, 86,125
 68, 85,124
 68, 85,123
 67, 84,122
 67, 84,122
 67, 83,121
 66, 83,120
 66, 82,119
 65, 82,118
 65, 81,118
 65, 81,117
 64, 80,116
 64, 80,115
 64, 79,114
 63, 79,114
 63, 79,113
 63, 78,112
 62, 78,111
 62, 77,110
 62, 77,110
 61, 76,109
 61, 76,108
 60, 75,107
 60, 75,106
 60, 74,105
 59, 74,105
 59, 73,104
 59, 73,103
 58, 72,102
 58, 72,101
 58, 72,101
 57, 71,100
 57, 71, 99
 57, 70, 98
 56, 70, 97
 56, 69, 97
 55, 69, 96
 55, 68, 95
 55, 68, 94
 54, 67, 93
 54, 67, 93
 54, 66, 92
 53, 66, 91
 53, 65, 90
 53, 65, 89
 52, 64, 89
 52, 64, 88
 51, 64, 87
 51, 63, 86
 51, 63, 85
 50, 62, 85
 50, 62, 84
 50, 61, 83
 49, 61, 82
 49, 60, 81
 49, 60, 80
 48, 59, 80
 48, 59, 79
 48, 58, 78
 47, 58, 77
 47, 57, 76
 46, 57, 76
 46, 56, 75
 69, 85,126
 46, 56, 75
 69, 84,127
 46, 55, 76
 69, 83,127
 47, 54, 76
 69, 83,127
 47, 53, 77
 70, 82,128
 47, 52, 77
 70, 81,128
 47, 51, 77
 70, 80,129
 47, 50, 78
 70, 79,129
 48, 49, 78
 70, 78,130
 48, 49, 79
 71, 77,130
 48, 48, 79
 71, 76,130
 48, 47, 80
 71, 75,131
 48, 46, 80
 71, 75,131
 49, 45, 80
 71, 74,132
 49, 44, 81
 72, 73,132
 49, 43, 81
 72, 72,133
 49, 42, 82
 72, 71,133
 49, 41, 82
 72, 70,133
 50, 41, 83
 72, 69,134
 50, 40, 83
 73, 68,134
 50, 39, 83
 73, 68,135
 50, 38, 84
 73, 67,135
 50, 37, 84
 73, 66,136
 50, 36, 85
 73, 65,136
 51, 35, 85
 74, 64,136
 51, 34, 86
 74, 63,137
 51, 34, 86
 74, 62,137
 51, 33, 86
 74, 61,138
 51, 32, 87
 74, 60,138
 52, 31, 87
 74, 60,139
 52, 30, 88
 75, 59,139
 52, 29, 88
 75, 58,139
 52, 28, 89
 75, 57,140
 52, 27, 89
 75, 56,140
 53, 26, 89
 75, 55,141
 53, 26, 90
 76, 54,141
 53, 25, 90
 76, 53,142
 53, 24, 91
 76, 53,142
 53, 23, 91
 76, 52,142
 54, 22, 92
 76, 51,143
 54, 21, 92
 77, 50,143
 54, 20, 92
 77, 49,144
 54, 19, 93
 77, 48,144
 54, 19, 93
 77, 47,145
 55, 18, 94
 77, 46,145
 55, 17, 94
 78, 45,145
 55, 16, 95
 78, 45,146
 55, 15, 95
 78, 44,146
 55, 14, 95
 78, 43,147
 55, 13, 96
 78, 42,147
 56, 12, 96
 78, 41,148
 56, 11, 97
 79, 40,148
 56, 11, 97
 79, 39,148
 56, 10, 98
 79, 38,149
 56,  9, 98
 79, 37,149
 57,  8, 98
 79, 37,150
 57,  7, 99
 80, 36,150
 57,  6, 99
 80, 35,151
 57,  5,100
 80, 34,151
 57,  4,100
 80, 33,151
 58,  4,101
 80, 32,152
 58,  3,101
 81, 31,152
 58,  2,101
 81, 30,153
 80, 30,152
 80, 29,151
 80, 29,150
 79, 29,149
 79, 28,149
 79, 28,148
 78, 27,147
 78, 27,146
 78, 26,145
 77, 26,145
 77, 25,144
 76, 25,143
 76, 24,142
 76, 24,141
 75, 23,141
 75, 23,140
 75, 22,139
 74, 22,138
 74, 22,137
 74, 21,137
 73, 21,136
 73, 20,135
 73, 20,134
 72, 19,133
 72, 19,132
 71, 18,132
 71, 18,131
 71, 17,130
 70, 17,129
 70, 16,128
 70, 16,128
 69, 15,127
 69, 15,126
 69, 14,125
 68, 14,124
 68, 14,124
 67, 13,123
 67, 13,122
 67, 12,121
 66, 12,120
 66, 11,120
 66, 11,119
 65, 10,118
 65, 10,117
 65,  9,116
 64,  9,116
 64,  8,115
 64,  8,114
 63,  7,113
 63,  7,112
 62,  6,112
 62,  6,111
 62,  6,110
 61,  5,109
 61,  5,108
 61,  4,107
 60,  4,107
 60,  3,106
 60,  3,105
 59,  2,104
 59,  2,103
 58,  1,103
 58,  1,102
 68, 86,126
 45, 56, 75
 80, 30,153
 57,  1,102
 67, 86,126
 44, 56, 76
 79, 30,153
 56,  1,103
 66, 86,127
 43, 56, 76
 78, 30,154
 55,  1,103
 65, 86,127
 42, 56, 76
 77, 30,154
 54,  1,103
 64, 86,128
 42, 56, 77
 76, 30,155
 54,  1,104
 63, 86,128
 41, 56, 77
 75, 30,155
 53,  1,104
 62, 86,128
 40, 56, 78
 74, 30,156
 52,  1,105
 61, 86,129
 39, 56, 78
 73, 30,156
 51,  1,105
 61, 86,129
 38, 56, 78
 73, 30,156
 50,  1,106
 60, 86,130
 37, 56, 79
 72, 30,157
 49,  1,106
 59, 86,130
 36, 56, 79
 71, 30,157
 48,  1,106
 58, 86,131
 35, 56, 80
 70, 30,158
 47,  1,107
 57, 86,131
 34, 56, 80
 69, 30,158
 46,  1,107
 56, 86,131
 33, 56, 81
 68, 30,158
 45,  1,108
 55, 86,132
 32, 56, 81
 67, 30,159
 44,  1,108
 54, 86,132
 31, 56, 81
 66, 30,159
 44,  1,108
 53, 86,133
 31, 56, 82
 65, 30,160
 43,  1,109
 52, 86,133
 30, 56, 82
 64, 30,160
 42,  1,109
 51, 86,133
 29, 56, 83
 63, 30,160
 41,  1,110
 50, 86,134
 28, 56, 83
 62, 30,161
 40,  1,110
 50, 86,134
 27, 56, 83
 62, 30,161
 39,  1,110
 49, 86,135
 26, 56, 84
 61, 30,162
 38,  1,111
 48, 86,135
 25, 56, 84
 60, 30,162
 37,  1,111
 47, 86,135
 24, 56, 85
 59, 30,162
 36,  1,112
 46, 86,136
 23, 56, 85
 58, 30,163
 35,  1,112
 45, 86,136
 22, 56, 85
 57, 30,163
 34,  1,112
 44, 86,137
 21, 56, 86
 56, 30,164
 33,  1,113
 43, 86,137
 21, 56, 86
 55, 30,164
 33,  1,113
 42, 86,137
 20, 56, 87
 54, 30,164
 32,  1,114
 41, 86,138
 19, 56, 87
 53, 30,165
 31,  1,114
 40, 86,138
 18, 56, 87
 52, 30,165
 30,  1,114
 39, 86,139
 17, 56, 88
 52, 30,166
 29,  1,115
 39, 86,139
 16, 56, 88
 51, 30,166
 28,  1,115
 38, 86,139
 15, 56, 89
 50, 30,166
 27,  1,116
 37, 86,140
 14, 56, 89
 49, 30,167
 26,  1,116
 36, 86,140
 13, 56, 89
 48, 30,167
 25,  1,116
 35, 86,141
 12, 56, 90
 47, 30,168
 24,  1,117
 34, 86,141
 11, 56, 90
 46, 30,168
 23,  1,117
 33, 86,142
 10, 56, 91
 45, 30,169
 23,  1,118
 32, 86,142
 10, 56, 91
 44, 30,169
 22,  1,118
 31, 86,142
  9, 56, 92
 43, 30,169
 21,  1,119
 30, 86,143
  8, 56, 92
 42, 30,170
 20,  1,119
 29, 86,143
  7, 56, 92
 41, 30,170
 19,  1,119
 29, 86,144
  6, 56, 93
 41, 30,171
 18,  1,120
 28, 86,144
  5, 56, 93
 40, 30,171
 17,  1,120
 27, 86,144
  4, 56, 94
 39, 30,171
 16,  1,121
 26, 86,145
  3, 56, 94
 38, 30,172
 15,  1,121
 25, 86,145
  2, 56, 94
 37, 30,172
 14,  1,121
 24, 86,146
  1, 56, 95
 36, 30,173
 13,  1,122
 23, 86,146
  0, 56, 95
 35, 30,173
 12,  1,122
 22, 86,146
  0, 56, 96
 34, 30,173
 12,  1,123
 21, 86,147
  0, 56, 96
 33, 30,174
 11,  1,123
 20, 86,147
 -1, 56, 96
 32, 30,174
 10,  1,123
 19, 86,148
 -2, 56, 97
 31, 30,175
  9,  1,124
 18, 86,148
 -3, 56, 97
 31, 30,175
  8,  1,124
 18, 86,148
 -4, 56, 98
 30, 30,175
  7,  1,125
 17, 86,149
 -5, 56, 98
 29, 30,176
  6,  1,125
 16, 86,149
 -6, 56, 98
 28, 30,176
  5,  1,125
 15, 86,150
 -7, 56, 99
 27, 30,177
  4,  1,126
 14, 86,150
 -8, 56, 99
 26, 30,177
  3,  1,126
 13, 86,150
 -9, 56,100
 25, 30,177
  2,  1,127
 12, 86,151
-10, 56,100
 24, 30,178
  1,  1,127
 11, 86,151
 11, 86,150
 10, 85,150
 10, 85,149
 10, 84,148
  9, 84,147
  9, 83,146
  9, 83,146
  8, 82,145
  8, 82,144
  8, 81,143
  7, 81,142
  7, 80,142
  7, 80,141
  6, 79,140
  6, 79,139
  5, 79,138
  5, 78,138
  5, 78,137
  4, 77,136
  4, 77,135
  4, 76,134
  3, 76,134
  3, 75,133
  3, 75,132
  2, 74,131
  2, 74,130
  1, 73,129
  1, 73,129
  1, 72,128
  0, 72,127
  0, 72,126
  0, 71,125
  0, 71,125
  0, 70,124
  0, 70,123
 -1, 69,122
 -1, 69,121
 -1, 68,121
 -2, 68,120
 -2, 67,119
 -3, 67,118
 -3, 66,117
 -3, 66,117
 -4, 65,116
 -4, 65,115
 -4, 64,114
 -5, 64,113
 -5, 64,113
 -5, 63,112
 -6, 63,111
 -6, 62,110
 -6, 62,109
 -7, 61,109
 -7, 61,108
 -8, 60,107
 -8, 60,106
 -8, 59,105
 -9, 59,104
 -9, 58,104
 -9, 58,103
-10, 57,102
-10, 57,101
-10, 56,100
 11, 85,152
-10, 56,101
 12, 84,152
-10, 55,101
 12, 83,153
-10, 54,102
 12, 83,153
-10, 53,102
 12, 82,153
 -9, 52,103
 12, 81,154
 -9, 51,103
 13, 80,154
 -9, 50,103
 13, 79,155
 -9, 49,104
 13, 78,155
 -9, 49,104
 13, 77,156
 -9, 48,105
 13, 76,156
 -8, 47,105
 13, 75,156
 -8, 46,106
 14, 75,157
 -8, 45,106
 14, 74,157
 -8, 44,106
 14, 73,158
 -8, 43,107
 14, 72,158
 -7, 42,107
 14, 71,159
 -7, 41,108
 15, 70,159
 -7, 41,108
 15, 69,159
 -7, 40,109
 15, 68,160
 -7, 39,109
 15, 68,160
 -6, 38,109
 15, 67,161
 -6, 37,110
 16, 66,161
 -6, 36,110
 16, 65,162
 -6, 35,111
 16, 64,162
 -6, 34,111
 16, 63,162
 -5, 34,112
 16, 62,163
 -5, 33,112
 17, 61,163
 -5, 32,112
 17, 60,164
 -5, 31,113
 17, 60,164
 -5, 30,113
 17, 59,165
 -5, 29,114
 17, 58,165
 -4, 28,114
 17, 57,165
 -4, 27,115
 18, 56,166
 -4, 26,115
 18, 55,166
 -4, 26,115
 18, 54,167
 -4, 25,116
 18, 53,167
 -3, 24,116
 18, 53,168
 -3, 23,117
 19, 52,168
 -3, 22,117
 19, 51,168
 -3, 21,118
 19, 50,169
 -3, 20,118
 19, 49,169
 -2, 19,118
 19, 48,170
 -2, 19,119
 20, 47,170
 -2, 18,119
 20, 46,171
 -2, 17,120
 20, 45,171
 -2, 16,120
 20, 45,171
 -1, 15,121
 20, 44,172
 -1, 14,121
 21, 43,172
 -1, 13,121
 21, 42,173
 -1, 12,122
 21, 41,173
 -1, 11,122
 21, 40,174
 -1, 11,123
 21, 39,174
  0, 10,123
 21, 38,174
  0,  9,124
 22, 37,175
  0,  8,124
 22, 37,175
  0,  7,124
 22, 36,176
  0,  6,125
 22, 35,176
  0,  5,125
 22, 34,177
  0,  4,126
 23, 33,177
  0,  4,126
 23, 32,177
  0,  3,127
 23, 31,178
  0,  2,127
 23, 30,178
 23, 30,177
 22, 29,177
 22, 29,176
 22, 29,175
 21, 28,174
 21, 28,173
 21, 27,173
 20, 27,172
 20, 26,171
 20, 26,170
 19, 25,169
 19, 25,169
 19, 24,168
 18, 24,167
 18, 23,166
 17, 23,165
 17, 22,165
 17, 22,164
 16, 22,163
 16, 21,162
 16, 21,161
 15, 20,161
 15, 20,160
 15, 19,159
 14, 19,158
 14, 18,157
 14, 18,157
 13, 17,156
 13, 17,155
 12, 16,154
 12, 16,153
 12, 15,152
 11, 15,152
 11, 14,151
 11, 14,150
 10, 14,149
 10, 13,148
 10, 13,148
  9, 12,147
  9, 12,146
  8, 11,145
  8, 11,144
  8, 10,144
  7, 10,143
  7,  9,142
  7,  9,141
  6,  8,140
  6,  8,140
  6,  7,139
  5,  7,138
  5,  6,137
  5,  6,136
  4,  6,136
  4,  5,135
  3,  5,134
  3,  4,133
  3,  4,132
  2,  3,132
  2,  3,131
  2,  2,130
  1,  2,129
  1,  1,128
  1,  1,127
 23, 26, 22
 22, 25, 22
 22, 25, 21
 22, 25, 20
 21, 24, 19
 21, 24, 18
 21, 23, 18
 20, 23, 17
 20, 22, 16
 20, 22, 15
 19, 21, 14
 19, 21, 14
 18, 20, 13
 18, 20, 12
 18, 19, 11
 17, 19, 10
 17, 18,  9
 17, 18,  9
 16, 18,  8
 16, 17,  7
 16, 17,  6
 15, 16,  5
 15, 16,  5
 15, 15,  4
 14, 15,  3
 14, 14,  2
 13, 14,  1
 13, 13,  1
 13, 13,  0
 12, 12,  0
 12, 12, -1
 12, 11, -2
 11, 11, -2
 11, 10, -3
 11, 10, -4
 10, 10, -5
 10,  9, -6
  9,  9, -6
  9,  8, -7
  9,  8, -8
  8,  7, -9
  8,  7,-10
  8,  6,-10
  7,  6,-11
  7,  5,-12
  7,  5,-13
  6,  4,-14
  6,  4,-15
  6,  3,-15
  5,  3,-16
  5,  2,-17
  4,  2,-18
  4,  2,-19
  4,  1,-19
  3,  1,-20
  3,  0,-21
  3,  0,-22
  2,  0,-23
  2,  0,-23
  2, -1,-24
  1, -1,-25
  1, -2,-26
  0, -2,-27
  0, -3,-27
 23, 25, 23
  0, -3,-27
 23, 24, 23
  1, -4,-27
 23, 23, 24
  1, -5,-26
 24, 22, 24
  1, -6,-26
 24, 22, 25
  1, -7,-25
 24, 21, 25
  1, -8,-25
 24, 20, 25
  1, -9,-24
 24, 19, 26
  2,-10,-24
 24, 18, 26
  2,-11,-24
 25, 17, 27
  2,-11,-23
 25, 16, 27
  2,-12,-23
 25, 15, 28
  2,-13,-22
 25, 14, 28
  3,-14,-22
 25, 14, 28
