X,Y,Z
 38, -9, 24
 38, -8, 24
 37, -7, 25
 37, -7, 25
 36, -6, 26
 36, -5, 26
 35, -4, 26
 35, -4, 27
 34, -3, 27
 34, -2, 27
 33, -1, 28
 33,  0, 28
 32,  0, 28
 32,  0, 29
 31,  1, 29
 31,  2, 29
 30,  2, 30
 29,  3, 30
 29,  4, 30
 28,  5, 31
 28,  6, 31
 27,  6, 31
 27,  7, 32
 26,  8, 32
 26,  9, 33
 25,  9, 33
 25, 10, 33
 24, 11, 34
 24, 12, 34
 23, 13, 34
 23, 13, 35
 22, 14, 35
 22, 15, 35
 21, 16, 36
 21, 16, 36
 20, 17, 36
 20, 18, 37
 19, 19, 37
 19, 20, 37
 18, 20, 38
 17, 21, 38
 17, 22, 39
 16, 23, 39
 16, 23, 39
 15, 24, 40
 15, 25, 40
 14, 26, 40
 14, 27, 41
 13, 27, 41
 13, 28, 41
 12, 29, 42
 12, 30, 42
 11, 30, 42
 11, 31, 43
 10, 32, 43
 10, 33, 43
  9, 34, 44
  9, 34, 44
  8, 35, 45
  8, 36, 45
  7, 37, 45
  7, 37, 46
  6, 38, 46
  5, 39, 46
 38,-10, 25
  5, 38, 47
 37,-10, 25
  4, 38, 47
 36,-11, 25
  4, 37, 48
 36,-11, 26
  3, 36, 48
 35,-12, 26
  2, 36, 48
 34,-13, 27
  2, 35, 49
 34,-13, 27
  1, 35, 49
 33,-14, 28
  0, 34, 50
 33,-15, 28
  0, 33, 50
 32,-15, 28
  0, 33, 51
 31,-16, 29
 -1, 32, 51
 31,-17, 29
 -1, 31, 51
 30,-17, 30
 -2, 31, 52
 29,-18, 30
 -3, 30, 52
 29,-18, 31
 -3, 30, 53
 28,-19, 31
 -4, 29, 53
 27,-20, 31
 -4, 28, 54
 27,-20, 32
 -5, 28, 54
 26,-21, 32
 -6, 27, 55
 25,-22, 33
 -6, 26, 55
 25,-22, 33
 -7, 26, 55
 24,-23, 34
 -8, 25, 56
 24,-23, 34
 -8, 25, 56
 23,-24, 35
 -9, 24, 57
 22,-25, 35
-10, 23, 57
 22,-25, 35
-10, 23, 58
 21,-26, 36
-11, 22, 58
 20,-27, 36
-12, 21, 58
 20,-27, 37
-12, 21, 59
 19,-28, 37
-13, 20, 59
 18,-28, 38
-14, 19, 60
 18,-29, 38
-14, 19, 60
 17,-30, 38
-15, 18, 61
 16,-30, 39
-15, 18, 61
 16,-31, 39
-16, 17, 61
 15,-32, 40
-17, 16, 62
 14,-32, 40
-17, 16, 62
 14,-33, 41
-18, 15, 63
 13,-34, 41
-19, 14, 63
 13,-34, 41
-19, 14, 64
 12,-35, 42
-20, 13, 64
 11,-35, 42
-21, 13, 65
 11,-36, 43
-21, 12, 65
 10,-37, 43
-22, 11, 65
  9,-37, 44
-23, 11, 66
  9,-38, 44
-23, 10, 66
  8,-39, 45
-24,  9, 67
  7,-39, 45
-24,  9, 67
  7,-40, 45
-25,  8, 68
  6,-40, 46
-26,  8, 68
  5,-41, 46
-26,  7, 68
  5,-42, 47
-27,  6, 69
  4,-42, 47
-28,  6, 69
  4,-43, 48
-28,  5, 70
  3,-44, 48
-29,  4, 70
  2,-44, 48
-30,  4, 71
  2,-45, 49
-30,  3, 71
  1,-45, 49
-31,  2, 71
  0,-46, 50
-32,  2, 72
  0,-47, 50
-32,  1, 72
  0,-47, 51
-33,  1, 73
 -1,-48, 51
-33,  0, 73
 -1,-49, 51
 -2,-48, 52
 -2,-47, 52
 -3,-46, 53
 -3,-45, 53
 -4,-45, 53
 -4,-44, 54
 -5,-43, 54
 -5,-42, 54
 -6,-42, 55
 -6,-41, 55
 -7,-40, 55
 -8,-39, 56
 -8,-39, 56
 -9,-38, 56
 -9,-37, 57
-10,-36, 57
-10,-35, 57
-11,-35, 58
-11,-34, 58
-12,-33, 59
-12,-32, 59
-13,-32, 59
-13,-31, 60
-14,-30, 60
-14,-29, 60
-15,-28, 61
-15,-28, 61
-16,-27, 61
-16,-26, 62
-17,-25, 62
-17,-25, 62
-18,-24, 63
-18,-23, 63
-19,-22, 63
-20,-21, 64
-20,-21, 64
-21,-20, 65
-21,-19, 65
-22,-18, 65
-22,-18, 66
-23,-17, 66
-23,-16, 66
-24,-15, 67
-24,-14, 67
-25,-14, 67
-25,-13, 68
-26,-12, 68
-26,-11, 68
-27,-11, 69
-27,-10, 69
-28, -9, 69
-28, -8, 70
-29, -7, 70
-29, -7, 70
-30, -6, 71
-30, -5, 71
-31, -4, 72
-32, -4, 72
-32, -3, 72
-33, -2, 73
-33, -1, 73
-34,  0, 73
-34,  0, 74
 39, -9, 25
  6, 39, 47
 -1,-49, 52
-34,  0, 74
 39, -9, 26
  7, 39, 48
  0,-49, 53
-33,  0, 75
 40, -9, 27
  7, 39, 49
  0,-49, 54
-32,  0, 76
 41, -9, 27
  8, 39, 50
  0,-49, 55
-32,  0, 77
 41, -9, 28
  8, 39, 50
  1,-49, 56
-31,  0, 78
 42, -9, 29
  9, 39, 51
  1,-49, 56
-31,  0, 79
 42, -9, 30
  9, 39, 52
  2,-49, 57
-30,  0, 79
 43, -9, 31
 10, 39, 53
  2,-49, 58
-30,  0, 80
 43, -9, 32
 11, 39, 54
  3,-49, 59
-29,  0, 81
 44, -9, 32
 11, 39, 55
  3,-49, 60
-29,  0, 82
 44, -9, 33
 12, 39, 55
  4,-49, 61
-28,  0, 83
 45, -9, 34
 12, 39, 56
  4,-49, 61
-27,  0, 84
 46, -9, 35
 13, 39, 57
  5,-49, 62
-27,  0, 84
 46, -9, 36
 13, 39, 58
  6,-49, 63
-26,  0, 85
 47, -9, 37
 14, 39, 59
  6,-49, 64
-26,  0, 86
 47, -9, 37
 14, 39, 60
  7,-49, 65
-25,  0, 87
 48, -9, 38
 15, 39, 60
  7,-49, 66
-25,  0, 88
 48, -9, 39
 16, 39, 61
  8,-49, 66
-24,  0, 89
 49, -9, 40
 16, 39, 62
  8,-49, 67
-23,  0, 89
 50, -9, 41
 17, 39, 63
  9,-49, 68
-23,  0, 90
 50, -9, 42
 17, 39, 64
  9,-49, 69
-22,  0, 91
 51, -9, 42
 18, 39, 65
 10,-49, 70
-22,  0, 92
 51, -9, 43
 18, 39, 65
 11,-49, 71
-21,  0, 93
 52, -9, 44
 19, 39, 66
 11,-49, 71
-21,  0, 94
 52, -9, 45
 19, 39, 67
 12,-49, 72
-20,  0, 94
 53, -9, 46
 20, 39, 68
 12,-49, 73
-20,  0, 95
 53, -9, 46
 21, 39, 69
 13,-49, 74
