X,Y,Z
-27,  0,  0
-26, -1,  0
-25, -2,  0
-24, -3,  0
-23, -4,  0
-22, -4,  0
-22, -5,  0
-21, -5,  0
-21, -6,  0
-20, -7,  0
-19, -7,  0
-19, -8,  0
-18, -8,  0
-18, -9,  0
-17, -9,  0
-17,-10,  0
-16,-10,  0
-16,-11,  0
-15,-11,  0
-15,-12,  0
-14,-12,  0
-14,-13,  0
-13,-13,  0
-26,  0,  0
-12,-12,  0
-26,  1,  0
-25,  1,  0
-11,-11,  0
-25,  2,  0
-24,  2,  0
-11,-10,  0
-10,-10,  0
-24,  3,  0
-23,  3,  0
 -9, -9,  0
-23,  4,  0
-22,  4,  0
 -9, -8,  0
 -8, -8,  0
-22,  5,  0
-21,  5,  0
 -8, -7,  0
 -7, -7,  0
-21,  6,  0
-20,  6,  0
 -6, -6,  0
-20,  7,  0
-19,  7,  0
 -6, -5,  0
 -5, -5,  0
-19,  8,  0
-18,  8,  0
 -5, -4,  0
 -4, -4,  0
-18,  9,  0
 -4, -3,  0
-17,  9,  0
 -3, -3,  0
-17, 10,  0
 -3, -2,  0
-16, 10,  0
 -2, -2,  0
-16, 11,  0
 -2, -1,  0
-15, 11,  0
 -1, -1,  0
-15, 12,  0
 -1,  0,  0
-14, 12,  0
  0,  0,  0
-14, 13,  0
-13, 12,  0
-12, 12,  0
-12, 11,  0
-11, 11,  0
-11, 10,  0
-10, 10,  0
-10,  9,  0
 -9,  9,  0
 -9,  8,  0
 -8,  8,  0
 -8,  7,  0
 -7,  7,  0
 -7,  6,  0
 -6,  6,  0
 -6,  5,  0
 -5,  5,  0
 -5,  4,  0
 -4,  4,  0
 -4,  3,  0
 -3,  3,  0
 -3,  2,  0
 -2,  2,  0
 -2,  1,  0
 -1,  1,  0
-13, 13,  0
-12,-13,  0
-25,  0,  0
-24,  0,  0
-23,  0,  0
-22,  0,  0
-21,  0,  0
-10,-11,  0
-20,  0,  0
 -9,-10,  0
-19,  0,  0
-19, -1,  0
-18, -1,  0
-18, -2,  0
-17, -2,  0
-17, -3,  0
-16, -3,  0
-16, -4,  0
-15, -4,  0
-15, -5,  0
-14, -5,  0
-14, -6,  0
-13, -6,  0
-12, -7,  0
-11, -8,  0
-10, -9,  0
-18,  0,  0
-18,  1,  0
-17,  1,  0
-17,  2,  0
 -7, -6,  0
-16,  2,  0
-16,  3,  0
-15,  3,  0
-15,  4,  0
-14,  4,  0
-14,  5,  0
-13,  5,  0
-13,  6,  0
-12,  6,  0
-12,  7,  0
-11,  7,  0
-11,  8,  0
  0,-27,  0
  0,-28,  0
  1,-28,  0
  2,-29,  0
  3,-30,  0
  4,-31,  0
  5,-32,  0
  6,-33,  0
  7,-33,  0
  7,-34,  0
  8,-35,  0
  9,-35,  0
  9,-36,  0
 10,-36,  0
 10,-37,  0
 11,-37,  0
 11,-38,  0
 12,-38,  0
 12,-39,  0
 13,-39,  0
 13,-40,  0
 14,-40,  0
  1,-26,  0
 15,-40,  0
 15,-39,  0
  2,-25,  0
 16,-38,  0
  3,-24,  0
 17,-38,  0
 17,-37,  0
  4,-23,  0
 18,-36,  0
  4,-22,  0
  5,-22,  0
 19,-35,  0
  5,-21,  0
  6,-21,  0
 20,-35,  0
 20,-34,  0
  7,-20,  0
 21,-33,  0
  7,-19,  0
  8,-19,  0
 22,-32,  0
  8,-18,  0
  9,-18,  0
 22,-31,  0
 23,-31,  0
  9,-17,  0
 10,-17,  0
 24,-30,  0
 10,-16,  0
 11,-16,  0
 24,-29,  0
 25,-29,  0
 11,-15,  0
 12,-15,  0
 25,-28,  0
 26,-28,  0
 12,-14,  0
 26,-27,  0
 13,-14,  0
 27,-27,  0
 13,-13,  0
 14,-13,  0
 14,-14,  0
 15,-15,  0
 16,-15,  0
 16,-16,  0
 17,-16,  0
 17,-17,  0
 18,-18,  0
 19,-18,  0
 19,-19,  0
 20,-19,  0
 20,-20,  0
 21,-20,  0
 21,-21,  0
 22,-21,  0
 22,-22,  0
 23,-22,  0
 23,-23,  0
 24,-23,  0
 24,-24,  0
 25,-24,  0
 25,-25,  0
 26,-25,  0
 26,-26,  0
 27,-26,  0
  0,-26,  0
 13,-38,  0
 13,-12,  0
  0,-25,  0
 12,-12,  0
 13,-37,  0
  0,-24,  0
 12,-37,  0
 12,-36,  0
 12,-35,  0
  0,-23,  0
 11,-11,  0
 12,-34,  0
 11,-34,  0
  0,-22,  0
 11,-33,  0
 11,-32,  0
  0,-21,  0
 11,-10,  0
 10,-10,  0
 11,-31,  0
 10,-31,  0
  0,-20,  0
 10,-30,  0
 10,-29,  0
 10, -9,  0
  0,-19,  0
  1,-20,  0
  1,-21,  0
  2,-21,  0
  2,-22,  0
  3,-22,  0
  3,-23,  0
  4,-24,  0
  5,-24,  0
  5,-25,  0
  6,-25,  0
  6,-26,  0
  7,-26,  0
  7,-27,  0
  8,-27,  0
  8,-28,  0
  9,-28,  0
  9,-29,  0
 10,-28,  0
  1,-19,  0
 11,-28,  0
  1,-18,  0
 11,-27,  0
  2,-18,  0
 12,-27,  0
  2,-17,  0
 12,-26,  0
  3,-17,  0
 13,-26,  0
  3,-16,  0
 13,-25,  0
  4,-16,  0
 14,-25,  0
  4,-15,  0
 14,-24,  0
  5,-15,  0
 15,-24,  0
  5,-14,  0
 15,-23,  0
  6,-14,  0
  6,-13,  0
 16,-23,  0
 16,-22,  0
  7,-12,  0
 17,-22,  0
 17,-21,  0
  8,-11,  0
 18,-21,  0
 18,-20,  0
  9,-10,  0
 19,-20,  0
  9, -9,  0
 12,-11,  0
 15,-14,  0
 18,-17,  0
-28, 27,  0
-27, 26,  0
-26, 26,  0
-26, 25,  0
-25, 24,  0
-24, 23,  0
-23, 23,  0
-23, 22,  0
-22, 22,  0
-22, 21,  0
-21, 21,  0
-21, 20,  0
-20, 20,  0
-20, 19,  0
-19, 19,  0
-19, 18,  0
-18, 18,  0
-18, 17,  0
-17, 17,  0
-17, 16,  0
-16, 16,  0
-16, 15,  0
-15, 15,  0
-15, 14,  0
-14, 14,  0
-27, 27,  0
-13, 14,  0
-27, 28,  0
-26, 28,  0
-12, 15,  0
-26, 29,  0
-25, 29,  0
-11, 16,  0
-25, 30,  0
-24, 30,  0
-11, 17,  0
-10, 17,  0
-24, 31,  0
-23, 31,  0
-10, 18,  0
 -9, 18,  0
-23, 32,  0
-22, 32,  0
 -9, 19,  0
 -8, 19,  0
-22, 33,  0
-21, 33,  0
 -8, 20,  0
 -7, 20,  0
-21, 34,  0
 -7, 21,  0
-20, 34,  0
 -6, 21,  0
-20, 35,  0
 -6, 22,  0
-19, 35,  0
 -5, 22,  0
-19, 36,  0
-18, 36,  0
 -5, 23,  0
 -4, 23,  0
-18, 37,  0
 -4, 24,  0
-17, 37,  0
 -3, 24,  0
