X,Y,Z
-14,-20,  0
-14,-19,  0
-14,-18,  0
-15,-18,  0
-15,-17,  0
-15,-16,  0
-16,-16,  0
-16,-15,  0
-16,-14,  0
-16,-13,  0
-17,-13,  0
-17,-12,  0
-17,-11,  0
-17,-10,  0
-16,-10,  0
-16, -9,  0
-13,-18,  0
-13,-17,  0
-16, -8,  0
-13,-16,  0
-16, -7,  0
-13,-15,  0
-15, -6,  0
-13,-14,  0
-15, -5,  0
-13,-13,  0
-15, -4,  0
-12,-13,  0
-12,-12,  0
-15, -3,  0
-14, -3,  0
-12,-11,  0
-14, -2,  0
-12,-10,  0
-14, -1,  0
-12, -9,  0
-14,  0,  0
-12, -8,  0
-12, -7,  0
-12, -6,  0
-12, -5,  0
-13, -5,  0
-13, -4,  0
-13, -3,  0
-13, -2,  0
-13, -1,  0
-13,  0,  0
-13,-20,  0
-16,-12,  0
-11, -9,  0
-11, -8,  0
-15,-12,  0
-12,  0,  0
-12,-20,  0
-10, -8,  0
-14,-12,  0
-11,  0,  0
-11,-20,  0
 -9, -8,  0
-13,-12,  0
-10,  0,  0
-10,-20,  0
 -8, -8,  0
 -9,  0,  0
 -9,-20,  0
-11,-12,  0
-10,-12,  0
 -7, -8,  0
 -8,-20,  0
 -8,  0,  0
 -9,-12,  0
 -6, -8,  0
 -7,  0,  0
 -7,-20,  0
 -8,-12,  0
 -6,-20,  0
 -6,  0,  0
 -7,-12,  0
 -5, -8,  0
 -5,  0,  0
 -5,-20,  0
 -6,-12,  0
 -4, -8,  0
 -5,-12,  0
 -4,-20,  0
 -4,  0,  0
 -3, -8,  0
 -4,-12,  0
 -3,  0,  0
 -3,-20,  0
 -3,-12,  0
 -2, -8,  0
 -2,-20,  0
 -2,  0,  0
 -2,-12,  0
 -1,-20,  0
 -1, -8,  0
 -1,  0,  0
 -1,-12,  0
  0,-12,  0
  0,-20,  0
  0,  0,  0
  0, -8,  0
  0,-19,  0
  0,-18,  0
  0,-17,  0
  0,-16,  0
  0,-15,  0
  0,-14,  0
  0,-13,  0
  0,-11,  0
  0,-10,  0
  0, -9,  0
  0, -7,  0
  0, -6,  0
  0, -5,  0
  0, -4,  0
  0, -3,  0
  0, -2,  0
  0, -1,  0
-22,  1,  0
-22,  2,  0
-22,  3,  0
-23,  3,  0
-23,  4,  0
-23,  5,  0
-23,  6,  0
-24,  6,  0
-24,  7,  0
-24,  8,  0
-25,  9,  0
-25, 10,  0
-25, 11,  0
-26, 11,  0
-26, 12,  0
