X,Y,Z
-123,-47,134
-121,-43,134
-119,-40,133
-117,-36,133
-115,-33,132
-113,-30,132
-111,-26,131
-108,-23,131
-106,-20,130
-104,-16,129
-102,-13,129
-100, -9,128
-98, -6,128
-96, -3,127
-94,  0,127
-92,  3,126
-90,  6,126
-88, 10,125
-86, 13,124
-84, 17,124
-81, 20,123
-79, 23,123
-77, 27,122
-75, 30,122
-121,-47,138
-74, 30,125
-120,-47,142
-72, 29,129
-118,-48,145
-71, 29,133
-117,-48,149
-69, 29,136
-115,-48,153
-68, 28,140
-114,-49,156
-66, 28,144
-112,-49,160
-64, 28,147
-111,-49,164
-63, 27,151
-109,-50,167
-61, 27,155
-108,-50,171
-60, 27,158
-106,-50,175
-58, 26,162
-104,-51,178
-57, 26,166
-103,-51,182
-55, 25,169
-101,-51,186
-54, 25,173
-100,-52,189
-52, 25,177
-98,-52,193
-51, 24,181
-97,-53,197
-49, 24,184
-95,-53,200
-47, 24,188
-94,-53,204
-46, 23,192
-92,-54,208
-44, 23,195
-91,-54,211
-43, 23,199
-89,-54,215
-41, 22,203
-88,-55,219
-85,-51,218
-83,-48,218
-81,-45,217
-79,-41,217
-77,-38,216
-75,-34,216
-73,-31,215
-71,-28,214
-69,-24,214
-67,-21,213
-65,-18,213
-63,-14,212
-60,-11,212
-58, -7,211
-56, -4,211
-54, -1,210
-52,  2,210
-50,  5,209
-48,  8,208
-46, 12,208
-44, 15,207
-42, 19,207
-40, 22,206
-120,-49,133
-72, 28,120
-84,-57,217
-37, 20,205
-117,-51,131
-69, 26,119
-81,-59,216
-34, 18,203
-114,-53,130
-66, 24,117
-78,-61,214
-31, 16,202
-111,-55,128
-63, 22,116
-75,-63,213
-28, 13,200
-108,-57,127
-60, 19,114
-72,-65,211
-24, 11,199
-105,-59,125
-57, 17,113
-69,-67,210
-21,  9,197
-102,-61,124
-54, 15,111
-66,-70,208
-18,  7,196
-99,-63,122
-51, 13,110
-63,-72,207
-15,  5,194
-96,-66,121
-48, 11,108
-60,-74,205
-12,  3,193
-93,-68,119
-45,  9,107
-57,-76,204
 -9,  1,191
-89,-70,118
-42,  7,105
-54,-78,202
 -6,  0,190
-86,-72,117
-39,  5,104
-51,-80,201
 -3, -3,188
-83,-74,115
-36,  3,102
-48,-82,199
  0, -5,187
-80,-76,114
-33,  0,101
-45,-84,198
  2, -7,185
-77,-78,112
-30, -1, 99
-42,-86,197
  5, -9,184
-74,-80,111
-26, -3, 98
-39,-89,195
  8,-11,182
-71,-83,109
-23, -5, 96
-36,-91,194
 11,-13,181
-68,-85,108
-20, -7, 95
-33,-93,192
 14,-15,179
-65,-87,106
-17, -9, 93
-30,-95,191
 17,-17,178
-62,-89,105
-14,-11, 92
-27,-97,189
 20,-19,176
-59,-91,103
-11,-13, 91
-23,-99,188
 23,-22,175
-56,-93,102
 -8,-16, 89
-20,-101,186
 26,-24,174
