X,Y,Z
 -6,  7,  0
 -7,  7,  0
 -7,  6,  0
 -8,  6,  0
 -9,  5,  0
-10,  5,  0
-10,  4,  0
-11,  4,  0
-12,  3,  0
-13,  3,  0
-13,  2,  0
 -5,  7,  0
 -5,  8,  0
 -4,  8,  0
-11,  3,  0
 -3,  8,  0
 -3,  9,  0
 -2,  9,  0
 -9,  4,  0
 -1,  9,  0
 -1, 10,  0
 -8,  5,  0
  0, 10,  0
 -7,  5,  0
 -6,  6,  0
  0, 11,  0
  1, 11,  0
 -5,  6,  0
  2, 11,  0
 -4,  7,  0
  2, 12,  0
  0,  9,  0
 -1,  8,  0
 -2,  8,  0
 -3,  7,  0
 -3,  6,  0
-13,  1,  0
  3, 11,  0
-12,  1,  0
  3, 10,  0
 -3,  5,  0
-12,  0,  0
 -2,  4,  0
 -5,  5,  0
  3,  9,  0
 -4,  5,  0
-11,  0,  0
  4,  9,  0
 -2,  3,  0
 -4,  4,  0
  4,  8,  0
 -1,  3,  0
 -1,  2,  0
-10, -1,  0
  4,  7,  0
 -1,  1,  0
 -3,  3,  0
  5,  7,  0
  0,  1,  0
-10, -2,  0
  5,  6,  0
  0,  0,  0
 -3,  2,  0
 -9, -3,  0
  5,  5,  0
 -3,  1,  0
  6,  5,  0
 -2,  1,  0
 -9, -4,  0
  6,  4,  0
  0, -1,  0
 -8, -4,  0
  1, -2,  0
 -2,  0,  0
 -8, -5,  0
  6,  3,  0
  1, -3,  0
 -1,  0,  0
 -8, -6,  0
  7,  2,  0
 -7, -6,  0
  2, -4,  0
 -7, -7,  0
  7,  1,  0
 -1, -1,  0
  2, -5,  0
 -1, -2,  0
 -2, -2,  0
 -2, -3,  0
 -3, -3,  0
 -3, -4,  0
 -4, -4,  0
 -4, -5,  0
 -5, -6,  0
 -6, -6,  0
 -6, -7,  0
 -5, -7,  0
  1,  0,  0
 -4, -7,  0
 -3, -7,  0
  2,  0,  0
 -2, -7,  0
  3,  0,  0
 -2, -6,  0
 -1, -6,  0
  4,  0,  0
  0, -6,  0
  5,  0,  0
  6,  0,  0
  1, -6,  0
  7,  0,  0
  2, -6,  0
  8,  0,  0
  6, -1,  0
  5, -1,  0
  5, -2,  0
  5, -3,  0
  4, -3,  0
  4, -4,  0
  3, -4,  0
  3, -5,  0
-26, -5,  0
-27, -5,  0
-28, -6,  0
-29, -7,  0
-30, -7,  0
-31, -8,  0
-32, -9,  0
-33, -9,  0
-34,-10,  0
-35,-10,  0
-35,-11,  0
-36,-12,  0
-37,-12,  0
-38,-13,  0
-39,-13,  0
-40,-14,  0
-41,-15,  0
-42,-15,  0
-43,-16,  0
-44,-17,  0
-46,-18,  0
-25, -5,  0
-45,-18,  0
-25, -4,  0
-24, -4,  0
-44,-18,  0
-23, -4,  0
-22, -3,  0
-43,-17,  0
-21, -3,  0
-42,-17,  0
-20, -3,  0
-20, -2,  0
-19, -2,  0
-41,-17,  0
-18, -2,  0
-40,-17,  0
-17, -2,  0
-17, -1,  0
-16, -1,  0
-39,-17,  0
-19, -3,  0
-20, -4,  0
-21, -5,  0
-22, -5,  0
-23, -6,  0
-24, -6,  0
-25, -7,  0
-26, -8,  0
-27, -8,  0
-28, -9,  0
-29,-10,  0
-30,-11,  0
-31,-12,  0
-32,-12,  0
-33,-13,  0
-35,-14,  0
-36,-15,  0
-37,-16,  0
-15, -2,  0
-38,-18,  0
-25, -6,  0
-44,-19,  0
-15, -3,  0
-37,-19,  0
-43,-20,  0
-14, -3,  0
-36,-20,  0
-24, -7,  0
-43,-21,  0
-14, -4,  0
-35,-21,  0
-23, -8,  0
-42,-21,  0
-13, -5,  0
-34,-22,  0
-41,-22,  0
-13, -6,  0
-33,-23,  0
-23, -9,  0
-41,-23,  0
-12, -6,  0
-33,-24,  0
-22, -9,  0
-40,-24,  0
-12, -7,  0
-32,-25,  0
-22,-10,  0
-39,-24,  0
-11, -8,  0
-31,-26,  0
-21,-11,  0
-39,-25,  0
-11, -9,  0
-30,-27,  0
-38,-26,  0
-10, -9,  0
-29,-28,  0
-20,-12,  0
-37,-26,  0
-10,-10,  0
-28,-29,  0
-37,-27,  0
-10,-11,  0
-28,-30,  0
-20,-13,  0
-36,-28,  0
 -9,-11,  0
-27,-31,  0
-19,-13,  0
 -9,-12,  0
-26,-32,  0
-19,-14,  0
-35,-29,  0
 -8,-13,  0
-25,-33,  0
-18,-15,  0
-34,-30,  0
 -7,-14,  0
-24,-34,  0
-18,-16,  0
-33,-31,  0
 -7,-15,  0
-23,-35,  0
-17,-16,  0
-33,-32,  0
 -6,-16,  0
-22,-36,  0
-17,-17,  0
-32,-32,  0
-22,-37,  0
-31,-33,  0
 -6,-17,  0
-21,-38,  0
-16,-18,  0
-17,-18,  0
-17,-19,  0
-18,-19,  0
-18,-20,  0
-19,-20,  0
-19,-21,  0
-20,-22,  0
-21,-23,  0
-22,-24,  0
-23,-25,  0
-23,-26,  0
-24,-26,  0
-25,-27,  0
-25,-28,  0
-26,-28,  0
-27,-29,  0
-28,-31,  0
-29,-32,  0
-30,-33,  0
-31,-34,  0
-15,-18,  0
-30,-34,  0
-29,-34,  0
-14,-18,  0
-13,-18,  0
-28,-35,  0
-12,-18,  0
-27,-35,  0
-11,-18,  0
-26,-36,  0
-10,-18,  0
-25,-36,  0
 -9,-18,  0
-24,-37,  0
 -8,-18,  0
-23,-37,  0
 -7,-18,  0
-22,-38,  0
 -6,-18,  0
 -5,-17,  0
 -6,-19,  0
 -7,-19,  0
 -7,-20,  0
 -8,-21,  0
 -8,-22,  0
 -9,-22,  0
 -9,-23,  0
-10,-24,  0
-10,-25,  0
-11,-26,  0
-12,-27,  0
-13,-28,  0
-14,-29,  0
-14,-30,  0
-15,-31,  0
-16,-32,  0
-17,-34,  0
-18,-35,  0
-18,-36,  0
-19,-37,  0
-20,-38,  0
  7, 15,  0
  6, 15,  0
  6, 14,  0
  5, 14,  0
  5, 13,  0
  4, 13,  0
  3, 12,  0
  8, 15,  0
  4, 12,  0
  8, 16,  0
  9, 16,  0
 10, 16,  0
  6, 13,  0
 10, 17,  0
 11, 17,  0
  7, 14,  0
  8, 14,  0
 12, 17,  0
 12, 18,  0
  9, 15,  0
 13, 18,  0
 10, 15,  0
 14, 18,  0
 14, 19,  0
 11, 16,  0
 15, 19,  0
 12, 16,  0
 16, 19,  0
 13, 17,  0
 16, 20,  0
 17, 20,  0
 14, 17,  0
 18, 20,  0
 17, 19,  0
 16, 18,  0
 15, 18,  0
 15, 17,  0
 18, 19,  0
 16, 17,  0
  4, 10,  0
 16, 16,  0
  8, 13,  0
 19, 18,  0
 16, 15,  0
  8, 12,  0
 19, 17,  0
 17, 14,  0
  9, 12,  0
  5,  8,  0
 19, 16,  0
 17, 13,  0
  9, 11,  0
 20, 16,  0
 17, 12,  0
 20, 15,  0
 18, 12,  0
  9, 10,  0
 18, 11,  0
  6,  6,  0
 20, 14,  0
 10, 10,  0
 18, 10,  0
 10,  9,  0
 21, 13,  0
 18,  9,  0
