X,Y,Z
133,-48,217
129,-50,216
126,-52,214
123,-53,213
120,-55,212
116,-57,211
113,-59,209
110,-61,208
106,-63,207
103,-65,206
100,-66,204
 96,-68,203
 93,-70,202
 90,-72,201
 86,-74,199
 83,-76,198
 80,-77,197
 76,-79,196
 73,-81,194
 70,-83,193
 66,-85,192
 63,-87,191
 60,-89,189
 56,-90,188
131,-45,219
 54,-88,190
128,-42,221
 52,-85,192
126,-40,222
 50,-82,194
124,-37,224
 48,-79,195
122,-34,226
 45,-77,197
119,-31,228
 43,-74,199
117,-29,230
 41,-71,201
115,-26,232
 39,-68,203
113,-23,233
 36,-66,205
110,-20,235
 34,-63,207
108,-18,237
 32,-60,208
106,-15,239
 30,-57,210
104,-12,241
 27,-55,212
101, -9,243
 25,-52,214
 99, -7,245
 23,-49,216
 97, -4,246
 21,-46,218
 95, -1,248
 18,-44,220
 93,  1,250
 16,-41,221
 90,  3,252
 14,-38,223
 88,  6,254
 12,-35,225
 86,  9,256
 10,-33,227
 84, 12,258
  7,-30,229
 81, 14,259
 78, 13,258
 75, 11,257
 71,  9,256
 68,  7,254
 65,  5,253
 61,  3,252
 58,  1,251
 55,  0,249
 51, -1,248
 48, -3,247
 45, -5,246
 42, -7,244
 38, -9,243
 35,-11,242
 32,-12,241
 28,-14,239
 25,-16,238
 22,-18,237
 18,-20,236
 15,-22,234
 12,-24,233
  8,-25,232
  5,-27,231
133,-46,213
 56,-88,185
 81, 17,256
  5,-25,227
133,-43,210
 56,-86,181
 81, 19,253
  5,-23,224
133,-41,207
 56,-84,178
 81, 21,250
  5,-21,221
133,-39,204
 56,-82,175
 81, 23,246
  5,-18,217
133,-37,200
 56,-79,171
 81, 26,243
  5,-16,214
133,-34,197
 56,-77,168
 81, 28,240
  5,-14,211
133,-32,194
 56,-75,165
 81, 30,236
  5,-12,207
133,-30,190
 56,-73,162
 81, 32,233
  5, -9,204
133,-28,187
 56,-70,158
 81, 35,230
  5, -7,201
133,-25,184
 56,-68,155
 81, 37,226
  5, -5,198
133,-23,180
 56,-66,152
 81, 39,223
  5, -3,194
133,-21,177
 56,-64,148
 81, 41,220
  5,  0,191
133,-19,174
 56,-61,145
 81, 43,216
  5,  1,188
133,-17,170
 56,-59,142
 81, 46,213
  5,  3,184
133,-14,167
 56,-57,138
 81, 48,210
  5,  5,181
