X,Y,Z
 11,-36, 24
 11,-35, 24
 10,-34, 24
 10,-34, 24
 10,-33, 25
 10,-32, 25
  9,-31, 25
  9,-30, 25
  9,-29, 26
  9,-28, 26
  8,-27, 26
  8,-26, 26
  8,-25, 27
  8,-24, 27
  7,-23, 27
  7,-22, 27
  7,-21, 28
  7,-20, 28
  6,-20, 28
  6,-19, 28
  6,-18, 29
  6,-17, 29
  5,-16, 29
  5,-15, 29
  5,-14, 30
  5,-13, 30
  4,-12, 30
  4,-11, 31
  4,-10, 31
  4, -9, 31
  3, -8, 31
  3, -7, 32
  3, -6, 32
  3, -6, 32
  2, -5, 32
  2, -4, 33
  2, -3, 33
  2, -2, 33
  1, -1, 33
  1,  0, 34
  1,  0, 34
  1,  1, 34
  0,  2, 34
  0,  3, 35
  0,  4, 35
  0,  5, 35
  0,  6, 35
  0,  7, 36
  0,  7, 36
  0,  8, 36
 -1,  9, 36
 -1, 10, 37
 -1, 11, 37
 -1, 12, 37
 -2, 13, 37
 -2, 14, 38
 -2, 15, 38
 -2, 16, 38
 -3, 17, 39
 -3, 18, 39
 -3, 19, 39
 -3, 20, 39
 -4, 21, 40
 -4, 22, 40
 10,-37, 24
 -4, 21, 40
 10,-37, 25
 -5, 21, 41
  9,-37, 26
 -6, 20, 42
  8,-38, 26
 -6, 20, 42
  8,-38, 27
 -7, 20, 43
  7,-38, 28
 -8, 19, 44
  6,-39, 28
 -8, 19, 45
  6,-39, 29
 -9, 19, 45
  5,-40, 30
-10, 18, 46
  4,-40, 30
-10, 18, 47
  4,-40, 31
-11, 18, 47
  3,-41, 32
-12, 17, 48
  2,-41, 32
-12, 17, 49
  2,-41, 33
-13, 16, 49
  1,-42, 34
-14, 16, 50
  1,-42, 34
-14, 16, 51
  0,-42, 35
-15, 15, 51
  0,-43, 36
-15, 15, 52
  0,-43, 36
-16, 15, 53
 -1,-43, 37
-17, 14, 53
 -2,-44, 38
-17, 14, 54
 -2,-44, 38
-18, 14, 55
 -3,-45, 39
-19, 13, 55
 -4,-45, 40
-19, 13, 56
 -4,-45, 40
-20, 13, 57
 -5,-46, 41
-21, 12, 57
 -6,-46, 42
-21, 12, 58
 -6,-46, 42
-22, 11, 59
 -7,-47, 43
-23, 11, 59
 -8,-47, 44
-23, 11, 60
 -8,-47, 44
-24, 10, 61
 -9,-48, 45
-25, 10, 61
-10,-48, 46
-25, 10, 62
-10,-48, 46
-26,  9, 63
-11,-49, 47
-26,  9, 63
-11,-49, 48
-27,  9, 64
-12,-50, 48
-28,  8, 65
-13,-50, 49
-28,  8, 65
-13,-50, 50
-29,  8, 66
-14,-51, 50
-30,  7, 67
-15,-51, 51
-30,  7, 67
-15,-51, 52
-31,  6, 68
-16,-52, 52
-32,  6, 69
-17,-52, 53
-32,  6, 69
-17,-52, 54
-33,  5, 70
-18,-53, 54
-34,  5, 71
-19,-53, 55
-34,  5, 71
-19,-54, 56
-35,  4, 72
-20,-54, 56
-36,  4, 73
-21,-54, 57
-36,  4, 73
-21,-55, 58
-37,  3, 74
-22,-55, 58
-38,  3, 75
-22,-55, 59
-38,  3, 75
-23,-56, 60
-39,  2, 76
-24,-56, 60
-39,  2, 77
-24,-56, 61
-40,  1, 77
-25,-57, 62
-41,  1, 78
-26,-57, 63
-41,  1, 79
-26,-57, 63
-42,  0, 79
-27,-58, 64
-43,  0, 80
-28,-58, 65
-43,  0, 81
-28,-59, 65
-44,  0, 81
-29,-59, 66
-29,-58, 66
-29,-57, 66
-30,-56, 67
-30,-55, 67
-30,-54, 67
-30,-53, 67
-31,-52, 68
-31,-51, 68
-31,-50, 68
-31,-50, 68
-32,-49, 69
-32,-48, 69
-32,-47, 69
-32,-46, 69
-33,-45, 70
-33,-44, 70
-33,-43, 70
-33,-42, 71
-34,-41, 71
-34,-40, 71
-34,-39, 71
-34,-38, 72
-35,-37, 72
-35,-36, 72
-35,-36, 72
-35,-35, 73
-36,-34, 73
-36,-33, 73
-36,-32, 73
-36,-31, 74
-37,-30, 74
-37,-29, 74
-37,-28, 74
-37,-27, 75
-38,-26, 75
-38,-25, 75
-38,-24, 75
-38,-23, 76
-39,-22, 76
-39,-22, 76
-39,-21, 76
-39,-20, 77
-40,-19, 77
-40,-18, 77
-40,-17, 77
-40,-16, 78
-41,-15, 78
-41,-14, 78
-41,-13, 79
-41,-12, 79
-42,-11, 79
-42,-10, 79
-42, -9, 80
-42, -8, 80
-43, -8, 80
-43, -7, 80
-43, -6, 81
-43, -5, 81
-44, -4, 81
-44, -3, 81
-44, -2, 82
-44, -1, 82
-45,  0, 82
 12,-36, 24
 -3, 22, 40
-28,-59, 67
-44,  0, 83
 12,-36, 25
 -2, 22, 41
-28,-59, 67
-43,  0, 84
 13,-36, 26
 -2, 22, 42
-27,-59, 68
-42,  0, 84
 14,-36, 26
 -1, 22, 43
-26,-59, 69
-42,  0, 85
 14,-36, 27
  0, 22, 43
-25,-59, 69
-41,  0, 86
 15,-36, 28
  0, 22, 44
-25,-59, 70
-40,  0, 86
 16,-36, 28
  0, 22, 45
-24,-59, 71
-40,  0, 87
 17,-36, 29
  1, 22, 45
-23,-59, 71
-39,  0, 88
 17,-36, 30
  2, 22, 46
-22,-59, 72
-38,  0, 88
 18,-36, 31
  2, 22, 47
-22,-59, 73
-37,  0, 89
 19,-36, 31
  3, 22, 47
-21,-59, 74
-37,  0, 90
 20,-36, 32
  4, 22, 48
-20,-59, 74
-36,  0, 90
 20,-36, 33
  5, 22, 49
-20,-59, 75
-35,  0, 91
 21,-36, 33
  5, 22, 50
-19,-59, 76
-35,  0, 92
 22,-36, 34
  6, 22, 50
-18,-59, 76
-34,  0, 93
 22,-36, 35
  7, 22, 51
-17,-59, 77
-33,  0, 93
 23,-36, 35
  7, 22, 52
-17,-59, 78
-32,  0, 94
 24,-36, 36
  8, 22, 52
-16,-59, 78
-32,  0, 95
 25,-36, 37
  9, 22, 53
