X,Y,Z
 -4, 90, 64
 -5, 89, 64
 -6, 88, 64
 -6, 88, 64
 -7, 87, 64
 -8, 86, 64
 -8, 85, 64
 -9, 85, 64
-10, 84, 64
-10, 83, 64
-11, 82, 64
-12, 82, 64
-12, 81, 64
-13, 80, 64
-14, 79, 64
-14, 79, 64
-15, 78, 64
-16, 77, 64
-16, 77, 64
-17, 76, 64
-18, 75, 64
-18, 74, 64
-19, 74, 64
-20, 73, 64
-20, 72, 64
-21, 71, 64
-22, 71, 64
-22, 70, 64
-23, 69, 64
-24, 68, 64
-24, 68, 64
-25, 67, 64
-26, 66, 64
-26, 65, 64
-27, 65, 64
-28, 64, 64
-28, 63, 64
-29, 62, 64
-30, 62, 64
-30, 61, 64
-31, 60, 64
-32, 59, 64
-32, 59, 64
-33, 58, 64
-34, 57, 64
-34, 56, 64
-35, 56, 64
-36, 55, 64
-36, 54, 64
-37, 53, 64
-38, 53, 64
-38, 52, 64
-39, 51, 64
-40, 50, 64
-40, 50, 64
-41, 49, 64
-42, 48, 64
-42, 48, 64
-43, 47, 64
-44, 46, 64
-44, 45, 64
-45, 45, 64
-46, 44, 64
-46, 43, 64
 -3, 89, 64
-46, 42, 64
 -3, 89, 64
-45, 42, 64
 -2, 88, 64
-44, 41, 64
 -1, 87, 64
-43, 40, 64
 -1, 87, 64
-43, 40, 64
  0, 86, 64
-42, 39, 64
  0, 85, 64
-41, 38, 64
  1, 85, 64
-40, 38, 64
  1, 84, 64
-40, 37, 64
  2, 83, 64
-39, 36, 64
  3, 83, 64
-38, 36, 64
  4, 82, 64
-37, 35, 64
  4, 81, 64
-37, 34, 64
  5, 81, 64
-36, 34, 64
  6, 80, 64
-35, 33, 64
  7, 79, 64
-35, 32, 64
  7, 79, 64
-34, 32, 64
  8, 78, 64
-33, 31, 64
  9, 77, 64
-32, 30, 64
 10, 77, 64
-32, 30, 64
 10, 76, 64
-31, 29, 64
 11, 75, 64
-30, 28, 64
 12, 74, 64
-29, 28, 64
 13, 74, 64
-29, 27, 64
 13, 73, 64
-28, 26, 64
 14, 72, 64
-27, 26, 64
 15, 72, 64
-26, 25, 64
 16, 71, 64
-26, 24, 64
 16, 70, 64
-25, 24, 64
 17, 70, 64
-24, 23, 64
 18, 69, 64
-23, 22, 64
 19, 68, 64
-23, 22, 64
 19, 68, 64
-22, 21, 64
 20, 67, 64
-21, 20, 64
 21, 66, 64
-20, 20, 64
 22, 66, 64
-20, 19, 64
 22, 65, 64
-19, 18, 64
 23, 64, 64
-18, 18, 64
 24, 64, 64
-17, 17, 64
 24, 63, 64
-17, 16, 64
 25, 62, 64
-16, 16, 64
 26, 62, 64
-15, 15, 64
 27, 61, 64
-14, 14, 64
 27, 60, 64
-14, 14, 64
 28, 60, 64
-13, 13, 64
 29, 59, 64
-12, 12, 64
 30, 58, 64
-11, 12, 64
 30, 58, 64
-11, 11, 64
 31, 57, 64
-10, 10, 64
 32, 56, 64
 -9, 10, 64
 33, 56, 64
 -8,  9, 64
 33, 55, 64
 -8,  8, 64
 34, 54, 64
 -7,  8, 64
 35, 54, 64
 -6,  7, 64
 36, 53, 64
 -6,  6, 64
 36, 52, 64
 -5,  6, 64
 37, 52, 64
 -4,  5, 64
 38, 51, 64
 -3,  4, 64
 39, 50, 64
 -3,  4, 64
 39, 50, 64
 -2,  3, 64
 40, 49, 64
 -1,  2, 64
 41, 48, 64
  0,  2, 64
 42, 48, 64
 41, 47, 64
 40, 46, 64
 40, 46, 64
 39, 45, 64
 38, 44, 64
 38, 43, 64
 37, 43, 64
 36, 42, 64
 36, 41, 64
 35, 40, 64
 34, 40, 64
 34, 39, 64
 33, 38, 64
 32, 37, 64
 32, 37, 64
 31, 36, 64
 30, 35, 64
 30, 34, 64
 29, 34, 64
 28, 33, 64
 28, 32, 64
 27, 31, 64
 26, 31, 64
 26, 30, 64
 25, 29, 64
 24, 28, 64
 24, 28, 64
 23, 27, 64
 22, 26, 64
 22, 25, 64
 21, 25, 64
 20, 24, 64
 19, 23, 64
 19, 22, 64
 18, 22, 64
 17, 21, 64
 17, 20, 64
 16, 19, 64
 15, 19, 64
 15, 18, 64
 14, 17, 64
 13, 17, 64
 13, 16, 64
 12, 15, 64
 11, 14, 64
 11, 14, 64
 10, 13, 64
  9, 12, 64
  9, 11, 64
  8, 11, 64
  7, 10, 64
  7,  9, 64
  6,  8, 64
  5,  8, 64
  5,  7, 64
  4,  6, 64
  3,  5, 64
  3,  5, 64
  2,  4, 64
  1,  3, 64
  1,  2, 64
  0,  2, 64
  0,  1, 64
 -4, 90, 65
-46, 43, 65
 42, 48, 65
  0,  1, 65
 -4, 90, 66
-46, 43, 66
 42, 48, 66
  0,  1, 66
 -4, 90, 67
-46, 43, 67
 42, 48, 67
  0,  1, 67
 -4, 90, 68
-46, 43, 68
 42, 48, 68
  0,  1, 68
 -4, 90, 69
-46, 43, 69
 42, 48, 69
  0,  1, 69
 -4, 90, 70
-46, 43, 70
 42, 48, 70
  0,  1, 70
 -4, 90, 71
-46, 43, 71
 42, 48, 71
  0,  1, 71
 -4, 90, 72
-46, 43, 72
 42, 48, 72
  0,  1, 72
 -4, 90, 73
-46, 43, 73
 42, 48, 73
  0,  1, 73
 -4, 90, 74
-46, 43, 74
 42, 48, 74
  0,  1, 74
