X,Y,Z
-54,-129,161
-51,-128,161
-47,-126,161
-43,-125,161
-39,-124,161
-36,-122,161
-32,-121,161
-28,-120,161
-24,-118,161
-21,-117,162
-17,-116,162
-13,-114,162
 -9,-113,162
 -5,-111,162
 -2,-110,162
  1,-109,162
  5,-107,162
  9,-106,162
 12,-105,162
 16,-103,162
 20,-102,163
 24,-101,163
 27,-99,163
 31,-98,163
-56,-125,160
 30,-94,162
-57,-122,159
 29,-91,161
-58,-118,158
 27,-87,160
-60,-114,158
 26,-83,160
-61,-111,157
 25,-80,159
-62,-107,156
 23,-76,158
-64,-103,155
 22,-72,157
-65,-99,155
 21,-68,157
-66,-96,154
 19,-65,156
-67,-92,153
 18,-61,155
-69,-88,152
 17,-57,154
-70,-85,151
 16,-54,154
-71,-81,151
 14,-50,153
-73,-77,150
 13,-46,152
-74,-73,149
 12,-42,151
-75,-70,148
 10,-39,150
-77,-66,148
  9,-35,150
-78,-62,147
  8,-31,149
-79,-59,146
  6,-28,148
-81,-55,145
  5,-24,147
-82,-51,145
  4,-20,147
-83,-48,144
  2,-17,146
-84,-44,143
-81,-43,143
-77,-41,143
-73,-40,143
-69,-38,143
-66,-37,143
-62,-36,144
-58,-34,144
-54,-33,144
-51,-32,144
-47,-30,144
-43,-29,144
-39,-28,144
-35,-26,144
-32,-25,144
-28,-24,144
-24,-22,144
-20,-21,145
-17,-20,145
-13,-18,145
 -9,-17,145
 -5,-16,145
 -2,-14,145
  1,-13,145
-55,-128,165
 31,-97,167
-85,-43,147
  1,-12,149
-55,-128,169
 31,-97,171
-85,-42,151
  0,-11,153
-55,-127,172
 30,-96,175
-85,-42,155
  0,-11,157
-56,-126,176
 30,-95,178
-86,-41,159
  0,-10,161
-56,-126,180
 29,-95,182
-86,-40,163
  0, -9,165
-56,-125,184
 29,-94,186
-86,-40,167
  0, -9,169
-57,-124,188
 29,-93,190
-87,-39,170
  0, -8,173
-57,-123,192
 28,-92,194
-87,-38,174
 -1, -7,176
-57,-123,196
 28,-92,198
-88,-38,178
 -1, -7,180
-58,-122,200
 28,-91,202
-88,-37,182
 -1, -6,184
-58,-121,204
 27,-90,206
-88,-36,186
 -2, -5,188
-59,-121,208
 27,-90,210
-89,-36,190
 -2, -5,192
-59,-120,212
 27,-89,214
-89,-35,194
 -2, -4,196
-59,-119,216
 26,-88,218
-89,-34,198
 -3, -3,200
-60,-119,220
 26,-88,222
-90,-33,202
 -3, -2,204
-60,-118,223
 26,-87,226
-90,-33,206
 -3, -2,208
-60,-117,227
 25,-86,229
-90,-32,210
 -4, -1,212
-61,-117,231
 25,-86,233
-91,-31,214
 -4,  0,216
-61,-116,235
 25,-85,237
-91,-31,218
 -4,  0,220
-61,-115,239
 24,-84,241
-91,-30,221
 -5,  0,224
-62,-114,243
 24,-83,245
-92,-29,225
 -5,  1,227
-62,-114,247
 24,-83,249
-92,-29,229
 -5,  1,231
-62,-113,251
-59,-112,251
-55,-110,251
-51,-109,251
-47,-108,251
-43,-106,251
-40,-105,251
-36,-104,252
-32,-102,252
-28,-101,252
-25,-100,252
-21,-98,252
-17,-97,252
-13,-96,252
-10,-94,252
 -6,-93,252
 -2,-91,252
  1,-90,252
  4,-89,253
  8,-87,253
 12,-86,253
 16,-85,253
 20,-83,253
 23,-82,253
-64,-109,250
 22,-78,252
-65,-106,249
 21,-75,252
-66,-102,249
 19,-71,251
-68,-98,248
 18,-67,250
-69,-95,247
 17,-64,249
-70,-91,246
 15,-60,248
-71,-87,246
 14,-56,248
-73,-83,245
 13,-52,247
-74,-80,244
 12,-49,246
-75,-76,243
 10,-45,245
-77,-72,242
  9,-41,245
-78,-69,242
  8,-38,244
-79,-65,241
  6,-34,243
-81,-61,240
  5,-30,242
-82,-58,239
  4,-27,242
-83,-54,239
  2,-23,241
-84,-50,238
  1,-19,240
-86,-46,237
  0,-15,239
-87,-43,236
 -1,-12,238
-88,-39,236
 -2, -8,238
-90,-35,235
 -3, -4,237
-91,-32,234
 -4, -1,236
-92,-28,233
-89,-27,233
-85,-25,233
-81,-24,234
-77,-23,234
-74,-21,234
-70,-20,234
-66,-18,234
-62,-17,234
-58,-16,234
-55,-14,234
-51,-13,234
-47,-12,234
-43,-10,234
-40, -9,235
-36, -8,235
-32, -6,235
-28, -5,235
-25, -4,235
-21, -2,235
-17, -1,235
-13,  0,235
-10,  1,235
 -6,  2,235
125,-64,165
129,-63,165
133,-62,165
137,-60,165
140,-59,165
144,-58,166
148,-56,166
152,-55,166
155,-54,166
159,-52,166
163,-51,166
167,-50,166
171,-48,166
174,-47,166
178,-45,166
182,-44,166
186,-43,167
189,-41,167
193,-40,167
197,-39,167
201,-37,167
204,-36,167
208,-35,167
212,-33,167
124,-61,164
211,-30,166
123,-57,164
209,-26,166
121,-53,163
208,-22,165
120,-50,162
207,-19,164
119,-46,161
205,-15,163
117,-42,160
204,-11,163
116,-38,160
203, -7,162
115,-35,159
201, -4,161
114,-31,158
200,  0,160
112,-27,157
199,  3,159
111,-24,157
198,  6,159
110,-20,156
196, 10,158
108,-16,155
195, 14,157
107,-13,154
194, 17,156
106, -9,154
192, 21,156
104, -5,153
191, 25,155
103, -1,152
190, 29,154
102,  1,151
188, 32,153
101,  5,150
187, 36,153
 99,  9,150
186, 40,152
 98, 12,149
185, 43,151
 97, 16,148
183, 47,150
 95, 20,147
 99, 21,147
103, 22,148
107, 24,148
110, 25,148
114, 27,148
118, 28,148
122, 29,148
125, 31,148
129, 32,148
133, 33,148
137, 35,148
140, 36,148
144, 37,149
148, 39,149
152, 40,149
156, 41,149
159, 43,149
163, 44,149
167, 45,149
171, 47,149
174, 48,149
178, 49,149
182, 51,149
125,-64,169
212,-33,171
 95, 20,151
182, 51,153
125,-63,173
211,-32,175
 95, 21,155
181, 52,157
124,-62,177
211,-31,179
 94, 22,159
181, 53,161
124,-62,181
211,-31,183
 94, 23,163
181, 54,165
124,-61,185
210,-30,187
 94, 23,167
180, 54,169
123,-60,189
210,-29,191
 93, 24,171
180, 55,173
123,-59,193
210,-28,195
 93, 25,175
179, 56,177
123,-59,196
209,-28,199
 93, 25,179
179, 56,181
122,-58,200
209,-27,202
 92, 26,183
179, 57,185
122,-57,204
208,-26,206
 92, 27,187
178, 58,189
122,-57,208
208,-26,210
 92, 27,191
178, 58,193
121,-56,212
208,-25,214
 91, 28,194
178, 59,197
121,-55,216
207,-24,218
 91, 29,198
177, 60,200
121,-55,220
207,-24,222
 90, 30,202
177, 61,204
120,-54,224
207,-23,226
 90, 30,206
177, 61,208
120,-53,228
206,-22,230
 90, 31,210
176, 62,212
119,-53,232
206,-22,234
 89, 32,214
176, 63,216
119,-52,236
206,-21,238
 89, 32,218
176, 63,220
119,-51,240
205,-20,242
 89, 33,222
175, 64,224
118,-50,244
205,-19,246
 88, 34,226
175, 65,228
118,-50,247
205,-19,250
 88, 34,230
175, 65,232
118,-49,251
204,-18,253
 88, 35,234
174, 66,236
117,-48,255
121,-47,255
125,-46,255
129,-44,256
132,-43,256
136,-42,256
140,-40,256
144,-39,256
148,-38,256
151,-36,256
155,-35,256
159,-34,256
163,-32,256
166,-31,256
170,-30,257
174,-28,257
178,-27,257
181,-25,257
185,-24,257
189,-23,257
193,-21,257
196,-20,257
200,-19,257
204,-17,257
116,-45,255
203,-14,257
115,-41,254
201,-10,256
114,-37,253
200, -6,255
