X,Y,Z
 10,-69,198
 11,-69,198
 12,-69,199
 13,-69,199
 14,-69,199
 15,-69,199
 16,-69,199
 16,-69,199
 17,-69,200
 18,-69,200
 19,-69,200
 20,-69,200
 21,-69,200
 22,-69,200
 23,-69,201
 24,-69,201
 25,-69,201
 26,-69,201
 27,-69,201
 28,-69,202
 29,-69,202
 30,-69,202
 31,-69,202
 32,-69,202
 33,-69,202
 34,-69,203
 35,-69,203
 36,-69,203
 37,-69,203
 38,-69,203
 39,-69,203
 40,-69,204
 41,-69,204
 42,-69,204
 43,-69,204
 44,-69,204
 45,-69,204
 46,-69,205
 47,-69,205
 48,-69,205
 49,-69,205
 50,-69,205
 51,-69,205
 52,-69,206
 53,-69,206
 54,-69,206
 55,-69,206
 56,-69,206
 57,-69,207
 58,-69,207
 59,-69,207
 60,-69,207
 61,-69,207
 62,-69,207
 63,-69,208
 64,-69,208
 65,-69,208
 66,-69,208
 67,-69,208
 68,-69,208
 69,-69,209
 70,-69,209
 71,-69,209
 72,-69,209
 73,-69,209
 74,-69,209
 75,-69,210
 76,-69,210
 77,-69,210
 78,-69,210
 79,-69,210
 80,-69,211
 81,-69,211
 81,-69,211
 82,-69,211
 83,-69,211
 84,-69,211
 85,-69,212
 86,-69,212
 87,-69,212
 88,-69,212
 89,-69,212
 90,-69,212
 91,-69,213
 92,-69,213
 93,-69,213
 94,-69,213
 95,-69,213
 96,-69,213
 97,-69,214
 98,-69,214
 99,-69,214
100,-69,214
101,-69,214
102,-69,215
103,-69,215
104,-69,215
105,-69,215
106,-69,215
107,-69,215
108,-69,216
109,-69,216
110,-69,216
111,-69,216
112,-69,216
113,-69,216
114,-69,217
115,-69,217
116,-69,217
117,-69,217
118,-69,217
119,-69,217
120,-69,218
121,-69,218
122,-69,218
123,-69,218
124,-69,218
125,-69,219
126,-69,219
127,-69,219
128,-69,219
129,-69,219
130,-69,219
131,-69,220
132,-69,220
133,-69,220
134,-69,220
135,-69,220
 10,-68,198
135,-68,220
 10,-67,198
135,-67,220
 10,-66,198
135,-66,220
 10,-65,198
135,-65,220
 10,-64,198
135,-64,220
 10,-63,198
135,-63,220
 10,-62,198
135,-62,220
 10,-61,198
135,-61,220
 10,-60,197
135,-60,219
 10,-59,197
135,-59,219
 10,-58,197
135,-58,219
 10,-57,197
135,-57,219
 10,-56,197
135,-56,219
 10,-55,197
135,-55,219
 10,-54,197
135,-54,219
 10,-53,197
135,-53,219
 10,-52,197
135,-52,219
 10,-51,197
135,-51,219
 10,-50,197
135,-50,219
 10,-49,196
135,-49,219
 10,-48,196
135,-48,218
 10,-47,196
135,-47,218
 10,-46,196
135,-46,218
 10,-45,196
135,-45,218
 10,-44,196
135,-44,218
 10,-43,196
135,-43,218
 10,-42,196
135,-42,218
 10,-41,196
135,-41,218
 10,-40,196
135,-40,218
 10,-39,196
135,-39,218
 10,-38,196
135,-38,218
 10,-37,195
135,-37,218
 10,-36,195
135,-36,217
 10,-35,195
135,-35,217
 10,-34,195
135,-34,217
 10,-33,195
135,-33,217
 10,-32,195
135,-32,217
 10,-31,195
135,-31,217
 10,-30,195
135,-30,217
 10,-29,195
135,-29,217
 10,-28,195
135,-28,217
 10,-27,195
135,-27,217
 10,-26,195
135,-26,217
 10,-25,194
135,-25,216
 10,-24,194
135,-24,216
 10,-23,194
135,-23,216
 10,-22,194
135,-22,216
 10,-21,194
135,-21,216
 10,-20,194
135,-20,216
 10,-19,194
135,-19,216
 10,-18,194
135,-18,216
 10,-17,194
135,-17,216
 10,-16,194
135,-16,216
 10,-15,194
135,-15,216
 10,-14,193
136,-14,216
 10,-13,193
136,-13,215
 10,-12,193
136,-12,215
 10,-11,193
136,-11,215
 10,-10,193
136,-10,215
 11, -9,193
136, -9,215
 11, -8,193
136, -8,215
 11, -7,193
136, -7,215
 11, -6,193
136, -6,215
 11, -5,193
136, -5,215
 11, -4,193
136, -4,215
 11, -3,193
136, -3,215
 11, -2,192
136, -2,215
 11, -1,192
136, -1,214
 11,  0,192
136,  0,214
 11,  0,192
136,  0,214
 11,  1,192
136,  1,214
 11,  2,192
136,  2,214
 11,  3,192
136,  3,214
 11,  4,192
136,  4,214
 11,  5,192
136,  5,214
 11,  6,192
136,  6,214
 11,  7,192
136,  7,214
 11,  8,192
136,  8,214
 11,  9,191
136,  9,213
 11, 10,191
136, 10,213
 11, 11,191
136, 11,213
 11, 12,191
136, 12,213
 11, 13,191
136, 13,213
 11, 14,191
136, 14,213
 11, 15,191
136, 15,213
 11, 16,191
136, 16,213
 11, 17,191
136, 17,213
 11, 18,191
136, 18,213
 11, 19,191
136, 19,213
 11, 20,190
136, 20,213
 11, 21,190
136, 21,212
 11, 22,190
136, 22,212
 11, 23,190
136, 23,212
 11, 24,190
136, 24,212
 11, 25,190
136, 25,212
 11, 26,190
136, 26,212
 11, 27,190
136, 27,212
 11, 28,190
136, 28,212
 11, 29,190
136, 29,212
 11, 30,190
136, 30,212
 11, 31,190
136, 31,212
 11, 32,189
136, 32,212
 11, 33,189
136, 33,211
 11, 34,189
136, 34,211
 11, 35,189
136, 35,211
 11, 36,189
136, 36,211
 11, 37,189
136, 37,211
 11, 38,189
136, 38,211
 11, 39,189
136, 39,211
 11, 40,189
136, 40,211
 11, 41,189
136, 41,211
 11, 42,189
136, 42,211
 11, 43,189
136, 43,211
 11, 44,188
136, 44,210
 11, 45,188
136, 45,210
 11, 46,188
136, 46,210
 11, 47,188
136, 47,210
 11, 48,188
136, 48,210
 11, 49,188
136, 49,210
 11, 50,188
136, 50,210
 11, 51,188
137, 51,210
 11, 52,188
137, 52,210
 11, 53,188
137, 53,210
 11, 54,188
137, 54,210
 11, 55,187
137, 55,210
 12, 56,187
137, 56,209
 12, 57,187
 13, 57,187
 13, 57,188
 14, 57,188
 15, 57,188
 16, 57,188
 17, 57,188
 18, 57,189
 19, 57,189
 20, 57,189
 21, 57,189
 22, 57,189
 23, 57,189
 24, 57,190
 25, 57,190
 26, 57,190
 27, 57,190
 28, 57,190
 29, 57,190
 30, 57,191
 31, 57,191
 32, 57,191
 33, 57,191
 34, 57,191
 35, 57,191
 36, 57,192
 37, 57,192
 38, 57,192
 39, 57,192
 40, 57,192
 41, 57,193
 42, 57,193
 43, 57,193
 44, 57,193
 45, 57,193
 46, 57,193
 47, 57,194
 48, 57,194
 49, 57,194
 50, 57,194
 51, 57,194
 52, 57,194
 53, 57,195
 54, 57,195
 55, 57,195
 56, 57,195
 57, 57,195
 58, 57,195
 59, 57,196
 60, 57,196
 61, 57,196
 62, 57,196
 63, 57,196
 64, 57,197
 65, 57,197
 66, 57,197
 67, 57,197
 68, 57,197
 69, 57,197
 70, 57,198
 71, 57,198
 72, 57,198
 73, 57,198
 74, 57,198
 75, 57,198
 76, 57,199
 77, 57,199
 78, 57,199
 78, 57,199
 79, 57,199
 80, 57,199
 81, 57,200
 82, 57,200
 83, 57,200
 84, 57,200
 85, 57,200
 86, 57,201
 87, 57,201
 88, 57,201
 89, 57,201
 90, 57,201
 91, 57,201
 92, 57,202
 93, 57,202
 94, 57,202
 95, 57,202
 96, 57,202
 97, 57,202
 98, 57,203
 99, 57,203
100, 57,203
101, 57,203
102, 57,203
103, 57,203
104, 57,204
105, 57,204
106, 57,204
107, 57,204
108, 57,204
109, 57,204
110, 57,205
111, 57,205
112, 57,205
113, 57,205
114, 57,205
115, 57,206
116, 57,206
117, 57,206
118, 57,206
119, 57,206
120, 57,206
121, 57,207
122, 57,207
123, 57,207
124, 57,207
125, 57,207
126, 57,207
127, 57,208
128, 57,208
129, 57,208
130, 57,208
131, 57,208
132, 57,208
133, 57,209
134, 57,209
135, 57,209
136, 57,209
137, 57,209
  9,-69,199
135,-69,221
 11, 57,188
136, 57,210
  9,-69,200
134,-69,222
 11, 57,189
136, 57,211
  9,-69,201
134,-69,223
 11, 57,190
136, 57,212
  9,-68,202
134,-68,224
 11, 57,191
136, 57,213
  9,-68,203
134,-68,225
 11, 57,192
136, 57,214
  9,-68,204
134,-68,226
 10, 57,193
136, 57,215
  8,-68,205
133,-68,227
 10, 57,194
135, 57,216
  8,-68,206
133,-68,228
 10, 57,195
135, 57,217
  8,-68,207
133,-68,229
 10, 57,196
135, 57,218
  8,-68,208
133,-68,230
 10, 58,197
135, 58,219
  8,-68,209
133,-68,231
 10, 58,198
135, 58,220
