X,Y,Z
  6,-41,230
  5,-41,230
  5,-41,229
  4,-42,228
  3,-42,227
  3,-42,227
  2,-42,226
  1,-43,225
  1,-43,225
  0,-43,224
  0,-44,223
  0,-44,222
 -1,-44,222
 -1,-45,221
 -2,-45,220
 -3,-45,220
 -3,-46,219
 -4,-46,218
 -5,-46,218
 -5,-46,217
 -6,-47,216
 -6,-47,215
 -7,-47,215
 -8,-48,214
 -8,-48,213
 -9,-48,213
-10,-49,212
-10,-49,211
-11,-49,210
-12,-50,210
-12,-50,209
-13,-50,208
-13,-50,208
-14,-51,207
-15,-51,206
-15,-51,206
-16,-52,205
-17,-52,204
-17,-52,203
-18,-53,203
-19,-53,202
-19,-53,201
-20,-54,201
-20,-54,200
-21,-54,199
-22,-54,198
-22,-55,198
-23,-55,197
-24,-55,196
-24,-56,196
-25,-56,195
-26,-56,194
-26,-57,194
-27,-57,193
-27,-57,192
-28,-58,191
-29,-58,191
-29,-58,190
-30,-59,189
-31,-59,189
-31,-59,188
-32,-59,187
-33,-60,186
-33,-60,186
  6,-40,230
-33,-59,185
  5,-39,230
-34,-58,185
  5,-38,230
-34,-57,185
  5,-37,229
-34,-56,185
  5,-36,229
-34,-55,185
  5,-35,229
-34,-54,184
  4,-34,229
-35,-53,184
  4,-33,228
-35,-52,184
  4,-32,228
-35,-51,184
  4,-31,228
-35,-51,183
  4,-30,228
-35,-50,183
  3,-29,227
-36,-49,183
  3,-28,227
-36,-48,183
  3,-27,227
-36,-47,183
  3,-26,227
-36,-46,182
  3,-25,227
-36,-45,182
  2,-24,226
-37,-44,182
  2,-23,226
-37,-43,182
  2,-23,226
-37,-42,181
  2,-22,226
-37,-41,181
  2,-21,225
-38,-40,181
  1,-20,225
-38,-39,181
  1,-19,225
-38,-38,180
  1,-18,225
-38,-37,180
  1,-17,225
-38,-36,180
  1,-16,224
-39,-35,180
  0,-15,224
-39,-34,180
  0,-14,224
-39,-33,179
  0,-13,224
-39,-32,179
  0,-12,223
-39,-32,179
  0,-11,223
-40,-31,179
  0,-10,223
-40,-30,178
  0, -9,223
-40,-29,178
  0, -8,222
-40,-28,178
  0, -7,222
-40,-27,178
 -1, -6,222
-41,-26,177
 -1, -5,222
-41,-25,177
 -1, -4,222
-41,-24,177
 -1, -3,221
-41,-23,177
 -1, -3,221
-41,-22,177
 -2, -2,221
-42,-21,176
 -2, -1,221
-42,-20,176
 -2,  0,220
-42,-19,176
 -2,  0,220
-42,-18,176
 -2,  1,220
-42,-17,175
 -3,  2,220
-43,-16,175
 -3,  3,219
