X,Y,Z
 11,-70,200
 12,-70,200
 13,-70,200
 14,-70,200
 15,-70,201
 16,-70,201
 17,-70,201
 18,-70,201
 19,-70,201
 20,-70,202
 21,-70,202
 22,-70,202
 23,-70,202
 24,-70,202
 25,-70,203
 26,-70,203
 27,-70,203
 28,-70,203
 29,-70,204
 30,-70,204
 31,-70,204
 32,-70,204
 33,-70,204
 34,-70,205
 35,-70,205
 36,-70,205
 37,-70,205
 38,-70,205
 39,-70,206
 40,-70,206
 41,-70,206
 42,-70,206
 43,-70,206
 44,-70,207
 45,-70,207
 46,-70,207
 47,-70,207
 48,-70,207
 49,-70,208
 49,-70,208
 50,-70,208
 51,-70,208
 52,-70,209
 53,-70,209
 54,-70,209
 55,-70,209
 56,-70,209
 57,-70,210
 58,-70,210
 59,-70,210
 60,-70,210
 61,-70,210
 62,-70,211
 63,-70,211
 64,-70,211
 65,-70,211
 66,-70,211
 67,-70,212
 68,-70,212
 69,-70,212
 70,-70,212
 71,-70,212
 72,-70,213
 73,-70,213
 74,-70,213
 75,-70,213
 76,-70,214
 77,-70,214
 78,-70,214
 79,-70,214
 80,-70,214
 81,-70,215
 82,-70,215
 83,-70,215
 84,-70,215
 85,-70,215
 86,-70,216
 87,-70,216
 88,-70,216
 89,-70,216
 90,-70,216
 91,-70,217
 92,-70,217
 93,-70,217
 94,-70,217
 94,-70,217
 95,-70,218
 96,-70,218
 97,-70,218
 98,-70,218
 99,-70,218
100,-70,219
101,-70,219
102,-70,219
103,-70,219
104,-70,220
105,-70,220
106,-70,220
107,-70,220
108,-70,220
109,-70,221
110,-70,221
111,-70,221
112,-70,221
113,-70,221
114,-70,222
115,-70,222
116,-70,222
117,-70,222
118,-70,222
119,-70,223
120,-70,223
121,-70,223
122,-70,223
123,-70,223
124,-70,224
125,-70,224
126,-70,224
127,-70,224
128,-70,225
129,-70,225
130,-70,225
131,-70,225
132,-70,225
133,-70,226
134,-70,226
135,-70,226
136,-70,226
 11,-69,200
136,-69,226
 11,-68,200
136,-68,226
 11,-67,199
136,-67,226
 11,-66,199
136,-66,226
 11,-65,199
136,-65,226
 11,-64,199
136,-64,226
 11,-63,199
136,-63,225
 12,-62,199
136,-62,225
 12,-61,199
136,-61,225
 12,-60,199
136,-60,225
 12,-59,199
136,-59,225
 12,-58,199
136,-58,225
 12,-57,198
136,-57,225
 12,-56,198
136,-56,225
 12,-55,198
136,-55,225
 12,-54,198
136,-54,225
 12,-53,198
136,-53,224
 12,-52,198
136,-52,224
 12,-51,198
136,-51,224
 12,-50,198
136,-50,224
 12,-49,198
136,-49,224
 12,-48,198
136,-48,224
 12,-47,197
136,-47,224
 12,-46,197
136,-46,224
 12,-45,197
136,-45,224
 12,-44,197
136,-44,224
 12,-43,197
136,-43,223
 12,-42,197
136,-42,223
 12,-41,197
136,-41,223
 12,-40,197
136,-40,223
 12,-39,197
136,-39,223
 12,-38,197
136,-38,223
 12,-37,196
136,-37,223
 12,-36,196
136,-36,223
 12,-35,196
136,-35,223
 12,-34,196
136,-34,223
 12,-33,196
136,-33,222
 12,-32,196
136,-32,222
 12,-31,196
136,-31,222
 12,-30,196
136,-30,222
 12,-29,196
136,-29,222
 12,-28,195
136,-28,222
 12,-27,195
137,-27,222
 12,-26,195
137,-26,222
 12,-25,195
137,-25,222
 12,-24,195
137,-24,221
 12,-23,195
137,-23,221
 12,-22,195
137,-22,221
 12,-21,195
137,-21,221
 12,-20,195
137,-20,221
 12,-19,195
137,-19,221
 12,-18,194
137,-18,221
 12,-17,194
137,-17,221
 13,-16,194
137,-16,221
 13,-15,194
137,-15,221
 13,-14,194
137,-14,220
 13,-13,194
137,-13,220
 13,-12,194
137,-12,220
 13,-11,194
137,-11,220
 13,-10,194
137,-10,220
 13, -9,194
137, -9,220
 13, -8,193
137, -8,220
 13, -7,193
137, -7,220
 13, -6,193
137, -6,220
 13, -5,193
137, -5,220
 13, -4,193
137, -4,219
 13, -3,193
137, -3,219
 13, -2,193
137, -2,219
 13, -1,193
137, -1,219
 13,  0,193
137,  0,219
 13,  0,193
137,  0,219
 13,  1,192
137,  1,219
 13,  2,192
137,  2,219
 13,  3,192
137,  3,219
 13,  4,192
137,  4,219
 13,  5,192
137,  5,218
 13,  6,192
137,  6,218
 13,  7,192
137,  7,218
 13,  8,192
137,  8,218
 13,  9,192
137,  9,218
 13, 10,192
137, 10,218
 13, 11,191
137, 11,218
 13, 12,191
137, 12,218
 13, 13,191
137, 13,218
 13, 14,191
137, 14,217
 13, 15,191
137, 15,217
 13, 16,191
137, 16,217
 13, 17,191
137, 17,217
 13, 18,191
138, 18,217
 13, 19,191
138, 19,217
 13, 20,190
138, 20,217
 13, 21,190
138, 21,217
 13, 22,190
138, 22,217
 13, 23,190
138, 23,217
 13, 24,190
138, 24,216
 13, 25,190
138, 25,216
 13, 26,190
138, 26,216
 13, 27,190
138, 27,216
 13, 28,190
