X,Y,Z
-46,-133,166
-42,-132,166
-38,-130,166
-35,-129,166
-31,-127,166
-27,-126,166
-24,-124,166
-20,-122,166
-16,-121,166
-13,-119,166
 -9,-118,166
 -5,-116,166
 -2,-114,166
  1,-113,167
  5,-111,167
  8,-110,167
 12,-108,167
 16,-106,167
 19,-105,167
 23,-103,167
 27,-102,167
 30,-100,167
 34,-98,167
 38,-97,167
-47,-130,165
 36,-93,166
-49,-126,164
 35,-90,165
-50,-123,163
 33,-86,164
-52,-119,162
 32,-83,163
-53,-116,161
 30,-79,162
-55,-112,160
 28,-75,161
-57,-108,159
 27,-72,160
-58,-105,159
 25,-68,160
-60,-101,158
 24,-65,159
-61,-98,157
 22,-61,158
-63,-94,156
 21,-58,157
-64,-91,155
 19,-54,156
-66,-87,154
 18,-50,155
-67,-83,153
 16,-47,154
-69,-80,152
 15,-43,153
-70,-76,151
 13,-40,152
-72,-73,150
 12,-36,151
-73,-69,149
 10,-33,150
-75,-66,148
  8,-29,149
-77,-62,147
  7,-25,148
-78,-58,146
  5,-22,148
-80,-55,146
  4,-18,147
-81,-51,145
-77,-50,145
-74,-48,145
-70,-46,145
-66,-45,145
-63,-43,145
-59,-42,145
-55,-40,145
-52,-39,145
-48,-37,145
-44,-35,145
-41,-34,145
-37,-32,145
-33,-31,145
-30,-29,145
-26,-27,145
-22,-26,145
-19,-24,145
-15,-23,145
-11,-21,146
 -8,-19,146
 -4,-18,146
  0,-16,146
  2,-15,146
-46,-133,170
 37,-96,171
-82,-50,149
  2,-14,150
-47,-132,174
 37,-95,175
-82,-50,152
  1,-13,153
-47,-131,178
 36,-94,179
-82,-49,156
  1,-12,157
-47,-130,181
 36,-94,183
-83,-48,160
  1,-11,161
-48,-129,185
 36,-93,186
-83,-47,164
  0,-10,165
-48,-128,189
 35,-92,190
-84,-46,168
  0,-10,169
-49,-128,193
 35,-91,194
-84,-45,172
  0, -9,173
-49,-127,197
 34,-90,198
-84,-45,176
  0, -8,177
-49,-126,201
 34,-89,202
-85,-44,180
  0, -7,181
-50,-125,205
 34,-89,206
-85,-43,184
 -1, -6,185
-50,-124,209
 33,-88,210
-86,-42,187
 -1, -5,188
-51,-123,213
 33,-87,214
-86,-41,191
 -2, -5,192
-51,-123,217
 32,-86,218
-86,-40,195
 -2, -4,196
-51,-122,220
 32,-85,221
-87,-40,199
 -2, -3,200
-52,-121,224
 32,-84,225
-87,-39,203
 -3, -2,204
-52,-120,228
 31,-84,229
-88,-38,207
 -3, -1,208
-53,-119,232
 31,-83,233
-88,-37,211
 -4, -1,212
-53,-118,236
 30,-82,237
-88,-36,215
 -4,  0,216
-54,-118,240
 30,-81,241
-89,-35,219
 -4,  0,220
-54,-117,244
 29,-80,245
-89,-35,222
 -5,  1,224
-54,-116,248
 29,-79,249
