X,Y,Z
-128, 37,244
-127, 37,240
-125, 36,237
-124, 36,233
-123, 36,229
-121, 36,225
-120, 35,222
-119, 35,218
-117, 35,214
-116, 35,210
-114, 34,207
-113, 34,203
-112, 34,199
-110, 34,195
-109, 33,192
-108, 33,188
-106, 33,184
-105, 33,180
-103, 33,177
-102, 32,173
-101, 32,169
-99, 32,165
-98, 32,162
-96, 31,158
-125, 37,245
-93, 32,159
-121, 38,247
-89, 33,161
-117, 39,248
-85, 33,162
-113, 39,249
-82, 34,163
-110, 40,251
-78, 35,165
-106, 41,252
-74, 35,166
-102, 41,253
-70, 36,167
-99, 42,255
-67, 37,169
-95, 43,256
-63, 37,170
-91, 43,257
-59, 38,171
-87, 44,259
-56, 39,173
-84, 45,260
-52, 39,174
-80, 45,261
-48, 40,175
-76, 46,263
-44, 40,177
-73, 47,264
-41, 41,178
-69, 47,265
-37, 42,179
-65, 48,267
-33, 42,181
-61, 49,268
-30, 43,182
-58, 49,269
-26, 44,183
-54, 50,271
-22, 44,185
-50, 51,272
-18, 45,186
-47, 51,273
-15, 46,187
-43, 52,275
-41, 52,271
-40, 51,267
-39, 51,263
-37, 51,260
-36, 51,256
-35, 50,252
-33, 50,248
-32, 50,245
-30, 50,241
-29, 49,237
-28, 49,234
-26, 49,230
-25, 49,226
-23, 48,222
-22, 48,219
-21, 48,215
-19, 48,211
-18, 48,207
-17, 47,204
-15, 47,200
-14, 47,196
-12, 47,192
-11, 46,189
-128, 33,245
-96, 27,158
-42, 48,275
-10, 42,189
-127, 29,245
-95, 23,159
-42, 44,276
-10, 38,189
-127, 25,245
-95, 20,159
-41, 40,276
 -9, 35,190
-126, 21,246
-94, 16,160
-41, 36,276
 -9, 31,190
-126, 17,246
-94, 12,160
-40, 32,277
 -8, 27,191
-125, 13,247
-93,  8,161
-40, 28,277
 -8, 23,191
-125,  9,247
-93,  4,161
-39, 24,278
 -7, 19,192
-124,  5,248
-92,  0,162
-39, 20,278
 -7, 15,192
-123,  1,248
-92, -3,162
-38, 16,279
 -6, 11,193
-123, -2,249
-91, -7,162
-37, 12,279
 -6,  7,193
-122, -6,249
-91,-11,163
-37,  8,280
 -5,  3,193
-122, -9,249
-90,-15,163
-36,  5,280
 -5,  0,194
-121,-13,250
-90,-19,164
-36,  1,281
 -4, -4,194
-121,-17,250
-89,-23,164
-35, -2,281
 -4, -8,195
-120,-21,251
-88,-27,165
-35, -6,281
 -3,-12,195
-120,-25,251
-88,-31,165
-34,-10,282
 -2,-16,196
-119,-29,252
-87,-35,166
-34,-14,282
 -2,-20,196
-119,-33,252
-87,-39,166
-33,-18,283
 -1,-24,197
-118,-37,253
-86,-43,166
-33,-22,283
 -1,-27,197
-118,-41,253
-86,-46,167
-32,-26,284
  0,-31,197
-117,-45,253
-85,-50,167
-32,-30,284
  0,-35,198
-117,-49,254
-85,-54,168
-31,-34,285
  0,-39,198
-116,-53,254
-115,-53,251
-113,-53,247
-112,-54,243
-110,-54,239
-109,-54,236
-108,-54,232
-106,-54,228
-105,-55,224
-104,-55,221
-102,-55,217
-101,-55,213
-99,-56,209
-98,-56,206
-97,-56,202
-95,-56,198
-94,-57,194
-92,-57,191
-91,-57,187
-90,-57,183
-88,-58,179
-87,-58,176
-86,-58,172
-84,-58,168
-112,-52,256
-80,-58,170
-109,-51,257
-77,-57,171
-105,-51,258
-73,-56,172
-101,-50,260
-69,-56,174
-97,-50,261
-66,-55,175
-94,-49,262
-62,-54,176
-90,-48,264
-58,-54,178
-86,-48,265
-54,-53,179
-83,-47,266
-51,-52,180
-79,-46,268
-47,-52,182
-75,-46,269
-43,-51,183
-71,-45,270
-40,-50,184
-68,-44,272
-36,-50,186
-64,-44,273
-32,-49,187
-60,-43,274
-28,-48,188
-57,-42,276
-25,-48,190
-53,-42,277
-21,-47,191
-49,-41,278
-17,-47,192
-45,-40,280
-14,-46,193
-42,-40,281
-10,-45,195
-38,-39,282
 -6,-45,196
-34,-38,284
 -2,-44,197
-31,-38,285
-29,-38,281
-28,-38,277
-26,-38,274
-25,-39,270
-24,-39,266
-22,-39,262
-21,-39,259
-20,-40,255
-18,-40,251
-17,-40,248
-15,-40,244
-14,-41,240
-13,-41,236
-11,-41,233
-10,-41,229
 -8,-42,225
 -7,-42,221
 -6,-42,218
 -4,-42,214
 -3,-43,210
 -2,-43,206
  0,-43,203
  0,-43,199
-62, 25, 64
-60, 25, 61
-59, 25, 57
-58, 25, 53
-56, 24, 49
-55, 24, 46
-54, 24, 42
-52, 24, 38
-51, 24, 34
-49, 23, 31
-48, 23, 27
-47, 23, 23
-45, 23, 19
-44, 22, 16
-42, 22, 12
-41, 22,  8
-40, 22,  4
-38, 21,  1
-37, 21, -2
-36, 21, -6
-34, 21,-10
-33, 20,-13
-31, 20,-17
-30, 20,-21
-58, 26, 66
-26, 21,-20
-54, 27, 67
-23, 21,-18
-51, 27, 68
-19, 22,-17
-47, 28, 70
-15, 23,-16
-43, 29, 71
-11, 23,-14
-40, 29, 72
 -8, 24,-13
-36, 30, 74
 -4, 25,-12
-32, 31, 75
  0, 25,-10
-28, 31, 76
  2, 26, -9
-25, 32, 78
  6, 26, -8
-21, 33, 79
 10, 27, -6
-17, 33, 80
 14, 28, -5
-14, 34, 82
 17, 28, -4
-10, 35, 83
 21, 29, -2
 -6, 35, 84
 25, 30, -1
 -2, 36, 86
 28, 30,  0
  0, 37, 87
 32, 31,  1
  4, 37, 88
 36, 32,  2
  8, 38, 90
 40, 32,  3
 11, 38, 91
 43, 33,  5
 15, 39, 92
 47, 34,  6
 19, 40, 94
 51, 34,  7
 23, 40, 95
 24, 40, 91
 25, 40, 87
 27, 40, 84
 28, 39, 80
 30, 39, 76
 31, 39, 72
 32, 39, 69
 34, 39, 65
 35, 38, 61
 36, 38, 57
 38, 38, 54
 39, 38, 50
 41, 37, 46
 42, 37, 42
 43, 37, 39
 45, 37, 35
 46, 36, 31
 48, 36, 28
 49, 36, 24
 50, 36, 20
 52, 35, 16
 53, 35, 13
 54, 35,  9
-61, 21, 65
-29, 16,-20
 23, 36, 95
 55, 31,  9
-61, 18, 65
-29, 12,-20
 24, 33, 96
 56, 27, 10
-60, 14, 66
-28,  8,-20
 24, 29, 96
 56, 23, 10
-60, 10, 66
-28,  4,-19
 25, 25, 97
 57, 19, 11
-59,  6, 67
-27,  0,-19
 25, 21, 97
 57, 15, 11
-59,  2, 67
-27, -3,-18
 26, 17, 98
 58, 11, 11
-58, -1, 67
-26, -7,-18
 26, 13, 98
 58,  7, 12
-58, -5, 68
-26,-11,-17
 27,  9, 98
 59,  3, 12
-57, -9, 68
-25,-15,-17
 27,  5, 99
 59,  0, 13
-57,-13, 69
-25,-18,-16
 28,  1, 99
 60, -3, 13
-56,-17, 69
-24,-22,-16
 28, -2,100
 60, -7, 14
-55,-21, 70
-24,-26,-15
 29, -6,100
 61,-11, 14
-55,-25, 70
-23,-30,-15
 30,-10,101
 61,-15, 15
-54,-29, 71
-23,-34,-15
 30,-14,101
 62,-19, 15
-54,-33, 71
-22,-38,-14
 31,-18,102
 62,-23, 15
-53,-37, 71
-21,-42,-14
 31,-22,102
 63,-27, 16
-53,-41, 72
-21,-46,-13
 32,-26,103
 63,-31, 16
-52,-45, 72
-20,-50,-13
 32,-29,103
 64,-35, 17
-52,-48, 73
-20,-54,-12
 33,-33,103
 65,-39, 17
-51,-52, 73
-19,-58,-12
 33,-37,104
 65,-43, 18
-51,-56, 74
-19,-62,-11
 34,-41,104
 66,-47, 18
-50,-60, 74
-18,-66,-11
 34,-45,105
 66,-51, 19
-50,-64, 75
-48,-64, 71
-47,-65, 67
-45,-65, 63
-44,-65, 60
-43,-65, 56
-41,-66, 52
-40,-66, 48
-39,-66, 45
-37,-66, 41
-36,-67, 37
-34,-67, 33
-33,-67, 30
-32,-67, 26
-30,-68, 22
-29,-68, 18
-27,-68, 15
-26,-68, 11
-25,-68,  7
-23,-69,  3
-22,-69,  0
-21,-69, -3
-19,-69, -7
-18,-70,-11
-46,-64, 76
-14,-69, -9
-42,-63, 77
-10,-68, -8
-38,-62, 79
 -7,-68, -7
-35,-62, 80
 -3,-67, -5
-31,-61, 81
  0,-66, -4
