X,Y,Z
-26,-10,  0
-25, -9,  0
-25, -8,  0
-25, -7,  0
-24, -7,  0
-24, -6,  0
-23, -5,  0
-23, -4,  0
-22, -3,  0
-22, -2,  0
-21, -2,  0
-21, -1,  0
-21,  0,  0
-20,  0,  0
-19,  1,  0
-19,  2,  0
-19,  3,  0
-18,  3,  0
-18,  4,  0
-17,  5,  0
-17,  6,  0
-16,  6,  0
-24, -9,  0
-15,  6,  0
-23, -9,  0
-14,  6,  0
-22, -9,  0
-14,  5,  0
-13,  5,  0
-21, -9,  0
-12,  5,  0
-20, -9,  0
-19, -9,  0
-11,  5,  0
-18, -9,  0
-10,  4,  0
-17, -9,  0
 -9,  4,  0
-16, -8,  0
 -8,  4,  0
-15, -8,  0
 -7,  4,  0
 -7,  3,  0
-14, -8,  0
 -6,  3,  0
-13, -8,  0
-13, -7,  0
-12, -7,  0
-12, -6,  0
-11, -5,  0
-11, -4,  0
-11, -3,  0
-10, -3,  0
-10, -2,  0
 -9, -1,  0
 -9,  0,  0
 -8,  0,  0
 -7,  1,  0
 -7,  2,  0
-25,-10,  0
-13, -9,  0
-25,-11,  0
-12, -9,  0
 -5,  2,  0
-24,-11,  0
-15,  5,  0
-24,-12,  0
-12,-10,  0
 -4,  2,  0
-23,-12,  0
-14,  4,  0
-11,-10,  0
 -4,  1,  0
-23,-13,  0
-13,  4,  0
 -3,  1,  0
-22,-13,  0
-12,  3,  0
-10,-11,  0
-22,-14,  0
 -2,  0,  0
-21,-14,  0
-11,  2,  0
 -9,-12,  0
-21,-15,  0
-10,  2,  0
 -1,  0,  0
-20,-16,  0
-10,  1,  0
 -8,-12,  0
 -9,  1,  0
 -8,-13,  0
  0,  0,  0
-19,-17,  0
-18,-17,  0
 -7,-14,  0
  0, -1,  0
-18,-18,  0
 -7,  0,  0
-17,-19,  0
 -6,  0,  0
 -6,-15,  0
  1, -2,  0
 -6, -1,  0
  2, -2,  0
-16,-20,  0
 -5, -1,  0
 -5,-15,  0
-15,-21,  0
 -4, -2,  0
 -5,-16,  0
  3, -3,  0
 -3, -3,  0
 -4,-16,  0
-14,-22,  0
 -4,-17,  0
  4, -4,  0
-13,-23,  0
 -2, -4,  0
 -3,-17,  0
-12,-23,  0
-12,-22,  0
-11,-21,  0
-11,-20,  0
-10,-19,  0
 -9,-18,  0
 -9,-17,  0
 -8,-16,  0
 -8,-15,  0
 -7,-15,  0
 -6,-13,  0
 -6,-12,  0
 -5,-11,  0
 -5,-10,  0
 -4,-10,  0
 -4, -9,  0
 -3, -8,  0
 -3, -7,  0
 -2, -6,  0
 -2, -5,  0
 -1, -4,  0
  0, -4,  0
-11,-22,  0
-10,-22,  0
 -9,-21,  0
  1, -4,  0
 -8,-21,  0
 -7,-20,  0
  2, -4,  0
 -6,-20,  0
  3, -4,  0
 -6,-19,  0
 -5,-19,  0
 -4,-19,  0
 -4,-18,  0
 -3,-18,  0
  5, -4,  0
 -2,-17,  0
