X,Y,Z
-11,-84, 57
-10,-84, 57
 -9,-83, 57
 -8,-83, 57
 -7,-82, 58
 -6,-82, 58
 -5,-82, 58
 -4,-81, 59
 -4,-81, 59
 -3,-80, 59
 -2,-80, 59
 -1,-80, 60
  0,-79, 60
  0,-79, 60
  1,-78, 61
  1,-78, 61
  2,-77, 61
  3,-77, 61
  4,-77, 62
  5,-76, 62
  6,-76, 62
  7,-75, 63
  8,-75, 63
  8,-75, 63
  9,-74, 63
 10,-74, 64
 11,-73, 64
 12,-73, 64
 13,-73, 65
 14,-72, 65
 14,-72, 65
 15,-71, 65
 16,-71, 66
 17,-71, 66
 18,-70, 66
 19,-70, 66
 20,-69, 67
 21,-69, 67
 21,-69, 67
 22,-68, 68
 23,-68, 68
 24,-67, 68
 25,-67, 68
 26,-67, 69
 27,-66, 69
 28,-66, 69
 28,-65, 70
 29,-65, 70
 30,-64, 70
 31,-64, 70
 32,-64, 71
 33,-63, 71
 34,-63, 71
 34,-62, 72
 35,-62, 72
 36,-62, 72
 37,-61, 72
 38,-61, 73
 39,-60, 73
 40,-60, 73
 41,-60, 74
 41,-59, 74
 42,-59, 74
 43,-58, 74
-11,-83, 56
 43,-57, 74
-11,-82, 56
 42,-57, 74
-12,-81, 56
 42,-56, 74
-12,-80, 56
 42,-55, 74
-13,-79, 56
 41,-54, 74
-13,-79, 56
 41,-53, 74
-13,-78, 56
 40,-52, 74
-14,-77, 56
 40,-51, 73
-14,-76, 55
 40,-50, 73
-14,-75, 55
 39,-49, 73
-15,-74, 55
 39,-48, 73
-15,-73, 55
 39,-47, 73
-16,-72, 55
 38,-46, 73
-16,-71, 55
 38,-46, 73
-16,-70, 55
 37,-45, 73
-17,-69, 55
 37,-44, 72
-17,-68, 54
 37,-43, 72
-18,-68, 54
 36,-42, 72
-18,-67, 54
 36,-41, 72
-18,-66, 54
 35,-40, 72
-19,-65, 54
 35,-39, 72
-19,-64, 54
 35,-38, 72
-19,-63, 54
 34,-37, 72
-20,-62, 54
 34,-36, 71
-20,-61, 53
 33,-36, 71
-21,-60, 53
 33,-35, 71
-21,-59, 53
 33,-34, 71
-21,-58, 53
 32,-33, 71
-22,-58, 53
 32,-32, 71
-22,-57, 53
 32,-31, 71
-23,-56, 53
 31,-30, 70
-23,-55, 53
 31,-29, 70
-23,-54, 52
 30,-28, 70
-24,-53, 52
 30,-27, 70
-24,-52, 52
 30,-26, 70
-24,-51, 52
 29,-25, 70
-25,-50, 52
 29,-25, 70
-25,-49, 52
 28,-24, 70
-26,-48, 52
 28,-23, 69
-26,-47, 52
 28,-22, 69
-26,-47, 51
 27,-21, 69
-27,-46, 51
 27,-20, 69
-27,-45, 51
 27,-19, 69
-28,-44, 51
 26,-18, 69
-28,-43, 51
 26,-17, 69
-28,-42, 51
 25,-16, 69
-29,-41, 51
 25,-15, 68
-29,-40, 51
 25,-15, 68
-30,-39, 50
 24,-14, 68
-30,-38, 50
 24,-13, 68
-30,-37, 50
 23,-12, 68
-31,-36, 50
 23,-11, 68
-31,-36, 50
 23,-10, 68
-31,-35, 50
 22, -9, 68
-32,-34, 50
 22, -8, 67
-32,-33, 50
 22, -7, 67
-33,-32, 49
 21, -6, 67
-33,-31, 49
 21, -5, 67
-33,-30, 49
 20, -4, 67
-34,-29, 49
 20, -4, 67
-34,-28, 49
 20, -3, 67
-35,-27, 49
 19, -2, 67
-35,-26, 49
-34,-26, 49
-33,-26, 49
-32,-25, 50
-31,-25, 50
-31,-24, 50
-30,-24, 50
-29,-24, 51
-28,-23, 51
-27,-23, 51
-26,-22, 52
-25,-22, 52
-25,-22, 52
-24,-21, 52
-23,-21, 53
-22,-20, 53
-21,-20, 53
-20,-20, 53
-19,-19, 54
-18,-19, 54
-18,-18, 54
-17,-18, 55
-16,-17, 55
-15,-17, 55
-14,-17, 55
-13,-16, 56
-12,-16, 56
-11,-15, 56
-11,-15, 57
-10,-15, 57
 -9,-14, 57
 -8,-14, 57
 -7,-13, 58
 -6,-13, 58
 -5,-13, 58
 -5,-12, 59
 -4,-12, 59
 -3,-11, 59
 -2,-11, 59
 -1,-11, 60
  0,-10, 60
