X,Y,Z
 74, 81, 99
 73, 81,103
 72, 82,107
 72, 82,110
 71, 83,114
 70, 83,118
 69, 83,122
 68, 84,126
 67, 84,130
 67, 85,134
 66, 85,138
 65, 86,142
 64, 86,145
 63, 87,149
 63, 87,153
 62, 88,157
 61, 88,161
 60, 89,165
 59, 89,169
 58, 89,173
 58, 90,177
 57, 90,180
 56, 91,184
 55, 91,188
 71, 78, 98
 52, 89,188
 67, 76, 98
 48, 87,187
 64, 74, 98
 45, 85,187
 61, 72, 97
 42, 83,186
 58, 70, 97
 39, 80,186
 54, 68, 96
 35, 78,186
 51, 65, 96
 32, 76,185
 48, 63, 95
 29, 74,185
 44, 61, 95
 25, 72,184
 41, 59, 94
 22, 69,184
 38, 57, 94
 19, 67,183
 34, 54, 94
 15, 65,183
 31, 52, 93
 12, 63,182
 28, 50, 93
  9, 61,182
 24, 48, 92
  5, 59,182
 21, 46, 92
  2, 56,181
 18, 43, 91
  0, 54,181
 14, 41, 91
 -4, 52,180
 11, 39, 90
 -7, 50,180
  8, 37, 90
-10, 48,179
  4, 35, 90
-14, 45,179
  1, 33, 89
-17, 43,178
 -1, 30, 89
 -2, 31, 93
 -3, 31, 96
 -4, 32,100
 -5, 32,104
 -5, 33,108
 -6, 33,112
 -7, 34,116
 -8, 34,120
 -9, 35,124
 -9, 35,127
-10, 35,131
-11, 36,135
-12, 36,139
-13, 37,143
-14, 37,147
-14, 38,151
-15, 38,155
-16, 39,159
-17, 39,162
-18, 40,166
-19, 40,170
-19, 41,174
-20, 41,178
 76, 77,100
 57, 88,189
  0, 27, 89
-18, 38,179
 78, 74,101
 59, 85,190
  2, 24, 90
-16, 34,180
 80, 71,101
 61, 81,191
  4, 20, 91
-14, 31,181
 82, 67,102
 63, 78,192
  6, 17, 92
-12, 28,181
 84, 64,103
 65, 75,192
  8, 14, 93
-10, 24,182
 87, 61,104
 68, 71,193
 10, 10, 94
 -8, 21,183
 89, 57,105
 70, 68,194
 12,  7, 94
 -6, 18,184
 91, 54,106
 72, 65,195
 14,  4, 95
 -4, 14,185
 93, 51,106
 74, 61,196
 16,  0, 96
 -2, 11,186
 95, 47,107
 76, 58,197
 19, -2, 97
  0,  8,186
 97, 44,108
 78, 55,197
 21, -5, 98
  2,  5,187
 99, 41,109
 80, 52,198
 23, -8, 99
  4,  1,188
101, 38,110
 82, 48,199
 25,-12,100
  6, -1,189
103, 34,111
 84, 45,200
 27,-15,100
  8, -4,190
105, 31,111
 86, 42,201
 29,-18,101
 10, -8,191
107, 28,112
 88, 38,202
 31,-22,102
 12,-11,191
109, 24,113
 90, 35,202
 33,-25,103
 14,-14,192
111, 21,114
 92, 32,203
 35,-28,104
 16,-18,193
114, 18,115
 95, 28,204
 37,-32,105
 18,-21,194
116, 14,116
 97, 25,205
 39,-35,105
 20,-24,195
118, 11,116
 99, 22,206
 41,-38,106
 22,-28,196
120,  8,117
101, 18,207
 43,-42,107
 24,-31,196
122,  4,118
121,  5,122
120,  5,126
119,  6,130
118,  6,134
118,  7,138
117,  7,141
116,  8,145
115,  8,149
114,  9,153
114,  9,157
113,  9,161
112, 10,165
111, 10,169
110, 11,173
109, 11,176
109, 12,180
108, 12,184
107, 13,188
106, 13,192
105, 14,196
104, 14,200
104, 15,204
103, 15,207
118,  2,118
 99, 13,207
115,  0,117
 96, 11,207
112, -1,117
 93,  9,206
109, -3,116
 90,  6,206
105, -6,116
 86,  4,205
102, -8,115
 83,  2,205
 99,-10,115
 80,  0,204
 95,-12,115
 76, -1,204
 92,-14,114
 73, -4,203
 89,-17,114
 70, -6,203
 85,-19,113
 66, -8,203
 82,-21,113
 63,-10,202
 79,-23,112
 60,-12,202
 75,-25,112
 56,-15,201
 72,-27,111
 53,-17,201
 69,-30,111
 50,-19,200
 65,-32,111
 46,-21,200
 62,-34,110
 43,-23,199
 59,-36,110
 40,-26,199
 55,-38,109
 36,-28,199
 52,-41,109
 33,-30,198
 49,-43,108
 30,-32,198
 45,-45,108
 45,-44,112
 44,-44,116
 43,-44,120
 42,-43,123
 41,-43,127
 41,-42,131
 40,-42,135
 39,-41,139
 38,-41,143
 37,-40,147
 36,-40,151
 36,-39,155
 35,-39,158
 34,-38,162
 33,-38,166
 32,-38,170
 31,-37,174
 31,-37,178
 30,-36,182
 29,-36,186
 28,-35,190
 27,-35,193
 26,-34,197
 34,103,285
 34,103,289
 33,104,293
 32,104,297
 31,105,301
 30,105,305
 29,106,309
 29,106,313
 28,107,316
 27,107,320
 26,108,324
 25,108,328
 25,109,332
 24,109,336
 23,109,340
 22,110,344
 21,110,348
 20,111,351
 20,111,355
 19,112,359
 18,112,363
 17,113,367
 16,113,371
 15,114,375
 31,101,285
 12,111,374
 28, 99,284
  9,109,374
 24, 96,284
  5,107,373
 21, 94,284
  2,105,373
 18, 92,283
  0,103,373
 15, 90,283
 -3,101,372
 11, 88,282
 -7, 98,372
  8, 85,282
-10, 96,371
  5, 83,281
-13, 94,371
  1, 81,281
-17, 92,370
 -1, 79,280
-20, 90,370
 -4, 77,280
-23, 87,369
 -8, 75,280
-27, 85,369
-11, 72,279
-30, 83,369
-14, 70,279
-33, 81,368
-18, 68,278
-37, 79,368
-21, 66,278
-40, 76,367
-24, 64,277
-43, 74,367
-28, 61,277
-47, 72,366
-31, 59,276
-50, 70,366
-34, 57,276
-53, 68,365
-38, 55,276
-57, 66,365
-41, 53,275
-42, 53,279
-43, 54,283
-43, 54,287
-44, 55,291
-45, 55,295
-46, 55,298
-47, 56,302
-48, 56,306
-48, 57,310
-49, 57,314
-50, 58,318
-51, 58,322
-52, 59,326
-52, 59,330
-53, 60,333
-54, 60,337
-55, 61,341
-56, 61,345
-57, 61,349
-57, 62,353
-58, 62,357
-59, 63,361
-60, 63,365
 37,100,286
 18,110,376
-39, 49,276
-58, 60,365
 39, 96,287
 20,107,376
-37, 46,277
-56, 57,366
 41, 93,288
 22,104,377
-35, 43,278
-54, 53,367
 43, 90,289
 24,100,378
-33, 39,279
-52, 50,368
 45, 86,290
 26, 97,379
-31, 36,279
-50, 47,369
 47, 83,290
 28, 94,380
-28, 33,280
-47, 43,370
 49, 80,291
 30, 90,381
-26, 29,281
-45, 40,370
 51, 76,292
 32, 87,381
-24, 26,282
-43, 37,371
 53, 73,293
 34, 84,382
-22, 23,283
-41, 33,372
 55, 70,294
 36, 80,383
-20, 19,284
-39, 30,373
 57, 66,295
 38, 77,384
-18, 16,284
-37, 27,374
 59, 63,295
 40, 74,385
-16, 13,285
-35, 24,375
 61, 60,296
 42, 71,386
-14, 10,286
-33, 20,375
 63, 57,297
 44, 67,386
-12,  6,287
-31, 17,376
 66, 53,298
 47, 64,387
-10,  3,288
-29, 14,377
 68, 50,299
 49, 61,388
 -8,  0,289
-27, 10,378
 70, 47,300
 51, 57,389
 -6, -3,289
-25,  7,379
 72, 43,300
 53, 54,390
 -4, -6,290
-23,  4,380
 74, 40,301
 55, 51,391
 -1, -9,291
-21,  0,380
 76, 37,302
 57, 47,392
  0,-13,292
-18, -2,381
 78, 33,303
 59, 44,392
  2,-16,293
-16, -5,382
 80, 30,304
 61, 41,393
  4,-19,294
-14, -9,383
 82, 27,305
 81, 27,309
 80, 28,312
 80, 28,316
 79, 29,320
 78, 29,324
 77, 29,328
 76, 30,332
 76, 30,336
 75, 31,340
 74, 31,343
 73, 32,347
 72, 32,351
 71, 33,355
 71, 33,359
 70, 34,363
 69, 34,367
 68, 35,371
 67, 35,375
 66, 36,378
 66, 36,382
 65, 36,386
 64, 37,390
 63, 37,394
 79, 25,304
 60, 35,394
 75, 22,304
 56, 33,393
 72, 20,303
 53, 31,393
 69, 18,303
 50, 29,392
 66, 16,302
 47, 26,392
 62, 14,302
 43, 24,391
 59, 11,302
 40, 22,391
 56,  9,301
 37, 20,390
 52,  7,301
 33, 18,390
 49,  5,300
 30, 16,390
 46,  3,300
 27, 13,389
 42,  0,299
 23, 11,389
 39, -1,299
 20,  9,388
 36, -3,298
 17,  7,388
 32, -5,298
 13,  5,387
 29, -7,298
 10,  2,387
 26,-10,297
  7,  0,386
 22,-12,297
  3, -1,386
 19,-14,296
  0, -3,386
 16,-16,296
 -2, -5,385
 12,-18,295
 -6, -8,385
  9,-20,295
 -9,-10,384
  6,-23,294
  5,-22,298
  4,-22,302
  3,-21,306
  2,-21,310
  2,-20,314
  1,-20,318
  0,-19,322
  0,-19,326
 -1,-18,329
 -1,-18,333
 -2,-18,337
 -3,-17,341
 -4,-17,345
 -5,-16,349
 -6,-16,353
 -6,-15,357
 -7,-15,360
 -8,-14,364
 -9,-14,368
-10,-13,372
-11,-13,376
-11,-12,380
-12,-12,384
 14, 17, -4
 13, 17,  0
 13, 18,  3
 12, 18,  7
 11, 19, 10
 10, 19, 14
  9, 20, 18
  8, 20, 22
  8, 21, 26
  7, 21, 30
  6, 22, 34
  5, 22, 38
  4, 23, 42
  4, 23, 45
  3, 23, 49
  2, 24, 53
  1, 24, 57
  0, 25, 61
  0, 25, 65
  0, 26, 69
 -1, 26, 73
 -2, 27, 77
 -3, 27, 80
 -4, 28, 84
 11, 15, -5
 -7, 25, 84
  8, 13, -5
-10, 23, 83
  4, 10, -5
-14, 21, 83
  1,  8, -6
-17, 19, 83
 -1,  6, -6
-20, 17, 82
 -5,  4, -7
-24, 15, 82
 -8,  2, -7
-27, 12, 81
-11,  0, -8
-30, 10, 81
-15, -2, -8
-34,  8, 80
-18, -4, -9
-37,  6, 80
-21, -6, -9
-40,  4, 79
-25, -8, -9
-44,  1, 79
-28,-10,-10
