X,Y,Z
-34, 75, 74
-31, 75, 76
-28, 76, 79
-25, 76, 82
-22, 77, 84
-19, 77, 87
-16, 77, 90
-13, 78, 92
-10, 78, 95
 -7, 78, 97
 -4, 79,100
 -1, 79,103
  1, 79,105
  4, 80,108
  7, 80,111
 10, 81,113
 13, 81,116
 16, 81,118
 19, 82,121
 22, 82,124
 25, 82,126
 28, 83,129
 31, 83,132
 34, 83,134
-36, 73, 77
 32, 82,137
-38, 72, 79
 30, 80,140
-41, 70, 82
 27, 78,143
-43, 68, 85
 25, 77,145
-45, 66, 88
 23, 75,148
-47, 65, 91
 21, 73,151
-50, 63, 94
 18, 71,154
-52, 61, 96
 16, 70,157
-54, 60, 99
 14, 68,160
-56, 58,102
 12, 66,162
-59, 56,105
  9, 65,165
-61, 54,108
  7, 63,168
-63, 53,110
  5, 61,171
-65, 51,113
  3, 59,174
-68, 49,116
  0, 58,176
-70, 48,119
 -1, 56,179
-72, 46,122
 -3, 54,182
-74, 44,125
 -6, 53,185
-77, 42,127
 -8, 51,188
-79, 41,130
-10, 49,191
-81, 39,133
-12, 47,193
-84, 37,136
-15, 46,196
-86, 36,139
-83, 36,141
-80, 36,144
-77, 37,147
-74, 37,149
-71, 37,152
-68, 38,154
-65, 38,157
-62, 39,160
-59, 39,162
-56, 39,165
-53, 40,168
-50, 40,170
-47, 40,173
-44, 41,175
-41, 41,178
-38, 41,181
-35, 42,183
-32, 42,186
-29, 43,189
-26, 43,191
-23, 43,194
-20, 44,196
-17, 44,199
-32, 71, 73
 36, 80,133
-84, 32,138
-15, 40,198
-31, 68, 72
 37, 76,132
-83, 28,137
-14, 37,197
-30, 64, 71
 38, 73,131
-82, 25,135
-13, 33,196
-28, 61, 69
 40, 69,130
-80, 21,134
-11, 30,195
-27, 57, 68
 41, 65,129
-79, 18,133
-10, 26,194
-26, 53, 67
 42, 62,128
-77, 14,132
 -9, 22,193
-24, 50, 66
 44, 58,127
-76, 10,131
 -7, 19,191
-23, 46, 65
 45, 55,126
-75,  7,130
 -6, 15,190
-21, 43, 64
 47, 51,124
-73,  3,129
 -4, 12,189
-20, 39, 63
 48, 47,123
-72,  0,128
 -3,  8,188
-19, 36, 62
 49, 44,122
-71, -3,127
 -2,  4,187
-17, 32, 61
 51, 40,121
-69, -7,126
  0,  1,186
-16, 28, 60
 52, 37,120
-68,-10,125
  0, -2,185
-14, 25, 59
 53, 33,119
-66,-14,124
  2, -5,184
-13, 21, 58
 55, 30,118
-65,-17,122
  3, -9,183
-12, 18, 57
 56, 26,117
-64,-21,121
  4,-13,182
-10, 14, 55
 58, 22,116
-62,-25,120
  6,-16,181
 -9, 10, 54
 59, 19,115
-61,-28,119
  7,-20,180
 -8,  7, 53
 60, 15,114
-60,-32,118
  8,-23,178
 -6,  3, 52
 62, 12,113
-58,-35,117
 10,-27,177
 -5,  0, 51
 63,  8,111
-57,-39,116
 11,-31,176
 -3, -3, 50
 65,  4,110
-55,-42,115
 13,-34,175
 -2, -7, 49
  0, -6, 52
  3, -6, 54
  6, -6, 57
  9, -5, 59
 12, -5, 62
 15, -4, 65
 18, -4, 67
 21, -4, 70
 24, -3, 73
 27, -3, 75
 30, -3, 78
 33, -2, 80
 36, -2, 83
 39, -2, 86
 42, -1, 88
 45, -1, 91
 48,  0, 94
 51,  0, 96
 54,  0, 99
 57,  0,101
 60,  0,104
 63,  0,107
