X,Y,Z
 -3,-143,197
  0,-141,197
  2,-138,196
  5,-136,196
  8,-133,195
 11,-130,195
 14,-128,194
 17,-125,194
 20,-123,193
 23,-120,193
 26,-118,193
 29,-115,192
 32,-112,192
 35,-110,191
 38,-107,191
 41,-105,190
 44,-102,190
 47,-100,189
 50,-97,189
 53,-94,188
 56,-92,188
 59,-89,187
 62,-87,187
 65,-84,186
 -6,-141,196
 63,-81,185
 -8,-138,194
 60,-79,183
-11,-135,193
 58,-76,182
-13,-133,191
 55,-73,180
-16,-130,189
 53,-71,178
-18,-127,188
 50,-68,177
-21,-125,186
 48,-65,175
-23,-122,185
 45,-63,174
-26,-119,183
 43,-60,172
-28,-117,181
 40,-57,171
-31,-114,180
 38,-55,169
-33,-111,178
 35,-52,167
-36,-109,177
 33,-49,166
-38,-106,175
 30,-47,164
-41,-103,173
 28,-44,163
-43,-101,172
 25,-41,161
-46,-98,170
 23,-39,159
-48,-95,169
 20,-36,158
-51,-93,167
 18,-33,156
-53,-90,166
 15,-31,155
-56,-87,164
 13,-28,153
-59,-85,162
 10,-25,151
-61,-82,161
-58,-79,160
-55,-77,160
-52,-74,159
-49,-72,159
-46,-69,158
-43,-67,158
-40,-64,157
-37,-61,157
-34,-59,156
-31,-56,156
-28,-54,156
-25,-51,155
-22,-48,155
-19,-46,154
-16,-43,154
-13,-41,153
-10,-38,153
 -7,-36,152
 -4,-33,152
 -1,-30,151
  1,-28,151
  4,-25,150
  7,-23,150
 -4,-142,201
 65,-83,190
-62,-80,164
  7,-21,154
 -4,-140,205
 64,-81,194
-62,-79,168
  6,-20,157
 -5,-139,208
 63,-80,197
-63,-77,172
  5,-18,161
 -6,-137,212
 63,-78,201
-64,-76,175
  5,-17,164
 -7,-136,215
 62,-77,205
-65,-74,179
  4,-15,168
 -7,-134,219
 61,-75,208
-65,-73,183
  3,-14,172
 -8,-133,223
 61,-74,212
-66,-71,186
  3,-12,175
 -9,-131,226
 60,-72,216
-67,-70,190
  2,-11,179
 -9,-130,230
 59,-71,219
-67,-68,194
  1, -9,183
-10,-128,234
 58,-69,223
-68,-67,197
  0, -8,186
-11,-127,237
 58,-68,226
-69,-65,201
  0, -6,190
-12,-125,241
 57,-66,230
-70,-64,204
  0, -5,194
-12,-124,245
 56,-65,234
-70,-63,208
 -1, -3,197
-13,-122,248
 56,-63,237
-71,-61,212
 -1, -2,201
-14,-121,252
 55,-62,241
-72,-60,215
 -2,  0,204
-14,-119,256
 54,-60,245
-72,-58,219
 -3,  0,208
-15,-118,259
 53,-59,248
-73,-57,223
 -4,  2,212
-16,-116,263
 53,-57,252
-74,-55,226
 -4,  3,215
-16,-115,266
 52,-56,256
-74,-54,230
 -5,  5,219
-17,-113,270
 51,-54,259
-75,-52,234
 -6,  6,223
-18,-112,274
 51,-53,263
-76,-51,237
 -6,  8,226
-19,-110,277
 50,-51,266
-77,-49,241
 -7,  9,230
-19,-109,281
-16,-106,281
-13,-104,280
-10,-101,280
 -7,-99,279
 -4,-96,279
 -1,-93,278
  1,-91,278
  4,-88,277
  7,-86,277
 10,-83,276
 13,-81,276
 16,-78,275
 19,-75,275
 22,-73,274
 25,-70,274
 28,-68,273
 31,-65,273
 34,-63,273
 37,-60,272
 40,-57,272
 43,-55,271
 46,-52,271
 49,-50,270
-22,-106,279
 47,-47,269
