X,Y,Z
 18,-75,209
 19,-75,209
 20,-75,209
 21,-75,210
 22,-75,210
 23,-75,210
 24,-75,211
 25,-75,211
 26,-75,212
 27,-75,212
 28,-75,212
 29,-75,213
 30,-75,213
 31,-75,213
 31,-75,214
 32,-75,214
 33,-75,215
 34,-75,215
 35,-75,215
 36,-75,216
 37,-75,216
 38,-75,216
 39,-75,217
 40,-75,217
 41,-75,218
 42,-75,218
 43,-75,218
 43,-75,219
 44,-75,219
 45,-75,219
 46,-75,220
 47,-75,220
 48,-75,221
 49,-75,221
 50,-75,221
 51,-75,222
 52,-75,222
 53,-75,222
 54,-75,223
 55,-75,223
 56,-75,224
 56,-75,224
 57,-75,224
 58,-75,225
 59,-75,225
 60,-75,225
 61,-75,226
 62,-75,226
 63,-75,227
 64,-75,227
 65,-75,227
 66,-75,228
 67,-75,228
 68,-75,228
 69,-75,229
 69,-75,229
 70,-75,230
 71,-75,230
 72,-75,230
 73,-75,231
 74,-75,231
 75,-75,231
 76,-75,232
 77,-75,232
 78,-75,233
 79,-75,233
 80,-75,233
 81,-75,234
 82,-75,234
 82,-75,234
 83,-75,235
 84,-75,235
 85,-75,236
 86,-75,236
 87,-75,236
 88,-75,237
 89,-75,237
 90,-75,237
 91,-75,238
 92,-75,238
 93,-75,239
 94,-75,239
 94,-75,239
 95,-75,240
 96,-75,240
 97,-75,240
 98,-75,241
 99,-75,241
100,-75,242
101,-75,242
102,-75,242
103,-75,243
104,-75,243
105,-75,243
106,-75,244
107,-75,244
107,-75,245
108,-75,245
109,-75,245
110,-75,246
111,-75,246
112,-75,246
113,-75,247
114,-75,247
115,-75,248
116,-75,248
117,-75,248
118,-75,249
119,-75,249
120,-75,249
120,-75,250
121,-75,250
122,-75,251
123,-75,251
124,-75,251
125,-75,252
126,-75,252
127,-75,252
128,-75,253
129,-75,253
130,-75,254
131,-75,254
132,-75,254
133,-75,255
133,-75,255
134,-75,255
135,-75,256
136,-75,256
 19,-74,208
136,-74,256
 19,-73,208
136,-73,256
 19,-72,208
136,-72,256
 19,-71,208
136,-71,255
 19,-70,208
137,-70,255
 19,-69,208
137,-69,255
 19,-68,207
137,-68,255
 19,-67,207
137,-67,255
 19,-66,207
137,-66,255
 19,-65,207
137,-65,254
 19,-64,207
137,-64,254
 19,-63,206
137,-63,254
 19,-62,206
137,-62,254
 19,-61,206
137,-61,254
 20,-60,206
137,-60,253
 20,-59,206
137,-59,253
 20,-58,206
137,-58,253
 20,-57,205
137,-57,253
 20,-56,205
138,-56,253
 20,-55,205
138,-55,253
 20,-54,205
138,-54,252
 20,-53,205
138,-53,252
 20,-52,205
138,-52,252
 20,-51,204
138,-51,252
 20,-50,204
138,-50,252
 20,-49,204
138,-49,252
 20,-48,204
138,-48,251
 20,-47,204
138,-47,251
 21,-46,203
138,-46,251
 21,-45,203
138,-45,251
 21,-44,203
138,-44,251
 21,-43,203
138,-43,250
 21,-42,203
139,-42,250
 21,-41,203
139,-41,250
 21,-40,202
139,-40,250
 21,-39,202
139,-39,250
 21,-38,202
139,-38,250
 21,-37,202
139,-37,249
 21,-36,202
139,-36,249
 21,-35,201
139,-35,249
 21,-34,201
139,-34,249
 21,-33,201
139,-33,249
 22,-32,201
139,-32,249
 22,-31,201
139,-31,248
 22,-30,201
139,-30,248
 22,-29,200
140,-29,248
 22,-28,200
140,-28,248
 22,-27,200
140,-27,248
 22,-26,200
140,-26,247
 22,-25,200
140,-25,247
 22,-24,200
140,-24,247
 22,-23,199
140,-23,247
 22,-23,199
140,-23,247
 22,-22,199
140,-22,247
 22,-21,199
140,-21,246
 22,-20,199
140,-20,246
 23,-19,198
140,-19,246
 23,-18,198
140,-18,246
 23,-17,198
140,-17,246
 23,-16,198
141,-16,246
 23,-15,198
141,-15,245
 23,-14,198
141,-14,245
 23,-13,197
141,-13,245
 23,-12,197
141,-12,245
 23,-11,197
141,-11,245
 23,-10,197
141,-10,244
 23, -9,197
141, -9,244
 23, -8,197
141, -8,244
 23, -7,196
141, -7,244
 23, -6,196
141, -6,244
 24, -5,196
141, -5,244
 24, -4,196
141, -4,243
 24, -3,196
141, -3,243
 24, -2,195
142, -2,243
 24, -1,195
142, -1,243
 24,  0,195
142,  0,243
 24,  0,195
142,  0,243
 24,  1,195
142,  1,242
 24,  2,195
142,  2,242
 24,  3,194
142,  3,242
 24,  4,194
142,  4,242
 24,  5,194
142,  5,242
 24,  6,194
142,  6,241
 24,  7,194
142,  7,241
 25,  8,194
142,  8,241
 25,  9,193
142,  9,241
 25, 10,193
142, 10,241
 25, 11,193
143, 11,241
 25, 12,193
143, 12,240
 25, 13,193
143, 13,240
 25, 14,192
143, 14,240
 25, 15,192
143, 15,240
 25, 16,192
143, 16,240
 25, 17,192
143, 17,240
 25, 18,192
143, 18,239
 25, 19,192
143, 19,239
 25, 20,191
143, 20,239
 25, 21,191
143, 21,239
 26, 22,191
143, 22,239
 26, 23,191
143, 23,238
 26, 24,191
143, 24,238
 26, 25,191
144, 25,238
 26, 26,190
144, 26,238
 26, 27,190
144, 27,238
 26, 28,190
144, 28,238
 26, 29,190
144, 29,237
 26, 29,190
144, 29,237
 26, 30,189
144, 30,237
 26, 31,189
144, 31,237
 26, 32,189
144, 32,237
 26, 33,189
144, 33,237
 26, 34,189
144, 34,236
 27, 35,189
144, 35,236
 27, 36,188
144, 36,236
 27, 37,188
144, 37,236
 27, 38,188
145, 38,236
 27, 39,188
145, 39,235
 27, 40,188
145, 40,235
 27, 41,188
145, 41,235
 27, 42,187
145, 42,235
 27, 43,187
145, 43,235
 27, 44,187
145, 44,235
 27, 45,187
145, 45,234
 27, 46,187
145, 46,234
 27, 47,186
145, 47,234
 27, 48,186
145, 48,234
 28, 49,186
 28, 49,186
 29, 49,187
 30, 49,187
 31, 49,188
 32, 49,188
 33, 49,188
 34, 49,189
 35, 49,189
 36, 49,189
 37, 49,190
 38, 49,190
 39, 49,191
 40, 49,191
 41, 49,191
 41, 49,192
 42, 49,192
 43, 49,192
 44, 49,193
 45, 49,193
 46, 49,194
 47, 49,194
 48, 49,194
 49, 49,195
 50, 49,195
 51, 49,195
 52, 49,196
 53, 49,196
 53, 49,197
 54, 49,197
 55, 49,197
 56, 49,198
 57, 49,198
 58, 49,198
 59, 49,199
 60, 49,199
 61, 49,200
 62, 49,200
 63, 49,200
 64, 49,201
 65, 49,201
 66, 49,201
 66, 49,202
 67, 49,202
 68, 49,203
 69, 49,203
 70, 49,203
 71, 49,204
 72, 49,204
 73, 49,204
 74, 49,205
 75, 49,205
 76, 49,206
 77, 49,206
 78, 49,206
 79, 49,207
 79, 49,207
 80, 49,207
 81, 49,208
 82, 49,208
 83, 49,209
 84, 49,209
