X,Y,Z
 30,-66, 44
 30,-65, 44
 30,-64, 44
 30,-63, 44
 30,-62, 44
 30,-61, 44
 30,-60, 44
 30,-59, 44
 30,-58, 44
 30,-57, 44
 30,-56, 44
 30,-55, 44
 30,-54, 44
 30,-53, 44
 30,-52, 44
 30,-51, 44
 30,-50, 44
 30,-49, 44
 30,-48, 44
 30,-47, 44
 30,-46, 44
 31,-45, 44
 31,-44, 44
 31,-43, 44
 31,-42, 44
 31,-41, 44
 31,-40, 44
 31,-39, 44
 31,-38, 44
 31,-37, 44
 31,-36, 44
 31,-35, 43
 31,-34, 43
 31,-33, 43
 31,-32, 43
 31,-31, 43
 31,-30, 43
 31,-29, 43
 31,-28, 43
 31,-27, 43
 31,-26, 43
 31,-25, 43
 31,-24, 43
 31,-23, 43
 31,-22, 43
 31,-21, 43
 31,-20, 43
 31,-19, 43
 31,-18, 43
 31,-17, 43
 31,-16, 43
 31,-15, 43
 32,-14, 43
 32,-13, 43
 32,-12, 43
 32,-11, 43
 32,-10, 43
 32, -9, 43
 32, -8, 43
 32, -7, 43
 32, -6, 43
 32, -5, 43
 32, -4, 43
 32, -3, 43
 29,-66, 44
 31, -3, 43
 28,-66, 45
 30, -3, 44
 27,-66, 45
 29, -3, 44
 26,-66, 46
 28, -3, 45
 25,-66, 46
 27, -3, 45
 24,-65, 46
 26, -3, 45
 23,-65, 47
 25, -2, 46
 23,-65, 47
 25, -2, 46
 22,-65, 48
 24, -2, 47
 21,-65, 48
 23, -2, 47
 20,-65, 48
 22, -2, 48
 19,-65, 49
 21, -2, 48
 18,-65, 49
 20, -2, 48
 17,-65, 50
 19, -2, 49
 16,-65, 50
 18, -2, 49
 15,-65, 50
 17, -2, 50
 14,-65, 51
 16, -2, 50
 13,-65, 51
 15, -2, 50
 13,-65, 52
 15, -2, 51
 12,-65, 52
 14, -2, 51
 11,-65, 52
 13, -2, 52
 10,-65, 53
 12, -2, 52
  9,-65, 53
 11, -2, 52
  8,-65, 54
 10, -2, 53
  7,-65, 54
  9, -2, 53
  6,-65, 54
  8, -2, 54
  5,-65, 55
  7, -2, 54
  4,-65, 55
  6, -2, 54
  3,-65, 56
  5, -2, 55
  2,-65, 56
  4, -2, 55
  2,-65, 57
  4, -2, 56
  1,-65, 57
  3, -2, 56
  0,-65, 57
  2, -2, 56
  0,-65, 58
  1, -2, 57
 -1,-64, 58
  0, -2, 57
 -2,-64, 59
  0, -1, 58
 -3,-64, 59
 -1, -1, 58
 -4,-64, 59
 -2, -1, 58
 -5,-64, 60
 -3, -1, 59
 -6,-64, 60
 -4, -1, 59
 -7,-64, 61
 -5, -1, 60
 -7,-64, 61
