X,Y,Z
 17,-39,329
 19,-36,327
 21,-34,324
 23,-31,322
 25,-28,320
 27,-26,317
 29,-23,315
 31,-20,313
 33,-18,311
 34,-15,308
 36,-12,306
 38,-10,304
 40, -7,302
 42, -4,299
 44, -2,297
 46,  0,295
 48,  3,292
 50,  5,290
 52,  8,288
 54, 11,286
 56, 13,283
 57, 16,281
 59, 19,279
 61, 22,277
 16,-41,326
 60, 19,273
 15,-43,322
 59, 17,270
 14,-45,319
 58, 15,267
 13,-47,316
 57, 13,263
 12,-49,312
 56, 11,260
 11,-51,309
 55,  9,257
 10,-54,306
 55,  7,254
  9,-56,303
 54,  5,250
  8,-58,299
 53,  3,247
  7,-60,296
 52,  1,244
  7,-62,293
 51,  0,241
  6,-64,290
 50, -3,237
  5,-66,286
 49, -5,234
  4,-68,283
 48, -7,231
  3,-70,280
 47, -9,227
  2,-72,277
 46,-11,224
  1,-74,273
 45,-13,221
  0,-77,270
 44,-15,218
  0,-79,267
 43,-17,214
 -1,-81,263
 42,-19,211
 -2,-83,260
 41,-21,208
 -3,-85,257
 40,-23,205
 -4,-87,254
 -2,-84,251
  0,-82,249
  1,-79,247
  3,-76,245
  4,-74,242
  6,-71,240
  8,-68,238
 10,-66,235
 12,-63,233
 14,-60,231
 16,-58,229
 18,-55,226
 20,-52,224
 22,-50,222
 24,-47,219
 26,-44,217
 28,-42,215
 29,-39,213
 31,-36,210
 33,-34,208
 35,-31,206
 37,-28,204
 39,-26,201
 14,-37,328
 58, 24,276
 -7,-85,253
 36,-23,201
 10,-35,328
 55, 26,276
-11,-83,253
 32,-21,201
  7,-33,328
 51, 28,275
-14,-81,253
 29,-19,200
  4,-30,327
 48, 30,275
-18,-79,252
 26,-17,200
  0,-28,327
 44, 32,275
-21,-76,252
 22,-15,200
 -2,-26,327
 41, 34,274
-24,-74,251
 19,-13,199
 -5,-24,326
 38, 36,274
-28,-72,251
 15,-11,199
 -9,-22,326
 34, 38,274
-31,-70,251
 12, -9,198
-12,-20,326
 31, 41,273
-34,-68,250
  9, -6,198
-16,-18,325
 28, 43,273
-38,-66,250
  5, -4,198
-19,-16,325
 24, 45,273
-41,-64,250
  2, -2,197
-22,-14,325
 21, 47,272
-45,-62,249
  0,  0,197
-26,-11,324
 17, 49,272
-48,-59,249
 -4,  1,197
-29, -9,324
 14, 51,272
-51,-57,249
 -7,  3,196
-32, -7,324
 11, 53,271
-55,-55,248
-11,  5,196
-36, -5,323
  7, 55,271
-58,-53,248
-14,  7,196
-39, -3,323
  4, 58,271
-61,-51,248
-17, 10,195
-43, -1,322
  1, 60,270
-65,-49,247
-21, 12,195
-46,  0,322
 -2, 62,270
-68,-47,247
-24, 14,195
-49,  2,322
 -5, 64,269
-72,-45,247
-27, 16,194
-53,  5,321
 -9, 66,269
-75,-42,246
-31, 18,194
-56,  7,321
-12, 68,269
-78,-40,246
-34, 20,193
-59,  9,321
-57, 11,318
-56, 14,316
-54, 17,314
-52, 19,312
-50, 22,309
-48, 25,307
-46, 27,305
-44, 30,303
-42, 33,300
-40, 36,298
-38, 38,296
-36, 41,293
-34, 44,291
-33, 46,289
-31, 49,287
-29, 52,284
-27, 54,282
-25, 57,280
-23, 60,277
-21, 62,275
-19, 65,273
-17, 68,271
-15, 70,268
-60,  7,317
-16, 68,265
-61,  5,314
-17, 66,262
-62,  3,311
-18, 64,259
-63,  0,308
-19, 62,255
-64, -1,304
-20, 60,252
-65, -3,301
-21, 58,249
-66, -5,298
-22, 56,245
-67, -7,295
-23, 54,242
-68, -9,291
-24, 51,239
-69,-11,288
-25, 49,236
-70,-13,285
-26, 47,232
-71,-15,281
-27, 45,229
-72,-17,278
-28, 43,226
-73,-19,275
-29, 41,223
-74,-22,272
-30, 39,219
-75,-24,268
-31, 37,216
-76,-26,265
-32, 35,213
-77,-28,262
-33, 33,210
-78,-30,259
-34, 31,206
-79,-32,255
-35, 28,203
-80,-34,252
-36, 26,200
-81,-36,249
-37, 24,196
-82,-38,245
-80,-36,243
-78,-33,241
-76,-30,239
-74,-28,236
-72,-25,234
-70,-22,232
-68,-20,230
-66,-17,227
-64,-14,225
-63,-12,223
-61, -9,220
-59, -6,218
-57, -3,216
-55, -1,214
